t_date,regime,r_gross,r_net,nav_gross,nav_net,bench_ret,pool_ret,n_held,turnover_2sided
2005-07-29,bear,0.0,-0.00024999999999997247,1.0,0.99975,0.010786560841984372,0.021423643458308668,0,0.3333333333333333
2005-08-31,bear,0.024803385466252065,0.024547184619885698,1.0248033854662522,1.0242910478237308,0.04475749974103893,0.025618217217161152,1,0.3333333333333333
2005-09-30,mix,0.004318345768092834,0.004067266181650764,1.0292288408290076,1.028457112162712,-0.011341543846641322,0.005094861131146013,2,0.3333333333333333
2005-10-31,mix,-0.022327664722250635,-0.022572082806070037,1.0062485643485068,1.0052426930644836,-0.04481181436070947,-0.02247100226029629,3,0.3333333333333333
2005-11-30,mix,-0.022097812129388696,-0.022342287676356265,0.9840126726180665,0.9827832716314817,-0.002803891897813715,-0.020786401444863767,4,0.3333333333333333
2005-12-30,mix,0.056724367694883114,0.05646018660295948,1.0398301692760783,1.0382713985380623,0.05679169170028331,0.05802319035991663,5,0.3333333333333333
2006-01-25,mix,0.07372678112059104,0.07256357710771044,1.116493500568883,1.1136120852246094,0.09328702876492634,0.07566338111333921,6,0.3333333333333333
2006-02-28,mix,0.02364462170384438,0.022535673363665243,1.1428925670246353,1.1387080834310614,0.04300032587260061,0.022829932381000125,6,0.3333333333333333
2006-03-31,mix,0.05577004100631131,0.05462629012855458,1.2066317323534077,1.2009114815682969,0.007671342152496097,0.049597089863957666,6,0.3333333333333333
2006-04-28,mix,0.1464558412342934,0.14521384740628962,1.3833499977752186,1.3753004582012167,0.10485369733707284,0.14603385026418467,6,0.3333333333333333
2006-05-31,mix,0.14421783098912752,0.1429782616722226,1.582853733953175,1.571938526991838,0.16471573689359897,0.14633718373239196,6,0.3333333333333333
2006-06-30,bull,0.028003546820147125,0.026889876311092076,1.6271792526013775,1.6142077595512887,0.02088101294004696,0.02867936584060056,6,0.3333333333333333
2006-07-31,bull,-0.053212211495319656,-0.054237898266199736,1.540593446071157,1.5266565233082356,-0.07147607217695162,-0.04858212664300981,6,0.3333333333333333
2006-08-31,bull,0.03573722570585606,0.03461517704467476,1.5956499817743646,1.5795020091489578,0.0342772465711938,0.03575736369523898,6,0.3333333333333333
2006-09-29,bull,0.05213492544790669,0.050995112612004734,1.6788390746151247,1.6600488919763967,0.048234323900757214,0.04797857353170828,6,0.3333333333333333
2006-10-31,bull,0.019259401556530876,0.01815520387151137,1.711172510501932,1.6901874180469048,0.043618275949303786,0.020703501868445426,6,0.3333333333333333
2006-11-30,bull,0.13791072390059197,0.13667798728303282,1.9471615501440467,1.9211988324766618,0.1706313465663074,0.13031273501021345,6,0.3333333333333333
2006-12-29,bull,0.15323599715312713,0.15198665815621126,2.2455367918985987,2.2131954226784045,0.19056054803022482,0.14449571151182297,6,0.3333333333333333
2007-01-31,bull,0.12288340450377377,0.12166694748222806,2.521475997825581,2.4824681539373255,0.1686820538674514,0.12066893112392921,6,0.3333333333333333
