t_date,phase,n_test,alpha_sel,valid_ic,ic_model,ic_base_ret12,ic_base_sharpe,top20_ret,bot20_ret,pool_ret,bench_ret6m,top20_excess_hs300,top20_excess_pool,train_rows,train_label_end_max
2006-03-31,dev,30,0.001,-0.09,0.04293659621802002,-0.04293659621802002,-0.03982202447163515,0.41764304910328875,0.4401214949245286,0.4279708419074771,0.35339764468168533,0.06424540442160342,-0.01032779280418833,322,2006-03-15
2006-04-28,dev,31,0.001,-0.0821,0.16129032258064518,-0.16129032258064518,-0.22137096774193551,0.28544104671820586,0.2516771887748221,0.2545704175486597,0.2862155999887406,-0.0007745532705347169,0.030870629169546138,349,2006-04-14
2006-05-31,dev,32,0.001,0.0688,0.11950146627565982,0.11950146627565982,0.09604105571847506,0.27648404932433845,0.2566593796042556,0.2269808238080444,0.25552509756849573,0.020958951755842725,0.04950322551629405,376,2006-05-15
2006-06-30,dev,32,0.001,0.0454,0.08321114369501466,0.08321114369501466,-0.026759530791788853,0.42228936699535585,0.41199565850505876,0.380102638056997,0.48288871368895747,-0.06059934669360162,0.04218672893835884,403,2006-06-14
2006-07-31,dev,32,0.001,0.0533,0.29802052785923755,0.29802052785923755,0.04582111436950146,0.6302453221969762,0.5625092702791133,0.5681243838136666,0.7754410010445576,-0.14519567884758144,0.062120938383309565,431,2006-07-14
2006-08-31,dev,34,0.001,0.0283,0.20152788388082504,0.20152788388082504,-0.1498854087089381,0.7258618420551048,0.6363005776095003,0.6314944197027604,0.9402171071208207,-0.2143552650657159,0.09436742235234441,460,2006-08-07
2006-09-29,dev,34,0.001,-0.0127,0.1361344537815126,0.1361344537815126,-0.1547746371275783,0.8990687286190643,0.8044416971586225,0.7866891293524452,1.2636045223104686,-0.3645357936914043,0.11237959926661911,490,2006-08-30
2006-10-31,dev,34,0.001,-0.0151,0.3442322383498854,0.3442322383498854,-0.07257448433919021,1.137519141150176,0.8812281846497846,0.9487004873438575,1.5500094573269703,-0.4124903161767943,0.18881865380631846,520,2006-10-09
2006-11-30,dev,35,0.001,-0.0168,0.2913165266106443,0.2913165266106443,-0.1689075630252101,1.0251699905949063,0.8176103647895093,0.9421251990212071,1.4022217063180502,-0.3770517157231439,0.08304479157369926,552,2006-11-06
2006-12-29,dev,35,0.001,0.0123,0.17310924369747901,0.17310924369747901,-0.215406162464986,0.6923573777748826,0.5443040734787675,0.6281430481396227,0.8700799148672225,-0.17772253709233987,0.06421432963525986,584,2006-11-30
