t_date,phase,n_test,alpha_sel,valid_ic,ic_model,ic_base_ret12,ic_base_sharpe,top20_ret,bot20_ret,pool_ret,bench_ret6m,top20_excess_hs300,top20_excess_pool,train_rows,train_label_end_max
2006-03-31,dev,30,0.001,-0.0196,-0.3797552836484983,-0.04293659621802002,-0.03982202447163515,0.418648937055148,0.5250810942988995,0.4279708419074771,0.35339764468168533,0.06525129237346267,-0.009321904852329088,322,2006-03-15
2006-04-28,dev,32,0.001,-0.0285,-0.2441348973607038,-0.16129032258064518,-0.1539589442815249,0.26409319168297213,0.27060193225325174,0.25858886174279033,0.2862155999887406,-0.02212240830576845,0.005504329940181796,349,2006-04-14
2006-05-31,dev,32,3.1622776601683795,-0.0449,-0.09200879765395893,0.11950146627565982,0.09604105571847506,0.20282345747582053,0.20239620876980602,0.2269808238080444,0.25552509756849573,-0.052701640092675195,-0.024157366332223873,376,2006-05-15
2006-06-30,dev,32,0.001,-0.078,-0.16715542521994134,0.08321114369501466,-0.026759530791788853,0.3654631242383721,0.3515695763766426,0.380102638056997,0.48288871368895747,-0.1174255894505854,-0.014639513818624939,403,2006-06-14
2006-07-31,dev,34,0.001,-0.0855,0.07104660045836517,0.29802052785923755,0.04873949579831932,0.5592197021793454,0.5375858975755364,0.5685785774097665,0.7754410010445576,-0.21622129886521224,-0.009358875230421115,431,2006-07-14
2006-08-31,dev,34,10.0,-0.0584,0.14469060351413293,0.20152788388082504,-0.1498854087089381,0.608065077086664,0.6220380310752606,0.6314944197027604,0.9402171071208207,-0.3321520300341567,-0.023429342616096416,460,2006-08-07
2006-09-29,dev,34,1000.0,-0.0737,0.19266615737203968,0.1361344537815126,-0.1547746371275783,0.8699362254974676,0.7831024585894318,0.7866891293524452,1.2636045223104686,-0.393668296813001,0.08324709614502246,490,2006-08-30
2006-10-31,dev,35,1000.0,-0.0764,0.3019607843137255,0.3442322383498854,-0.04565826330532213,1.1795893153432309,0.9191055988613813,0.9577548360814401,1.5500094573269703,-0.3704201419837394,0.22183447926179078,520,2006-10-09
2006-11-30,dev,35,1000.0,-0.0873,0.3445378151260505,0.2913165266106443,-0.1689075630252101,1.0325182603407475,0.9238990641698054,0.9421251990212071,1.4022217063180502,-0.36970344597730276,0.09039306131954039,552,2006-11-06
2006-12-29,dev,37,1000.0,-0.0722,0.2889995258416311,0.17310924369747901,-0.13063063063063063,0.7457119234753343,0.616493756296225,0.6364546268640559,0.8700799148672225,-0.12436799139188814,0.10925729661127848,584,2006-11-30
2007-01-31,dev,38,1000.0,-0.0852,0.4763103184155816,0.42057847321005215,0.13973082394135025,0.9253240771117264,0.7025748393836899,0.7661342692959322,1.0027736146075918,-0.07744953749586547,0.15918980781579417,616,2007-01-04
2007-02-28,dev,39,1000.0,-0.1138,0.4257085020242915,0.36076157128788705,0.10991902834008098,0.966447597365934,0.7430938525729417,0.8105164087960108,1.0597688176120847,-0.09332122024615075,0.15593118856992316,650,2007-02-02
2007-03-30,dev,39,1000.0,-0.186,0.3530364372469636,0.34271255060728745,0.11801619433198382,0.9619395577045551,0.778898974573221,0.8363070737837689,1.0321980426949038,-0.0702584849903487,0.1256324839207862,684,2007-03-14
2007-04-30,dev,40,1000.0,-0.2122,-0.03395872420262664,0.09606003752345216,0.10938086303939965,0.4812187405415634,0.47018170055081976,0.4610284575771916,0.49423540952631995,-0.013016668984756563,0.02019028296437181,718,2007-04-12
