fund_code,date_start,date_end,ann_return,ann_vol,sharpe,max_drawdown,drawdown_recovery_days,alpha_ann,beta
000309,2013-10-29,2026-09-14,0.14364893947074897,0.2716232425454241,0.45522223471016443,-0.569027514982135,1833.0,0.09371460546217764,1.012919307371146
000411,2014-01-02,2026-09-14,0.1672499868505679,0.29002169057312704,0.5077206003439932,-0.5016575763010197,2044.0,0.11543637534379741,1.0520436724588798
000513,2014-06-20,2026-09-14,0.1507985279093471,0.2872055244599235,0.45541786898182973,-0.5817927322928738,1715.0,0.09831469011756913,1.0396119478745185
000524,2014-03-14,2026-09-14,0.11835750751826346,0.27278065996543915,0.3605736107931009,-0.5599967791925542,1713.0,0.06311488025342135,0.9950996430461527
000577,2014-04-21,2026-09-14,0.15414846597802678,0.2245739374513255,0.5973465465337104,-0.45423714589363695,1918.0,0.08909780866798026,0.9535658243639645
000586,2014-04-30,2026-09-14,0.13261474349796987,0.2937816059089409,0.3833280955407241,-0.5858438047038854,2243.0,0.08336241108547901,0.9992632725862485
000688,2014-08-12,2026-09-14,0.13101685500788474,0.2949337927941033,0.37641280083963413,-0.5196985095925246,1652.0,0.08396001121976256,1.075507150694312
000697,2014-08-26,2026-09-14,0.12112273385899952,0.3398406399062076,0.29755927333148946,-0.7805514700989973,3995.0,0.08566528508635987,1.1130218611577263
000751,2014-09-17,2026-09-14,0.13470911580112,0.24488265267341133,0.46842483348178293,-0.5841348755924285,,0.09096084365958704,0.9099258904103362
000793,2014-10-22,2026-09-14,0.0788081025311278,0.30093851560849955,0.19541567290653192,-0.7483033748966526,2231.0,0.046053902385918014,1.0332010527529274
000828,2014-11-18,2026-09-14,0.18381336675095805,0.35238081710150015,0.4648759489758862,-0.6189006328631907,1862.0,0.15405708074820493,1.0944136313239972
000960,2015-01-30,2026-09-14,0.08437103893799369,0.298508793746974,0.21564201888322504,-0.639258116763889,,0.08441723043608336,0.9489611635072616
000979,2015-04-15,2026-09-14,0.15982436103046527,0.21486081282321962,0.6507671603453727,-0.3577740708796704,,0.15344732159080168,0.7405151907110784
001008,2015-01-27,2026-09-14,0.10672710070578595,0.24820071928559648,0.3494232448456038,-0.5241997136289249,1854.0,0.09087987323597053,0.9886738705338642
001009,2015-02-26,2026-09-14,0.06625309476635244,0.27170138018600515,0.17023503794749897,-0.6203700714024287,1734.0,0.07552868488192802,0.9661617501481142
001036,2015-02-12,2026-09-14,0.08077824176875681,0.27533562611190504,0.22074238131484888,-0.5611430056740778,1854.0,0.08511881203016217,1.0671309982110637
001039,2015-04-24,2026-09-14,0.1298760446165903,0.26675714477370793,0.4118954141220808,-0.5254304292714866,1555.0,0.13290586561060658,1.0313980759124948
001040,2015-03-31,2026-09-14,0.14432471638567024,0.31333403889786837,0.3967801162713574,-0.6040864987627057,1650.0,0.16477775301365216,1.083148896091789
001042,2015-05-15,2026-09-14,-0.014668578927537701,0.30875286330686247,-0.11228585398763215,-0.5983878386652308,3991.0,0.0185178212831839,1.1069939253302779
001048,2015-03-12,2026-09-14,0.1440993587837991,0.30740763988777814,0.40369640399666923,-0.5180866388793279,597.0,0.15589776762228938,0.9108309094373915
001070,2015-03-24,2026-09-14,0.11581333573949082,0.28074243051756353,0.34128555331965266,-0.4924748963871607,1494.0,0.13371952810495463,0.99762246629441
001072,2015-04-24,2026-09-14,0.15095726853001845,0.30072989775141507,0.4354647459703805,-0.46852493401809214,1360.0,0.16785570609511927,1.0498419610730787
001105,2015-04-15,2026-09-14,0.06875435426807885,0.3201490979973121,0.15228640209533928,-0.6367182175162207,1685.0,0.09737817410614999,1.0779915118966337
001162,2015-04-28,2026-09-14,0.0727740294979482,0.19928090774231855,0.26482230583869076,-0.42441880226027406,1842.0,0.06966534064456517,0.6469847074397082
001188,2015-04-28,2026-09-14,0.076025521463162,0.26717425173396864,0.20969655982773314,-0.4551061328687266,1387.0,0.09906184167154888,1.0338163778170744
001313,2015-06-09,2026-09-14,0.08996579737562849,0.3197693829128041,0.2188008018100564,-0.6535058424311873,1722.0,0.11609895659204368,1.0720353007959746
001396,2015-06-23,2026-09-14,0.07494982935114702,0.26099891422129334,0.21053662048784105,-0.4903009912325774,1659.0,0.07604575041322227,1.0055188558559218
001404,2015-06-19,2026-09-14,0.0796663465158467,0.3472585780018983,0.17182108749958805,-0.5460106918040434,1627.0,0.11255403498535654,1.0801176684031117
001409,2015-06-05,2026-09-14,0.004324540668914523,0.26280673386513026,-0.05964633820657717,-0.6736852620884927,2028.0,0.015001489741220383,1.0117598860391628
001410,2015-07-31,2026-09-14,0.195851846942525,0.29791556492397847,0.5902741167196099,-0.5964301074910794,1513.0,0.1808676914780799,1.0475138804940516
001416,2015-06-09,2026-09-14,0.055693722742333085,0.26265372435661893,0.13589650338964854,-0.5801783800505751,1916.0,0.05991849575079903,0.9444746013612549
001482,2015-08-06,2026-09-14,0.08662339746631731,0.2640369048150307,0.25232608113244576,-0.5535334165132156,1700.0,0.08055727327869011,0.9845218827762177
001496,2015-06-25,2026-09-14,0.08407900301365911,0.24803219970149593,0.2583495332089039,-0.49233320096200917,1637.0,0.08856810165271199,0.9000697190570783
001521,2015-12-11,2026-09-14,0.11904173698832787,0.2672783578256263,0.37055651566425435,-0.5211224509993935,1249.0,0.09589018831663854,1.0720751669056399
001638,2015-07-06,2026-09-14,0.08229273945649229,0.20210072259991546,0.30822620847234095,-0.4269120091466426,1917.0,0.06987738465686294,0.6979639984295524
001672,2015-09-01,2026-09-14,0.15901780377623576,0.26396387754795453,0.5266546508848745,-0.44838252634762055,1153.0,0.1325075291869486,1.0392578308945115
001678,2018-11-22,2026-09-14,0.2137792915829264,0.24652133378543967,0.7860548562161465,-0.3195263574794479,,0.16617882870159378,0.864849343208954
001707,2017-06-08,2026-09-14,0.09191804144880722,0.2579692489695833,0.27878532707317744,-0.499979211815586,1401.0,0.07898237902034538,0.9903064640040395
001725,2017-03-20,2026-09-14,0.13794178444121763,0.18838215684388612,0.6260772592117467,-0.36691359620986796,1469.0,0.1043380174714654,0.7830595529335594
001749,2018-02-08,2026-09-14,0.12612701225392264,0.3103153078668067,0.34199734774113816,-0.6218359335026546,1710.0,0.13990181154282938,1.0934589447143843
001764,2016-05-27,2026-09-14,0.051251210238132616,0.2718024990947606,0.11497764127340587,-0.6293901922955951,1957.0,0.03797067862479454,1.0837515675806608
001877,2016-01-20,2026-09-14,0.11880438609846844,0.2899492422075775,0.3407644225803267,-0.5106717148353062,1366.0,0.09969907129839901,1.031131691945354
001956,2016-01-26,2026-09-14,0.13447303191126214,0.3678664322081978,0.31118096648316895,-0.6396327840477292,1593.0,0.13690466849102348,1.2389809526929734
002229,2016-03-15,2026-09-14,0.1301530433370286,0.2453281040282919,0.44900295371102467,-0.49464511426471336,1914.0,0.10205506005993906,0.9999598194523615
002289,2018-03-02,2026-09-14,0.22786725960511256,0.28396178490001206,0.732025471942664,-0.4177444384813148,1435.0,0.21456055885895362,1.0500638551323758
002861,2017-06-21,2026-09-14,0.1337981509877415,0.27367665269181735,0.41581241902972144,-0.5646992779638367,1373.0,0.11776481957693051,1.1169026177428265
002980,2016-09-07,2026-09-14,0.17488191567143985,0.24983656655680367,0.6199329337814342,-0.4449858926072904,1502.0,0.14237801204420672,1.0871743106065364
003145,2016-09-07,2026-09-14,0.12554603076228488,0.269182793598963,0.39209798424014675,-0.48544225404582075,830.0,0.10755537164820206,1.0722124027470603
003853,2017-03-10,2026-09-14,0.24051727375281473,0.3065210993957706,0.7194195576993205,-0.5156643133809495,1502.0,0.21782370319510877,1.0579026078819962
