fund_code,fund_name,date_start,date_end,ann_return,ann_vol,sharpe,max_drawdown,drawdown_recovery_days,drawdown_repaired,var_95,cvar_95,downside_dev,cum_return,alpha_ann,beta,r_squared,alpha_t,alpha_p,reg_days
000309,大摩品质生活精选股票A,2023-09-15,2026-09-15,0.2222373785532843,0.26397030066939015,0.8158114736919422,-0.3247725153929446,246.0,True,-0.023565,-0.03625675675675675,0.173372788655411,0.7855940594516708,0.15013947040145162,1.1465658695040468,0.6224596341514954,1.5676318818373944,0.11696706717891114,726
000411,景顺长城优质成长股票A,2023-09-15,2026-09-14,0.5632820462968562,0.3917669347213927,1.2849764352566282,-0.35279688351162664,,False,-0.03264999999999999,-0.04979729729729729,0.2471005211757696,2.6289612155245767,0.4108929940504625,1.569234084513343,0.5298109745927196,2.588481839870879,0.009640002989846241,725
000513,富国高端制造行业股票A,2023-09-15,2026-09-14,0.20162705389603364,0.2947635183141627,0.7022849339554802,-0.27451727184265307,,False,-0.02641,-0.04001621621621621,0.19477199112859642,0.6987491278653828,0.1282522695580472,1.327475343546428,0.6697333533668377,1.2812594720519284,0.20010254303142294,725
000524,摩根民生需求股票A,2023-09-15,2026-09-14,0.16829468436776174,0.2866145172378195,0.6161883560543184,-0.3154899984409083,,False,-0.02811,-0.041205405405405404,0.19417458274248633,0.56633017542033,0.10247055828388042,1.2483748580619944,0.6264538094258805,0.989934244417272,0.32220626012766274,725
000577,安信价值精选股票A,2023-09-15,2026-09-14,0.13035666609058172,0.23558319523389767,0.5527959492578272,-0.24555946284221408,25.0,True,-0.02181,-0.03221081081081079,0.1569451602590798,0.4240410005860231,0.061451398555498,1.156723512104411,0.7960964642166725,0.9775805784173633,0.32828180685413666,725
000586,景顺长城中小创精选股票A,2023-09-15,2026-09-14,0.19799453503881437,0.27243258541143955,0.7262602087634665,-0.27404312519495155,,False,-0.02717,-0.0388216216216216,0.1885206024592055,0.6839763112303816,0.12436851279376193,1.2402475602052079,0.6843787507755912,1.3751405494557551,0.1690878751338889,725
000688,景顺长城研究精选股票A,2023-09-15,2026-09-14,0.5011736185861217,0.38088817647074125,1.204553011466986,-0.3523771857125231,,False,-0.031,-0.04901842105263157,0.24624591593398615,2.2284139264927423,0.36759625352734965,1.5452250873410929,0.543486280047264,2.4172779424558524,0.015637071771710698,725
000697,汇添富移动互联股票A,2023-09-15,2026-09-14,0.37187737622983374,0.3682204945677689,0.9883408939309006,-0.35901176125351697,,False,-0.03428999999999999,-0.0503135135135135,0.24081422577217132,1.489681118233623,0.273395073252448,1.529640586768218,0.5698500656746602,1.9158060666624666,0.05538978526064753,725
000751,嘉实新兴产业股票,2023-09-15,2026-09-14,0.09755822621418275,0.25109870045084637,0.41607076369944884,-0.2599246044468213,25.0,True,-0.020139999999999998,-0.0361216216216216,0.16699370907934524,0.3080680212117686,0.03466771128190817,1.1715623315834256,0.7188455412284005,0.4406410597673105,0.6594728726216363,725
000793,工银高端制造股票,2023-09-15,2026-09-14,0.18358541352728053,0.24750205135511272,0.7233674917906473,-0.20728579148820803,,False,-0.023139999999999997,-0.03391891891891891,0.16195819879465437,0.6262040895302192,0.10922055810711759,1.1751186833390386,0.7443916273687392,1.4771199034918414,0.13964349915975705,725
000828,宏利转型机遇股票A,2023-09-15,2026-09-14,0.4680224828906929,0.36684630099183024,1.1746907299891547,-0.2810839213078472,98.0,True,-0.032589999999999925,-0.04695945945945945,0.23333199541111138,2.026987493623213,0.3478585447900926,1.4133664745776688,0.4901681612829708,2.2474335018951064,0.024612335948995145,725
000960,招商医药健康产业股票,2023-09-15,2026-09-14,0.13224830240282337,0.31166096322599357,0.48870338006324976,-0.3574504703827305,477.0,True,-0.0265,-0.03776842105263158,0.19770242863672233,0.4309269411667398,0.08646940379907048,1.1075185573655733,0.4169953441908346,0.6149232755246598,0.5386053907541548,725
000979,景顺长城沪港深精选股票A,2023-09-15,2026-09-14,0.35460195302630515,0.2901591251500661,1.1228255327464054,-0.35777407087967017,,False,-0.024749999999999966,-0.04234054054054054,0.1944869017134618,1.4003042042774414,0.2617333561011839,1.0858568193292806,0.4624576475907437,2.082073409057767,0.03733576496339808,725
001008,工银国企改革股票,2023-09-15,2026-09-14,0.16982290305485037,0.24848088217091868,0.6750410698994103,-0.22951702463480206,,False,-0.02147,-0.03758648648648648,0.1685138359374041,0.5722483199794857,0.11019891024422164,0.9695387119934495,0.5027355654575123,1.0643099904746849,0.2871882936749153,725
001009,摩根安全战略股票A,2023-09-15,2026-09-14,0.202801265557073,0.25800481525445923,0.7674104770258119,-0.31348105032071016,,False,-0.02503999999999993,-0.03671621621621621,0.17538003412201233,0.70354248409999,0.1360667131233623,1.044879434386637,0.5415930694477153,1.318185596517935,0.18744152596121388,725
001036,嘉实企业变革股票,2023-09-15,2026-09-14,0.26601086647370553,0.2993734936262468,0.8710533644768171,-0.31660602764834334,,False,-0.025939999999999998,-0.042916216216216205,0.20095352847170148,0.9748033954198772,0.1836978743708788,1.300098555491565,0.6227626989370918,1.6906812040636114,0.09089770604440828,725
001039,嘉实先进制造股票,2023-09-15,2026-09-14,0.25014117170986805,0.26538022134550127,0.8983813998524677,-0.26173563342416484,246.0,True,-0.02404,-0.03522702702702702,0.17392125619445878,0.9042290579566625,0.16278571653575558,1.2749280546583168,0.7621339530941473,2.1284327501656723,0.03330122019777182,725
