fund_code,fund_name,date_start,date_end,ann_return,ann_vol,sharpe,max_drawdown,drawdown_recovery_days,drawdown_repaired,var_95,cvar_95,downside_dev,cum_return,alpha_ann,beta,r_squared,alpha_t,alpha_p,reg_days
000309,大摩品质生活精选股票A,2023-09-15,2026-09-14,0.21460436617674405,0.26414132947034563,0.820576927661602,-0.3247725153929446,246.0,True,-0.02357,-0.03625675675675675,0.17348238572491667,0.791146613954931,0.14872991530696555,1.1468614694185184,0.6225089134005819,1.4933182160150382,0.13579016069893657,725
000411,景顺长城优质成长股票A,2023-09-15,2026-09-14,0.5371700462606857,0.3917669347213927,1.2849764352566282,-0.35279688351162664,,False,-0.03264999999999999,-0.04979729729729729,0.2471005211757696,2.6289612155245767,0.4108929940504625,1.569234084513343,0.5298109745927196,2.628090370986012,0.008768760095130931,725
000513,富国高端制造行业股票A,2023-09-15,2026-09-14,0.1933347564622674,0.2947635183141627,0.7022849339554802,-0.27451727184265307,,False,-0.02641,-0.04001621621621621,0.19477199112859642,0.6987491278653828,0.1282522695580472,1.327475343546428,0.6697333533668377,1.293349597010375,0.1963032448828064,725
000524,摩根民生需求股票A,2023-09-15,2026-09-14,0.16146358703148933,0.2866145172378195,0.6161883560543184,-0.3154899984409083,,False,-0.02811,-0.041205405405405404,0.19417458274248633,0.56633017542033,0.10247055828388042,1.2483748580619944,0.6264538094258805,0.9420597456930462,0.3464767145803281,725
000577,安信价值精选股票A,2023-09-15,2026-09-14,0.1251468672676208,0.23558319523389767,0.5527959492578272,-0.24555946284221408,25.0,True,-0.02181,-0.03221081081081079,0.1569451602590798,0.4240410005860231,0.061451398555498,1.156723512104411,0.7960964642166725,0.9751626360773181,0.3298057455586408,725
000586,景顺长城中小创精选股票A,2023-09-15,2026-09-14,0.18986311218425556,0.27243258541143955,0.7262602087634665,-0.27404312519495155,,False,-0.02717,-0.0388216216216216,0.1885206024592055,0.6839763112303816,0.12436851279376193,1.2402475602052079,0.6843787507755912,1.3150500776383287,0.1889100025326198,725
000688,景顺长城研究精选股票A,2023-09-15,2026-09-14,0.4783568510764895,0.38088817647074125,1.204553011466986,-0.3523771857125231,,False,-0.031,-0.04901842105263157,0.24624591593398615,2.2284139264927423,0.36759625352734965,1.5452250873410929,0.543486280047264,2.5711795391965144,0.010334105442724508,725
000697,汇添富移动互联股票A,2023-09-15,2026-09-14,0.35562120107520223,0.3682204945677689,0.9883408939309006,-0.35901176125351697,,False,-0.03428999999999999,-0.0503135135135135,0.24081422577217132,1.489681118233623,0.273395073252448,1.529640586768218,0.5698500656746602,1.908261254461189,0.05675324943788171,725
000751,嘉实新兴产业股票,2023-09-15,2026-09-14,0.0937130751910984,0.25109870045084637,0.41607076369944884,-0.2599246044468213,25.0,True,-0.020139999999999998,-0.0361216216216216,0.16699370907934524,0.3080680212117686,0.03466771128190817,1.1715623315834256,0.7188455412284005,0.42917182497059714,0.6679260382246601,725
000793,工银高端制造股票,2023-09-15,2026-09-14,0.17608821039047862,0.24750205135511272,0.7233674917906473,-0.20728579148820803,,False,-0.023139999999999997,-0.03391891891891891,0.16195819879465437,0.6262040895302192,0.10922055810711759,1.1751186833390386,0.7443916273687392,1.34671156835941,0.17849513819601415,725
000828,宏利转型机遇股票A,2023-09-15,2026-09-14,0.44692724841731724,0.36684630099183024,1.1746907299891547,-0.2810839213078472,98.0,True,-0.032589999999999925,-0.04695945945945945,0.23333199541111138,2.026987493623213,0.3478585447900926,1.4133664745776688,0.4901681612829708,2.38765632058491,0.017212057564053702,725
000960,招商医药健康产业股票,2023-09-15,2026-09-14,0.12695873979742256,0.31166096322599357,0.48870338006324976,-0.3574504703827305,477.0,True,-0.0265,-0.03776842105263158,0.19770242863672233,0.4309269411667398,0.08646940379907048,1.1075185573655733,0.4169953441908346,0.563367672712809,0.5733592194213061,725
000979,景顺长城沪港深精选股票A,2023-09-15,2026-09-14,0.3391901532453998,0.2901591251500661,1.1228255327464054,-0.35777407087967017,,False,-0.024749999999999966,-0.04234054054054054,0.1944869017134618,1.4003042042774414,0.2617333561011839,1.0858568193292806,0.4624576475907437,2.1851311151702992,0.02919951183675557,725
001008,工银国企改革股票,2023-09-15,2026-09-14,0.16292555539738007,0.24848088217091868,0.6750410698994103,-0.22951702463480206,,False,-0.02147,-0.03758648648648648,0.1685138359374041,0.5722483199794857,0.11019891024422164,0.9695387119934495,0.5027355654575123,1.0430832022712837,0.2972584024450941,725
