fund_code,status,reason,rows_original,rows_removed_dup,rows_removed_nan_zero,rows_after_clean,suspicious_jump_cnt,clean_date_span_days
000309,ok,success,3095,0,0,3095,0,4703
000411,ok,success,3093,0,0,3093,0,4638
000513,ok,success,2963,0,0,2963,0,4469
000524,ok,success,3022,0,0,3022,0,4567
000577,ok,success,3010,0,0,3010,0,4529
000586,ok,success,3015,0,0,3015,0,4520
000688,ok,success,2904,0,0,2904,0,4416
000697,ok,success,2911,0,0,2911,0,4402
000751,ok,success,2888,0,0,2888,0,4380
000793,ok,success,2888,0,0,2888,0,4345
000828,ok,success,2884,0,0,2884,0,4318
000960,ok,success,2815,0,0,2815,0,4245
000979,ok,success,2746,0,0,2746,0,4170
001008,ok,success,2825,0,0,2825,0,4248
001009,ok,success,2789,0,0,2789,0,4218
001036,ok,success,2797,0,0,2797,0,4232
001039,ok,success,2742,0,0,2742,0,4161
001040,ok,success,2779,0,0,2779,0,4185
001042,ok,success,2745,0,0,2745,0,4140
001048,ok,success,2776,0,0,2776,0,4204
001070,ok,success,2759,0,0,2759,0,4192
001072,ok,success,2749,0,0,2749,0,4161
001105,ok,success,2773,0,0,2773,0,4170
001162,ok,success,2772,0,0,2772,0,4157
001188,ok,success,2746,0,0,2746,0,4157
001313,ok,success,2734,0,0,2734,0,4115
001396,ok,success,2722,0,0,2722,0,4101
001404,ok,success,2726,0,0,2726,0,4105
001409,ok,success,2736,0,0,2736,0,4119
001410,ok,success,2700,0,0,2700,0,4063
001416,ok,success,2716,0,0,2716,0,4115
001482,ok,success,2694,0,0,2694,0,4057
001496,ok,success,2732,0,0,2732,0,4099
001521,ok,success,2604,0,0,2604,0,3930
001638,ok,success,2730,0,0,2730,0,4088
001672,ok,success,2675,0,0,2675,0,4031
001678,ok,success,1885,0,0,1885,0,2853
001707,ok,success,2242,0,0,2242,0,3385
001725,ok,success,2282,0,0,2282,0,3465
001749,ok,success,2052,0,0,2052,0,3140
001764,ok,success,2472,0,0,2472,0,3762
001877,ok,success,2585,0,0,2585,0,3890
001956,ok,success,2556,0,0,2556,0,3884
002229,ok,success,2544,0,0,2544,0,3835
002289,ok,success,2064,0,0,2064,0,3118
002861,ok,success,2240,0,0,2240,0,3372
002980,ok,success,2424,0,0,2424,0,3659
003145,ok,success,2413,0,0,2413,0,3659
003853,ok,success,2275,0,0,2275,0,3475
004352,ok,success,2231,0,0,2231,0,3365
004450,ok,success,2251,0,5,2246,0,3405
004640,ok,success,2197,0,0,2197,0,3321
005268,ok,success,2126,0,0,2126,0,3211
005310,ok,success,2124,0,0,2124,0,3199
005328,ok,success,2102,0,0,2102,0,3188
005495,ok,success,2117,0,0,2117,0,3182
005496,ok,success,2117,0,0,2117,0,3182
005628,ok,success,2042,0,0,2042,0,3064
005629,ok,success,2042,0,0,2042,0,3064
005660,ok,success,1875,0,12,1863,0,2884
005661,ok,success,1875,0,12,1863,0,2884
005777,ok,success,2005,0,0,2005,0,3028
005825,ok,success,1996,0,0,1996,0,3015
005826,ok,success,1920,0,0,1920,0,2909
005885,ok,success,2049,0,0,2049,0,3071
005962,ok,success,1950,0,0,1950,0,2952
005963,ok,success,1950,0,0,1950,0,2952
006080,ok,success,1864,0,0,1864,0,2819
006081,ok,success,1864,0,0,1864,0,2819
006265,ok,success,1933,0,0,1933,0,2922
006502,ok,success,1852,0,0,1852,0,2846
006503,ok,success,1852,0,0,1852,0,2846
006751,ok,success,1803,0,0,1803,0,2729
006868,ok,success,1816,0,0,1816,0,2750
007133,ok,success,1760,0,0,1760,0,2688
007134,ok,success,1760,0,2,1758,0,2688
007685,ok,success,1674,0,0,1674,0,2554
008009,ok,success,1626,0,0,1626,0,2470
008286,ok,success,1582,0,0,1582,0,2397
008382,ok,success,1518,0,0,1518,0,2319
008934,ok,success,1500,0,0,1500,0,2251
008935,ok,success,1500,0,0,1500,0,2251
009491,ok,success,1457,0,0,1457,0,2226
009492,ok,success,1457,0,0,1457,0,2226
009891,ok,success,1433,0,0,1433,0,2219
009899,ok,success,1429,0,0,1429,0,2212
009988,ok,success,1440,0,0,1440,0,2196
010013,ok,success,1457,0,0,1457,0,2212
010236,ok,success,1450,0,0,1450,0,2181
010361,ok,success,1245,0,0,1245,0,1938
010362,ok,success,1245,0,0,1245,0,1938
010391,ok,success,1345,0,0,1345,0,2070
010392,ok,success,1345,0,0,1345,0,2070
010680,ok,success,1339,0,0,1339,0,2068
010681,ok,success,1339,0,0,1339,0,2068
011122,ok,success,1243,0,0,1243,0,1922
011126,ok,success,1387,0,0,1387,0,2084
011377,ok,success,1338,0,0,1338,0,2044
011378,ok,success,1338,0,0,1338,0,2044
012350,ok,success,824,0,0,824,0,1280
012351,ok,success,824,0,0,824,0,1280
012496,ok,success,1181,0,0,1181,0,1841
012497,ok,success,1181,0,0,1181,0,1841
012696,ok,success,1206,0,0,1206,0,1876
012697,ok,success,1206,0,0,1206,0,1876
012800,ok,success,1260,0,0,1260,0,1890
012835,ok,success,1220,0,0,1220,0,1882
012836,ok,success,1220,0,0,1220,0,1882
013242,ok,success,1198,0,0,1198,0,1813
013339,ok,success,1199,0,0,1199,0,1812
013340,ok,success,1199,0,0,1199,0,1812
013613,ok,success,1208,0,0,1208,0,1816
013622,ok,success,1197,0,0,1197,0,1792
014185,ok,success,1116,0,0,1116,0,1742
014186,ok,success,1116,0,0,1116,0,1742
014191,ok,success,1075,0,0,1075,0,1658
014192,ok,success,1075,0,0,1075,0,1658
