date,nav,nav_acc,daily_ret,suspicious_jump
2023-09-15,1.6246,1.6246,0.013500000000000002,False
2023-09-18,1.6279,1.6279,0.002,False
2023-09-19,1.6238,1.6238,-0.0025,False
2023-09-20,1.5888,1.5888,-0.0216,False
2023-09-21,1.5601,1.5601,-0.0181,False
2023-09-22,1.6038,1.6038,0.027999999999999997,False
2023-09-25,1.5983,1.5983,-0.0034000000000000002,False
2023-09-26,1.5755,1.5755,-0.0143,False
2023-09-27,1.6123,1.6123,0.023399999999999997,False
2023-09-28,1.6005,1.6005,-0.0073,False
2023-10-09,1.5958,1.5958,-0.0029,False
2023-10-10,1.5996,1.5996,0.0024,False
2023-10-11,1.6676,1.6676,0.0425,False
2023-10-12,1.7041,1.7041,0.0219,False
2023-10-13,1.6746,1.6746,-0.0173,False
2023-10-16,1.6468,1.6468,-0.0166,False
2023-10-17,1.6559,1.6559,0.0055000000000000005,False
2023-10-18,1.6079,1.6079,-0.028999999999999998,False
2023-10-19,1.5806,1.5806,-0.017,False
2023-10-20,1.5705,1.5705,-0.0064,False
2023-10-23,1.5678,1.5678,-0.0017000000000000001,False
2023-10-24,1.5795,1.5795,0.0075,False
2023-10-25,1.6035,1.6035,0.0152,False
2023-10-26,1.577,1.577,-0.0165,False
2023-10-27,1.6342,1.6342,0.0363,False
2023-10-30,1.6805,1.6805,0.028300000000000002,False
2023-10-31,1.663,1.663,-0.0104,False
2023-11-01,1.6538,1.6538,-0.0055000000000000005,False
2023-11-02,1.6529,1.6529,-0.0005,False
2023-11-03,1.6938,1.6938,0.024700000000000003,False
2023-11-06,1.783,1.783,0.0527,False
2023-11-07,1.7714,1.7714,-0.006500000000000001,False
2023-11-08,1.7721,1.7721,0.0004,False
2023-11-09,1.7525,1.7525,-0.0111,False
2023-11-10,1.7049,1.7049,-0.027200000000000002,False
2023-11-13,1.7126,1.7126,0.0045000000000000005,False
2023-11-14,1.7027,1.7027,-0.0058,False
2023-11-15,1.7322,1.7322,0.0173,False
2023-11-16,1.7045,1.7045,-0.016,False
2023-11-17,1.6957,1.6957,-0.0052,False
2023-11-20,1.7187,1.7187,0.013600000000000001,False
2023-11-21,1.7096,1.7096,-0.0053,False
2023-11-22,1.6842,1.6842,-0.0149,False
2023-11-23,1.7155,1.7155,0.018600000000000002,False
2023-11-24,1.6746,1.6746,-0.023799999999999998,False
2023-11-27,1.6921,1.6921,0.0105,False
2023-11-28,1.6904,1.6904,-0.001,False
2023-11-29,1.6389,1.6389,-0.0305,False
2023-11-30,1.6364,1.6364,-0.0015,False
2023-12-01,1.6258,1.6258,-0.006500000000000001,False
2023-12-04,1.56,1.56,-0.0405,False
2023-12-05,1.5316,1.5316,-0.0182,False
2023-12-06,1.5347,1.5347,0.002,False
2023-12-07,1.5316,1.5316,-0.002,False
2023-12-08,1.5258,1.5258,-0.0038,False
