date,nav,nav_acc,daily_ret,suspicious_jump
2019-03-26,1.0,1.0,0.0,False
2019-03-29,0.9998,0.9998,0.0,False
2019-04-04,1.0005,1.0005,0.0,False
2019-04-12,0.9931,0.9931,0.0,False
2019-04-19,1.0103,1.0103,0.0,False
2019-04-25,0.9973,0.9973,0.0,False
2019-04-26,0.9976,0.9976,0.000301,False
2019-04-29,0.9932,0.9932,-0.004411,False
2019-04-30,0.9902,0.9902,-0.003021,False
2019-05-06,0.9708,0.9708,-0.019592000000000002,False
2019-05-07,0.9745,0.9745,0.003811,False
2019-05-08,0.9684,0.9684,-0.00626,False
2019-05-09,0.9632,0.9632,-0.005370000000000001,False
2019-05-10,0.976,0.976,0.013289,False
2019-05-13,0.9714,0.9714,-0.004713,False
2019-05-14,0.9706,0.9706,-0.000824,False
2019-05-15,0.9761,0.9761,0.005667,False
2019-05-16,0.9734,0.9734,-0.0027660000000000002,False
2019-05-17,0.9652,0.9652,-0.008424000000000001,False
2019-05-20,0.9614,0.9614,-0.0039369999999999995,False
2019-05-21,0.964,0.964,0.002704,False
2019-05-22,0.9646,0.9646,0.0006219999999999999,False
2019-05-23,0.9564,0.9564,-0.008501,False
2019-05-24,0.9554,0.9554,-0.001046,False
2019-05-27,0.9605,0.9605,0.005338000000000001,False
2019-05-28,0.961,0.961,0.000521,False
2019-05-29,0.9613,0.9613,0.000312,False
2019-05-30,0.9587,0.9587,-0.0027050000000000004,False
2019-05-31,0.9599,0.9599,0.001252,False
2019-06-03,0.9625,0.9625,0.0027089999999999996,False
2019-06-04,0.9606,0.9606,-0.001974,False
2019-06-05,0.9635,0.9635,0.003019,False
2019-06-06,0.9559,0.9559,-0.007888,False
2019-06-10,0.9625,0.9625,0.006904,False
2019-06-11,0.969,0.969,0.006753,False
2019-06-12,0.9677,0.9677,-0.001342,False
2019-06-13,0.9676,0.9676,-0.000103,False
2019-06-14,0.9613,0.9613,-0.006511,False
2019-06-17,0.961,0.961,-0.000312,False
2019-06-18,0.9612,0.9612,0.000208,False
2019-06-19,0.9705,0.9705,0.009675,False
2019-06-20,0.9766,0.9766,0.006285,False
2019-06-21,0.9818,0.9818,0.005325,False
2019-06-24,0.9776,0.9776,-0.0042780000000000006,False
2019-06-25,0.9733,0.9733,-0.004399,False
2019-06-26,0.9799,0.9799,0.006781000000000001,False
2019-06-27,0.9993,0.9993,0.019798,False
2019-06-28,0.9989,0.9989,-0.0004,False
2019-06-30,0.9988,0.9988,0.0,False
2019-07-01,1.0292,1.0292,0.030333000000000002,False
2019-07-02,1.0255,1.0255,-0.0035949999999999997,False
2019-07-03,1.0148,1.0148,-0.010434,False
2019-07-04,1.0077,1.0077,-0.006996,False
2019-07-05,1.0129,1.0129,0.0051600000000000005,False
2019-07-08,0.9911,0.9911,-0.021522,False
2019-07-09,0.992,0.992,0.0009080000000000001,False
2019-07-10,0.9916,0.9916,-0.00040300000000000004,False
2019-07-11,0.9921,0.9921,0.000504,False
2019-07-12,0.9919,0.9919,-0.000202,False
2019-07-15,1.0102,1.0102,0.018449,False
2019-07-16,1.0108,1.0108,0.000594,False
2019-07-17,1.0145,1.0145,0.00366,False
2019-07-18,0.9981,0.9981,-0.016166,False
2019-07-19,0.9986,0.9986,0.000501,False
2019-07-22,1.0068,1.0068,0.008211000000000001,False
2019-07-23,1.0201,1.0201,0.01321,False
2019-07-24,1.0388,1.0388,0.018332,False
2019-07-25,1.0559,1.0559,0.016461,False
2019-07-26,1.0558,1.0558,-9.499999999999999e-05,False
2019-07-29,1.0654,1.0654,0.009093,False
2019-07-30,1.0657,1.0657,0.00028199999999999997,False
2019-07-31,1.0629,1.0629,-0.002627,False
2019-08-01,1.0644,1.0644,0.001411,False
2019-08-02,1.0427,1.0427,-0.020387,False
2019-08-05,1.0235,1.0235,-0.018414,False
2019-08-06,1.0215,1.0215,-0.001954,False
2019-08-07,1.013,1.013,-0.008321,False
2019-08-08,1.0411,1.0411,0.027739,False
2019-08-09,1.0261,1.0261,-0.014408,False
2019-08-12,1.0628,1.0628,0.035766,False
2019-08-13,1.0583,1.0583,-0.004234,False
2019-08-14,1.0656,1.0656,0.006898,False
2019-08-15,1.0877,1.0877,0.020739,False
2019-08-16,1.0851,1.0851,-0.0023899999999999998,False
2019-08-19,1.1365,1.1365,0.047369,False
2019-08-20,1.1409,1.1409,0.003872,False
2019-08-21,1.152,1.152,0.009729,False
2019-08-22,1.1398,1.1398,-0.010589999999999999,False
2019-08-23,1.1489,1.1489,0.007984,False
2019-08-26,1.1361,1.1361,-0.011141000000000002,False
2019-08-27,1.1514,1.1514,0.013467,False
2019-08-28,1.148,1.148,-0.002953,False
2019-08-29,1.1687,1.1687,0.018031,False
2019-08-30,1.1496,1.1496,-0.016343,False
2019-09-02,1.1961,1.1961,0.040449,False
2019-09-03,1.2323,1.2323,0.030265,False
2019-09-04,1.231,1.231,-0.001055,False
2019-09-05,1.2474,1.2474,0.013323,False
2019-09-06,1.2505,1.2505,0.002485,False
2019-09-09,1.3047,1.3047,0.043343,False
