date,nav,nav_acc,daily_ret,suspicious_jump
2015-04-28,1.0,1.0,0.0,False
2015-04-30,0.998,0.998,0.0,False
2015-05-08,0.995,0.995,0.0,False
2015-05-15,0.996,0.996,0.0,False
2015-05-22,1.039,1.039,0.0,False
2015-05-29,1.028,1.028,0.0,False
2015-06-05,1.091,1.091,0.0,False
2015-06-12,1.133,1.133,0.0,False
2015-06-19,1.002,1.002,0.0,False
2015-06-25,1.013,1.013,0.0,False
2015-06-26,0.946,0.946,-0.06614,False
2015-06-29,0.899,0.899,-0.049683000000000005,False
2015-06-30,0.947,0.947,0.053392999999999996,False
2015-07-01,0.901,0.901,-0.048574,False
2015-07-02,0.854,0.854,-0.052164,False
2015-07-03,0.806,0.806,-0.056206,False
2015-07-06,0.799,0.799,-0.008685,False
2015-07-07,0.766,0.766,-0.041302000000000005,False
2015-07-08,0.728,0.728,-0.049608,False
2015-07-09,0.768,0.768,0.054945,False
2015-07-10,0.808,0.808,0.052083000000000004,False
2015-07-13,0.846,0.846,0.04703,False
2015-07-14,0.848,0.848,0.0023639999999999998,False
2015-07-15,0.806,0.806,-0.049527999999999996,False
2015-07-16,0.816,0.816,0.012407,False
2015-07-17,0.859,0.859,0.05269599999999999,False
2015-07-20,0.873,0.873,0.016298,False
2015-07-21,0.884,0.884,0.0126,False
2015-07-22,0.885,0.885,0.001131,False
2015-07-23,0.913,0.913,0.031638,False
2015-07-24,0.895,0.895,-0.019715,False
2015-07-27,0.819,0.819,-0.084916,False
2015-07-28,0.794,0.794,-0.030525000000000004,False
2015-07-29,0.828,0.828,0.042821,False
2015-07-30,0.805,0.805,-0.027778,False
2015-07-31,0.801,0.801,-0.004969,False
2015-08-03,0.785,0.785,-0.019975,False
2015-08-04,0.822,0.822,0.047134,False
2015-08-05,0.81,0.81,-0.014598999999999999,False
2015-08-06,0.808,0.808,-0.0024690000000000003,False
2015-08-07,0.832,0.832,0.029703,False
2015-08-10,0.876,0.876,0.052885,False
2015-08-11,0.879,0.879,0.003425,False
2015-08-12,0.86,0.86,-0.021615000000000002,False
2015-08-13,0.88,0.88,0.023256000000000002,False
2015-08-14,0.886,0.886,0.006817999999999999,False
2015-08-17,0.9,0.9,0.015801,False
2015-08-18,0.828,0.828,-0.08,False
2015-08-19,0.842,0.842,0.016908,False
2015-08-20,0.814,0.814,-0.033254,False
2015-08-21,0.764,0.764,-0.061425,False
2015-08-24,0.697,0.697,-0.08769600000000001,False
2015-08-25,0.646,0.646,-0.073171,False
2015-08-26,0.636,0.636,-0.01548,False
2015-08-27,0.673,0.673,0.058176,False
2015-08-28,0.709,0.709,0.053492,False
2015-08-31,0.694,0.694,-0.021157,False
2015-09-01,0.665,0.665,-0.041787,False
2015-09-02,0.654,0.654,-0.016541,False
2015-09-07,0.651,0.651,-0.004587,False
2015-09-08,0.681,0.681,0.046083,False
2015-09-09,0.704,0.704,0.033774,False
2015-09-10,0.693,0.693,-0.015625,False
2015-09-11,0.695,0.695,0.002886,False
2015-09-14,0.666,0.666,-0.041727,False
2015-09-15,0.637,0.637,-0.043544,False
2015-09-16,0.678,0.678,0.064364,False
2015-09-17,0.666,0.666,-0.017699,False
2015-09-18,0.674,0.674,0.012012,False
2015-09-21,0.695,0.695,0.031157,False
2015-09-22,0.702,0.702,0.010072000000000001,False
2015-09-23,0.691,0.691,-0.01567,False
2015-09-24,0.7,0.7,0.013025,False
2015-09-25,0.686,0.686,-0.02,False
2015-09-28,0.702,0.702,0.023323999999999998,False
2015-09-29,0.695,0.695,-0.009972,False
2015-09-30,0.693,0.693,-0.002878,False
2015-10-08,0.711,0.711,0.025974,False
2015-10-09,0.725,0.725,0.019691,False
2015-10-12,0.751,0.751,0.035862,False
2015-10-13,0.758,0.758,0.009321000000000001,False
2015-10-14,0.744,0.744,-0.01847,False
2015-10-15,0.765,0.765,0.028226,False
2015-10-16,0.774,0.774,0.011765000000000001,False
2015-10-19,0.781,0.781,0.009044,False
2015-10-20,0.791,0.791,0.012804,False
2015-10-21,0.744,0.744,-0.059418,False
2015-10-22,0.768,0.768,0.032258,False
2015-10-23,0.79,0.79,0.028645999999999998,False
2015-10-26,0.796,0.796,0.007594999999999999,False
2015-10-27,0.801,0.801,0.006281,False
2015-10-28,0.78,0.78,-0.026217,False
2015-10-29,0.784,0.784,0.005128000000000001,False
2015-10-30,0.787,0.787,0.0038269999999999997,False
2015-11-02,0.77,0.77,-0.021601,False
2015-11-03,0.769,0.769,-0.0012989999999999998,False
2015-11-04,0.808,0.808,0.050715,False
2015-11-05,0.811,0.811,0.003713,False
2015-11-06,0.833,0.833,0.027127,False
2015-11-09,0.843,0.843,0.012004999999999998,False
2015-11-10,0.844,0.844,0.001186,False
2015-11-11,0.856,0.856,0.014218,False
2015-11-12,0.853,0.853,-0.003505,False
2015-11-13,0.834,0.834,-0.022274,False
2015-11-16,0.845,0.845,0.013189,False
2015-11-17,0.843,0.843,-0.0023669999999999997,False
2015-11-18,0.83,0.83,-0.015421,False
2015-11-19,0.848,0.848,0.021686999999999998,False
2015-11-20,0.857,0.857,0.010613,False
2015-11-23,0.857,0.857,0.0,False
2015-11-24,0.862,0.862,0.005834000000000001,False
2015-11-25,0.882,0.882,0.023201999999999997,False
2015-11-26,0.881,0.881,-0.001134,False
2015-11-27,0.83,0.83,-0.057888999999999996,False
2015-11-30,0.836,0.836,0.007229,False
2015-12-01,0.841,0.841,0.005980999999999999,False
2015-12-02,0.846,0.846,0.005945000000000001,False
2015-12-03,0.863,0.863,0.020095000000000002,False
2015-12-04,0.853,0.853,-0.011587,False
2015-12-07,0.862,0.862,0.010551,False
2015-12-08,0.844,0.844,-0.020882,False
