date,nav,nav_acc,daily_ret,suspicious_jump
2015-03-31,1.0,1.0,0.0,False
2015-04-03,1.002,1.002,0.0,False
2015-04-10,1.01,1.01,0.0,False
2015-04-17,1.019,1.019,0.0,False
2015-04-24,1.025,1.025,0.0,False
2015-04-30,1.036,1.036,0.0,False
2015-05-04,1.042,1.042,0.005792,False
2015-05-05,1.019,1.019,-0.022073,False
2015-05-06,1.019,1.019,0.0,False
2015-05-07,1.011,1.011,-0.007851,False
2015-05-08,1.03,1.03,0.018793,False
2015-05-11,1.055,1.055,0.024272000000000002,False
2015-05-12,1.063,1.063,0.0075829999999999995,False
2015-05-13,1.065,1.065,0.0018809999999999999,False
2015-05-14,1.063,1.063,-0.001878,False
2015-05-15,1.052,1.052,-0.010348,False
2015-05-18,1.066,1.066,0.013308,False
2015-05-19,1.088,1.088,0.020638,False
2015-05-20,1.098,1.098,0.009191,False
2015-05-21,1.127,1.127,0.026412,False
2015-05-22,1.144,1.144,0.015084,False
2015-05-25,1.175,1.175,0.027098,False
2015-05-26,1.207,1.207,0.027233999999999998,False
2015-05-27,1.209,1.209,0.0016569999999999998,False
2015-05-28,1.145,1.145,-0.052936,False
2015-05-29,1.161,1.161,0.013974,False
2015-06-01,1.227,1.227,0.056848,False
2015-06-02,1.274,1.274,0.038305,False
2015-06-03,1.28,1.28,0.00471,False
2015-06-04,1.276,1.276,-0.003125,False
2015-06-05,1.287,1.287,0.008621,False
2015-06-08,1.289,1.289,0.001554,False
2015-06-09,1.284,1.284,-0.003879,False
2015-06-10,1.306,1.306,0.017134,False
2015-06-11,1.329,1.329,0.017611,False
2015-06-12,1.347,1.347,0.013544,False
2015-06-15,1.312,1.312,-0.025983999999999997,False
2015-06-16,1.263,1.263,-0.037348,False
2015-06-17,1.284,1.284,0.016627,False
2015-06-18,1.238,1.238,-0.035826,False
2015-06-19,1.165,1.165,-0.058966000000000005,False
2015-06-23,1.175,1.175,0.008584000000000001,False
2015-06-24,1.196,1.196,0.017872,False
2015-06-25,1.148,1.148,-0.040133999999999996,False
2015-06-26,1.053,1.053,-0.082753,False
2015-06-29,0.987,0.987,-0.062678,False
2015-06-30,1.033,1.033,0.046605999999999995,False
2015-07-01,0.974,0.974,-0.057115,False
2015-07-02,0.905,0.905,-0.070842,False
2015-07-03,0.847,0.847,-0.064088,False
2015-07-06,0.824,0.824,-0.027155,False
