date,nav,nav_acc,daily_ret,suspicious_jump
2018-06-13,1.0,1.0,0.0,False
2018-06-15,1.0,1.0,0.0,False
2018-06-22,0.9998,0.9998,0.0,False
2018-06-29,0.9995,0.9995,0.0,False
2018-06-30,0.9995,0.9995,0.0,False
2018-07-06,0.9988,0.9988,0.0,False
2018-07-12,1.0002,1.0002,0.0,False
2018-07-13,1.0003,1.0003,0.0001,False
2018-07-16,1.001,1.001,0.0007000000000000001,False
2018-07-17,1.0013,1.0013,0.0003,False
2018-07-18,1.0014,1.0014,0.0001,False
2018-07-19,1.0016,1.0016,0.0002,False
2018-07-20,1.0029,1.0029,0.001298,False
2018-07-23,1.003,1.003,0.0001,False
2018-07-24,1.0055,1.0055,0.002493,False
2018-07-25,1.0051,1.0051,-0.000398,False
2018-07-26,1.0029,1.0029,-0.002189,False
2018-07-27,1.0004,1.0004,-0.002493,False
2018-07-30,0.9987,0.9987,-0.001699,False
2018-07-31,0.9988,0.9988,0.0001,False
2018-08-01,0.9954,0.9954,-0.003404,False
2018-08-02,0.9882,0.9882,-0.007233000000000001,False
2018-08-03,0.984,0.984,-0.00425,False
2018-08-06,0.982,0.982,-0.002033,False
2018-08-07,0.9868,0.9868,0.004888,False
2018-08-08,0.9838,0.9838,-0.0030399999999999997,False
2018-08-09,0.9899,0.9899,0.0062,False
2018-08-10,0.9897,0.9897,-0.000202,False
2018-08-13,0.9886,0.9886,-0.001111,False
2018-08-14,0.9861,0.9861,-0.002529,False
2018-08-15,0.9791,0.9791,-0.007098999999999999,False
2018-08-16,0.9798,0.9798,0.0007149999999999999,False
2018-08-17,0.9771,0.9771,-0.002756,False
2018-08-20,0.9768,0.9768,-0.00030700000000000004,False
2018-08-21,0.9799,0.9799,0.003174,False
2018-08-22,0.9772,0.9772,-0.002755,False
2018-08-23,0.9811,0.9811,0.003991,False
2018-08-24,0.9819,0.9819,0.0008150000000000001,False
2018-08-27,0.9934,0.9934,0.011712,False
2018-08-28,0.9933,0.9933,-0.000101,False
2018-08-29,0.9915,0.9915,-0.001812,False
2018-08-30,0.9855,0.9855,-0.006051,False
2018-08-31,0.9835,0.9835,-0.002029,False
2018-09-03,0.9799,0.9799,-0.00366,False
2018-09-04,0.9861,0.9861,0.006327,False
2018-09-05,0.9792,0.9792,-0.006997,False
2018-09-06,0.9759,0.9759,-0.00337,False
2018-09-07,0.9761,0.9761,0.000205,False
2018-09-10,0.9652,0.9652,-0.011167,False
2018-09-11,0.966,0.966,0.000829,False
2018-09-12,0.9602,0.9602,-0.006004000000000001,False
2018-09-13,0.9631,0.9631,0.00302,False
2018-09-14,0.9599,0.9599,-0.003323,False
2018-09-17,0.953,0.953,-0.007188,False
2018-09-18,0.9577,0.9577,0.004932000000000001,False
2018-09-19,0.96,0.96,0.002402,False
2018-09-20,0.9612,0.9612,0.00125,False
2018-09-21,0.9697,0.9697,0.008843,False
2018-09-25,0.9676,0.9676,-0.002166,False
2018-09-26,0.9721,0.9721,0.004651,False
2018-09-27,0.9684,0.9684,-0.003806,False
2018-09-28,0.9711,0.9711,0.002788,False
2018-10-08,0.9547,0.9547,-0.016888,False
2018-10-09,0.9525,0.9525,-0.002304,False
