date,nav,nav_acc,daily_ret,suspicious_jump
2015-08-06,1.0,1.0,0.0,False
2015-08-07,1.0,1.0,0.0,False
2015-08-14,1.0,1.0,0.0,False
2015-08-21,1.0,1.0,0.0,False
2015-08-24,1.0,1.0,0.0,False
2015-08-28,1.0,1.0,0.0,False
2015-09-02,1.0,1.0,0.0,False
2015-09-07,1.0,1.0,0.0,False
2015-09-08,1.0,1.0,0.0,False
2015-09-09,1.0,1.0,0.0,False
2015-09-10,1.0,1.0,0.0,False
2015-09-11,1.0,1.0,0.0,False
2015-09-14,1.0,1.0,0.0,False
2015-09-15,1.0,1.0,0.0,False
2015-09-16,1.0,1.0,0.0,False
2015-09-17,1.0,1.0,0.0,False
2015-09-18,1.0,1.0,0.0,False
2015-09-21,1.0,1.0,0.0,False
2015-09-22,1.0,1.0,0.0,False
2015-09-23,1.0,1.0,0.0,False
2015-09-24,1.0,1.0,0.0,False
2015-09-25,0.996,0.996,-0.004,False
2015-09-28,1.002,1.002,0.006024000000000001,False
2015-09-29,1.002,1.002,0.0,False
2015-09-30,1.003,1.003,0.000998,False
2015-10-08,1.01,1.01,0.006979,False
2015-10-09,1.015,1.015,0.0049499999999999995,False
2015-10-12,1.021,1.021,0.005911,False
2015-10-13,1.029,1.029,0.007835,False
2015-10-14,1.027,1.027,-0.001944,False
2015-10-15,1.046,1.046,0.018500000000000003,False
2015-10-16,1.062,1.062,0.015296,False
2015-10-19,1.062,1.062,0.0,False
2015-10-20,1.071,1.071,0.008475,False
2015-10-21,1.011,1.011,-0.056021999999999995,False
2015-10-22,1.041,1.041,0.029674,False
2015-10-23,1.056,1.056,0.014409,False
2015-10-26,1.074,1.074,0.017044999999999998,False
2015-10-27,1.079,1.079,0.004655,False
2015-10-28,1.056,1.056,-0.021316,False
2015-10-29,1.055,1.055,-0.000947,False
2015-10-30,1.058,1.058,0.0028439999999999997,False
2015-11-02,1.054,1.054,-0.003781,False
2015-11-03,1.053,1.053,-0.000949,False
2015-11-04,1.072,1.072,0.018044,False
2015-11-05,1.067,1.067,-0.004664,False
2015-11-06,1.104,1.104,0.034677,False
2015-11-09,1.122,1.122,0.016304,False
2015-11-10,1.147,1.147,0.022282000000000003,False
2015-11-11,1.164,1.164,0.014820999999999999,False
