date,nav,nav_acc,daily_ret,suspicious_jump
2015-12-11,1.0,1.0,0.0,False
2015-12-18,1.006,1.006,0.0,False
2015-12-25,1.013,1.013,0.0,False
2015-12-31,1.004,1.004,0.0,False
2016-01-08,0.954,0.954,0.0,False
2016-01-15,0.918,0.918,0.0,False
2016-01-18,0.92,0.92,0.002179,False
2016-01-19,0.937,0.937,0.018478,False
2016-01-20,0.928,0.928,-0.009605,False
2016-01-21,0.916,0.916,-0.012931,False
2016-01-22,0.919,0.919,0.003275,False
2016-01-25,0.924,0.924,0.0054410000000000005,False
2016-01-26,0.892,0.892,-0.034632,False
2016-01-27,0.889,0.889,-0.0033629999999999997,False
2016-01-28,0.874,0.874,-0.016873,False
2016-01-29,0.888,0.888,0.016017999999999998,False
2016-02-01,0.884,0.884,-0.004505,False
2016-02-02,0.897,0.897,0.014705999999999999,False
2016-02-03,0.897,0.897,0.0,False
2016-02-04,0.903,0.903,0.0066890000000000005,False
2016-02-05,0.897,0.897,-0.006645,False
2016-02-15,0.895,0.895,-0.00223,False
2016-02-16,0.914,0.914,0.021229,False
2016-02-17,0.921,0.921,0.007659,False
2016-02-18,0.919,0.919,-0.002172,False
2016-02-19,0.919,0.919,0.0,False
2016-02-22,0.932,0.932,0.014146,False
2016-02-23,0.926,0.926,-0.006438,False
2016-02-24,0.928,0.928,0.00216,False
2016-02-25,0.878,0.878,-0.053879,False
2016-02-26,0.882,0.882,0.004556,False
2016-02-29,0.863,0.863,-0.021542,False
2016-03-01,0.875,0.875,0.013905,False
2016-03-02,0.899,0.899,0.027429000000000002,False
2016-03-03,0.898,0.898,-0.001112,False
2016-03-04,0.889,0.889,-0.010022,False
2016-03-07,0.895,0.895,0.006749000000000001,False
2016-03-08,0.894,0.894,-0.001117,False
2016-03-09,0.884,0.884,-0.011186,False
2016-03-10,0.877,0.877,-0.007919,False
2016-03-11,0.877,0.877,0.0,False
2016-03-14,0.891,0.891,0.015964,False
2016-03-15,0.891,0.891,0.0,False
2016-03-16,0.888,0.888,-0.003367,False
2016-03-17,0.899,0.899,0.012386999999999999,False
2016-03-18,0.914,0.914,0.016685000000000002,False
2016-03-21,0.928,0.928,0.015317,False
2016-03-22,0.924,0.924,-0.00431,False
2016-03-23,0.926,0.926,0.002165,False
2016-03-24,0.918,0.918,-0.008639,False
2016-03-25,0.924,0.924,0.006535999999999999,False
2016-03-28,0.921,0.921,-0.003247,False
2016-03-29,0.908,0.908,-0.014114999999999999,False
2016-03-30,0.929,0.929,0.023128000000000003,False
2016-03-31,0.929,0.929,0.0,False
2016-04-01,0.926,0.926,-0.003229,False
2016-04-05,0.945,0.945,0.020518,False
2016-04-06,0.947,0.947,0.0021160000000000003,False
2016-04-07,0.934,0.934,-0.013728,False
2016-04-08,0.928,0.928,-0.006424,False
2016-04-11,0.947,0.947,0.020474000000000003,False
2016-04-12,0.943,0.943,-0.004224,False
2016-04-13,0.953,0.953,0.010604,False
2016-04-14,0.96,0.96,0.007345000000000001,False
2016-04-15,0.957,0.957,-0.003125,False
2016-04-18,0.939,0.939,-0.018809,False
2016-04-19,0.945,0.945,0.00639,False
2016-04-20,0.914,0.914,-0.032804,False
2016-04-21,0.905,0.905,-0.009847,False
2016-04-22,0.915,0.915,0.011049999999999999,False
2016-04-25,0.907,0.907,-0.008742999999999999,False
2016-04-26,0.916,0.916,0.009923,False
2016-04-27,0.912,0.912,-0.004366999999999999,False
2016-04-28,0.909,0.909,-0.0032890000000000003,False
2016-04-29,0.914,0.914,0.005501000000000001,False
2016-05-03,0.941,0.941,0.02954,False
2016-05-04,0.942,0.942,0.0010630000000000001,False
2016-05-05,0.943,0.943,0.001062,False
2016-05-06,0.915,0.915,-0.029692,False
2016-05-09,0.891,0.891,-0.026230000000000003,False
2016-05-10,0.895,0.895,0.004489,False
2016-05-11,0.903,0.903,0.008939,False
2016-05-12,0.905,0.905,0.002215,False
2016-05-13,0.9,0.9,-0.0055249999999999995,False
2016-05-16,0.916,0.916,0.017778000000000002,False
2016-05-17,0.911,0.911,-0.005459,False
2016-05-18,0.895,0.895,-0.017563,False
2016-05-19,0.9,0.9,0.005587,False
2016-05-20,0.911,0.911,0.012222,False
2016-05-23,0.925,0.925,0.015368,False
2016-05-24,0.915,0.915,-0.010811,False
2016-05-25,0.91,0.91,-0.005464,False
2016-05-26,0.913,0.913,0.003297,False
2016-05-27,0.914,0.914,0.001095,False
2016-05-30,0.909,0.909,-0.00547,False
2016-05-31,0.942,0.942,0.036303999999999996,False
2016-06-01,0.942,0.942,0.0,False
2016-06-02,0.95,0.95,0.008493,False
2016-06-03,0.959,0.959,0.009474,False
2016-06-06,0.959,0.959,0.0,False
2016-06-07,0.959,0.959,0.0,False
2016-06-08,0.952,0.952,-0.007299,False
2016-06-13,0.915,0.915,-0.038866,False
2016-06-14,0.92,0.92,0.005464,False
2016-06-15,0.949,0.949,0.031522,False
2016-06-16,0.949,0.949,0.0,False
2016-06-17,0.96,0.96,0.011591,False
2016-06-20,0.963,0.963,0.003125,False
2016-06-21,0.957,0.957,-0.0062309999999999996,False
2016-06-22,0.972,0.972,0.015674,False
2016-06-23,0.966,0.966,-0.006173,False
2016-06-24,0.955,0.955,-0.011387000000000001,False
2016-06-27,0.973,0.973,0.018848,False
2016-06-28,0.982,0.982,0.009250000000000001,False
2016-06-29,0.98,0.98,-0.0020369999999999997,False
2016-06-30,0.98,0.98,0.0,False
2016-07-01,0.975,0.975,-0.005102,False
2016-07-04,0.99,0.99,0.015385,False
2016-07-05,0.99,0.99,0.0,False
2016-07-06,0.998,0.998,0.008081,False
2016-07-07,1.004,1.004,0.006012,False
2016-07-08,1.001,1.001,-0.002988,False
2016-07-11,1.0,1.0,-0.000999,False
2016-07-12,1.014,1.014,0.013999999999999999,False
2016-07-13,1.017,1.017,0.002959,False
2016-07-14,1.012,1.012,-0.004916,False
2016-07-15,1.008,1.008,-0.003953,False
2016-07-18,1.003,1.003,-0.00496,False
2016-07-19,1.005,1.005,0.001994,False
2016-07-20,1.004,1.004,-0.000995,False
2016-07-21,1.011,1.011,0.006972000000000001,False
2016-07-22,1.003,1.003,-0.007913,False
2016-07-25,1.002,1.002,-0.000997,False
2016-07-26,1.016,1.016,0.013972,False
2016-07-27,0.986,0.986,-0.029528,False
2016-07-28,0.996,0.996,0.010142,False
2016-07-29,0.988,0.988,-0.008032000000000001,False
2016-08-01,0.971,0.971,-0.017206,False
2016-08-02,0.98,0.98,0.009269,False
2016-08-03,0.985,0.985,0.005102,False
2016-08-04,0.988,0.988,0.0030459999999999997,False
2016-08-05,0.983,0.983,-0.0050609999999999995,False
2016-08-08,0.996,0.996,0.013225,False
2016-08-09,1.004,1.004,0.008032000000000001,False
2016-08-10,0.999,0.999,-0.00498,False
2016-08-11,0.985,0.985,-0.014014,False
2016-08-12,0.994,0.994,0.009137,False
2016-08-15,1.017,1.017,0.023139,False
2016-08-16,1.023,1.023,0.0059,False
2016-08-17,1.024,1.024,0.000978,False
2016-08-18,1.022,1.022,-0.001953,False
2016-08-19,1.022,1.022,0.0,False
2016-08-22,1.015,1.015,-0.006848999999999999,False
2016-08-23,1.016,1.016,0.000985,False
2016-08-24,1.018,1.018,0.001969,False
2016-08-25,1.012,1.012,-0.005894,False
2016-08-26,1.017,1.017,0.004941,False
2016-08-29,1.018,1.018,0.000983,False
2016-08-30,1.021,1.021,0.002947,False
2016-08-31,1.019,1.019,-0.001959,False
2016-09-01,1.012,1.012,-0.006868999999999999,False
2016-09-02,1.01,1.01,-0.001976,False
2016-09-05,1.015,1.015,0.0049499999999999995,False
2016-09-06,1.031,1.031,0.015764,False
2016-09-07,1.031,1.031,0.0,False
2016-09-08,1.038,1.038,0.006790000000000001,False
2016-09-09,1.033,1.033,-0.004817,False
2016-09-12,1.007,1.007,-0.025169,False
2016-09-13,1.012,1.012,0.004965,False
2016-09-14,1.007,1.007,-0.004941,False
2016-09-19,1.016,1.016,0.008937,False
2016-09-20,1.014,1.014,-0.001969,False
2016-09-21,1.016,1.016,0.001972,False
2016-09-22,1.024,1.024,0.007873999999999999,False
2016-09-23,1.021,1.021,-0.00293,False
2016-09-26,1.0,1.0,-0.020568,False
2016-09-27,1.009,1.009,0.009000000000000001,False
2016-09-28,1.006,1.006,-0.002973,False
2016-09-29,1.009,1.009,0.0029820000000000003,False
2016-09-30,1.015,1.015,0.005946,False
2016-10-10,1.032,1.032,0.016749,False
2016-10-11,1.037,1.037,0.0048449999999999995,False
2016-10-12,1.036,1.036,-0.000964,False
2016-10-13,1.035,1.035,-0.000965,False
2016-10-14,1.039,1.039,0.003865,False
2016-10-17,1.03,1.03,-0.008662,False
2016-10-18,1.046,1.046,0.015534,False
2016-10-19,1.04,1.04,-0.005736,False
2016-10-20,1.041,1.041,0.000962,False
2016-10-21,1.04,1.04,-0.000961,False
2016-10-24,1.047,1.047,0.006731,False
2016-10-25,1.052,1.052,0.004776,False
2016-10-26,1.046,1.046,-0.005703000000000001,False
2016-10-27,1.05,1.05,0.003824,False
2016-10-28,1.043,1.043,-0.006666999999999999,False
2016-10-31,1.046,1.046,0.002876,False
2016-11-01,1.055,1.055,0.008604,False
2016-11-02,1.053,1.053,-0.001896,False
2016-11-03,1.056,1.056,0.002849,False
2016-11-04,1.052,1.052,-0.003788,False
2016-11-07,1.057,1.057,0.004753,False
2016-11-08,1.061,1.061,0.003784,False
2016-11-09,1.053,1.053,-0.00754,False
2016-11-10,1.069,1.069,0.015195,False
2016-11-11,1.07,1.07,0.000935,False
2016-11-14,1.072,1.072,0.001869,False
2016-11-15,1.073,1.073,0.0009329999999999999,False
2016-11-16,1.071,1.071,-0.0018640000000000002,False
2016-11-17,1.068,1.068,-0.002801,False
2016-11-18,1.069,1.069,0.000936,False
2016-11-21,1.07,1.07,0.000935,False
2016-11-22,1.074,1.074,0.003738,False
2016-11-23,1.069,1.069,-0.004655,False
2016-11-24,1.067,1.067,-0.0018709999999999998,False
2016-11-25,1.07,1.07,0.0028120000000000003,False
2016-11-28,1.068,1.068,-0.001869,False
2016-11-29,1.068,1.068,0.0,False
2016-11-30,1.062,1.062,-0.005618,False
2016-12-01,1.065,1.065,0.002825,False
2016-12-02,1.051,1.051,-0.013146,False
2016-12-05,1.046,1.046,-0.004757,False
2016-12-06,1.046,1.046,0.0,False
2016-12-07,1.053,1.053,0.006692,False
2016-12-08,1.052,1.052,-0.00095,False
2016-12-09,1.054,1.054,0.001901,False
2016-12-12,1.021,1.021,-0.031309000000000003,False
2016-12-13,1.027,1.027,0.005877,False
2016-12-14,1.022,1.022,-0.004869,False
2016-12-15,1.02,1.02,-0.001957,False
2016-12-16,1.026,1.026,0.005881999999999999,False
2016-12-19,1.026,1.026,0.0,False
2016-12-20,1.025,1.025,-0.0009750000000000001,False
2016-12-21,1.033,1.033,0.0078049999999999994,False
2016-12-22,1.033,1.033,0.0,False
2016-12-23,1.026,1.026,-0.006776,False
2016-12-26,1.028,1.028,0.001949,False
2016-12-27,1.034,1.034,0.005837,False
2016-12-28,1.032,1.032,-0.001934,False
2016-12-29,1.03,1.03,-0.001938,False
2016-12-30,1.034,1.034,0.0038829999999999997,False
2016-12-31,1.034,1.034,0.0,False
2017-01-03,1.041,1.041,0.006770000000000001,False
2017-01-04,1.049,1.049,0.007685,False
2017-01-05,1.046,1.046,-0.0028599999999999997,False
2017-01-06,1.04,1.04,-0.005736,False
2017-01-09,1.046,1.046,0.005769,False
2017-01-10,1.043,1.043,-0.002868,False
2017-01-11,1.033,1.033,-0.009588,False
2017-01-12,1.021,1.021,-0.011616999999999999,False
2017-01-13,1.012,1.012,-0.008815,False
2017-01-16,1.001,1.001,-0.01087,False
2017-01-17,1.011,1.011,0.00999,False
2017-01-18,1.015,1.015,0.003956,False
2017-01-19,1.01,1.01,-0.004926,False
2017-01-20,1.025,1.025,0.014851000000000001,False
2017-01-23,1.031,1.031,0.005854000000000001,False
2017-01-24,1.033,1.033,0.00194,False
2017-01-25,1.035,1.035,0.001936,False
2017-01-26,1.038,1.038,0.002899,False
2017-02-03,1.035,1.035,-0.0028899999999999998,False
2017-02-06,1.042,1.042,0.006763,False
2017-02-07,1.041,1.041,-0.00096,False
2017-02-08,1.047,1.047,0.005764,False
2017-02-09,1.055,1.055,0.007641,False
2017-02-10,1.061,1.061,0.005687,False
2017-02-13,1.069,1.069,0.00754,False
2017-02-14,1.072,1.072,0.0028060000000000003,False
2017-02-15,1.059,1.059,-0.012126999999999999,False
2017-02-16,1.063,1.063,0.003777,False
2017-02-17,1.06,1.06,-0.002822,False
2017-02-20,1.082,1.082,0.020755,False
2017-02-21,1.087,1.087,0.004621,False
2017-02-22,1.098,1.098,0.01012,False
2017-02-23,1.096,1.096,-0.0018210000000000001,False
2017-02-24,1.09,1.09,-0.005474,False
2017-02-27,1.077,1.077,-0.011927,False
2017-02-28,1.082,1.082,0.0046429999999999996,False
2017-03-01,1.085,1.085,0.002773,False
2017-03-02,1.076,1.076,-0.008295,False
2017-03-03,1.078,1.078,0.0018590000000000002,False
2017-03-06,1.085,1.085,0.006494,False
2017-03-07,1.087,1.087,0.001843,False
2017-03-08,1.084,1.084,-0.0027600000000000003,False
2017-03-09,1.071,1.071,-0.011993,False
2017-03-10,1.078,1.078,0.006535999999999999,False
2017-03-13,1.089,1.089,0.010204,False
2017-03-14,1.089,1.089,0.0,False
2017-03-15,1.092,1.092,0.002755,False
2017-03-16,1.101,1.101,0.008242000000000001,False
2017-03-17,1.093,1.093,-0.007266,False
2017-03-20,1.097,1.097,0.00366,False
2017-03-21,1.11,1.11,0.011851,False
2017-03-22,1.115,1.115,0.004505,False
2017-03-23,1.12,1.12,0.004484,False
2017-03-24,1.13,1.13,0.008929,False
2017-03-27,1.123,1.123,-0.006195000000000001,False
2017-03-28,1.124,1.124,0.00089,False
2017-03-29,1.123,1.123,-0.00089,False
2017-03-30,1.113,1.113,-0.008905,False
2017-03-31,1.119,1.119,0.005391,False
2017-04-05,1.142,1.142,0.020554000000000003,False
2017-04-06,1.153,1.153,0.009632,False
2017-04-07,1.154,1.154,0.000867,False
2017-04-10,1.151,1.151,-0.0026,False
2017-04-11,1.156,1.156,0.004344,False
2017-04-12,1.153,1.153,-0.002595,False
2017-04-13,1.161,1.161,0.006938,False
2017-04-14,1.146,1.146,-0.012920000000000001,False
2017-04-17,1.143,1.143,-0.0026179999999999997,False
2017-04-18,1.153,1.153,0.008749,False
2017-04-19,1.149,1.149,-0.003469,False
2017-04-20,1.17,1.17,0.018277,False
2017-04-21,1.159,1.159,-0.009402,False
2017-04-24,1.134,1.134,-0.02157,False
2017-04-25,1.14,1.14,0.0052910000000000006,False
2017-04-26,1.137,1.137,-0.002632,False
2017-04-27,1.14,1.14,0.0026390000000000003,False
2017-04-28,1.132,1.132,-0.007018,False
2017-05-02,1.134,1.134,0.001767,False
2017-05-03,1.133,1.133,-0.000882,False
2017-05-04,1.131,1.131,-0.0017649999999999999,False
2017-05-05,1.119,1.119,-0.01061,False
2017-05-08,1.106,1.106,-0.011618,False
2017-05-09,1.112,1.112,0.005425,False
2017-05-10,1.097,1.097,-0.013489,False
2017-05-11,1.105,1.105,0.007292999999999999,False
2017-05-12,1.104,1.104,-0.000905,False
2017-05-15,1.114,1.114,0.009058,False
2017-05-16,1.134,1.134,0.017953,False
2017-05-17,1.13,1.13,-0.003527,False
2017-05-18,1.121,1.121,-0.007965,False
2017-05-19,1.117,1.117,-0.003568,False
2017-05-22,1.107,1.107,-0.008953,False
2017-05-23,1.099,1.099,-0.007227,False
2017-05-24,1.102,1.102,0.0027300000000000002,False
2017-05-25,1.107,1.107,0.004537,False
2017-05-26,1.105,1.105,-0.001807,False
2017-05-31,1.109,1.109,0.00362,False
2017-06-01,1.107,1.107,-0.001803,False
2017-06-02,1.11,1.11,0.00271,False
2017-06-05,1.118,1.118,0.007207,False
2017-06-06,1.125,1.125,0.006261,False
2017-06-07,1.153,1.153,0.024889,False
2017-06-08,1.158,1.158,0.004337,False
2017-06-09,1.167,1.167,0.007772,False
2017-06-12,1.167,1.167,0.0,False
2017-06-13,1.172,1.172,0.004284,False
2017-06-14,1.16,1.16,-0.010239,False
2017-06-15,1.161,1.161,0.000862,False
2017-06-16,1.158,1.158,-0.0025840000000000004,False
2017-06-19,1.163,1.163,0.004318,False
2017-06-20,1.163,1.163,0.0,False
2017-06-21,1.177,1.177,0.012038,False
2017-06-22,1.095,1.165,-0.010195000000000001,False
2017-06-23,1.1,1.17,0.004566,False
2017-06-26,1.122,1.192,0.02,False
2017-06-27,1.124,1.194,0.0017829999999999999,False
2017-06-28,1.115,1.185,-0.008007,False
2017-06-29,1.12,1.19,0.004484,False
2017-06-30,1.125,1.195,0.004464,False
2017-07-03,1.126,1.196,0.000889,False
2017-07-04,1.122,1.192,-0.003552,False
2017-07-05,1.128,1.198,0.005348,False
2017-07-06,1.127,1.197,-0.000887,False
2017-07-07,1.125,1.195,-0.0017749999999999999,False
2017-07-10,1.118,1.188,-0.006222,False
2017-07-11,1.112,1.182,-0.005366999999999999,False
2017-07-12,1.111,1.181,-0.000899,False
2017-07-13,1.111,1.181,0.0,False
2017-07-14,1.11,1.18,-0.0009,False
2017-07-17,1.08,1.15,-0.027027000000000002,False
2017-07-18,1.088,1.158,0.007407,False
2017-07-19,1.108,1.178,0.018382,False
2017-07-20,1.114,1.184,0.005415,False
2017-07-21,1.111,1.181,-0.0026929999999999996,False
2017-07-24,1.115,1.185,0.0036,False
2017-07-25,1.11,1.18,-0.004484,False
2017-07-26,1.104,1.174,-0.005405,False
2017-07-27,1.109,1.179,0.004529,False
2017-07-28,1.119,1.189,0.009016999999999999,False
2017-07-31,1.126,1.196,0.006256,False
2017-08-01,1.125,1.195,-0.000888,False
2017-08-02,1.119,1.189,-0.005333,False
2017-08-03,1.11,1.18,-0.008043,False
2017-08-04,1.099,1.169,-0.00991,False
2017-08-07,1.107,1.177,0.007279,False
2017-08-08,1.108,1.178,0.000903,False
2017-08-09,1.115,1.185,0.006318000000000001,False
2017-08-10,1.113,1.183,-0.001794,False
2017-08-11,1.101,1.171,-0.010782,False
2017-08-14,1.118,1.188,0.015441,False
2017-08-15,1.125,1.195,0.006261,False
2017-08-16,1.124,1.194,-0.000889,False
2017-08-17,1.128,1.198,0.003559,False
2017-08-18,1.123,1.193,-0.004433,False
2017-08-21,1.13,1.2,0.006233,False
2017-08-22,1.123,1.193,-0.006195000000000001,False
2017-08-23,1.12,1.19,-0.002671,False
2017-08-24,1.117,1.187,-0.0026790000000000004,False
2017-08-25,1.125,1.195,0.007161999999999999,False
2017-08-28,1.135,1.205,0.008889000000000001,False
2017-08-29,1.131,1.201,-0.003524,False
2017-08-30,1.135,1.205,0.003537,False
2017-08-31,1.134,1.204,-0.000881,False
2017-09-01,1.137,1.207,0.002646,False
2017-09-04,1.145,1.215,0.007036,False
2017-09-05,1.149,1.219,0.003493,False
2017-09-06,1.147,1.217,-0.0017410000000000001,False
2017-09-07,1.141,1.211,-0.005231,False
2017-09-08,1.143,1.213,0.0017530000000000002,False
2017-09-11,1.156,1.226,0.011374,False
2017-09-12,1.154,1.224,-0.0017299999999999998,False
2017-09-13,1.154,1.224,0.0,False
2017-09-14,1.149,1.219,-0.004333,False
2017-09-15,1.145,1.215,-0.003481,False
2017-09-18,1.154,1.224,0.00786,False
2017-09-19,1.15,1.22,-0.0034660000000000003,False
2017-09-20,1.157,1.227,0.006087,False
2017-09-21,1.149,1.219,-0.006914,False
2017-09-22,1.145,1.215,-0.003481,False
2017-09-25,1.135,1.205,-0.008733999999999999,False
2017-09-26,1.137,1.207,0.001762,False
2017-09-27,1.147,1.217,0.008794999999999999,False
2017-09-28,1.153,1.223,0.005231,False
2017-09-29,1.163,1.233,0.008673,False
2017-10-09,1.182,1.252,0.016337,False
2017-10-10,1.184,1.254,0.001692,False
2017-10-11,1.184,1.254,0.0,False
2017-10-12,1.185,1.255,0.000845,False
2017-10-13,1.196,1.266,0.009283,False
2017-10-16,1.187,1.257,-0.007525,False
2017-10-17,1.196,1.266,0.007582,False
2017-10-18,1.203,1.273,0.0058530000000000006,False
2017-10-19,1.192,1.262,-0.009144,False
2017-10-20,1.2,1.27,0.006711,False
2017-10-23,1.222,1.292,0.018333,False
2017-10-24,1.227,1.297,0.004092,False
2017-10-25,1.251,1.321,0.01956,False
2017-10-26,1.254,1.324,0.002398,False
