date,nav,nav_acc,daily_ret,suspicious_jump
2014-03-14,1.0,1.0,0.0,False
2014-03-21,0.989,0.989,-0.011000000000000001,False
2014-03-28,0.977,0.977,-0.012133,False
2014-04-04,0.974,0.974,-0.003071,False
2014-04-11,0.984,0.984,0.010267,False
2014-04-18,0.983,0.983,-0.001016,False
2014-04-25,0.962,0.962,-0.021363,False
2014-04-30,0.963,0.963,0.00104,False
2014-05-09,0.954,0.954,-0.009346,False
2014-05-12,0.96,0.96,0.006289,False
2014-05-13,0.963,0.963,0.003125,False
2014-05-14,0.962,0.962,-0.001038,False
2014-05-15,0.952,0.952,-0.010395000000000001,False
2014-05-16,0.942,0.942,-0.010504,False
2014-05-19,0.934,0.934,-0.008493,False
2014-05-20,0.937,0.937,0.003212,False
2014-05-21,0.943,0.943,0.006403,False
2014-05-22,0.947,0.947,0.004242,False
2014-05-23,0.958,0.958,0.011616,False
2014-05-26,0.967,0.967,0.009395,False
2014-05-27,0.96,0.96,-0.007239,False
2014-05-28,0.969,0.969,0.009375,False
2014-05-29,0.965,0.965,-0.004128,False
2014-05-30,0.964,0.964,-0.001036,False
2014-06-03,0.963,0.963,-0.001037,False
2014-06-04,0.96,0.96,-0.003115,False
2014-06-05,0.974,0.974,0.014582999999999999,False
2014-06-06,0.971,0.971,-0.00308,False
2014-06-09,0.963,0.963,-0.008239,False
2014-06-10,0.977,0.977,0.014538,False
2014-06-11,0.987,0.987,0.010235000000000001,False
2014-06-12,0.986,0.986,-0.001013,False
2014-06-13,0.994,0.994,0.008114,False
2014-06-16,0.994,0.994,0.0,False
2014-06-17,0.975,0.975,-0.019115,False
2014-06-18,0.966,0.966,-0.009231,False
2014-06-19,0.943,0.943,-0.023809999999999998,False
2014-06-20,0.953,0.953,0.010604,False
2014-06-23,0.97,0.97,0.017838,False
2014-06-24,0.982,0.982,0.012371,False
2014-06-25,0.977,0.977,-0.005092,False
2014-06-26,0.99,0.99,0.013306,False
2014-06-27,0.997,0.997,0.007070999999999999,False
2014-06-30,1.004,1.004,0.0070209999999999995,False
2014-07-01,1.006,1.006,0.001992,False
2014-07-02,1.018,1.018,0.011928000000000001,False
2014-07-03,1.022,1.022,0.003929,False
2014-07-04,1.015,1.015,-0.006848999999999999,False
2014-07-07,1.004,1.004,-0.010837000000000001,False
2014-07-08,1.009,1.009,0.00498,False
2014-07-09,0.989,0.989,-0.019822,False
2014-07-10,0.983,0.983,-0.006067,False
2014-07-11,0.986,0.986,0.0030520000000000005,False
2014-07-14,0.989,0.989,0.003043,False
2014-07-15,0.983,0.983,-0.006067,False
2014-07-16,0.969,0.969,-0.014242,False
2014-07-17,0.963,0.963,-0.006192,False
2014-07-18,0.961,0.961,-0.002077,False
2014-07-21,0.965,0.965,0.004162,False
2014-07-22,0.972,0.972,0.007254,False
2014-07-23,0.947,0.947,-0.02572,False
2014-07-24,0.938,0.938,-0.009504,False
2014-07-25,0.948,0.948,0.010661,False
2014-07-28,0.965,0.965,0.017932,False
2014-07-29,0.979,0.979,0.014508,False
2014-07-30,0.992,0.992,0.013279000000000001,False
2014-07-31,0.996,0.996,0.004032,False
2014-08-01,0.986,0.986,-0.01004,False
2014-08-04,0.991,0.991,0.005071,False
2014-08-05,0.997,0.997,0.006054,False
2014-08-06,1.005,1.005,0.008024,False
2014-08-07,1.001,1.001,-0.00398,False
2014-08-08,1.009,1.009,0.007992,False
2014-08-11,1.022,1.022,0.012884,False
2014-08-12,1.022,1.022,0.0,False
2014-08-13,1.015,1.015,-0.006848999999999999,False
2014-08-14,1.008,1.008,-0.0068969999999999995,False
2014-08-15,1.014,1.014,0.005952,False
2014-08-18,1.035,1.035,0.020710000000000003,False
2014-08-19,1.038,1.038,0.002899,False
2014-08-20,1.033,1.033,-0.004817,False
2014-08-21,1.037,1.037,0.003872,False
2014-08-22,1.044,1.044,0.006750000000000001,False
2014-08-25,1.035,1.035,-0.008621,False
2014-08-26,1.022,1.022,-0.01256,False
2014-08-27,1.025,1.025,0.0029349999999999997,False
2014-08-28,1.014,1.014,-0.010731999999999998,False
2014-08-29,1.023,1.023,0.008876,False
2014-09-01,1.038,1.038,0.014662999999999999,False
2014-09-02,1.05,1.05,0.011560999999999998,False
2014-09-03,1.059,1.059,0.008571,False
2014-09-04,1.06,1.06,0.000944,False
2014-09-05,1.064,1.064,0.003774,False
2014-09-09,1.068,1.068,0.003759,False
2014-09-10,1.074,1.074,0.005618,False
2014-09-11,1.073,1.073,-0.000931,False
2014-09-12,1.084,1.084,0.010251999999999999,False
2014-09-15,1.083,1.083,-0.0009229999999999999,False
2014-09-16,1.053,1.053,-0.027700999999999996,False
2014-09-17,1.06,1.06,0.006647999999999999,False
2014-09-18,1.066,1.066,0.005659999999999999,False
2014-09-19,1.073,1.073,0.006567,False
2014-09-22,1.057,1.057,-0.014911,False
2014-09-23,1.064,1.064,0.006623,False
2014-09-24,1.075,1.075,0.010338,False
2014-09-25,1.073,1.073,-0.0018599999999999999,False
2014-09-26,1.072,1.072,-0.0009320000000000001,False
2014-09-29,1.085,1.085,0.012126999999999999,False
2014-09-30,1.087,1.087,0.001843,False
2014-10-08,1.104,1.104,0.015639,False
2014-10-09,1.11,1.11,0.005435,False
2014-10-10,1.113,1.113,0.0027029999999999997,False
2014-10-13,1.109,1.109,-0.003594,False
2014-10-14,1.11,1.11,0.000902,False
2014-10-15,1.108,1.108,-0.001802,False
2014-10-16,1.09,1.09,-0.016245,False
2014-10-17,1.081,1.081,-0.008257,False
2014-10-20,1.105,1.105,0.022202000000000003,False
2014-10-21,1.089,1.089,-0.01448,False
2014-10-22,1.075,1.075,-0.012856000000000001,False
2014-10-23,1.062,1.062,-0.012093,False
2014-10-24,1.07,1.07,0.007533,False
2014-10-27,1.087,1.087,0.015888,False
2014-10-28,1.109,1.109,0.020238999999999997,False
2014-10-29,1.124,1.124,0.013526,False
2014-10-30,1.129,1.129,0.004448,False
2014-10-31,1.128,1.128,-0.000886,False
2014-11-03,1.13,1.13,0.001773,False
2014-11-04,1.119,1.119,-0.009735,False
2014-11-05,1.12,1.12,0.0008939999999999999,False
2014-11-06,1.129,1.129,0.008036,False
2014-11-07,1.119,1.119,-0.008857,False
2014-11-10,1.133,1.133,0.012511000000000001,False
2014-11-11,1.109,1.109,-0.021183,False
2014-11-12,1.127,1.127,0.016231,False
2014-11-13,1.113,1.113,-0.012421999999999999,False
2014-11-14,1.107,1.107,-0.005391,False
2014-11-17,1.104,1.104,-0.00271,False
2014-11-18,1.095,1.095,-0.008152,False
2014-11-19,1.1,1.1,0.004566,False
2014-11-20,1.098,1.098,-0.001818,False
2014-11-21,1.119,1.119,0.019126,False
2014-11-24,1.141,1.141,0.01966,False
2014-11-25,1.15,1.15,0.007888,False
2014-11-26,1.169,1.169,0.016522,False
2014-11-27,1.188,1.188,0.016253,False
2014-11-28,1.188,1.188,0.0,False
2014-12-01,1.16,1.16,-0.023569,False
2014-12-02,1.194,1.194,0.02931,False
2014-12-03,1.192,1.192,-0.001675,False
2014-12-04,1.252,1.252,0.050336,False
2014-12-05,1.255,1.255,0.002396,False
2014-12-08,1.287,1.287,0.025498,False
2014-12-09,1.211,1.211,-0.059052,False
2014-12-10,1.238,1.238,0.022296,False
2014-12-11,1.241,1.241,0.002423,False
2014-12-12,1.243,1.243,0.0016120000000000002,False
2014-12-15,1.255,1.255,0.009654000000000001,False
2014-12-16,1.27,1.27,0.011952,False
2014-12-17,1.271,1.271,0.000787,False
