date,nav,nav_acc,daily_ret,suspicious_jump
2017-12-11,1.0,1.0,0.0,False
2017-12-15,1.0,1.0,0.0,False
2017-12-22,1.0035,1.0035,0.0,False
2017-12-28,0.9929,0.9929,0.0,False
2017-12-29,0.9968,0.9968,0.003928,False
2017-12-31,0.9967,0.9967,0.0,False
2018-01-02,1.0049,1.0049,0.008126,False
2018-01-03,1.0195,1.0195,0.014529,False
2018-01-04,1.0214,1.0214,0.0018640000000000002,False
2018-01-05,1.0119,1.0119,-0.009301,False
2018-01-08,0.9971,0.9971,-0.014625999999999998,False
2018-01-09,0.9997,0.9997,0.0026079999999999996,False
2018-01-10,0.9917,0.9917,-0.008002,False
2018-01-11,1.0016,1.0016,0.009982999999999999,False
2018-01-12,0.9948,0.9948,-0.006789,False
2018-01-15,0.9657,0.9657,-0.029251999999999997,False
2018-01-16,0.9531,0.9531,-0.013047999999999999,False
2018-01-17,0.9577,0.9577,0.0048259999999999996,False
2018-01-18,0.9616,0.9616,0.004072,False
2018-01-19,0.9647,0.9647,0.0032240000000000003,False
2018-01-22,0.9807,0.9807,0.016585000000000003,False
2018-01-23,0.9828,0.9828,0.002141,False
2018-01-24,1.0076,1.0076,0.025234,False
2018-01-25,1.0001,1.0001,-0.007443,False
2018-01-26,0.9976,0.9976,-0.0025,False
2018-01-29,0.9668,0.9668,-0.030874000000000002,False
2018-01-30,0.9655,0.9655,-0.001345,False
2018-01-31,0.9521,0.9521,-0.013878999999999999,False
2018-02-01,0.9307,0.9307,-0.022477,False
2018-02-02,0.948,0.948,0.018588,False
2018-02-05,0.9393,0.9393,-0.009177,False
2018-02-06,0.8977,0.8977,-0.044288,False
2018-02-07,0.9012,0.9012,0.003899,False
2018-02-08,0.9248,0.9248,0.026187000000000002,False
2018-02-09,0.8981,0.8981,-0.028871,False
2018-02-12,0.9338,0.9338,0.039751,False
2018-02-13,0.9345,0.9345,0.00075,False
2018-02-14,0.9313,0.9313,-0.003424,False
2018-02-22,0.9513,0.9513,0.021475,False
2018-02-23,0.9392,0.9392,-0.012719000000000001,False
2018-02-26,0.98,0.98,0.043441,False
2018-02-27,0.9931,0.9931,0.013367,False
2018-02-28,0.9948,0.9948,0.001712,False
2018-03-01,1.0161,1.0161,0.021411,False
2018-03-02,0.9885,0.9885,-0.027163,False
2018-03-05,0.9996,0.9996,0.011229,False
