date,nav,nav_acc,daily_ret,suspicious_jump
2014-10-22,1.0,1.0,0.0,False
2014-10-24,1.0,1.0,0.0,False
2014-10-31,1.002,1.002,0.0,False
2014-11-07,1.001,1.001,0.0,False
2014-11-14,0.999,0.999,0.0,False
2014-11-19,0.999,0.999,0.0,False
2014-11-20,1.002,1.002,0.003003,False
2014-11-21,1.005,1.005,0.002994,False
2014-11-24,1.008,1.008,0.002985,False
2014-11-25,1.011,1.011,0.002976,False
2014-11-26,1.015,1.015,0.003956,False
2014-11-27,1.019,1.019,0.003941,False
2014-11-28,1.016,1.016,-0.002944,False
2014-12-01,1.005,1.005,-0.010827,False
2014-12-02,1.016,1.016,0.010945,False
2014-12-03,1.013,1.013,-0.002953,False
2014-12-04,1.028,1.028,0.014807999999999998,False
2014-12-05,1.021,1.021,-0.006808999999999999,False
2014-12-08,1.034,1.034,0.012733000000000001,False
2014-12-09,0.977,0.977,-0.055126,False
2014-12-10,1.004,1.004,0.027635999999999997,False
2014-12-11,1.015,1.015,0.010955999999999999,False
2014-12-12,1.024,1.024,0.008867,False
2014-12-15,1.04,1.04,0.015625,False
2014-12-16,1.04,1.04,0.0,False
2014-12-17,1.022,1.022,-0.017308,False
2014-12-18,1.029,1.029,0.006848999999999999,False
2014-12-19,1.01,1.01,-0.018465,False
2014-12-22,0.955,0.955,-0.054455,False
2014-12-23,0.937,0.937,-0.018848,False
2014-12-24,0.955,0.955,0.01921,False
2014-12-25,0.97,0.97,0.015707,False
2014-12-26,0.981,0.981,0.01134,False
2014-12-29,0.958,0.958,-0.023445,False
2014-12-30,0.939,0.939,-0.019833,False
2014-12-31,0.95,0.95,0.011715,False
2015-01-05,0.941,0.941,-0.009474,False
2015-01-06,0.958,0.958,0.018066,False
2015-01-07,0.96,0.96,0.002088,False
2015-01-08,0.959,0.959,-0.001042,False
2015-01-09,0.955,0.955,-0.004171,False
2015-01-12,0.955,0.955,0.0,False
2015-01-13,0.979,0.979,0.025131,False
2015-01-14,0.974,0.974,-0.005107,False
2015-01-15,0.982,0.982,0.008214,False
2015-01-16,0.992,0.992,0.010183,False
2015-01-19,0.965,0.965,-0.027218,False
2015-01-20,1.012,1.012,0.048705,False
2015-01-21,1.029,1.029,0.016798,False
2015-01-22,1.033,1.033,0.003887,False
2015-01-23,1.018,1.018,-0.014521,False
2015-01-26,1.038,1.038,0.019646,False
2015-01-27,1.039,1.039,0.000963,False
2015-01-28,1.029,1.029,-0.009625,False
2015-01-29,1.028,1.028,-0.000972,False
2015-01-30,1.011,1.011,-0.016537,False
2015-02-02,1.007,1.007,-0.003956,False
2015-02-03,1.023,1.023,0.015889,False
2015-02-04,1.038,1.038,0.014662999999999999,False
2015-02-05,1.026,1.026,-0.011560999999999998,False
2015-02-06,0.999,0.999,-0.026316000000000003,False
2015-02-09,0.993,0.993,-0.006006,False
2015-02-10,1.007,1.007,0.014098999999999999,False
2015-02-11,1.027,1.027,0.019861,False
2015-02-12,1.042,1.042,0.014606,False
2015-02-13,1.056,1.056,0.013435999999999998,False
2015-02-16,1.081,1.081,0.023674,False
2015-02-17,1.082,1.082,0.000925,False
2015-02-25,1.071,1.071,-0.010166,False
2015-02-26,1.074,1.074,0.002801,False
2015-02-27,1.088,1.088,0.013035000000000001,False
2015-03-02,1.129,1.129,0.037684,False
2015-03-03,1.118,1.118,-0.009743,False
2015-03-04,1.142,1.142,0.021467,False
2015-03-05,1.143,1.143,0.0008759999999999999,False
2015-03-06,1.112,1.112,-0.027122,False
2015-03-09,1.138,1.138,0.023381,False
2015-03-10,1.157,1.157,0.016696,False
2015-03-11,1.152,1.152,-0.0043219999999999995,False
2015-03-12,1.144,1.144,-0.0069440000000000005,False
2015-03-13,1.17,1.17,0.022727,False
2015-03-16,1.199,1.199,0.024786000000000002,False
2015-03-17,1.207,1.207,0.006672,False
2015-03-18,1.224,1.224,0.014085,False
2015-03-19,1.236,1.236,0.009804,False
2015-03-20,1.249,1.249,0.010518000000000001,False
2015-03-23,1.281,1.281,0.025619999999999997,False
2015-03-24,1.276,1.276,-0.003903,False
2015-03-25,1.292,1.292,0.012539,False
2015-03-26,1.272,1.272,-0.01548,False
2015-03-27,1.297,1.297,0.019654,False
2015-03-30,1.292,1.292,-0.003855,False
2015-03-31,1.305,1.305,0.010062,False
2015-04-01,1.353,1.353,0.036782,False
2015-04-02,1.401,1.401,0.035477,False
2015-04-03,1.426,1.426,0.017844,False
2015-04-07,1.446,1.446,0.014025000000000001,False
2015-04-08,1.426,1.426,-0.013831,False
2015-04-09,1.425,1.425,-0.0007009999999999999,False
2015-04-10,1.454,1.454,0.020350999999999998,False
2015-04-13,1.472,1.472,0.01238,False
2015-04-14,1.468,1.468,-0.002717,False
2015-04-15,1.408,1.408,-0.040872,False
2015-04-16,1.427,1.427,0.013493999999999999,False
