date,nav,nav_acc,daily_ret,suspicious_jump
2015-09-01,1.0,1.0,0.0,False
2015-09-02,1.0,1.0,0.0,False
2015-09-11,1.002,1.002,0.0,False
2015-09-18,0.999,0.999,0.0,False
2015-09-25,0.999,0.999,0.0,False
2015-09-30,1.003,1.003,0.0,False
2015-10-08,1.016,1.016,0.012961,False
2015-10-09,1.023,1.023,0.006889999999999999,False
2015-10-12,1.047,1.047,0.02346,False
2015-10-13,1.055,1.055,0.007641,False
2015-10-14,1.045,1.045,-0.009479,False
2015-10-15,1.07,1.07,0.023923,False
2015-10-16,1.077,1.077,0.006542,False
2015-10-19,1.076,1.076,-0.0009289999999999999,False
2015-10-20,1.1,1.1,0.022305000000000002,False
2015-10-21,1.037,1.037,-0.057273,False
2015-10-22,1.075,1.075,0.036644,False
2015-10-23,1.106,1.106,0.028837,False
2015-10-26,1.11,1.11,0.0036170000000000004,False
2015-10-27,1.122,1.122,0.010811,False
2015-10-28,1.1,1.1,-0.019608,False
2015-10-29,1.104,1.104,0.003636,False
2015-10-30,1.106,1.106,0.001812,False
2015-11-02,1.092,1.092,-0.012658,False
2015-11-03,1.092,1.092,0.0,False
2015-11-04,1.123,1.123,0.028388,False
2015-11-05,1.12,1.12,-0.002671,False
2015-11-06,1.139,1.139,0.016964,False
2015-11-09,1.146,1.146,0.006146,False
2015-11-10,1.143,1.143,-0.0026179999999999997,False
2015-11-11,1.162,1.162,0.016623000000000002,False
2015-11-12,1.164,1.164,0.001721,False
2015-11-13,1.135,1.135,-0.024914000000000002,False
2015-11-16,1.149,1.149,0.012335,False
2015-11-17,1.14,1.14,-0.007833,False
2015-11-18,1.129,1.129,-0.009649,False
2015-11-19,1.155,1.155,0.023029,False
2015-11-20,1.173,1.173,0.015584,False
2015-11-23,1.169,1.169,-0.0034100000000000003,False
2015-11-24,1.182,1.182,0.011121,False
2015-11-25,1.208,1.208,0.021997,False
2015-11-26,1.196,1.196,-0.009934,False
2015-11-27,1.119,1.119,-0.06438100000000001,False
2015-11-30,1.117,1.117,-0.001787,False
2015-12-01,1.133,1.133,0.014323999999999998,False
2015-12-02,1.137,1.137,0.0035299999999999997,False
2015-12-03,1.163,1.163,0.022867000000000002,False
2015-12-04,1.16,1.16,-0.0025800000000000003,False
2015-12-07,1.17,1.17,0.008621,False
2015-12-08,1.155,1.155,-0.012821,False
2015-12-09,1.166,1.166,0.009524,False
