date,nav,nav_acc,daily_ret,suspicious_jump
2023-09-15,1.749,1.913,-0.0017000000000000001,False
2023-09-18,1.736,1.9,-0.0074,False
2023-09-19,1.725,1.889,-0.0063,False
2023-09-20,1.704,1.868,-0.012199999999999999,False
2023-09-21,1.696,1.86,-0.004699999999999999,False
2023-09-22,1.733,1.897,0.0218,False
2023-09-25,1.723,1.887,-0.0058,False
2023-09-26,1.724,1.888,0.0006,False
2023-09-27,1.73,1.894,0.0034999999999999996,False
2023-09-28,1.761,1.925,0.0179,False
2023-10-09,1.772,1.936,0.0062,False
2023-10-10,1.77,1.934,-0.0011,False
2023-10-11,1.782,1.946,0.0068000000000000005,False
2023-10-12,1.801,1.965,0.010700000000000001,False
2023-10-13,1.799,1.963,-0.0011,False
2023-10-16,1.771,1.935,-0.015600000000000001,False
2023-10-17,1.783,1.947,0.0068000000000000005,False
2023-10-18,1.758,1.922,-0.013999999999999999,False
2023-10-19,1.741,1.905,-0.0097,False
2023-10-20,1.712,1.876,-0.0167,False
2023-10-23,1.685,1.849,-0.0158,False
2023-10-24,1.72,1.884,0.0208,False
2023-10-25,1.716,1.88,-0.0023,False
2023-10-26,1.718,1.882,0.0012,False
2023-10-27,1.742,1.906,0.013999999999999999,False
2023-10-30,1.794,1.958,0.029900000000000003,False
2023-10-31,1.791,1.955,-0.0017000000000000001,False
2023-11-01,1.781,1.945,-0.005600000000000001,False
2023-11-02,1.761,1.925,-0.011200000000000002,False
2023-11-03,1.795,1.959,0.019299999999999998,False
2023-11-06,1.827,1.991,0.0178,False
2023-11-07,1.828,1.992,0.0005,False
2023-11-08,1.837,2.001,0.0049,False
2023-11-09,1.822,1.986,-0.008199999999999999,False
2023-11-10,1.816,1.98,-0.0033,False
2023-11-13,1.821,1.985,0.0028000000000000004,False
2023-11-14,1.821,1.985,0.0,False
2023-11-15,1.821,1.985,0.0,False
2023-11-16,1.799,1.963,-0.0121,False
2023-11-17,1.805,1.969,0.0033,False
2023-11-20,1.798,1.962,-0.0039000000000000003,False
2023-11-21,1.776,1.94,-0.012199999999999999,False
2023-11-22,1.753,1.917,-0.013000000000000001,False
2023-11-23,1.767,1.931,0.008,False
2023-11-24,1.744,1.908,-0.013000000000000001,False
2023-11-27,1.758,1.922,0.008,False
2023-11-28,1.762,1.926,0.0023,False
2023-11-29,1.756,1.92,-0.0034000000000000002,False
2023-11-30,1.749,1.913,-0.004,False
2023-12-01,1.753,1.917,0.0023,False
2023-12-04,1.738,1.902,-0.0086,False
2023-12-05,1.704,1.868,-0.0196,False
2023-12-06,1.705,1.869,0.0006,False
2023-12-07,1.688,1.852,-0.01,False
2023-12-08,1.706,1.87,0.010700000000000001,False
2023-12-11,1.73,1.894,0.0141,False
2023-12-12,1.729,1.893,-0.0006,False
