date,nav,nav_acc,daily_ret,suspicious_jump
2018-03-02,1.0,1.0,0.0,False
2018-03-09,1.0003,1.0003,0.0,False
2018-03-16,0.9937,0.9937,0.0,False
2018-03-23,0.9831,0.9831,0.0,False
2018-03-30,0.9988,0.9988,0.0,False
2018-04-02,0.9978,0.9978,-0.001001,False
2018-04-03,0.9961,0.9961,-0.001704,False
2018-04-04,0.9983,0.9983,0.002209,False
2018-04-09,0.9987,0.9987,0.000401,False
2018-04-10,1.0004,1.0004,0.001702,False
2018-04-11,1.0028,1.0028,0.002399,False
2018-04-12,1.0004,1.0004,-0.002393,False
2018-04-13,1.0003,1.0003,-0.0001,False
2018-04-16,1.0011,1.0011,0.0008,False
2018-04-17,0.9963,0.9963,-0.004795,False
2018-04-18,0.9979,0.9979,0.001606,False
2018-04-19,0.9966,0.9966,-0.001303,False
2018-04-20,0.992,0.992,-0.004616,False
2018-04-23,0.9906,0.9906,-0.001411,False
2018-04-24,0.9954,0.9954,0.004846,False
2018-04-25,0.9956,0.9956,0.000201,False
2018-04-26,0.9896,0.9896,-0.006027,False
2018-04-27,0.9903,0.9903,0.000707,False
2018-05-02,0.9853,0.9853,-0.0050490000000000005,False
2018-05-03,0.9914,0.9914,0.0061909999999999995,False
2018-05-04,0.991,0.991,-0.00040300000000000004,False
2018-05-07,0.9925,0.9925,0.0015140000000000002,False
2018-05-08,0.9925,0.9925,0.0,False
2018-05-09,0.9912,0.9912,-0.00131,False
2018-05-10,0.9917,0.9917,0.000504,False
2018-05-11,0.9889,0.9889,-0.002823,False
2018-05-14,0.9875,0.9875,-0.001416,False
2018-05-15,0.9922,0.9922,0.004759,False
2018-05-16,0.9891,0.9891,-0.003124,False
2018-05-17,0.9892,0.9892,0.000101,False
2018-05-18,0.9898,0.9898,0.000607,False
2018-05-21,0.9901,0.9901,0.000303,False
2018-05-22,0.9916,0.9916,0.0015149999999999999,False
2018-05-23,0.9888,0.9888,-0.0028239999999999997,False
2018-05-24,0.9883,0.9883,-0.0005059999999999999,False
2018-05-25,0.9852,0.9852,-0.0031369999999999996,False
2018-05-28,0.9856,0.9856,0.00040599999999999995,False
2018-05-29,0.9798,0.9798,-0.0058850000000000005,False
2018-05-30,0.9746,0.9746,-0.005306999999999999,False
2018-05-31,0.9774,0.9774,0.002873,False
2018-06-01,0.9755,0.9755,-0.001944,False
2018-06-04,0.9742,0.9742,-0.001333,False
2018-06-05,0.9721,0.9721,-0.002156,False
2018-06-06,0.9687,0.9687,-0.003498,False
2018-06-07,0.9784,0.9784,0.010013000000000001,False
2018-06-08,0.9737,0.9737,-0.004804,False
2018-06-11,0.9761,0.9761,0.002465,False
2018-06-12,0.9803,0.9803,0.004303,False
2018-06-13,0.9779,0.9779,-0.002448,False
2018-06-14,0.9758,0.9758,-0.002147,False
