date,nav,nav_acc,daily_ret,suspicious_jump
2017-06-21,1.0,1.0,0.0,False
2017-06-23,1.0,1.0,0.0,False
2017-06-30,1.0,1.0,0.0,False
2017-07-07,1.0,1.0,0.0,False
2017-07-13,1.0,1.0,0.0,False
2017-07-14,1.0,1.0,0.0,False
2017-07-17,1.003,1.003,0.003,False
2017-07-18,1.004,1.004,0.000997,False
2017-07-19,1.004,1.004,0.0,False
2017-07-20,1.004,1.004,0.0,False
2017-07-21,1.005,1.005,0.000996,False
2017-07-24,1.006,1.006,0.000995,False
2017-07-25,1.007,1.007,0.000994,False
2017-07-26,1.007,1.007,0.0,False
2017-07-27,1.008,1.008,0.000993,False
2017-07-28,1.008,1.008,0.0,False
2017-07-31,1.008,1.008,0.0,False
2017-08-01,1.009,1.009,0.000992,False
2017-08-02,1.009,1.009,0.0,False
2017-08-03,1.009,1.009,0.0,False
2017-08-04,1.009,1.009,0.0,False
2017-08-07,1.009,1.009,0.0,False
2017-08-08,1.009,1.009,0.0,False
2017-08-09,1.009,1.009,0.0,False
2017-08-10,1.01,1.01,0.000991,False
2017-08-11,1.01,1.01,0.0,False
2017-08-14,1.01,1.01,0.0,False
2017-08-15,1.01,1.01,0.0,False
2017-08-16,1.01,1.01,0.0,False
2017-08-17,1.01,1.01,0.0,False
2017-08-18,1.01,1.01,0.0,False
2017-08-21,1.011,1.011,0.00099,False
2017-08-22,1.012,1.012,0.000989,False
2017-08-23,1.011,1.011,-0.000988,False
2017-08-24,1.009,1.009,-0.001978,False
2017-08-25,1.009,1.009,0.0,False
2017-08-28,1.011,1.011,0.001982,False
2017-08-29,1.011,1.011,0.0,False
2017-08-30,1.011,1.011,0.0,False
2017-08-31,1.013,1.013,0.001978,False
2017-09-01,1.014,1.014,0.000987,False
2017-09-04,1.015,1.015,0.000986,False
2017-09-05,1.016,1.016,0.000985,False
2017-09-06,1.016,1.016,0.0,False
2017-09-07,1.016,1.016,0.0,False
2017-09-08,1.016,1.016,0.0,False
2017-09-11,1.017,1.017,0.000984,False
2017-09-12,1.019,1.019,0.001967,False
2017-09-13,1.02,1.02,0.000981,False
2017-09-14,1.021,1.021,0.00098,False
2017-09-15,1.019,1.019,-0.001959,False
2017-09-18,1.022,1.022,0.002944,False
2017-09-19,1.021,1.021,-0.000978,False
2017-09-20,1.023,1.023,0.001959,False
2017-09-21,1.023,1.023,0.0,False
2017-09-22,1.022,1.022,-0.000978,False
2017-09-25,1.022,1.022,0.0,False
2017-09-26,1.02,1.02,-0.001957,False
2017-09-27,1.022,1.022,0.001961,False
2017-09-28,1.022,1.022,0.0,False
2017-09-29,1.022,1.022,0.0,False
2017-10-09,1.027,1.027,0.0048920000000000005,False
2017-10-10,1.028,1.028,0.000974,False
2017-10-11,1.03,1.03,0.001946,False
2017-10-12,1.029,1.029,-0.0009710000000000001,False
2017-10-13,1.029,1.029,0.0,False
2017-10-16,1.027,1.027,-0.001944,False
2017-10-17,1.027,1.027,0.0,False
2017-10-18,1.029,1.029,0.0019470000000000002,False
2017-10-19,1.029,1.029,0.0,False
2017-10-20,1.035,1.035,0.005830999999999999,False
2017-10-23,1.038,1.038,0.002899,False
2017-10-24,1.04,1.04,0.0019270000000000001,False
2017-10-25,1.046,1.046,0.005769,False
2017-10-26,1.047,1.047,0.000956,False
2017-10-27,1.047,1.047,0.0,False
2017-10-30,1.043,1.043,-0.00382,False
2017-10-31,1.049,1.049,0.005753,False
2017-11-01,1.043,1.043,-0.005719999999999999,False
2017-11-02,1.034,1.034,-0.008629,False
2017-11-03,1.034,1.034,0.0,False
2017-11-06,1.045,1.045,0.010638000000000002,False
2017-11-07,1.047,1.047,0.001914,False
2017-11-08,1.046,1.046,-0.000955,False
2017-11-09,1.056,1.056,0.009559999999999999,False
2017-11-10,1.071,1.071,0.014205,False
2017-11-13,1.076,1.076,0.0046689999999999995,False
2017-11-14,1.06,1.06,-0.014870000000000001,False
2017-11-15,1.046,1.046,-0.013208,False
2017-11-16,1.052,1.052,0.005736,False
2017-11-17,1.034,1.034,-0.01711,False
2017-11-20,1.047,1.047,0.012573,False
2017-11-21,1.053,1.053,0.005731000000000001,False
2017-11-22,1.047,1.047,-0.005698,False
2017-11-23,1.007,1.007,-0.038203999999999995,False
2017-11-24,1.004,1.004,-0.002979,False
2017-11-27,0.984,0.984,-0.01992,False
2017-11-28,1.0,1.0,0.01626,False
2017-11-29,0.993,0.993,-0.006999999999999999,False
2017-11-30,0.984,0.984,-0.009063,False
2017-12-01,0.994,0.994,0.010163,False
2017-12-04,1.003,1.003,0.009054,False
2017-12-05,0.994,0.994,-0.008973,False
2017-12-06,0.998,0.998,0.004024,False
2017-12-07,0.988,0.988,-0.01002,False
2017-12-08,1.001,1.001,0.013158000000000001,False
2017-12-11,1.027,1.027,0.025974,False
2017-12-12,1.022,1.022,-0.004869,False
2017-12-13,1.032,1.032,0.009785,False
2017-12-14,1.034,1.034,0.001938,False
2017-12-15,1.022,1.022,-0.011605,False
2017-12-18,1.011,1.011,-0.010763,False
2017-12-19,1.02,1.02,0.008902,False
2017-12-20,1.022,1.022,0.001961,False
2017-12-21,1.044,1.044,0.021526,False
2017-12-22,1.044,1.044,0.0,False
2017-12-25,1.036,1.036,-0.007663,False
2017-12-26,1.037,1.037,0.000965,False
2017-12-27,1.018,1.018,-0.018322,False
2017-12-28,1.023,1.023,0.004912000000000001,False
2017-12-29,1.03,1.03,0.006843,False
2017-12-31,1.03,1.03,0.0,False
2018-01-02,1.048,1.048,0.017476000000000002,False
2018-01-03,1.057,1.057,0.008588,False
2018-01-04,1.064,1.064,0.006623,False
2018-01-05,1.059,1.059,-0.004699,False
2018-01-08,1.062,1.062,0.002833,False
2018-01-09,1.061,1.061,-0.000942,False
2018-01-10,1.054,1.054,-0.0065980000000000006,False
2018-01-11,1.05,1.05,-0.003795,False
2018-01-12,1.053,1.053,0.002857,False
2018-01-15,1.041,1.041,-0.011396,False
2018-01-16,1.052,1.052,0.010567,False
2018-01-17,1.032,1.032,-0.019011,False
2018-01-18,1.044,1.044,0.011628000000000001,False
2018-01-19,1.04,1.04,-0.0038309999999999998,False
2018-01-22,1.059,1.059,0.018269,False
2018-01-23,1.076,1.076,0.016052999999999998,False
2018-01-24,1.07,1.07,-0.005576,False
2018-01-25,1.071,1.071,0.000935,False
2018-01-26,1.073,1.073,0.001867,False
2018-01-29,1.052,1.052,-0.019571,False
2018-01-30,1.046,1.046,-0.005703000000000001,False
2018-01-31,1.052,1.052,0.005736,False
2018-02-01,1.047,1.047,-0.004753,False
2018-02-02,1.057,1.057,0.009550999999999999,False
2018-02-05,1.057,1.057,0.0,False
2018-02-06,1.027,1.027,-0.028382,False
2018-02-07,0.994,0.994,-0.032132,False
2018-02-08,0.976,0.976,-0.018109,False
2018-02-09,0.936,0.936,-0.040984,False
2018-02-12,0.948,0.948,0.012821,False
2018-02-13,0.962,0.962,0.014767999999999998,False
2018-02-14,0.972,0.972,0.010395000000000001,False
2018-02-22,0.994,0.994,0.022633999999999998,False
2018-02-23,0.999,0.999,0.00503,False
2018-02-26,1.012,1.012,0.013012999999999999,False
2018-02-27,0.991,0.991,-0.020751,False
2018-02-28,0.985,0.985,-0.006054,False
2018-03-01,0.99,0.99,0.005076000000000001,False
2018-03-02,0.979,0.979,-0.011111,False
2018-03-05,0.972,0.972,-0.00715,False
2018-03-06,0.985,0.985,0.013373999999999999,False
2018-03-07,0.972,0.972,-0.013198000000000001,False
2018-03-08,0.978,0.978,0.006173,False
2018-03-09,0.989,0.989,0.011247,False
2018-03-12,1.003,1.003,0.014156,False
2018-03-13,0.995,0.995,-0.007976,False
2018-03-14,0.988,0.988,-0.0070350000000000005,False
2018-03-15,0.993,0.993,0.0050609999999999995,False
2018-03-16,0.98,0.98,-0.013092,False
2018-03-19,0.976,0.976,-0.004082,False
2018-03-20,0.984,0.984,0.008197,False
2018-03-21,0.98,0.98,-0.004065,False
2018-03-22,0.969,0.969,-0.011224000000000001,False
2018-03-23,0.936,0.936,-0.034056,False
2018-03-26,0.938,0.938,0.002137,False
2018-03-27,0.949,0.949,0.011727000000000001,False
2018-03-28,0.93,0.93,-0.020021,False
2018-03-29,0.942,0.942,0.012903,False
2018-03-30,0.948,0.948,0.0063690000000000005,False
2018-04-02,0.944,0.944,-0.004219,False
2018-04-03,0.939,0.939,-0.005297,False
2018-04-04,0.933,0.933,-0.00639,False
2018-04-09,0.925,0.925,-0.008574,False
2018-04-10,0.951,0.951,0.028108,False
2018-04-11,0.959,0.959,0.008412,False
2018-04-12,0.943,0.943,-0.016684,False
2018-04-13,0.938,0.938,-0.005302,False
2018-04-16,0.922,0.922,-0.017058,False
2018-04-17,0.897,0.897,-0.027115,False
2018-04-18,0.894,0.894,-0.0033439999999999998,False
2018-04-19,0.898,0.898,0.0044740000000000005,False
2018-04-20,0.886,0.886,-0.013363,False
2018-04-23,0.873,0.873,-0.014673,False
2018-04-24,0.894,0.894,0.024055,False
2018-04-25,0.895,0.895,0.001119,False
2018-04-26,0.885,0.885,-0.011172999999999999,False
2018-04-27,0.887,0.887,0.00226,False
2018-05-02,0.894,0.894,0.007892,False
2018-05-03,0.902,0.902,0.008949,False
2018-05-04,0.901,0.901,-0.001109,False
2018-05-07,0.915,0.915,0.015538000000000001,False
2018-05-08,0.917,0.917,0.002186,False
2018-05-09,0.913,0.913,-0.0043619999999999996,False
2018-05-10,0.909,0.909,-0.0043809999999999995,False
2018-05-11,0.91,0.91,0.0011,False
2018-05-14,0.91,0.91,0.0,False
2018-05-15,0.921,0.921,0.012088000000000002,False
2018-05-16,0.913,0.913,-0.008686000000000001,False
2018-05-17,0.909,0.909,-0.0043809999999999995,False
2018-05-18,0.909,0.909,0.0,False
2018-05-21,0.925,0.925,0.017602,False
2018-05-22,0.925,0.925,0.0,False
2018-05-23,0.919,0.919,-0.006486,False
2018-05-24,0.909,0.909,-0.010881,False
2018-05-25,0.897,0.897,-0.013201000000000001,False
2018-05-28,0.896,0.896,-0.001115,False
2018-05-29,0.89,0.89,-0.006696,False
2018-05-30,0.871,0.871,-0.021348,False
2018-05-31,0.88,0.88,0.010333000000000002,False
2018-06-01,0.874,0.874,-0.006817999999999999,False
2018-06-04,0.865,0.865,-0.010297,False
2018-06-05,0.885,0.885,0.023121,False
2018-06-06,0.889,0.889,0.00452,False
2018-06-07,0.886,0.886,-0.0033750000000000004,False
2018-06-08,0.87,0.87,-0.018059000000000002,False
2018-06-11,0.868,0.868,-0.002299,False
2018-06-12,0.871,0.871,0.0034560000000000003,False
2018-06-13,0.861,0.861,-0.011480999999999998,False
2018-06-14,0.856,0.856,-0.005807,False
2018-06-15,0.847,0.847,-0.010513999999999999,False
2018-06-19,0.795,0.795,-0.061393,False
2018-06-20,0.802,0.802,0.008805,False
2018-06-21,0.783,0.783,-0.023691,False
2018-06-22,0.795,0.795,0.015326,False
2018-06-25,0.786,0.786,-0.011321000000000001,False
2018-06-26,0.787,0.787,0.0012720000000000001,False
2018-06-27,0.776,0.776,-0.013977,False
