date,nav,nav_acc,daily_ret,suspicious_jump
2017-12-22,1.0,1.0,0.0,False
2017-12-29,1.0001,1.0001,0.0,False
2017-12-31,1.0004,1.0004,0.0,False
2018-01-05,1.0009,1.0009,0.0,False
2018-01-12,0.9988,0.9988,0.0,False
2018-01-19,0.9964,0.9964,0.0,False
2018-01-26,1.0003,1.0003,0.0,False
2018-02-02,0.9552,0.9552,0.0,False
2018-02-05,0.9454,0.9454,-0.01026,False
2018-02-06,0.9102,0.9102,-0.037233,False
2018-02-07,0.9071,0.9071,-0.003406,False
2018-02-08,0.9139,0.9139,0.007496,False
2018-02-09,0.8918,0.8918,-0.024182000000000002,False
2018-02-12,0.9243,0.9243,0.036442999999999996,False
2018-02-13,0.9285,0.9285,0.004544,False
2018-02-14,0.9295,0.9295,0.001077,False
2018-02-22,0.9497,0.9497,0.021732,False
2018-02-23,0.9436,0.9436,-0.006423,False
2018-02-26,0.9662,0.9662,0.023950999999999997,False
2018-02-27,0.9624,0.9624,-0.003933,False
2018-02-28,0.9673,0.9673,0.005091,False
2018-03-01,0.9837,0.9837,0.016954,False
2018-03-02,0.9732,0.9732,-0.010674,False
2018-03-05,0.9767,0.9767,0.003596,False
2018-03-06,0.9903,0.9903,0.013924,False
2018-03-07,0.9791,0.9791,-0.01131,False
2018-03-08,0.9849,0.9849,0.0059240000000000004,False
2018-03-09,1.0089,1.0089,0.024367999999999997,False
2018-03-12,1.0302,1.0302,0.021112000000000002,False
2018-03-13,1.0242,1.0242,-0.005824,False
2018-03-14,1.0129,1.0129,-0.011033,False
2018-03-15,1.0163,1.0163,0.003357,False
2018-03-16,1.0024,1.0024,-0.013677,False
2018-03-19,1.0055,1.0055,0.0030930000000000003,False
2018-03-20,1.0081,1.0081,0.0025859999999999998,False
2018-03-21,0.9973,0.9973,-0.010712999999999999,False
2018-03-22,0.987,0.987,-0.010327999999999999,False
2018-03-23,0.9457,0.9457,-0.041844,False
