date,nav,nav_acc,daily_ret,suspicious_jump
2023-09-15,1.444,1.444,-0.0007000000000000001,False
2023-09-18,1.449,1.449,0.0034999999999999996,False
2023-09-19,1.438,1.438,-0.0076,False
2023-09-20,1.429,1.429,-0.0063,False
2023-09-21,1.421,1.421,-0.005600000000000001,False
2023-09-22,1.445,1.445,0.0169,False
2023-09-25,1.444,1.444,-0.0007000000000000001,False
2023-09-26,1.435,1.435,-0.0062,False
2023-09-27,1.444,1.444,0.0063,False
2023-09-28,1.445,1.445,0.0007000000000000001,False
2023-10-09,1.447,1.447,0.0014000000000000002,False
2023-10-10,1.44,1.44,-0.0048,False
2023-10-11,1.453,1.453,0.009000000000000001,False
2023-10-12,1.462,1.462,0.0062,False
2023-10-13,1.446,1.446,-0.0109,False
2023-10-16,1.418,1.418,-0.0194,False
2023-10-17,1.412,1.412,-0.0042,False
2023-10-18,1.392,1.392,-0.014199999999999999,False
2023-10-19,1.377,1.377,-0.0108,False
2023-10-20,1.36,1.36,-0.0123,False
2023-10-23,1.34,1.34,-0.0147,False
2023-10-24,1.349,1.349,0.0067,False
2023-10-25,1.35,1.35,0.0007000000000000001,False
2023-10-26,1.351,1.351,0.0007000000000000001,False
2023-10-27,1.385,1.385,0.0252,False
2023-10-30,1.417,1.417,0.0231,False
2023-10-31,1.404,1.404,-0.0092,False
2023-11-01,1.401,1.401,-0.0021,False
2023-11-02,1.387,1.387,-0.01,False
2023-11-03,1.415,1.415,0.0202,False
2023-11-06,1.448,1.448,0.0233,False
2023-11-07,1.444,1.444,-0.0028000000000000004,False
2023-11-08,1.44,1.44,-0.0028000000000000004,False
2023-11-09,1.44,1.44,0.0,False
2023-11-10,1.437,1.437,-0.0021,False
2023-11-13,1.437,1.437,0.0,False
2023-11-14,1.442,1.442,0.0034999999999999996,False
2023-11-15,1.45,1.45,0.0055000000000000005,False
2023-11-16,1.431,1.431,-0.0131,False
2023-11-17,1.433,1.433,0.0014000000000000002,False
2023-11-20,1.44,1.44,0.0049,False
2023-11-21,1.429,1.429,-0.0076,False
2023-11-22,1.406,1.406,-0.0161,False
2023-11-23,1.416,1.416,0.0070999999999999995,False
2023-11-24,1.4,1.4,-0.0113,False
2023-11-27,1.399,1.399,-0.0007000000000000001,False
2023-11-28,1.41,1.41,0.0079,False
2023-11-29,1.405,1.405,-0.0034999999999999996,False
2023-11-30,1.4,1.4,-0.0036,False
2023-12-01,1.396,1.396,-0.0029,False
2023-12-04,1.382,1.382,-0.01,False
2023-12-05,1.353,1.353,-0.021,False
2023-12-06,1.351,1.351,-0.0015,False
2023-12-07,1.344,1.344,-0.0052,False
2023-12-08,1.351,1.351,0.0052,False
2023-12-11,1.367,1.367,0.0118,False
2023-12-12,1.364,1.364,-0.0022,False
2023-12-13,1.346,1.346,-0.0132,False
2023-12-14,1.342,1.342,-0.003,False
2023-12-15,1.339,1.339,-0.0022,False
2023-12-18,1.317,1.317,-0.016399999999999998,False
2023-12-19,1.316,1.316,-0.0008,False
2023-12-20,1.301,1.301,-0.011399999999999999,False
2023-12-21,1.312,1.312,0.0085,False
2023-12-22,1.298,1.298,-0.010700000000000001,False
2023-12-25,1.307,1.307,0.0069,False
2023-12-26,1.287,1.287,-0.015300000000000001,False
