date,nav,nav_acc,daily_ret,suspicious_jump
2020-08-10,1.0,1.0,0.0,False
2020-08-11,1.0,1.0,0.0,False
2020-08-12,1.0,1.0,0.0,False
2020-08-13,1.0,1.0,0.0,False
2020-08-14,1.0018,1.0018,0.0018,False
2020-08-21,1.0008,1.0008,0.0,False
2020-08-28,1.0036,1.0036,0.0,False
2020-09-04,0.9971,0.9971,0.0,False
2020-09-11,0.9854,0.9854,0.0,False
2020-09-18,1.0032,1.0032,0.0,False
2020-09-25,0.986,0.986,0.0,False
2020-09-30,0.9966,0.9966,0.0,False
2020-10-09,1.0216,1.0216,0.025099999999999997,False
2020-10-12,1.0375,1.0375,0.015600000000000001,False
2020-10-13,1.0349,1.0349,-0.0025,False
2020-10-14,1.0317,1.0317,-0.0031,False
2020-10-15,1.024,1.024,-0.0075,False
2020-10-16,1.0175,1.0175,-0.0063,False
2020-10-19,1.0129,1.0129,-0.0045000000000000005,False
2020-10-20,1.0213,1.0213,0.0083,False
2020-10-21,1.0078,1.0078,-0.0132,False
2020-10-22,1.0031,1.0031,-0.004699999999999999,False
2020-10-23,0.9886,0.9886,-0.014499999999999999,False
2020-10-26,0.994,0.994,0.0055000000000000005,False
2020-10-27,1.002,1.002,0.008,False
2020-10-28,1.0118,1.0118,0.0098,False
2020-10-29,1.0168,1.0168,0.0049,False
2020-10-30,1.0137,1.0137,-0.003,False
2020-11-02,1.0281,1.0281,0.014199999999999999,False
2020-11-03,1.0314,1.0314,0.0032,False
2020-11-04,1.0325,1.0325,0.0011,False
2020-11-05,1.0529,1.0529,0.019799999999999998,False
2020-11-06,1.049,1.049,-0.0037,False
2020-11-09,1.0736,1.0736,0.0235,False
2020-11-10,1.0447,1.0447,-0.0269,False
2020-11-11,1.0091,1.0091,-0.0341,False
2020-11-12,1.0212,1.0212,0.012,False
2020-11-13,1.0307,1.0307,0.009300000000000001,False
2020-11-16,1.0303,1.0303,-0.0004,False
2020-11-17,1.0177,1.0177,-0.012199999999999999,False
2020-11-18,1.0153,1.0153,-0.0024,False
2020-11-19,1.0162,1.0162,0.0009,False
2020-11-20,1.0219,1.0219,0.005600000000000001,False
2020-11-23,1.0245,1.0245,0.0025,False
2020-11-24,1.0242,1.0242,-0.0003,False
2020-11-25,1.0057,1.0057,-0.0181,False
2020-11-26,1.0002,1.0002,-0.0055000000000000005,False
2020-11-27,1.0054,1.0054,0.0052,False
2020-11-30,1.006,1.006,0.0006,False
2020-12-01,1.0088,1.0088,0.0028000000000000004,False
2020-12-02,1.0035,1.0035,-0.0053,False
2020-12-03,1.0043,1.0043,0.0008,False
2020-12-04,1.0143,1.0143,0.01,False
2020-12-07,1.0307,1.0307,0.016200000000000003,False
2020-12-08,1.0366,1.0366,0.005699999999999999,False
