date,nav,nav_acc,daily_ret,suspicious_jump
2015-04-24,1.0,1.0,0.0,False
2015-04-30,0.999,0.999,0.0,False
2015-05-08,1.006,1.006,0.0,False
2015-05-15,1.021,1.021,0.0,False
2015-05-22,1.072,1.072,0.0,False
2015-05-25,1.075,1.075,0.002799,False
2015-05-29,1.076,1.076,0.0,False
2015-06-05,1.114,1.114,0.0,False
2015-06-12,1.104,1.104,0.0,False
2015-06-19,1.015,1.015,0.0,False
2015-06-23,1.02,1.02,0.004926,False
2015-06-24,1.02,1.02,0.0,False
2015-06-25,0.998,0.998,-0.021568999999999998,False
2015-06-26,0.952,0.952,-0.046092,False
2015-06-29,0.913,0.913,-0.040965999999999995,False
2015-06-30,0.946,0.946,0.036145000000000004,False
2015-07-01,0.903,0.903,-0.045454999999999995,False
2015-07-02,0.852,0.852,-0.056478,False
2015-07-03,0.816,0.816,-0.04225399999999999,False
2015-07-06,0.791,0.791,-0.030636999999999998,False
2015-07-07,0.747,0.747,-0.055625999999999995,False
2015-07-08,0.716,0.716,-0.041498999999999994,False
2015-07-09,0.729,0.729,0.018156000000000002,False
2015-07-10,0.746,0.746,0.023319999999999997,False
2015-07-13,0.788,0.788,0.056299999999999996,False
2015-07-14,0.82,0.82,0.040609,False
2015-07-15,0.781,0.781,-0.047561,False
2015-07-16,0.791,0.791,0.012804,False
2015-07-17,0.845,0.845,0.06826800000000001,False
2015-07-20,0.879,0.879,0.040236999999999995,False
2015-07-21,0.903,0.903,0.027304,False
2015-07-22,0.918,0.918,0.016611,False
2015-07-23,0.953,0.953,0.038126,False
2015-07-24,0.948,0.948,-0.005247000000000001,False
2015-07-27,0.875,0.875,-0.077004,False
2015-07-28,0.827,0.827,-0.054856999999999996,False
2015-07-29,0.859,0.859,0.038694,False
2015-07-30,0.825,0.825,-0.039581,False
2015-07-31,0.805,0.805,-0.024242,False
2015-08-03,0.764,0.764,-0.050932000000000005,False
2015-08-04,0.81,0.81,0.060209,False
2015-08-05,0.818,0.818,0.009877,False
2015-08-06,0.831,0.831,0.015892,False
2015-08-07,0.861,0.861,0.036101,False
2015-08-10,0.903,0.903,0.048780000000000004,False
2015-08-11,0.908,0.908,0.005536999999999999,False
2015-08-12,0.884,0.884,-0.026432,False
2015-08-13,0.903,0.903,0.021493,False
2015-08-14,0.907,0.907,0.00443,False
2015-08-17,0.913,0.913,0.006614999999999999,False
2015-08-18,0.844,0.844,-0.075575,False
2015-08-19,0.858,0.858,0.016588000000000002,False
2015-08-20,0.833,0.833,-0.029138,False
2015-08-21,0.785,0.785,-0.057623,False
2015-08-24,0.729,0.729,-0.071338,False
2015-08-25,0.678,0.678,-0.069959,False
2015-08-26,0.656,0.656,-0.032448000000000005,False
2015-08-27,0.687,0.687,0.047256,False
2015-08-28,0.725,0.725,0.055313,False
2015-08-31,0.701,0.701,-0.033103,False
2015-09-01,0.655,0.655,-0.065621,False
2015-09-02,0.64,0.64,-0.022900999999999998,False
2015-09-07,0.65,0.65,0.015625,False
2015-09-08,0.685,0.685,0.053846,False
2015-09-09,0.715,0.715,0.043796,False
2015-09-10,0.703,0.703,-0.016783,False
2015-09-11,0.708,0.708,0.007112,False
2015-09-14,0.663,0.663,-0.063559,False
2015-09-15,0.633,0.633,-0.045249,False
2015-09-16,0.671,0.671,0.060031999999999995,False
2015-09-17,0.672,0.672,0.00149,False
2015-09-18,0.689,0.689,0.025297999999999998,False
2015-09-21,0.72,0.72,0.044993,False
2015-09-22,0.725,0.725,0.0069440000000000005,False
2015-09-23,0.724,0.724,-0.001379,False
2015-09-24,0.732,0.732,0.011049999999999999,False
2015-09-25,0.707,0.707,-0.034152999999999996,False
2015-09-28,0.731,0.731,0.033946000000000004,False
2015-09-29,0.721,0.721,-0.013680000000000001,False
2015-09-30,0.725,0.725,0.005548,False
2015-10-08,0.753,0.753,0.038620999999999996,False
2015-10-09,0.768,0.768,0.01992,False
2015-10-12,0.795,0.795,0.035156,False
2015-10-13,0.806,0.806,0.013836,False
2015-10-14,0.792,0.792,-0.01737,False
2015-10-15,0.816,0.816,0.030303,False
2015-10-16,0.825,0.825,0.011029,False
2015-10-19,0.828,0.828,0.003636,False
2015-10-20,0.846,0.846,0.021739,False
2015-10-21,0.788,0.788,-0.06855800000000001,False
2015-10-22,0.819,0.819,0.03934,False
2015-10-23,0.845,0.845,0.031745999999999996,False
2015-10-26,0.85,0.85,0.005917,False
2015-10-27,0.859,0.859,0.010588,False
2015-10-28,0.855,0.855,-0.004657,False
2015-10-29,0.865,0.865,0.011696,False
2015-10-30,0.868,0.868,0.003468,False
