date,nav,nav_acc,daily_ret,suspicious_jump
2016-05-27,1.0,1.0,0.0,False
2016-06-03,1.002,1.002,0.0,False
2016-06-08,1.0,1.0,0.0,False
2016-06-17,1.0,1.0,0.0,False
2016-06-24,1.001,1.001,0.0,False
2016-06-30,1.003,1.003,0.0,False
2016-07-01,1.004,1.004,0.000997,False
2016-07-04,1.005,1.005,0.000996,False
2016-07-05,1.006,1.006,0.000995,False
2016-07-06,1.009,1.009,0.0029820000000000003,False
2016-07-07,1.009,1.009,0.0,False
2016-07-08,1.007,1.007,-0.001982,False
2016-07-11,1.009,1.009,0.001986,False
2016-07-12,1.015,1.015,0.005946,False
2016-07-13,1.014,1.014,-0.000985,False
2016-07-14,1.014,1.014,0.0,False
2016-07-15,1.017,1.017,0.002959,False
2016-07-18,1.017,1.017,0.0,False
2016-07-19,1.013,1.013,-0.003933,False
2016-07-20,1.015,1.015,0.001974,False
2016-07-21,1.017,1.017,0.00197,False
2016-07-22,1.012,1.012,-0.004916,False
2016-07-25,1.013,1.013,0.000988,False
2016-07-26,1.018,1.018,0.004935999999999999,False
2016-07-27,1.014,1.014,-0.003929,False
2016-07-28,1.016,1.016,0.001972,False
2016-07-29,1.014,1.014,-0.001969,False
2016-08-01,1.014,1.014,0.0,False
2016-08-03,1.012,1.012,0.0,False
2016-08-04,1.013,1.013,0.000988,False
2016-08-05,1.015,1.015,0.001974,False
2016-08-08,1.017,1.017,0.00197,False
2016-08-09,1.02,1.02,0.00295,False
2016-08-10,1.02,1.02,0.0,False
2016-08-11,1.02,1.02,0.0,False
2016-08-12,1.023,1.023,0.0029409999999999996,False
2016-08-15,1.026,1.026,0.002933,False
2016-08-16,1.024,1.024,-0.001949,False
2016-08-17,1.021,1.021,-0.00293,False
2016-08-18,1.026,1.026,0.004897,False
2016-08-19,1.026,1.026,0.0,False
2016-08-22,1.028,1.028,0.001949,False
2016-08-23,1.027,1.027,-0.000973,False
2016-08-24,1.028,1.028,0.000974,False
2016-08-25,1.026,1.026,-0.001946,False
2016-08-26,1.031,1.031,0.004873,False
2016-08-29,1.034,1.034,0.00291,False
2016-08-30,1.038,1.038,0.003868,False
2016-08-31,1.039,1.039,0.000963,False
2016-09-01,1.035,1.035,-0.00385,False
2016-09-02,1.034,1.034,-0.0009660000000000001,False
2016-09-05,1.042,1.042,0.007737000000000001,False
2016-09-06,1.051,1.051,0.008637,False
2016-09-07,1.047,1.047,-0.003806,False
2016-09-08,1.05,1.05,0.002865,False
2016-09-09,1.056,1.056,0.005714,False
2016-09-12,1.019,1.019,-0.035038,False
2016-09-13,1.017,1.017,-0.001963,False
2016-09-14,1.016,1.016,-0.000983,False
2016-09-19,1.031,1.031,0.014764,False
2016-09-20,1.031,1.031,0.0,False
2016-09-21,1.039,1.039,0.007759,False
2016-09-22,1.04,1.04,0.000962,False
2016-09-23,1.037,1.037,-0.002885,False
2016-09-26,1.016,1.016,-0.020251,False
2016-09-27,1.025,1.025,0.008858,False
2016-09-28,1.026,1.026,0.0009760000000000001,False
2016-10-11,1.035,1.035,0.0,False
2016-10-12,1.027,1.027,-0.007729000000000001,False
2016-10-13,1.017,1.017,-0.009737,False
2016-10-14,1.02,1.02,0.00295,False
2016-10-17,1.019,1.019,-0.00098,False
2016-10-18,1.032,1.032,0.012758,False
2016-10-19,1.029,1.029,-0.0029070000000000003,False
2016-10-20,1.031,1.031,0.001944,False
2016-10-24,1.04,1.04,0.0,False
2016-10-25,1.039,1.039,-0.000962,False
2016-10-26,1.03,1.03,-0.008662,False
2016-10-27,1.024,1.024,-0.005825,False
2016-10-28,1.018,1.018,-0.005859,False
2016-10-31,1.008,1.008,-0.009823,False
2016-11-01,1.019,1.019,0.010912999999999999,False
2016-11-02,1.004,1.004,-0.01472,False
2016-11-03,1.001,1.001,-0.002988,False
2016-11-04,0.999,0.999,-0.001998,False
2016-11-07,1.012,1.012,0.013012999999999999,False
2016-11-08,1.018,1.018,0.005929,False
2016-11-09,1.006,1.006,-0.011788,False
2016-11-10,1.021,1.021,0.014911,False
2016-11-11,1.014,1.014,-0.006856,False
2016-11-14,1.006,1.006,-0.007890000000000001,False
2016-11-15,1.009,1.009,0.0029820000000000003,False
2016-11-16,1.013,1.013,0.003964,False
2016-11-17,1.013,1.013,0.0,False
2016-11-18,1.017,1.017,0.003948999999999999,False
2016-11-21,1.023,1.023,0.0059,False
2016-11-22,1.032,1.032,0.008798,False
2016-11-23,1.033,1.033,0.000969,False
2016-11-24,1.035,1.035,0.001936,False
2016-11-25,1.041,1.041,0.005797,False
2016-11-28,1.043,1.043,0.001921,False
2016-11-29,1.035,1.035,-0.00767,False
2016-11-30,1.032,1.032,-0.002899,False
2016-12-01,1.037,1.037,0.0048449999999999995,False
2016-12-02,1.021,1.021,-0.015429,False
2016-12-05,1.014,1.014,-0.006856,False
2016-12-06,1.015,1.015,0.000986,False
2016-12-07,1.018,1.018,0.002956,False
2016-12-08,1.02,1.02,0.001965,False
2016-12-09,1.015,1.015,-0.004902,False
2016-12-12,0.994,0.994,-0.02069,False
2016-12-13,0.998,0.998,0.004024,False
2016-12-14,0.999,0.999,0.001002,False
2016-12-15,0.983,0.983,-0.016016,False
2016-12-16,0.984,0.984,0.001017,False
2016-12-19,0.972,0.972,-0.012195000000000001,False
2016-12-20,0.966,0.966,-0.006173,False
2016-12-21,0.973,0.973,0.007246,False
2016-12-22,0.962,0.962,-0.011305,False
2016-12-23,0.958,0.958,-0.004158,False
2016-12-28,0.971,0.971,0.0,False
2016-12-29,0.974,0.974,0.00309,False
2016-12-30,0.983,0.983,0.00924,False
2016-12-31,0.983,0.983,0.0,False
2017-01-03,0.984,0.984,0.001017,False
2017-01-04,0.987,0.987,0.003049,False
2017-01-05,0.999,0.999,0.012158,False
2017-01-06,0.991,0.991,-0.008008,False
2017-01-09,0.996,0.996,0.005044999999999999,False
2017-01-10,1.002,1.002,0.006024000000000001,False
2017-01-11,1.01,1.01,0.007984,False
2017-01-12,1.002,1.002,-0.007921000000000001,False
2017-01-13,1.003,1.003,0.000998,False
2017-01-16,0.99,0.99,-0.012961,False
2017-01-17,1.001,1.001,0.011111,False
2017-01-18,1.009,1.009,0.007992,False
2017-01-19,1.01,1.01,0.000991,False
2017-01-20,1.006,1.006,-0.00396,False
2017-01-23,1.007,1.007,0.000994,False
2017-01-24,1.012,1.012,0.004965,False
2017-02-03,1.022,1.022,0.0,False
2017-02-06,1.036,1.036,0.013699,False
2017-02-07,1.04,1.04,0.003861,False
2017-02-08,1.052,1.052,0.011538,False
2017-02-09,1.058,1.058,0.005703000000000001,False
2017-02-10,1.062,1.062,0.003781,False
2017-02-13,1.078,1.078,0.015066,False
2017-02-14,1.076,1.076,-0.0018549999999999999,False
2017-02-15,1.077,1.077,0.0009289999999999999,False
2017-02-16,1.078,1.078,0.0009289999999999999,False
2017-02-17,1.069,1.069,-0.008349,False
2017-02-20,1.078,1.078,0.008419,False
2017-02-21,1.076,1.076,-0.0018549999999999999,False
2017-02-22,1.091,1.091,0.013940999999999999,False
2017-02-23,1.088,1.088,-0.0027500000000000003,False
2017-02-24,1.075,1.075,-0.011949000000000001,False
2017-02-27,1.071,1.071,-0.003721,False
2017-02-28,1.064,1.064,-0.006535999999999999,False
2017-03-01,1.07,1.07,0.005639,False
2017-03-02,1.067,1.067,-0.0028039999999999996,False
2017-03-03,1.06,1.06,-0.00656,False
2017-03-06,1.064,1.064,0.003774,False
2017-03-07,1.069,1.069,0.004699,False
2017-03-08,1.075,1.075,0.005613,False
2017-03-09,1.059,1.059,-0.014884,False
2017-03-10,1.061,1.061,0.001889,False
2017-03-13,1.079,1.079,0.016964999999999997,False
2017-03-14,1.083,1.083,0.003707,False
2017-03-15,1.083,1.083,0.0,False
2017-03-16,1.103,1.103,0.018467,False
2017-03-17,1.1,1.1,-0.00272,False
2017-03-20,1.108,1.108,0.007272999999999999,False
2017-03-21,1.11,1.11,0.001805,False
2017-03-22,1.094,1.094,-0.014414,False
2017-03-23,1.097,1.097,0.002742,False
2017-03-24,1.098,1.098,0.000912,False
2017-03-27,1.081,1.081,-0.015483,False
2017-03-28,1.089,1.089,0.007401,False
2017-03-29,1.093,1.093,0.003673,False
2017-04-05,1.106,1.106,0.0,False
2017-04-06,1.1,1.1,-0.005425,False
2017-04-07,1.106,1.106,0.005455,False
2017-04-10,1.099,1.099,-0.006329,False
2017-04-11,1.091,1.091,-0.007279,False
2017-04-12,1.097,1.097,0.0055000000000000005,False
2017-04-13,1.089,1.089,-0.007292999999999999,False
2017-04-18,1.075,1.075,0.0,False
2017-04-19,1.072,1.072,-0.002791,False
2017-04-20,1.085,1.085,0.012126999999999999,False
2017-04-21,1.084,1.084,-0.0009220000000000001,False
2017-04-24,1.081,1.081,-0.002768,False
2017-04-25,1.096,1.096,0.013876,False
2017-04-26,1.098,1.098,0.001825,False
2017-04-27,1.095,1.095,-0.002732,False
2017-04-28,1.098,1.098,0.0027400000000000002,False
2017-05-02,1.102,1.102,0.003643,False
2017-05-04,1.093,1.093,0.0,False
2017-05-05,1.075,1.075,-0.016468,False
2017-05-08,1.08,1.08,0.004651,False
2017-05-09,1.101,1.101,0.019444,False
2017-05-10,1.106,1.106,0.004541,False
2017-05-11,1.107,1.107,0.000904,False
2017-05-12,1.104,1.104,-0.00271,False
2017-05-15,1.113,1.113,0.008152,False
2017-05-16,1.121,1.121,0.007188,False
2017-05-17,1.116,1.116,-0.00446,False
2017-05-18,1.103,1.103,-0.011649,False
2017-05-19,1.114,1.114,0.009973,False
2017-05-22,1.126,1.126,0.010771999999999999,False
2017-05-23,1.122,1.122,-0.003552,False
2017-05-24,1.12,1.12,-0.0017829999999999999,False
2017-05-31,1.134,1.134,0.0,False
2017-06-01,1.132,1.132,-0.001764,False
2017-06-02,1.132,1.132,0.0,False
2017-06-05,1.128,1.128,-0.003534,False
2017-06-06,1.126,1.126,-0.001773,False
2017-06-07,1.131,1.131,0.00444,False
2017-06-08,1.14,1.14,0.007958,False
2017-06-09,1.141,1.141,0.000877,False
2017-06-12,1.128,1.128,-0.011394,False
2017-06-13,1.136,1.136,0.007092,False
2017-06-14,1.139,1.139,0.002641,False
2017-06-15,1.122,1.122,-0.014924999999999999,False
2017-06-16,1.127,1.127,0.004456,False
2017-06-19,1.14,1.14,0.011535,False
