date,nav,nav_acc,daily_ret,suspicious_jump
2014-04-30,1.0,1.0,0.0,False
2014-05-09,1.0,1.0,0.0,False
2014-05-12,1.0,1.0,0.0,False
2014-05-13,1.0,1.0,0.0,False
2014-05-14,1.0,1.0,0.0,False
2014-05-15,1.0,1.0,0.0,False
2014-05-16,1.0,1.0,0.0,False
2014-05-19,1.001,1.001,0.001,False
2014-05-20,1.001,1.001,0.0,False
2014-05-21,1.001,1.001,0.0,False
2014-05-22,1.001,1.001,0.0,False
2014-05-23,1.001,1.001,0.0,False
2014-05-26,1.001,1.001,0.0,False
2014-05-27,1.0,1.0,-0.000999,False
2014-05-28,1.001,1.001,0.001,False
2014-05-29,0.999,0.999,-0.001998,False
2014-05-30,0.999,0.999,0.0,False
2014-06-03,0.999,0.999,0.0,False
2014-06-04,1.0,1.0,0.001001,False
2014-06-05,1.001,1.001,0.001,False
2014-06-06,1.0,1.0,-0.000999,False
2014-06-09,0.999,0.999,-0.001,False
2014-06-10,1.0,1.0,0.001001,False
2014-06-11,1.0,1.0,0.0,False
2014-06-12,1.0,1.0,0.0,False
2014-06-13,1.001,1.001,0.001,False
2014-06-16,1.001,1.001,0.0,False
2014-06-17,1.0,1.0,-0.000999,False
2014-06-18,1.0,1.0,0.0,False
2014-06-19,0.998,0.998,-0.002,False
2014-06-20,0.999,0.999,0.001002,False
2014-06-23,1.001,1.001,0.002002,False
2014-06-24,1.001,1.001,0.0,False
2014-06-25,1.002,1.002,0.000999,False
2014-06-26,1.004,1.004,0.001996,False
2014-06-27,1.004,1.004,0.0,False
2014-06-30,1.004,1.004,0.0,False
2014-07-01,1.005,1.005,0.000996,False
2014-07-02,1.004,1.004,-0.000995,False
2014-07-03,1.006,1.006,0.001992,False
2014-07-04,1.006,1.006,0.0,False
2014-07-07,1.002,1.002,-0.003976,False
2014-07-08,1.004,1.004,0.001996,False
2014-07-09,1.0,1.0,-0.003984,False
2014-07-10,0.999,0.999,-0.001,False
2014-07-11,0.998,0.998,-0.001001,False
2014-07-14,1.001,1.001,0.003006,False
2014-07-15,0.999,0.999,-0.001998,False
2014-07-16,0.999,0.999,0.0,False
2014-07-17,0.995,0.995,-0.004004,False
2014-07-18,0.994,0.994,-0.001005,False
2014-07-21,0.995,0.995,0.001006,False
2014-07-22,1.0,1.0,0.005024999999999999,False
2014-07-23,0.995,0.995,-0.005,False
2014-07-24,0.992,0.992,-0.003015,False
2014-07-25,0.997,0.997,0.00504,False
2014-07-28,1.003,1.003,0.006018,False
2014-07-29,1.009,1.009,0.0059819999999999995,False
2014-07-30,1.009,1.009,0.0,False
2014-07-31,1.01,1.01,0.000991,False
2014-08-01,0.999,0.999,-0.010891,False
2014-08-04,1.007,1.007,0.008008,False
2014-08-05,1.011,1.011,0.003972,False
2014-08-06,1.019,1.019,0.007913,False
2014-08-07,1.014,1.014,-0.004907,False
2014-08-08,1.022,1.022,0.007890000000000001,False
2014-08-11,1.041,1.041,0.018591,False
2014-08-12,1.045,1.045,0.003842,False
2014-08-13,1.038,1.038,-0.006699,False
2014-08-14,1.034,1.034,-0.0038540000000000002,False
2014-08-15,1.041,1.041,0.006770000000000001,False
2014-08-18,1.056,1.056,0.014409,False
2014-08-19,1.059,1.059,0.002841,False
2014-08-20,1.048,1.048,-0.010387,False
2014-08-21,1.052,1.052,0.0038169999999999996,False
2014-08-22,1.062,1.062,0.009506,False
2014-08-25,1.051,1.051,-0.010358000000000001,False
2014-08-26,1.036,1.036,-0.014272,False
2014-08-27,1.038,1.038,0.001931,False
2014-08-28,1.028,1.028,-0.009634,False
2014-08-29,1.039,1.039,0.010700000000000001,False
2014-09-01,1.061,1.061,0.021174,False
2014-09-02,1.077,1.077,0.01508,False
2014-09-03,1.082,1.082,0.0046429999999999996,False
2014-09-04,1.092,1.092,0.009242,False
2014-09-05,1.087,1.087,-0.004579,False
2014-09-09,1.089,1.089,0.00184,False
2014-09-10,1.095,1.095,0.00551,False
2014-09-11,1.091,1.091,-0.003653,False
2014-09-12,1.099,1.099,0.007332999999999999,False
2014-09-15,1.1,1.1,0.00091,False
2014-09-16,1.057,1.057,-0.039091,False
2014-09-17,1.055,1.055,-0.001892,False
2014-09-18,1.06,1.06,0.004739,False
2014-09-19,1.07,1.07,0.009434,False
2014-09-22,1.057,1.057,-0.012150000000000001,False
2014-09-23,1.066,1.066,0.008515,False
2014-09-24,1.076,1.076,0.009381,False
2014-09-25,1.073,1.073,-0.002788,False
2014-09-26,1.073,1.073,0.0,False
2014-09-29,1.082,1.082,0.008388,False
2014-09-30,1.09,1.09,0.0073939999999999995,False
2014-10-08,1.103,1.103,0.011927,False
2014-10-09,1.114,1.114,0.009973,False
2014-10-10,1.109,1.109,-0.004488,False
2014-10-13,1.107,1.107,-0.001803,False
