date,nav,nav_acc,daily_ret,suspicious_jump
2015-06-25,1.0,1.0,0.0,False
2015-06-26,1.0,1.0,0.0,False
2015-06-30,1.005,1.005,0.0,False
2015-07-03,0.973,0.973,0.0,False
2015-07-08,0.946,0.946,0.0,False
2015-07-09,0.954,0.954,0.008457,False
2015-07-10,0.964,0.964,0.010482,False
2015-07-13,0.975,0.975,0.011411,False
2015-07-14,0.98,0.98,0.005128000000000001,False
2015-07-15,0.965,0.965,-0.015306,False
2015-07-16,0.971,0.971,0.0062180000000000004,False
2015-07-17,0.989,0.989,0.018538,False
2015-07-20,0.999,0.999,0.010111000000000002,False
2015-07-21,1.007,1.007,0.008008,False
2015-07-22,1.01,1.01,0.002979,False
2015-07-23,1.02,1.02,0.009901,False
2015-07-24,1.016,1.016,-0.003922,False
2015-07-27,0.99,0.99,-0.025591,False
2015-07-28,0.974,0.974,-0.016162,False
2015-07-29,0.993,0.993,0.019507,False
2015-07-30,0.981,0.981,-0.012084999999999999,False
2015-07-31,0.972,0.972,-0.009174,False
2015-08-03,0.952,0.952,-0.020575999999999997,False
2015-08-04,0.975,0.975,0.02416,False
2015-08-05,0.972,0.972,-0.003077,False
2015-08-06,0.971,0.971,-0.001029,False
2015-08-07,0.987,0.987,0.016478,False
2015-08-10,1.007,1.007,0.020263,False
2015-08-11,1.01,1.01,0.002979,False
2015-08-12,1.002,1.002,-0.007921000000000001,False
2015-08-13,1.012,1.012,0.00998,False
2015-08-14,1.013,1.013,0.000988,False
2015-08-17,1.017,1.017,0.003948999999999999,False
2015-08-18,0.988,0.988,-0.028515000000000002,False
2015-08-19,0.998,0.998,0.010121,False
2015-08-20,0.987,0.987,-0.011022,False
2015-08-21,0.96,0.96,-0.027356,False
2015-08-24,0.924,0.924,-0.0375,False
2015-08-25,0.893,0.893,-0.033549999999999996,False
2015-08-26,0.876,0.876,-0.019037,False
2015-08-27,0.891,0.891,0.017123,False
2015-08-28,0.915,0.915,0.026936,False
2015-08-31,0.902,0.902,-0.014208,False
2015-09-01,0.88,0.88,-0.024390000000000002,False
2015-09-02,0.87,0.87,-0.011364,False
2015-09-07,0.875,0.875,0.0057469999999999995,False
2015-09-08,0.895,0.895,0.022857,False
2015-09-09,0.912,0.912,0.018994,False
2015-09-10,0.908,0.908,-0.004386,False
2015-09-11,0.914,0.914,0.006608,False
2015-09-14,0.882,0.882,-0.035011,False
2015-09-15,0.856,0.856,-0.029478,False
2015-09-16,0.883,0.883,0.031542,False
2015-09-17,0.879,0.879,-0.00453,False
2015-09-18,0.892,0.892,0.014790000000000001,False
2015-09-21,0.913,0.913,0.023542999999999998,False
2015-09-22,0.916,0.916,0.003286,False
2015-09-23,0.914,0.914,-0.002183,False
2015-09-24,0.921,0.921,0.007659,False
2015-09-25,0.902,0.902,-0.020630000000000003,False
2015-09-28,0.917,0.917,0.01663,False
2015-09-29,0.91,0.91,-0.007633999999999999,False
2015-09-30,0.911,0.911,0.001099,False
2015-10-08,0.932,0.932,0.023052000000000003,False
2015-10-09,0.938,0.938,0.006438,False
2015-10-12,0.957,0.957,0.020256,False
