date,nav,nav_acc,daily_ret,suspicious_jump
2021-02-08,1.0,1.0,0.0,False
2021-02-10,1.0097,1.0097,0.0,False
2021-02-19,0.9934,0.9934,0.0,False
2021-02-26,0.945,0.945,0.0,False
2021-03-05,0.9402,0.9402,0.0,False
2021-03-12,0.883,0.883,0.0,False
2021-03-19,0.8895,0.8895,0.0,False
2021-03-26,0.9107,0.9107,0.0,False
2021-03-29,0.9149,0.9149,0.0046,False
2021-03-30,0.9189,0.9189,0.0044,False
2021-03-31,0.9017,0.9017,-0.0187,False
2021-04-01,0.9131,0.9131,0.0126,False
2021-04-02,0.93,0.93,0.018500000000000003,False
2021-04-06,0.9313,0.9313,0.0014000000000000002,False
2021-04-07,0.9321,0.9321,0.0009,False
2021-04-08,0.9323,0.9323,0.0002,False
2021-04-09,0.9266,0.9266,-0.0060999999999999995,False
2021-04-12,0.9032,0.9032,-0.0253,False
2021-04-13,0.8952,0.8952,-0.0089,False
2021-04-14,0.9068,0.9068,0.013000000000000001,False
2021-04-15,0.9012,0.9012,-0.0062,False
2021-04-16,0.8975,0.8975,-0.0040999999999999995,False
2021-04-19,0.9119,0.9119,0.016,False
2021-04-20,0.91,0.91,-0.0021,False
2021-04-21,0.9133,0.9133,0.0036,False
2021-04-22,0.9268,0.9268,0.0148,False
2021-04-23,0.9362,0.9362,0.0101,False
2021-04-26,0.938,0.938,0.0019,False
2021-04-27,0.9438,0.9438,0.0062,False
2021-04-28,0.9519,0.9519,0.0086,False
2021-04-29,0.9487,0.9487,-0.0034000000000000002,False
2021-04-30,0.9439,0.9439,-0.0051,False
2021-05-06,0.9221,0.9221,-0.0231,False
2021-05-07,0.888,0.888,-0.037000000000000005,False
2021-05-10,0.8712,0.8712,-0.0189,False
2021-05-11,0.872,0.872,0.0009,False
2021-05-12,0.8832,0.8832,0.0128,False
2021-05-13,0.8725,0.8725,-0.0121,False
2021-05-14,0.8918,0.8918,0.022099999999999998,False
2021-05-17,0.9041,0.9041,0.0138,False
2021-05-18,0.9043,0.9043,0.0002,False
2021-05-19,0.9032,0.9032,-0.0012,False
2021-05-20,0.9136,0.9136,0.0115,False
2021-05-21,0.9043,0.9043,-0.0102,False
2021-05-24,0.9039,0.9039,-0.0004,False
2021-05-25,0.9251,0.9251,0.0235,False
2021-05-26,0.9181,0.9181,-0.0076,False
2021-05-27,0.9352,0.9352,0.018600000000000002,False
2021-05-28,0.9254,0.9254,-0.0105,False
2021-05-31,0.9547,0.9547,0.0317,False
2021-06-01,0.9598,0.9598,0.0053,False
2021-06-02,0.9443,0.9443,-0.0161,False
2021-06-03,0.9369,0.9369,-0.0078000000000000005,False
2021-06-04,0.9411,0.9411,0.0045000000000000005,False
2021-06-07,0.961,0.961,0.021099999999999997,False
2021-06-08,0.9538,0.9538,-0.0075,False
2021-06-09,0.9573,0.9573,0.0037,False
2021-06-10,0.9716,0.9716,0.0149,False
2021-06-11,0.9681,0.9681,-0.0036,False
2021-06-15,0.9738,0.9738,0.0059,False
2021-06-16,0.9481,0.9481,-0.0264,False
2021-06-17,0.9757,0.9757,0.0291,False
2021-06-18,0.992,0.992,0.0167,False
2021-06-21,1.0054,1.0054,0.013500000000000002,False
2021-06-22,1.0112,1.0112,0.0058,False
2021-06-23,1.0327,1.0327,0.0213,False
2021-06-24,1.0124,1.0124,-0.0197,False
2021-06-25,1.0213,1.0213,0.0088,False
2021-06-28,1.0305,1.0305,0.009000000000000001,False
2021-06-29,1.0192,1.0192,-0.011000000000000001,False
2021-06-30,1.0398,1.0398,0.0202,False
2021-07-01,1.0255,1.0255,-0.0138,False
2021-07-02,1.0027,1.0027,-0.0222,False
2021-07-05,1.0345,1.0345,0.0317,False
2021-07-06,1.0142,1.0142,-0.0196,False
2021-07-07,1.0373,1.0373,0.022799999999999997,False
2021-07-08,1.0615,1.0615,0.0233,False
2021-07-09,1.056,1.056,-0.0052,False
2021-07-12,1.0805,1.0805,0.0232,False
2021-07-13,1.0718,1.0718,-0.008100000000000001,False
2021-07-14,1.0633,1.0633,-0.0079,False
2021-07-15,1.0679,1.0679,0.0043,False
2021-07-16,1.0614,1.0614,-0.0060999999999999995,False
2021-07-19,1.053,1.053,-0.0079,False
2021-07-20,1.0594,1.0594,0.0060999999999999995,False
2021-07-21,1.1056,1.1056,0.0436,False
2021-07-22,1.1158,1.1158,0.0092,False
2021-07-23,1.1042,1.1042,-0.0104,False
2021-07-26,1.1084,1.1084,0.0038,False
2021-07-27,1.0996,1.0996,-0.0079,False
2021-07-28,1.0931,1.0931,-0.0059,False
2021-07-29,1.1422,1.1422,0.0449,False
2021-07-30,1.1522,1.1522,0.0088,False
2021-08-02,1.172,1.172,0.0172,False
2021-08-03,1.1422,1.1422,-0.0254,False
2021-08-04,1.1793,1.1793,0.0325,False
2021-08-05,1.1774,1.1774,-0.0016,False
2021-08-06,1.1538,1.1538,-0.02,False
2021-08-09,1.1395,1.1395,-0.0124,False
2021-08-10,1.1411,1.1411,0.0014000000000000002,False
2021-08-11,1.151,1.151,0.0087,False
2021-08-12,1.1646,1.1646,0.0118,False
2021-08-13,1.1486,1.1486,-0.0137,False
2021-08-16,1.1443,1.1443,-0.0037,False
2021-08-17,1.1021,1.1021,-0.0369,False
2021-08-18,1.1128,1.1128,0.0097,False
2021-08-19,1.1503,1.1503,0.0337,False
2021-08-20,1.1535,1.1535,0.0028000000000000004,False
2021-08-23,1.1927,1.1927,0.034,False
2021-08-24,1.2065,1.2065,0.0116,False
2021-08-25,1.2012,1.2012,-0.0044,False
2021-08-26,1.1716,1.1716,-0.0246,False
2021-08-27,1.1723,1.1723,0.0006,False
