date,nav,nav_acc,daily_ret,suspicious_jump
2014-08-12,1.0,1.0,0.0,False
2014-08-15,1.002,1.002,0.0,False
2014-08-22,1.009,1.009,0.0,False
2014-08-29,0.998,0.998,0.0,False
2014-09-05,1.039,1.039,0.0,False
2014-09-12,1.05,1.05,0.0,False
2014-09-19,1.032,1.032,0.0,False
2014-09-26,1.043,1.043,0.0,False
2014-09-30,1.055,1.055,0.0,False
2014-10-10,1.059,1.059,0.0,False
2014-10-17,1.046,1.046,0.0,False
2014-10-24,1.029,1.029,0.0,False
2014-10-31,1.055,1.055,0.0,False
2014-11-07,1.048,1.048,0.0,False
2014-11-10,1.059,1.059,0.029580000000000002,False
2014-11-11,1.008,1.028,-0.048159,False
2014-11-12,1.019,1.039,0.010912999999999999,False
2014-11-13,1.001,1.021,-0.017664,False
2014-11-14,0.998,1.018,-0.002997,False
2014-11-17,1.009,1.029,0.011022,False
2014-11-18,1.008,1.028,-0.000991,False
2014-11-19,1.011,1.031,0.002976,False
2014-11-20,1.008,1.028,-0.002967,False
2014-11-21,1.015,1.035,0.0069440000000000005,False
2014-11-24,1.024,1.044,0.008867,False
2014-11-25,1.041,1.061,0.016602,False
2014-11-26,1.045,1.065,0.003842,False
2014-11-27,1.044,1.064,-0.000957,False
2014-11-28,1.047,1.067,0.002874,False
2014-12-01,1.048,1.068,0.000955,False
2014-12-02,1.056,1.076,0.007633999999999999,False
2014-12-03,1.077,1.097,0.019886,False
2014-12-04,1.1,1.12,0.021356,False
2014-12-05,1.086,1.106,-0.012726999999999999,False
2014-12-08,1.099,1.119,0.011971,False
2014-12-09,1.05,1.07,-0.044585999999999994,False
2014-12-10,1.102,1.122,0.049524,False
2014-12-11,1.114,1.134,0.010889,False
2014-12-12,1.116,1.136,0.001795,False
2014-12-15,1.129,1.149,0.011649,False
2014-12-16,1.124,1.144,-0.004429,False
2014-12-17,1.119,1.139,-0.004448,False
2014-12-18,1.115,1.135,-0.003575,False
2014-12-19,1.101,1.121,-0.012556000000000001,False
2014-12-22,1.074,1.094,-0.024523000000000003,False
2014-12-23,1.065,1.085,-0.00838,False
2014-12-24,1.068,1.088,0.002817,False
2014-12-25,1.082,1.102,0.013108999999999999,False
2014-12-26,1.09,1.11,0.0073939999999999995,False
2014-12-29,1.072,1.092,-0.016514,False
2014-12-30,1.052,1.072,-0.018657,False
2014-12-31,1.07,1.09,0.01711,False
2015-01-05,1.099,1.119,0.027103000000000002,False
2015-01-06,1.136,1.156,0.033666999999999996,False
2015-01-07,1.126,1.146,-0.008803,False
2015-01-08,1.114,1.134,-0.010657000000000002,False
2015-01-09,1.11,1.13,-0.0035909999999999996,False
2015-01-12,1.11,1.13,0.0,False
2015-01-13,1.124,1.144,0.012613000000000001,False
2015-01-14,1.116,1.136,-0.007117,False
2015-01-15,1.139,1.159,0.020609000000000002,False
2015-01-16,1.152,1.172,0.011414,False
2015-01-19,1.088,1.108,-0.055556,False
2015-01-20,1.122,1.142,0.03125,False
2015-01-21,1.163,1.183,0.036542,False
2015-01-22,1.171,1.191,0.006879,False
2015-01-23,1.165,1.185,-0.005124,False
2015-01-26,1.18,1.2,0.012876,False
2015-01-27,1.179,1.199,-0.000847,False
2015-01-28,1.159,1.179,-0.016964,False
2015-01-29,1.145,1.165,-0.012079,False
2015-01-30,1.137,1.157,-0.006987,False
2015-02-02,1.129,1.149,-0.007036,False
2015-02-03,1.161,1.181,0.028344,False
2015-02-04,1.162,1.182,0.000861,False
2015-02-05,1.155,1.175,-0.006024000000000001,False
2015-02-06,1.132,1.152,-0.019913,False
2015-02-09,1.131,1.151,-0.000883,False
2015-02-10,1.158,1.178,0.023873000000000002,False
2015-02-11,1.176,1.196,0.015544,False
2015-02-12,1.176,1.196,0.0,False
2015-02-13,1.19,1.21,0.011904999999999999,False
2015-02-16,1.206,1.226,0.013445,False
2015-02-17,1.219,1.239,0.010779,False
2015-02-25,1.206,1.226,-0.010664,False
2015-02-26,1.215,1.235,0.007463,False
2015-02-27,1.225,1.245,0.00823,False
2015-03-02,1.248,1.268,0.018776,False
2015-03-03,1.216,1.236,-0.025640999999999997,False
2015-03-04,1.228,1.248,0.009868,False
2015-03-05,1.221,1.241,-0.005699999999999999,False
2015-03-06,1.194,1.214,-0.022113,False
2015-03-09,1.214,1.234,0.01675,False
2015-03-10,1.226,1.246,0.009885,False
2015-03-11,1.226,1.246,0.0,False
2015-03-12,1.23,1.25,0.003263,False
2015-03-13,1.248,1.268,0.014634000000000001,False
2015-03-16,1.293,1.313,0.036058,False
2015-03-17,1.293,1.313,0.0,False
2015-03-18,1.307,1.327,0.010827999999999999,False
2015-03-19,1.311,1.331,0.00306,False
2015-03-20,1.33,1.35,0.014493,False
2015-03-23,1.369,1.389,0.029323000000000002,False
2015-03-24,1.385,1.405,0.011687000000000001,False
2015-03-25,1.402,1.422,0.012274,False
2015-03-26,1.359,1.379,-0.030670000000000003,False
2015-03-27,1.386,1.406,0.019868,False
2015-03-30,1.414,1.434,0.020202,False
2015-03-31,1.418,1.438,0.002829,False
2015-04-01,1.445,1.465,0.019041,False
2015-04-02,1.46,1.48,0.010381,False
2015-04-03,1.494,1.514,0.023288000000000003,False
