date,nav,nav_acc,daily_ret,suspicious_jump
2018-09-14,1.0,1.0,0.0,False
2018-09-21,1.0003,1.0003,0.0,False
2018-09-28,1.0005,1.0005,0.0,False
2018-10-12,0.9888,0.9888,0.0,False
2018-10-15,0.9898,0.9898,0.001011,False
2018-10-16,0.9809,0.9809,-0.008992,False
2018-10-17,0.9845,0.9845,0.00367,False
2018-10-18,0.9833,0.9833,-0.001219,False
2018-10-19,0.9919,0.9919,0.008746,False
2018-10-22,1.0117,1.0117,0.019962,False
2018-10-23,1.0065,1.0065,-0.0051400000000000005,False
2018-10-24,1.0025,1.0025,-0.003974,False
2018-10-25,0.9964,0.9964,-0.006085,False
2018-10-26,0.996,0.996,-0.000401,False
2018-10-29,0.9912,0.9912,-0.004819,False
2018-10-30,0.9922,0.9922,0.0010090000000000001,False
2018-10-31,0.9947,0.9947,0.00252,False
2018-11-01,0.9972,0.9972,0.002513,False
2018-11-02,1.0206,1.0206,0.023466,False
2018-11-05,1.0201,1.0201,-0.00049,False
2018-11-06,1.0163,1.0163,-0.003725,False
2018-11-07,1.0141,1.0141,-0.002165,False
2018-11-08,1.0094,1.0094,-0.004635,False
2018-11-09,1.0096,1.0096,0.00019800000000000002,False
2018-11-12,1.0214,1.0214,0.011688,False
2018-11-13,1.0264,1.0264,0.004895,False
2018-11-14,1.0234,1.0234,-0.0029230000000000003,False
2018-11-15,1.036,1.036,0.012312,False
2018-11-16,1.0416,1.0416,0.005405,False
2018-11-19,1.035,1.035,-0.0063360000000000005,False
2018-11-20,1.0116,1.0116,-0.022609,False
2018-11-21,1.0109,1.0109,-0.000692,False
2018-11-22,1.0086,1.0086,-0.002275,False
2018-11-23,0.9915,0.9915,-0.016954,False
2018-11-26,0.9877,0.9877,-0.0038329999999999996,False
2018-11-27,0.9875,0.9875,-0.000202,False
2018-11-28,0.9876,0.9876,0.000101,False
2018-11-29,0.9865,0.9865,-0.001114,False
2018-11-30,0.9901,0.9901,0.003649,False
2018-12-03,1.01,1.01,0.020099,False
2018-12-04,1.0015,1.0015,-0.008416,False
2018-12-05,0.9918,0.9918,-0.009685000000000001,False
2018-12-06,0.9619,0.9619,-0.030147,False
2018-12-07,0.9686,0.9686,0.006965,False
2018-12-10,0.9698,0.9698,0.0012389999999999999,False
2018-12-11,0.9766,0.9766,0.007012000000000001,False
2018-12-12,0.9706,0.9706,-0.006143999999999999,False
2018-12-13,0.9792,0.9792,0.00886,False
2018-12-14,0.9643,0.9643,-0.015217000000000001,False
2018-12-17,0.9546,0.9546,-0.010059,False
2018-12-18,0.9487,0.9487,-0.006181,False
2018-12-19,0.9417,0.9417,-0.007379,False
2018-12-20,0.9469,0.9469,0.005522,False
2018-12-21,0.9496,0.9496,0.0028510000000000002,False
2018-12-24,0.9585,0.9585,0.009372,False
2018-12-25,0.9579,0.9579,-0.000626,False
2018-12-26,0.9557,0.9557,-0.002297,False
2018-12-27,0.9492,0.9492,-0.006801000000000001,False
2018-12-28,0.9457,0.9457,-0.003687,False
2018-12-31,0.9455,0.9455,0.0,False
