date,nav,nav_acc,daily_ret,suspicious_jump
2015-01-30,1.0,1.0,0.0,False
2015-02-06,0.993,0.993,0.0,False
2015-02-13,1.015,1.015,0.0,False
2015-02-17,1.019,1.019,0.0,False
2015-02-27,1.019,1.019,0.0,False
2015-03-06,1.036,1.036,0.0,False
2015-03-12,1.05,1.05,0.0,False
2015-03-13,1.06,1.06,0.009524,False
2015-03-16,1.078,1.078,0.016981,False
2015-03-17,1.077,1.077,-0.0009279999999999999,False
2015-03-18,1.089,1.089,0.011142,False
2015-03-19,1.091,1.091,0.001837,False
2015-03-20,1.101,1.101,0.009166,False
2015-03-23,1.127,1.127,0.023615,False
2015-03-24,1.147,1.147,0.017745999999999998,False
2015-03-25,1.151,1.151,0.003487,False
2015-03-26,1.129,1.129,-0.019114,False
2015-03-27,1.14,1.14,0.009743,False
2015-03-30,1.145,1.145,0.004386,False
2015-03-31,1.154,1.154,0.00786,False
2015-04-01,1.183,1.183,0.02513,False
2015-04-02,1.209,1.209,0.021978,False
2015-04-03,1.228,1.228,0.015715,False
2015-04-07,1.237,1.237,0.007329,False
2015-04-08,1.256,1.256,0.01536,False
2015-04-09,1.244,1.244,-0.009554,False
2015-04-10,1.283,1.283,0.031349999999999996,False
2015-04-13,1.32,1.32,0.028839,False
2015-04-14,1.314,1.314,-0.004545,False
2015-04-15,1.265,1.265,-0.037291,False
2015-04-16,1.293,1.293,0.022134,False
2015-04-17,1.287,1.287,-0.00464,False
2015-04-20,1.239,1.239,-0.037296,False
2015-04-21,1.282,1.282,0.034705,False
2015-04-22,1.328,1.328,0.035880999999999996,False
2015-04-23,1.347,1.347,0.014307,False
2015-04-24,1.349,1.349,0.001485,False
2015-04-27,1.369,1.369,0.014825999999999999,False
2015-04-28,1.336,1.336,-0.024104999999999998,False
2015-04-29,1.364,1.364,0.020958,False
2015-04-30,1.384,1.384,0.014662999999999999,False
2015-05-04,1.387,1.387,0.002168,False
2015-05-05,1.35,1.35,-0.026676000000000002,False
2015-05-06,1.354,1.354,0.002963,False
2015-05-07,1.357,1.357,0.002216,False
2015-05-08,1.401,1.401,0.032424,False
2015-05-11,1.468,1.468,0.047823000000000004,False
2015-05-12,1.505,1.505,0.025204,False
2015-05-13,1.533,1.533,0.018605,False
2015-05-14,1.541,1.541,0.0052190000000000005,False
2015-05-15,1.532,1.532,-0.00584,False
2015-05-18,1.585,1.585,0.034595,False
2015-05-19,1.62,1.62,0.022082,False
2015-05-20,1.657,1.657,0.02284,False
2015-05-21,1.718,1.718,0.036814,False
2015-05-22,1.727,1.727,0.005239000000000001,False
2015-05-25,1.74,1.74,0.007528,False
2015-05-26,1.78,1.78,0.022989000000000002,False
2015-05-27,1.795,1.795,0.008427,False
2015-05-28,1.691,1.691,-0.057939,False
2015-05-29,1.708,1.708,0.010053000000000001,False
2015-06-01,1.791,1.791,0.048595,False
2015-06-02,1.858,1.858,0.037409,False
2015-06-03,1.852,1.852,-0.003229,False
2015-06-04,1.838,1.838,-0.007559,False
2015-06-05,1.839,1.839,0.000544,False
2015-06-08,1.79,1.79,-0.026645,False
2015-06-09,1.772,1.772,-0.010056,False
2015-06-10,1.841,1.841,0.038939,False
2015-06-11,1.88,1.88,0.021183999999999998,False
2015-06-12,1.894,1.894,0.0074470000000000005,False
2015-06-15,1.851,1.851,-0.022703,False
2015-06-16,1.777,1.777,-0.039978,False
2015-06-17,1.768,1.768,-0.005064999999999999,False
2015-06-18,1.717,1.717,-0.028845999999999997,False
2015-06-19,1.625,1.625,-0.053582,False
2015-06-23,1.614,1.614,-0.006769,False
2015-06-24,1.642,1.642,0.017348,False
2015-06-25,1.573,1.573,-0.042022000000000004,False
2015-06-26,1.446,1.446,-0.080737,False
2015-06-29,1.322,1.322,-0.085754,False
2015-06-30,1.374,1.374,0.039334,False
2015-07-01,1.284,1.284,-0.065502,False
2015-07-02,1.195,1.195,-0.069315,False
2015-07-03,1.128,1.128,-0.056067,False
2015-07-06,1.091,1.091,-0.032801,False
2015-07-07,1.003,1.003,-0.08066000000000001,False
2015-07-08,0.958,0.958,-0.044865,False
2015-07-09,0.993,0.993,0.036534,False
2015-07-10,1.039,1.039,0.046324,False
2015-07-13,1.09,1.09,0.049086,False
2015-07-14,1.12,1.12,0.027523,False
2015-07-15,1.071,1.071,-0.04375,False
2015-07-16,1.088,1.088,0.015872999999999998,False
2015-07-17,1.14,1.14,0.047793999999999996,False
2015-07-20,1.159,1.159,0.016667,False
2015-07-21,1.185,1.185,0.022433,False
2015-07-22,1.196,1.196,0.009283,False
2015-07-23,1.223,1.223,0.022574999999999998,False
2015-07-24,1.211,1.211,-0.009812,False
2015-07-27,1.124,1.124,-0.071841,False
2015-07-28,1.089,1.089,-0.031139,False
2015-07-29,1.14,1.14,0.046832000000000006,False
2015-07-30,1.096,1.096,-0.038596,False
2015-07-31,1.081,1.081,-0.013686,False
2015-08-03,1.04,1.04,-0.037928,False
2015-08-04,1.098,1.098,0.055769,False
