date,nav,nav_acc,daily_ret,suspicious_jump
2015-06-23,1.0,1.0,0.0,False
2015-06-26,0.971,0.971,0.0,False
2015-06-30,0.965,0.965,0.0,False
2015-07-03,0.889,0.889,0.0,False
2015-07-10,0.858,0.858,0.0,False
2015-07-17,0.885,0.885,0.0,False
2015-07-24,0.931,0.931,0.0,False
2015-07-27,0.889,0.889,-0.045113,False
2015-07-28,0.868,0.868,-0.023622,False
2015-07-29,0.896,0.896,0.032258,False
2015-07-30,0.873,0.873,-0.025670000000000002,False
2015-07-31,0.865,0.865,-0.009164,False
2015-08-03,0.839,0.839,-0.030057999999999998,False
2015-08-04,0.862,0.862,0.027414,False
2015-08-05,0.856,0.856,-0.006961,False
2015-08-06,0.854,0.854,-0.002336,False
2015-08-07,0.871,0.871,0.019906,False
2015-08-10,0.897,0.897,0.029851000000000003,False
2015-08-11,0.902,0.902,0.005574,False
2015-08-12,0.883,0.883,-0.021064,False
2015-08-13,0.896,0.896,0.014723,False
2015-08-14,0.897,0.897,0.001116,False
2015-08-17,0.901,0.901,0.004459,False
2015-08-18,0.864,0.864,-0.041065,False
2015-08-19,0.875,0.875,0.012731,False
2015-08-20,0.859,0.859,-0.018286,False
2015-08-21,0.824,0.824,-0.040744999999999996,False
2015-08-24,0.776,0.776,-0.058252,False
2015-08-25,0.736,0.736,-0.051546,False
2015-08-26,0.727,0.727,-0.012228000000000001,False
2015-08-27,0.741,0.741,0.019257,False
2015-08-28,0.766,0.766,0.033738000000000004,False
2015-08-31,0.757,0.757,-0.011749,False
2015-09-01,0.729,0.729,-0.036988,False
2015-09-02,0.72,0.72,-0.012346,False
2015-09-07,0.721,0.721,0.001389,False
2015-09-08,0.74,0.74,0.026352,False
2015-09-09,0.755,0.755,0.02027,False
2015-09-10,0.749,0.749,-0.007947,False
2015-09-11,0.753,0.753,0.00534,False
2015-09-14,0.726,0.726,-0.035857,False
2015-09-15,0.702,0.702,-0.033058000000000004,False
2015-09-16,0.736,0.736,0.048433000000000004,False
2015-09-17,0.728,0.728,-0.01087,False
2015-09-18,0.736,0.736,0.010989,False
2015-09-21,0.756,0.756,0.027174,False
2015-09-22,0.757,0.757,0.001323,False
2015-09-23,0.752,0.752,-0.006605,False
2015-09-24,0.758,0.758,0.007979,False
2015-09-25,0.748,0.748,-0.013193,False
2015-09-28,0.761,0.761,0.01738,False
2015-09-29,0.755,0.755,-0.007884,False
