date,nav,nav_acc,daily_ret,suspicious_jump
2015-04-15,1.0,1.0,0.0,False
2015-04-17,0.999,0.999,0.0,False
2015-04-24,1.0,1.0,0.0,False
2015-04-30,1.001,1.001,0.0,False
2015-05-08,0.991,0.991,0.0,False
2015-05-15,1.014,1.014,0.0,False
2015-05-22,1.067,1.067,0.0,False
2015-05-29,1.063,1.063,0.0,False
2015-06-05,1.096,1.096,0.0,False
2015-06-12,1.101,1.101,0.0,False
2015-06-19,0.997,0.997,0.0,False
2015-06-26,0.95,0.95,0.0,False
2015-06-30,0.941,0.941,0.0,False
2015-07-01,0.921,0.921,-0.021254,False
2015-07-02,0.901,0.901,-0.021716000000000003,False
2015-07-03,0.879,0.879,-0.024417,False
2015-07-06,0.855,0.855,-0.027304,False
2015-07-07,0.834,0.834,-0.024561000000000003,False
2015-07-08,0.794,0.794,-0.047962,False
2015-07-09,0.823,0.823,0.036524,False
2015-07-10,0.848,0.848,0.030377,False
2015-07-13,0.878,0.878,0.035377,False
2015-07-14,0.882,0.882,0.004556,False
2015-07-15,0.845,0.845,-0.04195,False
2015-07-16,0.856,0.856,0.013018,False
2015-07-17,0.889,0.889,0.038551,False
2015-07-20,0.898,0.898,0.010124,False
2015-07-21,0.91,0.91,0.013363,False
2015-07-22,0.911,0.911,0.001099,False
2015-07-23,0.93,0.93,0.020856,False
2015-07-24,0.917,0.917,-0.013977999999999999,False
2015-07-27,0.861,0.861,-0.061069000000000005,False
2015-07-28,0.85,0.85,-0.012776000000000001,False
2015-07-29,0.874,0.874,0.028235,False
2015-07-30,0.855,0.855,-0.021739,False
2015-07-31,0.851,0.851,-0.004678,False
2015-08-03,0.834,0.834,-0.019976,False
2015-08-04,0.863,0.863,0.034772,False
2015-08-05,0.855,0.855,-0.00927,False
2015-08-06,0.855,0.855,0.0,False
2015-08-07,0.873,0.873,0.021053000000000002,False
2015-08-10,0.904,0.904,0.03551,False
2015-08-11,0.904,0.904,0.0,False
2015-08-12,0.887,0.887,-0.018805000000000002,False
2015-08-13,0.9,0.9,0.014656,False
2015-08-14,0.902,0.902,0.002222,False
2015-08-17,0.902,0.902,0.0,False
2015-08-18,0.856,0.856,-0.050998,False
2015-08-19,0.866,0.866,0.011682,False
2015-08-20,0.843,0.843,-0.026559,False
2015-08-21,0.804,0.804,-0.046263,False
2015-08-24,0.747,0.747,-0.070896,False
2015-08-25,0.715,0.715,-0.042838,False
2015-08-26,0.707,0.707,-0.011189,False
2015-08-27,0.739,0.739,0.045262000000000004,False
2015-08-28,0.766,0.766,0.036536,False
2015-08-31,0.753,0.753,-0.016971,False
2015-09-01,0.725,0.725,-0.037185,False
2015-09-02,0.72,0.72,-0.0068969999999999995,False
2015-09-07,0.72,0.72,0.0,False
2015-09-08,0.748,0.748,0.038889,False
2015-09-09,0.769,0.769,0.028075000000000003,False
2015-09-10,0.759,0.759,-0.013004,False
2015-09-11,0.761,0.761,0.002635,False
2015-09-14,0.729,0.729,-0.042050000000000004,False
2015-09-15,0.711,0.711,-0.024691,False
2015-09-16,0.748,0.748,0.052039,False
2015-09-17,0.745,0.745,-0.004011,False
2015-09-18,0.756,0.756,0.014764999999999999,False
2015-09-21,0.773,0.773,0.022487,False
2015-09-22,0.774,0.774,0.0012939999999999998,False
2015-09-23,0.769,0.769,-0.0064600000000000005,False
2015-09-24,0.772,0.772,0.003901,False
2015-09-25,0.755,0.755,-0.022021000000000002,False
2015-09-28,0.77,0.77,0.019868,False
2015-09-29,0.76,0.76,-0.012987,False
2015-09-30,0.763,0.763,0.003947,False
2015-10-08,0.795,0.795,0.04194,False
2015-10-09,0.801,0.801,0.007547000000000001,False
2015-10-12,0.822,0.822,0.026217,False
2015-10-13,0.823,0.823,0.001217,False
2015-10-14,0.813,0.813,-0.012151,False
2015-10-15,0.837,0.837,0.02952,False
2015-10-16,0.844,0.844,0.008363,False
2015-10-19,0.84,0.84,-0.004739,False
2015-10-20,0.851,0.851,0.013095,False
2015-10-21,0.814,0.814,-0.043478,False
2015-10-22,0.831,0.831,0.020884999999999997,False
2015-10-23,0.845,0.845,0.016847,False
2015-10-26,0.854,0.854,0.010650999999999999,False
2015-10-27,0.857,0.857,0.003513,False
2015-10-28,0.844,0.844,-0.015168999999999998,False
2015-10-29,0.849,0.849,0.0059240000000000004,False
2015-10-30,0.849,0.849,0.0,False
2015-11-02,0.837,0.837,-0.014134,False
2015-11-03,0.837,0.837,0.0,False
2015-11-04,0.874,0.874,0.044204999999999994,False
2015-11-05,0.872,0.872,-0.002288,False
2015-11-06,0.889,0.889,0.019495,False
2015-11-09,0.895,0.895,0.006749000000000001,False
2015-11-10,0.89,0.89,-0.005587,False
2015-11-11,0.9,0.9,0.011236,False
2015-11-12,0.9,0.9,0.0,False
2015-11-13,0.88,0.88,-0.022222,False
2015-11-16,0.888,0.888,0.009091,False
2015-11-17,0.877,0.877,-0.012386999999999999,False
2015-11-18,0.865,0.865,-0.013683,False
2015-11-19,0.884,0.884,0.021965,False
2015-11-20,0.892,0.892,0.00905,False
2015-11-23,0.885,0.885,-0.007848,False
2015-11-24,0.892,0.892,0.00791,False
2015-11-25,0.906,0.906,0.015695,False
2015-11-26,0.897,0.897,-0.009934,False
2015-11-27,0.858,0.858,-0.043478,False
2015-11-30,0.863,0.863,0.005828,False
2015-12-01,0.867,0.867,0.004635,False
2015-12-02,0.866,0.866,-0.001153,False
2015-12-03,0.878,0.878,0.013857,False
2015-12-04,0.869,0.869,-0.010251,False
2015-12-07,0.879,0.879,0.011507,False
2015-12-08,0.866,0.866,-0.014790000000000001,False
2015-12-09,0.862,0.862,-0.004619,False
2015-12-10,0.865,0.865,0.0034799999999999996,False
2015-12-11,0.856,0.856,-0.010405,False
2015-12-14,0.863,0.863,0.008178,False
2015-12-15,0.87,0.87,0.008111,False
2015-12-16,0.876,0.876,0.0068969999999999995,False
2015-12-17,0.892,0.892,0.018265,False
2015-12-18,0.89,0.89,-0.002242,False
2015-12-21,0.899,0.899,0.010112000000000001,False
2015-12-22,0.903,0.903,0.004449,False
2015-12-23,0.897,0.897,-0.006645,False
2015-12-24,0.896,0.896,-0.001115,False
2015-12-25,0.896,0.896,0.0,False
2015-12-28,0.885,0.885,-0.012277,False
2015-12-29,0.891,0.891,0.0067800000000000004,False
2015-12-30,0.893,0.893,0.002245,False
2015-12-31,0.882,0.882,-0.012318,False
2016-01-04,0.828,0.828,-0.061224,False
2016-01-05,0.823,0.823,-0.006039,False
2016-01-06,0.834,0.834,0.013366,False
2016-01-07,0.781,0.781,-0.063549,False
2016-01-08,0.785,0.785,0.005122,False
2016-01-11,0.749,0.749,-0.045860000000000005,False
2016-01-12,0.757,0.757,0.010681000000000001,False
2016-01-13,0.745,0.745,-0.015851999999999998,False
2016-01-14,0.766,0.766,0.028188,False
2016-01-15,0.748,0.748,-0.023499,False
2016-01-18,0.754,0.754,0.008021,False
2016-01-19,0.772,0.772,0.023873000000000002,False
2016-01-20,0.758,0.758,-0.018135,False
2016-01-21,0.734,0.734,-0.031661999999999996,False
2016-01-22,0.743,0.743,0.012262,False
2016-01-25,0.75,0.75,0.009421,False
2016-01-26,0.71,0.71,-0.053333000000000005,False
2016-01-27,0.706,0.706,-0.005634,False
2016-01-28,0.694,0.694,-0.016996999999999998,False
2016-01-29,0.716,0.716,0.0317,False
2016-02-01,0.72,0.72,0.005587,False
2016-02-02,0.735,0.735,0.020833,False
2016-02-03,0.734,0.734,-0.001361,False
2016-02-04,0.742,0.742,0.010899,False
2016-02-05,0.735,0.735,-0.009434,False
2016-02-15,0.737,0.737,0.002721,False
2016-02-16,0.761,0.761,0.032564,False
2016-02-17,0.768,0.768,0.009198,False
2016-02-18,0.769,0.769,0.0013020000000000002,False
2016-02-19,0.769,0.769,0.0,False
2016-02-22,0.783,0.783,0.018205,False
2016-02-23,0.778,0.778,-0.006385999999999999,False
2016-02-24,0.774,0.774,-0.005141,False
2016-02-25,0.734,0.734,-0.051680000000000004,False
2016-02-26,0.739,0.739,0.006812,False
