date,nav,nav_acc,daily_ret,suspicious_jump
2020-09-09,1.0,1.0,0.0,False
2020-09-11,1.002,1.002,0.0,False
2020-09-18,1.01,1.01,0.0,False
2020-09-25,0.9867,0.9867,0.0,False
2020-09-30,0.992,0.992,0.0,False
2020-10-09,0.9965,0.9965,0.0045000000000000005,False
2020-10-16,1.017,1.017,0.0,False
2020-10-23,0.9943,0.9943,0.0,False
2020-10-28,1.0223,1.0223,0.0,False
2020-10-29,1.0372,1.0372,0.0146,False
2020-10-30,1.0274,1.0274,-0.009399999999999999,False
2020-11-02,1.0363,1.0363,0.0087,False
2020-11-03,1.0447,1.0447,0.008100000000000001,False
2020-11-04,1.0659,1.0659,0.0203,False
2020-11-05,1.0717,1.0717,0.0054,False
2020-11-06,1.0674,1.0674,-0.004,False
2020-11-09,1.0815,1.0815,0.0132,False
2020-11-10,1.0782,1.0782,-0.0031,False
2020-11-11,1.0733,1.0733,-0.0045000000000000005,False
2020-11-12,1.0879,1.0879,0.013600000000000001,False
2020-11-13,1.0746,1.0746,-0.012199999999999999,False
2020-11-16,1.0852,1.0852,0.009899999999999999,False
2020-11-17,1.0795,1.0795,-0.0053,False
2020-11-18,1.0626,1.0626,-0.015700000000000002,False
2020-11-19,1.0749,1.0749,0.0116,False
2020-11-20,1.0793,1.0793,0.0040999999999999995,False
2020-11-23,1.0925,1.0925,0.012199999999999999,False
2020-11-24,1.0873,1.0873,-0.0048,False
2020-11-25,1.065,1.065,-0.020499999999999997,False
2020-11-26,1.0668,1.0668,0.0017000000000000001,False
2020-11-27,1.0762,1.0762,0.0088,False
2020-11-30,1.0606,1.0606,-0.014499999999999999,False
2020-12-01,1.0805,1.0805,0.018799999999999997,False
2020-12-02,1.0813,1.0813,0.0007000000000000001,False
2020-12-03,1.0817,1.0817,0.0004,False
2020-12-04,1.0924,1.0924,0.009899999999999999,False
2020-12-07,1.0885,1.0885,-0.0036,False
2020-12-08,1.0839,1.0839,-0.0042,False
2020-12-09,1.0693,1.0693,-0.013500000000000002,False
2020-12-10,1.0759,1.0759,0.0062,False
2020-12-11,1.0721,1.0721,-0.0034999999999999996,False
2020-12-14,1.0852,1.0852,0.012199999999999999,False
2020-12-15,1.0926,1.0926,0.0068000000000000005,False
2020-12-16,1.1004,1.1004,0.0070999999999999995,False
2020-12-17,1.1102,1.1102,0.0089,False
2020-12-18,1.102,1.102,-0.0074,False
2020-12-21,1.1171,1.1171,0.0137,False
2020-12-22,1.1133,1.1133,-0.0034000000000000002,False
2020-12-23,1.1244,1.1244,0.01,False
2020-12-24,1.1294,1.1294,0.0044,False
2020-12-25,1.1389,1.1389,0.0084,False
2020-12-28,1.1436,1.1436,0.0040999999999999995,False
2020-12-29,1.1454,1.1454,0.0016,False
2020-12-30,1.1657,1.1657,0.0177,False
2020-12-31,1.1892,1.1892,0.0202,False
2021-01-04,1.206,1.206,0.0141,False
2021-01-05,1.2346,1.2346,0.023700000000000002,False
2021-01-06,1.2501,1.2501,0.0126,False
2021-01-07,1.2882,1.2882,0.0305,False
2021-01-08,1.274,1.274,-0.011000000000000001,False
2021-01-11,1.2788,1.2788,0.0038,False
2021-01-12,1.3153,1.3153,0.0285,False
2021-01-13,1.2982,1.2982,-0.013000000000000001,False
2021-01-14,1.261,1.261,-0.0287,False
2021-01-15,1.2585,1.2585,-0.002,False
2021-01-18,1.263,1.263,0.0036,False
2021-01-19,1.2387,1.2387,-0.0192,False
2021-01-20,1.2604,1.2604,0.0175,False
2021-01-21,1.2897,1.2897,0.0232,False
2021-01-22,1.3069,1.3069,0.013300000000000001,False
2021-01-25,1.3422,1.3422,0.027000000000000003,False
2021-01-26,1.31,1.31,-0.024,False
2021-01-27,1.3177,1.3177,0.0059,False
2021-01-28,1.2811,1.2811,-0.0278,False
2021-01-29,1.2882,1.2882,0.0055000000000000005,False
2021-02-01,1.3054,1.3054,0.0134,False
2021-02-02,1.3271,1.3271,0.0166,False
2021-02-03,1.3266,1.3266,-0.0004,False
2021-02-04,1.3277,1.3277,0.0008,False
2021-02-05,1.3426,1.3426,0.011200000000000002,False
2021-02-08,1.3706,1.3706,0.0209,False
2021-02-09,1.3999,1.3999,0.021400000000000002,False
2021-02-10,1.4347,1.4347,0.024900000000000002,False
2021-02-18,1.3986,1.3986,-0.0252,False
2021-02-19,1.3862,1.3862,-0.0089,False
2021-02-22,1.3155,1.3155,-0.051,False
2021-02-23,1.313,1.313,-0.0019,False
2021-02-24,1.2658,1.2658,-0.0359,False
2021-02-25,1.2737,1.2737,0.0062,False
2021-02-26,1.2311,1.2311,-0.0334,False
2021-03-01,1.2539,1.2539,0.018500000000000003,False
2021-03-02,1.2284,1.2284,-0.0203,False
2021-03-03,1.2585,1.2585,0.0245,False
2021-03-04,1.2034,1.2034,-0.0438,False
2021-03-05,1.1964,1.1964,-0.0058,False
2021-03-08,1.1307,1.1307,-0.054900000000000004,False
2021-03-09,1.1042,1.1042,-0.023399999999999997,False
2021-03-10,1.1473,1.1473,0.039,False
2021-03-11,1.1871,1.1871,0.0347,False
2021-03-12,1.1948,1.1948,0.006500000000000001,False
2021-03-15,1.1446,1.1446,-0.042,False
2021-03-16,1.1609,1.1609,0.014199999999999999,False
2021-03-17,1.1761,1.1761,0.0131,False
2021-03-18,1.2033,1.2033,0.0231,False
2021-03-19,1.1697,1.1697,-0.0279,False
2021-03-22,1.1729,1.1729,0.0027,False
2021-03-23,1.1651,1.1651,-0.0067,False
2021-03-24,1.1508,1.1508,-0.0123,False
2021-03-25,1.1525,1.1525,0.0015,False
2021-03-26,1.1952,1.1952,0.037000000000000005,False
2021-03-29,1.2008,1.2008,0.004699999999999999,False
2021-03-30,1.2262,1.2262,0.0212,False
2021-03-31,1.2008,1.2008,-0.0207,False
2021-04-01,1.2305,1.2305,0.024700000000000003,False
2021-04-02,1.2629,1.2629,0.0263,False
2021-04-06,1.2471,1.2471,-0.0125,False
2021-04-07,1.2237,1.2237,-0.018799999999999997,False
2021-04-08,1.2345,1.2345,0.0088,False
2021-04-09,1.2038,1.2038,-0.024900000000000002,False
2021-04-12,1.1801,1.1801,-0.0197,False
2021-04-13,1.1851,1.1851,0.0042,False
2021-04-14,1.2028,1.2028,0.0149,False
2021-04-15,1.1943,1.1943,-0.0070999999999999995,False
2021-04-16,1.2039,1.2039,0.008,False
2021-04-19,1.2368,1.2368,0.0273,False
2021-04-20,1.2421,1.2421,0.0043,False
2021-04-21,1.2539,1.2539,0.0095,False
2021-04-22,1.2478,1.2478,-0.0049,False
2021-04-23,1.2779,1.2779,0.0241,False
2021-04-26,1.2643,1.2643,-0.0106,False
2021-04-27,1.2855,1.2855,0.0168,False
2021-04-28,1.3005,1.3005,0.011699999999999999,False
2021-04-29,1.2968,1.2968,-0.0028000000000000004,False
2021-04-30,1.2913,1.2913,-0.0042,False
2021-05-06,1.2567,1.2567,-0.0268,False
2021-05-07,1.2313,1.2313,-0.0202,False
2021-05-10,1.224,1.224,-0.0059,False
2021-05-11,1.2461,1.2461,0.0181,False
2021-05-12,1.2645,1.2645,0.0148,False
2021-05-13,1.2567,1.2567,-0.0062,False
2021-05-14,1.279,1.279,0.0177,False
2021-05-17,1.3204,1.3204,0.032400000000000005,False
2021-05-18,1.3187,1.3187,-0.0013,False
2021-05-19,1.317,1.317,-0.0013,False
2021-05-20,1.3264,1.3264,0.0070999999999999995,False
2021-05-21,1.3111,1.3111,-0.0115,False
2021-05-24,1.3175,1.3175,0.0049,False
2021-05-25,1.3701,1.3701,0.039900000000000005,False
2021-05-26,1.3579,1.3579,-0.0089,False
2021-05-27,1.3622,1.3622,0.0032,False
2021-05-28,1.3556,1.3556,-0.0048,False
2021-05-31,1.3574,1.3574,0.0013,False
2021-06-01,1.3679,1.3679,0.0077,False
2021-06-02,1.3524,1.3524,-0.0113,False
2021-06-03,1.3531,1.3531,0.0005,False
2021-06-04,1.3664,1.3664,0.0098,False
2021-06-07,1.3667,1.3667,0.0002,False
2021-06-08,1.3376,1.3376,-0.0213,False
2021-06-09,1.3416,1.3416,0.003,False
2021-06-10,1.3571,1.3571,0.0116,False
2021-06-11,1.3428,1.3428,-0.0105,False
2021-06-15,1.3305,1.3305,-0.0092,False
2021-06-16,1.299,1.299,-0.023700000000000002,False
2021-06-17,1.306,1.306,0.0054,False
2021-06-18,1.3065,1.3065,0.0004,False
2021-06-21,1.3097,1.3097,0.0024,False
2021-06-22,1.3268,1.3268,0.0131,False
2021-06-23,1.3146,1.3146,-0.0092,False
2021-06-24,1.3121,1.3121,-0.0019,False
2021-06-25,1.3371,1.3371,0.0191,False
2021-06-28,1.3468,1.3468,0.0073,False
2021-06-29,1.3355,1.3355,-0.0084,False
2021-06-30,1.3416,1.3416,0.0046,False
2021-07-01,1.352,1.352,0.0078000000000000005,False
2021-07-02,1.297,1.297,-0.0407,False
2021-07-05,1.2911,1.2911,-0.0045000000000000005,False
2021-07-06,1.2751,1.2751,-0.0124,False
2021-07-07,1.2979,1.2979,0.0179,False
2021-07-08,1.2675,1.2675,-0.023399999999999997,False
2021-07-09,1.2546,1.2546,-0.0102,False
2021-07-12,1.2821,1.2821,0.0219,False
2021-07-13,1.2928,1.2928,0.0083,False
2021-07-14,1.2947,1.2947,0.0015,False
2021-07-15,1.3099,1.3099,0.011699999999999999,False
2021-07-16,1.281,1.281,-0.022099999999999998,False
2021-07-19,1.3051,1.3051,0.018799999999999997,False
2021-07-20,1.3079,1.3079,0.0021,False
2021-07-21,1.3086,1.3086,0.0005,False
2021-07-22,1.2922,1.2922,-0.0125,False
2021-07-23,1.2602,1.2602,-0.0248,False
2021-07-26,1.1883,1.1883,-0.0571,False
2021-07-27,1.1402,1.1402,-0.0405,False
2021-07-28,1.1636,1.1636,0.020499999999999997,False
2021-07-29,1.1791,1.1791,0.013300000000000001,False
2021-07-30,1.1169,1.1169,-0.0528,False
2021-08-02,1.1566,1.1566,0.0355,False
2021-08-03,1.1793,1.1793,0.0196,False
2021-08-04,1.1743,1.1743,-0.0042,False
2021-08-05,1.1658,1.1658,-0.0072,False
2021-08-06,1.1495,1.1495,-0.013999999999999999,False
2021-08-09,1.1665,1.1665,0.0148,False
2021-08-10,1.2068,1.2068,0.0345,False
2021-08-11,1.1777,1.1777,-0.0241,False
2021-08-12,1.16,1.16,-0.015,False
2021-08-13,1.1556,1.1556,-0.0038,False
2021-08-16,1.1592,1.1592,0.0031,False
2021-08-17,1.1092,1.1092,-0.0431,False
2021-08-18,1.1132,1.1132,0.0036,False
2021-08-19,1.0941,1.0941,-0.0172,False
2021-08-20,1.0331,1.0331,-0.0558,False
2021-08-23,1.0373,1.0373,0.0040999999999999995,False
2021-08-24,1.0566,1.0566,0.018600000000000002,False
2021-08-25,1.0669,1.0669,0.0097,False
2021-08-26,1.036,1.036,-0.028999999999999998,False
2021-08-27,1.0337,1.0337,-0.0022,False
2021-08-30,1.0275,1.0275,-0.006,False
2021-08-31,1.0127,1.0127,-0.0144,False
2021-09-01,1.0357,1.0357,0.0227,False
2021-09-02,1.0122,1.0122,-0.0227,False
2021-09-03,1.0225,1.0225,0.0102,False
2021-09-06,1.0618,1.0618,0.0384,False
2021-09-07,1.0669,1.0669,0.0048,False
2021-09-08,1.0486,1.0486,-0.0172,False
2021-09-09,1.048,1.048,-0.0006,False
2021-09-10,1.068,1.068,0.0191,False
2021-09-13,1.0623,1.0623,-0.0053,False
2021-09-14,1.0618,1.0618,-0.0005,False
2021-09-15,1.032,1.032,-0.0281,False
2021-09-16,1.041,1.041,0.0087,False
2021-09-17,1.0876,1.0876,0.044800000000000006,False
2021-09-22,1.0715,1.0715,-0.0148,False
2021-09-23,1.0698,1.0698,-0.0016,False
2021-09-24,1.0892,1.0892,0.0181,False
2021-09-27,1.1311,1.1311,0.0385,False
2021-09-28,1.1215,1.1215,-0.0085,False
2021-09-29,1.1165,1.1165,-0.0045000000000000005,False
2021-09-30,1.1302,1.1302,0.0123,False
2021-10-08,1.1486,1.1486,0.0163,False
2021-10-11,1.1358,1.1358,-0.0111,False
2021-10-12,1.1401,1.1401,0.0038,False
2021-10-13,1.1761,1.1761,0.0316,False
2021-10-14,1.1628,1.1628,-0.0113,False
2021-10-15,1.1461,1.1461,-0.0144,False
2021-10-18,1.0973,1.0973,-0.0426,False
2021-10-19,1.1127,1.1127,0.013999999999999999,False
2021-10-20,1.1086,1.1086,-0.0037,False
2021-10-21,1.109,1.109,0.0004,False
2021-10-22,1.122,1.122,0.011699999999999999,False
2021-10-25,1.1207,1.1207,-0.0012,False
2021-10-26,1.1279,1.1279,0.0064,False
2021-10-27,1.1029,1.1029,-0.0222,False
2021-10-28,1.1057,1.1057,0.0025,False
2021-10-29,1.1215,1.1215,0.0143,False
2021-11-01,1.0892,1.0892,-0.0288,False
2021-11-02,1.0839,1.0839,-0.0049,False
2021-11-03,1.0801,1.0801,-0.0034999999999999996,False
2021-11-04,1.1,1.1,0.0184,False
2021-11-05,1.0969,1.0969,-0.0028000000000000004,False
2021-11-08,1.0854,1.0854,-0.0105,False
2021-11-09,1.0782,1.0782,-0.0066,False
2021-11-10,1.0642,1.0642,-0.013000000000000001,False
2021-11-11,1.0728,1.0728,0.008100000000000001,False
2021-11-12,1.0625,1.0625,-0.0096,False
2021-11-15,1.0763,1.0763,0.013000000000000001,False
2021-11-16,1.097,1.097,0.0192,False
2021-11-17,1.0905,1.0905,-0.0059,False
2021-11-18,1.0734,1.0734,-0.015700000000000002,False
2021-11-19,1.0809,1.0809,0.006999999999999999,False
2021-11-22,1.0775,1.0775,-0.0031,False
2021-11-23,1.0755,1.0755,-0.0019,False
2021-11-24,1.0892,1.0892,0.0127,False
2021-11-25,1.0852,1.0852,-0.0037,False
2021-11-26,1.0771,1.0771,-0.0075,False
2021-11-29,1.0724,1.0724,-0.0044,False
2021-11-30,1.0586,1.0586,-0.0129,False
2021-12-01,1.0594,1.0594,0.0008,False
2021-12-02,1.0581,1.0581,-0.0012,False
2021-12-03,1.0788,1.0788,0.0196,False
2021-12-06,1.0777,1.0777,-0.001,False
2021-12-07,1.0842,1.0842,0.006,False
2021-12-08,1.1088,1.1088,0.0227,False
2021-12-09,1.1357,1.1357,0.024300000000000002,False
2021-12-10,1.1325,1.1325,-0.0028000000000000004,False
2021-12-13,1.1359,1.1359,0.003,False
2021-12-14,1.1336,1.1336,-0.002,False
2021-12-15,1.117,1.117,-0.0146,False
2021-12-16,1.1143,1.1143,-0.0024,False
2021-12-17,1.0907,1.0907,-0.0212,False
2021-12-20,1.088,1.088,-0.0025,False
2021-12-21,1.0939,1.0939,0.0054,False
2021-12-22,1.093,1.093,-0.0008,False
2021-12-23,1.1064,1.1064,0.0123,False
2021-12-24,1.1196,1.1196,0.011899999999999999,False
2021-12-27,1.1186,1.1186,-0.0009,False
2021-12-28,1.1232,1.1232,0.0040999999999999995,False
2021-12-29,1.093,1.093,-0.0269,False
2021-12-30,1.1036,1.1036,0.0097,False
2021-12-31,1.0965,1.0965,-0.0064,False
2022-01-04,1.0829,1.0829,-0.0124,False
2022-01-05,1.0795,1.0795,-0.0031,False
2022-01-06,1.0628,1.0628,-0.0155,False
2022-01-07,1.0626,1.0626,-0.0002,False
2022-01-10,1.0631,1.0631,0.0005,False
2022-01-11,1.0455,1.0455,-0.0166,False
2022-01-12,1.0467,1.0467,0.0011,False
2022-01-13,1.0212,1.0212,-0.024399999999999998,False
