date,nav,nav_acc,daily_ret,suspicious_jump
2015-03-24,1.0,1.0,0.0,False
2015-03-27,1.002,1.002,0.0,False
2015-03-30,1.003,1.003,0.000998,False
2015-04-03,1.011,1.011,0.0,False
2015-04-09,1.006,1.006,0.0,False
2015-04-10,1.015,1.015,0.008945999999999999,False
2015-04-17,1.011,1.011,0.0,False
2015-04-24,1.039,1.039,0.0,False
2015-04-30,1.052,1.052,0.0,False
2015-05-08,1.061,1.061,0.0,False
2015-05-15,1.13,1.13,0.0,False
2015-05-22,1.245,1.245,0.0,False
2015-05-29,1.266,1.266,0.0,False
2015-06-05,1.355,1.355,0.0,False
2015-06-12,1.395,1.395,0.0,False
2015-06-15,1.353,1.353,-0.030108000000000003,False
2015-06-16,1.308,1.308,-0.033259,False
2015-06-17,1.331,1.331,0.017584,False
2015-06-18,1.293,1.293,-0.02855,False
2015-06-19,1.232,1.232,-0.047177,False
2015-06-23,1.241,1.241,0.007305000000000001,False
2015-06-24,1.259,1.259,0.014504,False
2015-06-25,1.22,1.22,-0.030977,False
2015-06-26,1.152,1.152,-0.055738,False
2015-06-29,1.111,1.111,-0.035590000000000004,False
2015-06-30,1.176,1.176,0.058506,False
2015-07-01,1.125,1.125,-0.043367,False
2015-07-02,1.042,1.042,-0.073778,False
2015-07-03,0.974,0.974,-0.065259,False
2015-07-06,0.953,0.953,-0.021561,False
2015-07-07,0.916,0.916,-0.038825,False
2015-07-08,0.887,0.887,-0.031659,False
2015-07-09,0.902,0.902,0.016911,False
2015-07-10,0.936,0.936,0.037694,False
2015-07-13,0.992,0.992,0.059829,False
2015-07-14,1.019,1.019,0.027218,False
2015-07-15,0.972,0.972,-0.046124,False
2015-07-16,0.987,0.987,0.015432,False
2015-07-17,1.043,1.043,0.056738,False
2015-07-20,1.071,1.071,0.026846000000000002,False
2015-07-21,1.101,1.101,0.028010999999999998,False
2015-07-22,1.121,1.121,0.018165,False
2015-07-23,1.157,1.157,0.032114,False
2015-07-24,1.137,1.137,-0.017286,False
2015-07-27,1.062,1.062,-0.06596300000000001,False
2015-07-28,1.03,1.03,-0.030132,False
2015-07-29,1.067,1.067,0.035922,False
2015-07-30,1.043,1.043,-0.022493,False
2015-07-31,1.027,1.027,-0.01534,False
2015-08-03,1.0,1.0,-0.02629,False
2015-08-04,1.04,1.04,0.04,False
2015-08-05,1.034,1.034,-0.005769,False
2015-08-06,1.033,1.033,-0.000967,False
2015-08-07,1.062,1.062,0.028073999999999998,False
2015-08-10,1.11,1.11,0.045198,False
2015-08-11,1.114,1.114,0.003604,False
2015-08-12,1.096,1.096,-0.016158,False
2015-08-13,1.117,1.117,0.019160999999999997,False
2015-08-14,1.118,1.118,0.000895,False
2015-08-17,1.134,1.134,0.014311,False
2015-08-18,1.071,1.071,-0.055556,False
2015-08-19,1.082,1.082,0.010270999999999999,False
2015-08-20,1.059,1.059,-0.021257,False
2015-08-21,1.022,1.022,-0.034939,False
2015-08-24,0.97,0.97,-0.050880999999999996,False
2015-08-25,0.932,0.932,-0.039175,False
2015-08-26,0.902,0.902,-0.032189,False
2015-08-27,0.956,0.956,0.059867,False
2015-08-28,1.019,1.019,0.0659,False
2015-08-31,0.987,0.987,-0.031403,False
2015-09-01,0.933,0.933,-0.054710999999999996,False
2015-09-02,0.922,0.922,-0.01179,False
2015-09-07,0.929,0.929,0.007592,False
2015-09-08,0.96,0.96,0.033369,False
2015-09-09,0.979,0.979,0.019792,False
2015-09-10,0.969,0.969,-0.010215,False
2015-09-11,0.972,0.972,0.003096,False
2015-09-14,0.936,0.936,-0.037037,False
2015-09-15,0.908,0.908,-0.029914999999999997,False
2015-09-16,0.946,0.946,0.04185,False
2015-09-17,0.945,0.945,-0.001057,False
2015-09-18,0.973,0.973,0.02963,False
2015-09-21,0.996,0.996,0.023638,False
2015-09-22,1.004,1.004,0.008032000000000001,False
2015-09-23,0.984,0.984,-0.01992,False
2015-09-24,0.985,0.985,0.001016,False
2015-09-25,0.965,0.965,-0.020305,False
2015-09-28,0.988,0.988,0.023834,False
2015-09-29,0.976,0.976,-0.012145999999999999,False
2015-09-30,0.982,0.982,0.006148,False
2015-10-08,1.024,1.024,0.04277,False
2015-10-09,1.04,1.04,0.015625,False
2015-10-12,1.077,1.077,0.035577,False
2015-10-13,1.088,1.088,0.010214,False
2015-10-14,1.066,1.066,-0.020221,False
2015-10-15,1.095,1.095,0.027205,False
2015-10-16,1.108,1.108,0.011872,False
2015-10-19,1.102,1.102,-0.005415,False
2015-10-20,1.116,1.116,0.012704,False
2015-10-21,1.059,1.059,-0.051075,False
2015-10-22,1.083,1.083,0.022663000000000003,False
2015-10-23,1.105,1.105,0.020314000000000002,False
2015-10-26,1.102,1.102,-0.0027150000000000004,False
2015-10-27,1.11,1.11,0.00726,False
2015-10-28,1.092,1.092,-0.016215999999999998,False
2015-10-29,1.097,1.097,0.004579,False
2015-10-30,1.102,1.102,0.0045579999999999996,False
2015-11-02,1.096,1.096,-0.005445,False
2015-11-03,1.095,1.095,-0.000912,False
2015-11-04,1.14,1.14,0.041096,False
2015-11-05,1.141,1.141,0.000877,False
2015-11-06,1.171,1.171,0.026293,False
2015-11-09,1.191,1.191,0.017079,False
2015-11-10,1.189,1.189,-0.001679,False
2015-11-11,1.206,1.206,0.014298,False
2015-11-12,1.204,1.204,-0.001658,False
2015-11-13,1.176,1.176,-0.023256000000000002,False
2015-11-16,1.204,1.204,0.023809999999999998,False
2015-11-17,1.191,1.191,-0.010797000000000001,False
2015-11-18,1.173,1.173,-0.015113000000000001,False
2015-11-19,1.223,1.223,0.042626,False
2015-11-20,1.254,1.254,0.025348000000000002,False
2015-11-23,1.231,1.231,-0.018341,False
2015-11-24,1.237,1.237,0.004874,False
2015-11-25,1.264,1.264,0.021827,False
2015-11-26,1.279,1.279,0.011867,False
2015-11-27,1.205,1.205,-0.057858,False
2015-11-30,1.222,1.222,0.014108,False
2015-12-01,1.207,1.207,-0.012275000000000001,False
2015-12-02,1.195,1.195,-0.009942,False
2015-12-03,1.228,1.228,0.027614999999999997,False
2015-12-04,1.223,1.223,-0.004072,False
2015-12-07,1.236,1.236,0.010629999999999999,False
2015-12-08,1.232,1.232,-0.003236,False
2015-12-09,1.233,1.233,0.0008119999999999999,False
2015-12-10,1.227,1.227,-0.004866,False
2015-12-11,1.215,1.215,-0.00978,False
2015-12-14,1.214,1.214,-0.000823,False
2015-12-15,1.231,1.231,0.014003000000000002,False
2015-12-16,1.245,1.245,0.011373,False
2015-12-17,1.28,1.28,0.028111999999999998,False
2015-12-18,1.273,1.273,-0.005469000000000001,False
2015-12-21,1.274,1.274,0.000786,False
2015-12-22,1.279,1.279,0.0039250000000000005,False
2015-12-23,1.257,1.257,-0.017201,False
2015-12-24,1.26,1.26,0.002387,False
2015-12-25,1.282,1.282,0.01746,False
2015-12-28,1.256,1.256,-0.020280999999999997,False
2015-12-29,1.266,1.266,0.007962,False
2015-12-30,1.282,1.282,0.012638,False
2015-12-31,1.284,1.284,0.00156,False
2016-01-04,1.184,1.184,-0.07788199999999999,False
2016-01-05,1.164,1.164,-0.016892,False
2016-01-06,1.193,1.193,0.024914000000000002,False
2016-01-07,1.102,1.102,-0.076278,False
2016-01-08,1.11,1.11,0.00726,False
2016-01-11,1.054,1.054,-0.05045,False
2016-01-12,1.056,1.056,0.001898,False
2016-01-13,1.015,1.015,-0.038826,False
2016-01-14,1.047,1.047,0.031527,False
2016-01-15,1.018,1.018,-0.027698,False
2016-01-18,1.026,1.026,0.007859,False
2016-01-19,1.059,1.059,0.032164,False
2016-01-20,1.056,1.056,-0.002833,False
2016-01-21,1.013,1.013,-0.04072,False
2016-01-22,1.027,1.027,0.013819999999999999,False
2016-01-25,1.035,1.035,0.00779,False
2016-01-26,0.97,0.97,-0.062802,False
2016-01-27,0.961,0.961,-0.009278,False
2016-01-28,0.918,0.918,-0.044745,False
2016-01-29,0.953,0.953,0.038126,False
2016-02-01,0.948,0.948,-0.005247000000000001,False
2016-02-02,0.982,0.982,0.035865,False
2016-02-03,0.99,0.99,0.008147,False
2016-02-04,1.007,1.007,0.017172,False
2016-02-05,0.995,0.995,-0.011917,False
2016-02-15,1.002,1.002,0.0070350000000000005,False
2016-02-16,1.042,1.042,0.03992,False
2016-02-17,1.057,1.057,0.014395,False
2016-02-18,1.05,1.05,-0.006623,False
2016-02-19,1.054,1.054,0.00381,False
2016-02-22,1.073,1.073,0.018027,False
2016-02-23,1.065,1.065,-0.007456000000000001,False
2016-02-24,1.06,1.06,-0.0046949999999999995,False
2016-02-25,0.986,0.986,-0.069811,False
2016-02-26,0.983,0.983,-0.003043,False
2016-02-29,0.941,0.941,-0.042726,False
2016-03-01,0.955,0.955,0.014878,False
2016-03-02,0.993,0.993,0.039791,False
2016-03-03,0.993,0.993,0.0,False
2016-03-04,0.97,0.97,-0.023162,False
2016-03-07,0.986,0.986,0.016495,False
2016-03-08,0.995,0.995,0.009127999999999999,False
2016-03-09,0.984,0.984,-0.011054999999999999,False
2016-03-10,0.965,0.965,-0.019309,False
2016-03-11,0.968,0.968,0.0031090000000000002,False
2016-03-14,0.999,0.999,0.032025,False
2016-03-15,0.999,0.999,0.0,False
2016-03-16,0.992,0.992,-0.007007,False
2016-03-17,1.024,1.024,0.032258,False
2016-03-18,1.062,1.062,0.037109,False
2016-03-21,1.087,1.087,0.023540000000000002,False
2016-03-22,1.082,1.082,-0.0046,False
2016-03-23,1.088,1.088,0.005545,False
2016-03-24,1.075,1.075,-0.011949000000000001,False
2016-03-25,1.074,1.074,-0.0009299999999999999,False
2016-03-28,1.069,1.069,-0.004655,False
2016-03-29,1.044,1.044,-0.023386,False
2016-03-30,1.078,1.078,0.032567,False
2016-03-31,1.076,1.076,-0.0018549999999999999,False
2016-04-01,1.074,1.074,-0.0018590000000000002,False
2016-04-05,1.101,1.101,0.02514,False
2016-04-06,1.105,1.105,0.003633,False
2016-04-07,1.089,1.089,-0.01448,False
2016-04-08,1.079,1.079,-0.009183,False
2016-04-11,1.105,1.105,0.024096000000000003,False
2016-04-12,1.095,1.095,-0.00905,False
2016-04-13,1.115,1.115,0.018265,False
2016-04-14,1.123,1.123,0.007175,False
2016-04-15,1.123,1.123,0.0,False
2016-04-18,1.109,1.109,-0.012466999999999999,False
2016-04-19,1.11,1.11,0.000902,False
2016-04-20,1.078,1.078,-0.028828999999999997,False
2016-04-21,1.064,1.064,-0.012987,False
2016-04-22,1.071,1.071,0.006579000000000001,False
2016-04-25,1.072,1.072,0.0009339999999999999,False
2016-04-26,1.085,1.085,0.012126999999999999,False
2016-04-27,1.085,1.085,0.0,False
2016-04-28,1.078,1.078,-0.006452,False
2016-04-29,1.078,1.078,0.0,False
2016-05-03,1.105,1.105,0.025046,False
2016-05-04,1.107,1.107,0.00181,False
2016-05-05,1.108,1.108,0.000903,False
2016-05-06,1.07,1.07,-0.034296,False
2016-05-09,1.046,1.046,-0.02243,False
2016-05-10,1.054,1.054,0.007648,False
2016-05-11,1.057,1.057,0.002846,False
2016-05-12,1.056,1.056,-0.000946,False
2016-05-13,1.049,1.049,-0.006629,False
2016-05-16,1.067,1.067,0.017159,False
2016-05-17,1.064,1.064,-0.0028120000000000003,False
2016-05-18,1.046,1.046,-0.016917,False
2016-05-19,1.048,1.048,0.001912,False
2016-05-20,1.054,1.054,0.005725,False
2016-05-23,1.065,1.065,0.010436,False
2016-05-24,1.056,1.056,-0.008451,False
2016-05-25,1.047,1.047,-0.008523,False
2016-05-26,1.053,1.053,0.005731000000000001,False
2016-05-27,1.051,1.051,-0.001899,False
2016-05-30,1.052,1.052,0.000951,False
2016-05-31,1.089,1.089,0.035171,False
2016-06-01,1.097,1.097,0.007346,False
2016-06-02,1.104,1.104,0.006381,False
2016-06-03,1.112,1.112,0.007246,False
2016-06-06,1.115,1.115,0.002698,False
2016-06-07,1.12,1.12,0.004484,False
2016-06-08,1.116,1.116,-0.0035709999999999995,False
2016-06-13,1.081,1.081,-0.031362,False
2016-06-14,1.087,1.087,0.00555,False
2016-06-15,1.113,1.113,0.023919000000000003,False
2016-06-16,1.113,1.113,0.0,False
2016-06-17,1.116,1.116,0.0026950000000000003,False
2016-06-20,1.12,1.12,0.003584,False
2016-06-21,1.111,1.111,-0.008036,False
2016-06-22,1.122,1.122,0.009901,False
2016-06-23,1.11,1.11,-0.010695,False
2016-06-24,1.107,1.107,-0.0027029999999999997,False
2016-06-27,1.131,1.131,0.02168,False
2016-06-28,1.14,1.14,0.007958,False
2016-06-29,1.137,1.137,-0.002632,False
2016-06-30,1.136,1.136,-0.0008799999999999999,False
2016-07-01,1.138,1.138,0.001761,False
2016-07-04,1.156,1.156,0.015817,False
2016-07-05,1.158,1.158,0.0017299999999999998,False
2016-07-06,1.166,1.166,0.006908,False
2016-07-07,1.17,1.17,0.003431,False
2016-07-08,1.161,1.161,-0.007692,False
2016-07-11,1.164,1.164,0.0025840000000000004,False
2016-07-12,1.184,1.184,0.017182,False
2016-07-13,1.186,1.186,0.001689,False
2016-07-14,1.185,1.185,-0.000843,False
2016-07-15,1.188,1.188,0.002532,False
2016-07-18,1.181,1.181,-0.005892,False
2016-07-19,1.176,1.176,-0.004234,False
2016-07-20,1.171,1.171,-0.004252000000000001,False
2016-07-21,1.169,1.169,-0.001708,False
2016-07-22,1.16,1.16,-0.007699,False
2016-07-25,1.163,1.163,0.0025859999999999998,False
2016-07-26,1.181,1.181,0.015477000000000001,False
2016-07-27,1.148,1.148,-0.027942,False
2016-07-28,1.153,1.153,0.004355,False
2016-07-29,1.149,1.149,-0.003469,False
2016-08-01,1.139,1.139,-0.008702999999999999,False
2016-08-02,1.147,1.147,0.007024,False
2016-08-03,1.146,1.146,-0.0008719999999999999,False
2016-08-04,1.153,1.153,0.006108,False
2016-08-05,1.145,1.145,-0.006938,False
2016-08-08,1.151,1.151,0.00524,False
2016-08-09,1.165,1.165,0.012163,False
2016-08-10,1.163,1.163,-0.001717,False
2016-08-11,1.15,1.15,-0.011177999999999999,False
2016-08-12,1.159,1.159,0.007826,False
2016-08-15,1.181,1.181,0.018982000000000002,False
2016-08-16,1.176,1.176,-0.004234,False
2016-08-17,1.18,1.18,0.003401,False
2016-08-18,1.166,1.166,-0.011864,False
2016-08-19,1.169,1.169,0.0025729999999999998,False
2016-08-22,1.155,1.155,-0.011976,False
2016-08-23,1.156,1.156,0.000866,False
2016-08-24,1.162,1.162,0.00519,False
2016-08-25,1.16,1.16,-0.001721,False
2016-08-26,1.161,1.161,0.000862,False
2016-08-29,1.157,1.157,-0.0034449999999999997,False
2016-08-30,1.156,1.156,-0.0008640000000000001,False
2016-08-31,1.152,1.152,-0.0034599999999999995,False
2016-09-01,1.147,1.147,-0.00434,False
2016-09-02,1.142,1.142,-0.004359,False
2016-09-05,1.148,1.148,0.005254,False
2016-09-06,1.162,1.162,0.012195000000000001,False
2016-09-07,1.157,1.157,-0.004303,False
2016-09-08,1.158,1.158,0.0008640000000000001,False
2016-09-09,1.152,1.152,-0.005181,False
2016-09-12,1.126,1.126,-0.022569,False
2016-09-13,1.13,1.13,0.003552,False
2016-09-14,1.127,1.127,-0.0026550000000000002,False
2016-09-19,1.135,1.135,0.007098,False
2016-09-20,1.139,1.139,0.003524,False
2016-09-21,1.145,1.145,0.005268,False
2016-09-22,1.159,1.159,0.012226999999999998,False
2016-09-23,1.156,1.156,-0.0025879999999999996,False
2016-09-26,1.141,1.141,-0.012976000000000001,False
2016-09-27,1.142,1.142,0.0008759999999999999,False
2016-09-28,1.146,1.146,0.003503,False
