date,nav,nav_acc,daily_ret,suspicious_jump
2017-12-28,1.0,1.0,0.0,False
2017-12-29,1.0005,1.0005,0.0005,False
2017-12-31,1.0004,1.0004,0.0,False
2018-01-05,0.9926,0.9926,0.0,False
2018-01-09,0.9861,0.9861,0.0,False
2018-01-10,0.9789,0.9789,-0.007300999999999999,False
2018-01-11,0.9792,0.9792,0.000306,False
2018-01-12,0.9723,0.9723,-0.007047,False
2018-01-15,0.9547,0.9547,-0.018101,False
2018-01-16,0.9625,0.9625,0.00817,False
2018-01-17,0.946,0.946,-0.017143,False
2018-01-18,0.9523,0.9523,0.00666,False
2018-01-19,0.952,0.952,-0.000315,False
2018-01-22,0.9581,0.9581,0.0064080000000000005,False
2018-01-23,0.9578,0.9578,-0.000313,False
2018-01-24,0.9694,0.9694,0.012111,False
2018-01-25,0.9643,0.9643,-0.005261,False
2018-01-26,0.9611,0.9611,-0.0033179999999999998,False
2018-01-29,0.9413,0.9413,-0.020600999999999998,False
2018-01-30,0.9405,0.9405,-0.0008500000000000001,False
2018-01-31,0.9205,0.9205,-0.021265,False
2018-02-01,0.9101,0.9101,-0.011297999999999999,False
2018-02-02,0.9188,0.9188,0.009559,False
2018-02-05,0.9156,0.9156,-0.003483,False
2018-02-06,0.8787,0.8787,-0.040301000000000003,False
2018-02-07,0.8835,0.8835,0.005463,False
2018-02-08,0.8988,0.8988,0.017317,False
2018-02-09,0.863,0.863,-0.039831,False
2018-02-12,0.8991,0.8991,0.04183099999999999,False
2018-02-13,0.9113,0.9113,0.013569,False
2018-02-14,0.9087,0.9087,-0.002853,False
2018-02-22,0.9298,0.9298,0.02322,False
2018-02-23,0.9205,0.9205,-0.010002,False
2018-02-26,0.9513,0.9513,0.033460000000000004,False
2018-02-27,0.9537,0.9537,0.002523,False
2018-02-28,0.9605,0.9605,0.00713,False
2018-03-01,0.9953,0.9953,0.036231,False
2018-03-02,0.9723,0.9723,-0.023109,False
2018-03-05,0.9849,0.9849,0.012959,False
2018-03-06,0.9907,0.9907,0.005889,False
2018-03-07,0.983,0.983,-0.007772,False
2018-03-08,0.9826,0.9826,-0.000407,False
2018-03-09,1.015,1.015,0.032974,False
2018-03-12,1.027,1.027,0.011822999999999998,False
2018-03-13,1.0093,1.0093,-0.017235,False
2018-03-14,0.9896,0.9896,-0.019518,False
2018-03-15,0.9967,0.9967,0.007175,False
2018-03-16,0.9797,0.9797,-0.017056,False
2018-03-19,0.9924,0.9924,0.012963,False
2018-03-20,0.9975,0.9975,0.005139,False
2018-03-21,0.9777,0.9777,-0.01985,False
2018-03-22,0.9655,0.9655,-0.012478,False
2018-03-23,0.9219,0.9219,-0.045158,False
2018-03-26,0.9521,0.9521,0.032757999999999995,False
2018-03-27,0.9927,0.9927,0.04264300000000001,False
2018-03-28,0.99,0.99,-0.00272,False
2018-03-29,0.996,0.996,0.0060609999999999995,False
2018-03-30,1.0432,1.0432,0.04739,False
2018-04-02,1.0548,1.0548,0.011120000000000001,False
2018-04-03,1.0457,1.0457,-0.008627000000000001,False
2018-04-04,1.0183,1.0183,-0.026202999999999997,False
2018-04-09,1.0233,1.0233,0.00491,False
2018-04-10,1.0127,1.0127,-0.010359,False
2018-04-11,1.0117,1.0117,-0.000987,False
2018-04-12,1.0103,1.0103,-0.001384,False
2018-04-13,1.0167,1.0167,0.0063349999999999995,False
2018-04-16,1.0398,1.0398,0.022721,False
2018-04-17,1.0126,1.0126,-0.026158999999999998,False
2018-04-18,1.0518,1.0518,0.038711999999999996,False
2018-04-19,1.047,1.047,-0.0045639999999999995,False
2018-04-20,1.0279,1.0279,-0.018243,False
2018-04-23,1.0121,1.0121,-0.015371,False
2018-04-24,1.048,1.048,0.035471,False
2018-04-25,1.0579,1.0579,0.009447,False
2018-04-26,1.0467,1.0467,-0.010587,False
2018-04-27,1.0422,1.0422,-0.004299,False
2018-05-02,1.0235,1.0235,-0.017943,False
2018-05-03,1.045,1.045,0.021006,False
2018-05-04,1.0459,1.0459,0.000861,False
2018-05-07,1.0711,1.0711,0.024094,False
2018-05-08,1.0677,1.0677,-0.003174,False
2018-05-09,1.0633,1.0633,-0.0041210000000000005,False
2018-05-10,1.0511,1.0511,-0.011474,False
2018-05-11,1.0346,1.0346,-0.015698,False
2018-05-14,1.0285,1.0285,-0.005896,False
2018-05-15,1.0438,1.0438,0.014876,False
2018-05-16,1.0334,1.0334,-0.009963999999999999,False
2018-05-17,1.0307,1.0307,-0.002613,False
2018-05-18,1.0335,1.0335,0.002717,False
2018-05-21,1.0631,1.0631,0.028641,False
2018-05-22,1.0658,1.0658,0.00254,False
2018-05-23,1.0561,1.0561,-0.009101,False
2018-05-24,1.0411,1.0411,-0.014202999999999999,False
2018-05-25,1.0147,1.0147,-0.025358000000000002,False
2018-05-28,1.0099,1.0099,-0.00473,False
2018-05-29,1.004,1.004,-0.005842000000000001,False
2018-05-30,0.9783,0.9783,-0.025598,False
2018-05-31,0.9819,0.9819,0.00368,False
2018-06-01,0.9657,0.9657,-0.016499,False
2018-06-04,0.9611,0.9611,-0.004763,False
2018-06-05,0.9845,0.9845,0.024346999999999997,False
2018-06-06,0.9829,0.9829,-0.0016250000000000001,False
2018-06-07,0.9712,0.9712,-0.011904,False
2018-06-08,0.9654,0.9654,-0.005972,False
2018-06-11,0.9579,0.9579,-0.007769000000000001,False
2018-06-12,0.9657,0.9657,0.008143000000000001,False
2018-06-13,0.9535,0.9535,-0.012633,False
2018-06-14,0.9477,0.9477,-0.006083,False
2018-06-15,0.9305,0.9305,-0.018149,False
2018-06-19,0.8905,0.8905,-0.042988,False
2018-06-20,0.9009,0.9009,0.011679,False
2018-06-21,0.8862,0.8862,-0.016316999999999998,False
2018-06-22,0.8956,0.8956,0.010607,False
2018-06-25,0.8856,0.8856,-0.011166,False
2018-06-26,0.8951,0.8951,0.010727,False
2018-06-27,0.8855,0.8855,-0.010725,False
2018-06-28,0.8769,0.8769,-0.009712,False
2018-06-29,0.9112,0.9112,0.039115000000000004,False
2018-06-30,0.9111,0.9111,0.0,False
2018-07-02,0.9044,0.9044,-0.007463,False
2018-07-03,0.9185,0.9185,0.01559,False
2018-07-04,0.8982,0.8982,-0.022101000000000003,False
2018-07-05,0.8779,0.8779,-0.022601,False
2018-07-06,0.8865,0.8865,0.009796000000000001,False
2018-07-09,0.9111,0.9111,0.02775,False
2018-07-10,0.9141,0.9141,0.003293,False
2018-07-11,0.8989,0.8989,-0.016628,False
2018-07-12,0.9266,0.9266,0.030815000000000002,False
2018-07-13,0.9363,0.9363,0.010468,False
2018-07-16,0.9357,0.9357,-0.0006410000000000001,False
2018-07-17,0.9393,0.9393,0.0038469999999999997,False
2018-07-18,0.9281,0.9281,-0.011923999999999999,False
2018-07-19,0.9237,0.9237,-0.004741,False
2018-07-20,0.934,0.934,0.011151,False
2018-07-23,0.9522,0.9522,0.019486,False
2018-07-24,0.9545,0.9545,0.002415,False
2018-07-25,0.9504,0.9504,-0.004295,False
2018-07-26,0.9248,0.9248,-0.026936,False
2018-07-27,0.9186,0.9186,-0.006704,False
2018-07-30,0.9044,0.9044,-0.015458000000000001,False
2018-07-31,0.9036,0.9036,-0.0008849999999999999,False
2018-08-01,0.8978,0.8978,-0.006419,False
2018-08-02,0.8896,0.8896,-0.009133,False
2018-08-03,0.8573,0.8573,-0.036308,False
2018-08-06,0.8341,0.8341,-0.027062,False
2018-08-07,0.8665,0.8665,0.038844,False
2018-08-08,0.8451,0.8451,-0.024697,False
2018-08-09,0.8782,0.8782,0.039167,False
2018-08-10,0.8881,0.8881,0.011273,False
2018-08-13,0.9043,0.9043,0.018241,False
2018-08-14,0.8918,0.8918,-0.013823,False
2018-08-15,0.8719,0.8719,-0.022313999999999997,False
2018-08-16,0.8617,0.8617,-0.011699,False
2018-08-17,0.8466,0.8466,-0.017523999999999998,False
2018-08-20,0.8613,0.8613,0.017364,False
2018-08-21,0.8685,0.8685,0.008359,False
2018-08-22,0.8541,0.8541,-0.016579999999999998,False
2018-08-23,0.8653,0.8653,0.013113,False
2018-08-24,0.8573,0.8573,-0.009245,False
2018-08-27,0.8882,0.8882,0.036043,False
2018-08-28,0.8901,0.8901,0.0021390000000000003,False
2018-08-29,0.8816,0.8816,-0.009549,False
2018-08-30,0.8665,0.8665,-0.017128,False
2018-08-31,0.8597,0.8597,-0.007848,False
2018-09-03,0.8724,0.8724,0.014773000000000001,False
2018-09-04,0.8938,0.8938,0.02453,False
2018-09-05,0.8765,0.8765,-0.019355999999999998,False
2018-09-06,0.8762,0.8762,-0.000342,False
2018-09-07,0.8532,0.8532,-0.02625,False
2018-09-10,0.8313,0.8313,-0.025668000000000003,False
2018-09-11,0.8394,0.8394,0.009744000000000001,False
2018-09-12,0.8337,0.8337,-0.006791,False
2018-09-13,0.8456,0.8456,0.014274,False
2018-09-14,0.8206,0.8206,-0.029565,False
2018-09-17,0.8122,0.8122,-0.010236,False
2018-09-18,0.8279,0.8279,0.01933,False
2018-09-19,0.8428,0.8428,0.017997,False
2018-09-20,0.8378,0.8378,-0.005933000000000001,False
2018-09-21,0.8395,0.8395,0.002029,False
2018-09-25,0.8422,0.8422,0.003216,False
2018-09-26,0.8501,0.8501,0.00938,False
2018-09-27,0.8398,0.8398,-0.012116,False
2018-09-28,0.8435,0.8435,0.004406,False
2018-10-08,0.8161,0.8161,-0.032484,False
2018-10-09,0.8047,0.8047,-0.013969,False
2018-10-10,0.804,0.804,-0.0008699999999999999,False
2018-10-11,0.7501,0.7501,-0.06704,False
2018-10-12,0.7618,0.7618,0.015598,False
2018-10-15,0.7545,0.7545,-0.009583000000000001,False
2018-10-16,0.737,0.737,-0.023194,False
2018-10-17,0.7463,0.7463,0.012619,False
2018-10-18,0.7344,0.7344,-0.015945,False
2018-10-19,0.7671,0.7671,0.044526,False
2018-10-22,0.8045,0.8045,0.048755,False
2018-10-23,0.792,0.792,-0.015538000000000001,False
2018-10-24,0.7828,0.7828,-0.011616,False
2018-10-25,0.7757,0.7757,-0.00907,False
2018-10-26,0.7654,0.7654,-0.013278000000000002,False
2018-10-29,0.7629,0.7629,-0.003266,False
2018-10-30,0.761,0.761,-0.00249,False
2018-10-31,0.7693,0.7693,0.010907,False
2018-11-01,0.7761,0.7761,0.008839,False
2018-11-02,0.8039,0.8039,0.03582,False
2018-11-05,0.8056,0.8056,0.002115,False
2018-11-06,0.804,0.804,-0.001986,False
2018-11-07,0.7997,0.7997,-0.005348,False
