date,nav,nav_acc,daily_ret,suspicious_jump
2020-08-24,1.0,1.0,0.0,False
2020-08-28,0.9999,0.9999,0.0,False
2020-09-04,0.9977,0.9977,0.0,False
2020-09-11,0.9954,0.9954,0.0,False
2020-09-18,0.997,0.997,0.0,False
2020-09-22,0.9935,0.9935,0.0,False
2020-09-23,0.9959,0.9959,0.0024,False
2020-09-24,0.991,0.991,-0.0049,False
2020-09-25,0.9913,0.9913,0.0003,False
2020-09-28,0.9931,0.9931,0.0018,False
2020-09-29,0.9951,0.9951,0.002,False
2020-09-30,0.9968,0.9968,0.0017000000000000001,False
2020-10-09,1.0072,1.0072,0.0104,False
2020-10-12,1.0124,1.0124,0.0052,False
2020-10-13,1.0142,1.0142,0.0018,False
2020-10-14,1.0132,1.0132,-0.001,False
2020-10-15,1.0076,1.0076,-0.0055000000000000005,False
2020-10-16,1.0063,1.0063,-0.0013,False
2020-10-19,1.0032,1.0032,-0.0031,False
2020-10-20,1.0064,1.0064,0.0032,False
2020-10-21,1.0019,1.0019,-0.0045000000000000005,False
2020-10-22,0.9996,0.9996,-0.0023,False
2020-10-23,0.9926,0.9926,-0.006999999999999999,False
2020-10-26,0.9931,0.9931,0.0005,False
2020-10-27,0.9985,0.9985,0.0054,False
2020-10-28,1.005,1.005,0.006500000000000001,False
2020-10-29,1.0077,1.0077,0.0027,False
2020-10-30,0.9983,0.9983,-0.009300000000000001,False
2020-11-02,1.0053,1.0053,0.006999999999999999,False
2020-11-03,1.0088,1.0088,0.0034999999999999996,False
2020-11-04,1.0117,1.0117,0.0029,False
2020-11-05,1.0293,1.0293,0.0174,False
2020-11-06,1.0238,1.0238,-0.0053,False
2020-11-09,1.0367,1.0367,0.0126,False
2020-11-10,1.0198,1.0198,-0.0163,False
2020-11-11,0.9946,0.9946,-0.024700000000000003,False
2020-11-12,1.004,1.004,0.0095,False
2020-11-13,1.0131,1.0131,0.0091,False
2020-11-16,1.0154,1.0154,0.0023,False
2020-11-17,1.0061,1.0061,-0.0092,False
2020-11-18,1.0027,1.0027,-0.0034000000000000002,False
2020-11-19,1.0001,1.0001,-0.0026,False
2020-11-20,1.0068,1.0068,0.0067,False
2020-11-23,1.0054,1.0054,-0.0014000000000000002,False
2020-11-24,1.0039,1.0039,-0.0015,False
2020-11-25,0.9944,0.9944,-0.0095,False
2020-11-26,0.9972,0.9972,0.0028000000000000004,False
