date,nav,nav_acc,daily_ret,suspicious_jump
2019-09-17,1.0,1.0,0.0,False
2019-09-20,1.0041,1.0041,0.0,False
2019-09-27,0.9929,0.9929,0.0,False
2019-09-30,0.9811,0.9811,-0.011883999999999999,False
2019-10-11,0.9832,0.9832,0.0,False
2019-10-18,0.9717,0.9717,0.0,False
2019-10-25,0.9844,0.9844,0.0,False
2019-11-01,0.9871,0.9871,0.0,False
2019-11-08,1.0004,1.0004,0.0,False
2019-11-11,0.9924,0.9924,-0.007996999999999999,False
2019-11-12,0.9919,0.9919,-0.000504,False
2019-11-13,1.0002,1.0002,0.008368,False
2019-11-14,1.0093,1.0093,0.009098,False
2019-11-15,1.0046,1.0046,-0.004657,False
2019-11-18,1.004,1.004,-0.000597,False
2019-11-19,1.0124,1.0124,0.008367,False
2019-11-20,1.0027,1.0027,-0.009581,False
2019-11-21,1.0025,1.0025,-0.000199,False
2019-11-22,0.9862,0.9862,-0.016259,False
2019-11-25,0.9728,0.9728,-0.013588,False
2019-11-26,0.9845,0.9845,0.012027000000000001,False
2019-11-27,0.9963,0.9963,0.011986000000000002,False
2019-11-28,0.9974,0.9974,0.001104,False
2019-11-29,0.9998,0.9998,0.002406,False
2019-12-02,1.0045,1.0045,0.004701,False
2019-12-03,1.0147,1.0147,0.010154000000000002,False
2019-12-04,1.0161,1.0161,0.0013800000000000002,False
2019-12-05,1.0326,1.0326,0.016239,False
2019-12-06,1.0461,1.0461,0.013073999999999999,False
2019-12-09,1.0483,1.0483,0.002103,False
2019-12-10,1.0683,1.0683,0.019079,False
2019-12-11,1.0524,1.0524,-0.014883,False
2019-12-12,1.0598,1.0598,0.007032,False
2019-12-13,1.0744,1.0744,0.013776,False
2019-12-16,1.111,1.111,0.034066,False
2019-12-17,1.1299,1.1299,0.017012,False
2019-12-18,1.1226,1.1226,-0.006461,False
2019-12-19,1.1029,1.1029,-0.017549,False
2019-12-20,1.0934,1.0934,-0.008614,False
2019-12-23,1.066,1.066,-0.025059,False
2019-12-24,1.0913,1.0913,0.023734,False
2019-12-25,1.11,1.11,0.017136,False
2019-12-26,1.1113,1.1113,0.001171,False
2019-12-27,1.0821,1.0821,-0.026276,False
2019-12-30,1.0862,1.0862,0.0037890000000000003,False
2019-12-31,1.0885,1.0885,0.002117,False
2020-01-02,1.1278,1.1278,0.036105,False
2020-01-03,1.1327,1.1327,0.004345,False
2020-01-06,1.1481,1.1481,0.013595999999999999,False
2020-01-07,1.1435,1.1435,-0.004007,False
2020-01-08,1.1319,1.1319,-0.010144,False
2020-01-09,1.1603,1.1603,0.025091000000000002,False
2020-01-10,1.1684,1.1684,0.006981,False
2020-01-13,1.1988,1.1988,0.026018,False
2020-01-14,1.1964,1.1964,-0.002002,False
2020-01-15,1.2093,1.2093,0.010782,False
2020-01-16,1.2102,1.2102,0.000744,False
2020-01-17,1.1988,1.1988,-0.00942,False
2020-01-20,1.2462,1.2462,0.03954,False
2020-01-21,1.2416,1.2416,-0.003691,False
2020-01-22,1.288,1.288,0.037371,False
2020-01-23,1.2527,1.2527,-0.027407,False
2020-02-03,1.1532,1.1532,-0.079428,False
2020-02-04,1.204,1.204,0.044051,False
2020-02-05,1.2132,1.2132,0.007641,False
2020-02-06,1.2375,1.2375,0.020030000000000003,False
2020-02-07,1.2471,1.2471,0.007758,False
2020-02-10,1.2372,1.2372,-0.007937999999999999,False
2020-02-11,1.2633,1.2633,0.021096,False
2020-02-12,1.2846,1.2846,0.016861,False
2020-02-13,1.2969,1.2969,0.009575,False
2020-02-14,1.3056,1.3056,0.0067079999999999996,False
2020-02-17,1.3582,1.3582,0.040288000000000004,False
2020-02-18,1.3885,1.3885,0.022309000000000002,False
2020-02-19,1.383,1.383,-0.003961,False
2020-02-20,1.4385,1.4385,0.04013,False
2020-02-21,1.4776,1.4776,0.027181,False
2020-02-24,1.5484,1.5484,0.047916,False
2020-02-25,1.5753,1.5753,0.017373,False
2020-02-26,1.478,1.478,-0.061765999999999995,False
2020-02-27,1.4559,1.4559,-0.014953000000000001,False
2020-02-28,1.3872,1.3872,-0.047187,False
2020-03-02,1.4203,1.4203,0.023861,False
2020-03-03,1.4199,1.4199,-0.00028199999999999997,False
2020-03-04,1.3804,1.3804,-0.027818999999999997,False
2020-03-05,1.3909,1.3909,0.007606000000000001,False
2020-03-06,1.382,1.382,-0.006399,False
2020-03-09,1.304,1.304,-0.056440000000000004,False
2020-03-10,1.3691,1.3691,0.049923,False
2020-03-11,1.3283,1.3283,-0.029801,False
2020-03-12,1.3059,1.3059,-0.016864,False
2020-03-13,1.3064,1.3064,0.000383,False
2020-03-16,1.2115,1.2115,-0.072642,False
2020-03-17,1.208,1.208,-0.002889,False
2020-03-18,1.1876,1.1876,-0.016887,False
2020-03-19,1.2165,1.2165,0.024335,False
2020-03-20,1.2099,1.2099,-0.005425,False
2020-03-23,1.1294,1.1294,-0.06653400000000001,False
2020-03-24,1.1403,1.1403,0.009651,False
2020-03-25,1.1782,1.1782,0.033237,False
2020-03-26,1.1506,1.1506,-0.023426,False
2020-03-27,1.141,1.141,-0.008343,False
2020-03-30,1.1131,1.1131,-0.024451999999999998,False
2020-03-31,1.1083,1.1083,-0.004312,False
2020-04-01,1.1218,1.1218,0.012180999999999999,False
2020-04-02,1.1805,1.1805,0.052327000000000005,False
2020-04-03,1.1651,1.1651,-0.013045,False
2020-04-07,1.1993,1.1993,0.029354,False
2020-04-08,1.2025,1.2025,0.002668,False
2020-04-09,1.193,1.193,-0.0079,False
2020-04-10,1.1549,1.1549,-0.031936,False
2020-04-13,1.1266,1.1266,-0.024504,False
2020-04-14,1.1606,1.1606,0.030179,False
2020-04-15,1.1643,1.1643,0.003188,False
2020-04-16,1.1716,1.1716,0.00627,False
2020-04-17,1.1972,1.1972,0.02185,False
2020-04-20,1.2121,1.2121,0.012445999999999999,False
2020-04-21,1.1937,1.1937,-0.01518,False
2020-04-22,1.1969,1.1969,0.0026810000000000002,False
2020-04-23,1.1783,1.1783,-0.01554,False
2020-04-24,1.1578,1.1578,-0.017398,False
2020-04-27,1.1592,1.1592,0.001209,False
2020-04-28,1.1862,1.1862,0.023292,False
2020-04-29,1.1931,1.1931,0.005817,False
2020-04-30,1.2505,1.2505,0.04811,False
2020-05-06,1.2932,1.2932,0.034146,False
2020-05-07,1.2852,1.2852,-0.0061860000000000005,False
2020-05-08,1.2927,1.2927,0.005836,False
2020-05-11,1.2886,1.2886,-0.003172,False
2020-05-12,1.3041,1.3041,0.012029000000000001,False
2020-05-13,1.3058,1.3058,0.0013039999999999998,False
2020-05-14,1.303,1.303,-0.002144,False
2020-05-15,1.3255,1.3255,0.017268,False
2020-05-18,1.2633,1.2633,-0.046925999999999995,False
2020-05-19,1.31,1.31,0.036967,False
2020-05-20,1.2924,1.2924,-0.013434999999999999,False
2020-05-21,1.2652,1.2652,-0.021046,False
2020-05-22,1.2408,1.2408,-0.019285,False
2020-05-25,1.2212,1.2212,-0.015795999999999998,False
2020-05-26,1.258,1.258,0.030133999999999998,False
2020-05-27,1.2309,1.2309,-0.021542,False
2020-05-28,1.2256,1.2256,-0.004306,False
2020-05-29,1.2239,1.2239,-0.001387,False
2020-06-01,1.2905,1.2905,0.054416,False
2020-06-02,1.3107,1.3107,0.015653,False
2020-06-03,1.3176,1.3176,0.005264,False
2020-06-04,1.3133,1.3133,-0.0032640000000000004,False
2020-06-05,1.327,1.327,0.010431999999999999,False
2020-06-08,1.3311,1.3311,0.00309,False
2020-06-09,1.3335,1.3335,0.001803,False
2020-06-10,1.3499,1.3499,0.012298,False
2020-06-11,1.3405,1.3405,-0.0069630000000000004,False
2020-06-12,1.3329,1.3329,-0.00567,False
2020-06-15,1.2982,1.2982,-0.026033,False
2020-06-16,1.3369,1.3369,0.029811,False
2020-06-17,1.3378,1.3378,0.000673,False
2020-06-18,1.3755,1.3755,0.028180999999999998,False
2020-06-19,1.3895,1.3895,0.010178,False
2020-06-22,1.4183,1.4183,0.020727000000000002,False
2020-06-23,1.4222,1.4222,0.0027500000000000003,False
2020-06-24,1.4339,1.4339,0.008227,False
2020-06-29,1.4184,1.4184,-0.01081,False
2020-06-30,1.459,1.459,0.028624,False
2020-07-01,1.4704,1.4704,0.007814,False
2020-07-02,1.4853,1.4853,0.010133000000000001,False
2020-07-03,1.483,1.483,-0.001549,False
2020-07-06,1.5601,1.5601,0.051989,False
2020-07-07,1.5933,1.5933,0.021280999999999998,False
2020-07-08,1.6387,1.6387,0.028494000000000002,False
2020-07-09,1.6832,1.6832,0.027156,False
2020-07-10,1.6807,1.6807,-0.001485,False
2020-07-13,1.7486,1.7486,0.0404,False
2020-07-14,1.7198,1.7198,-0.01647,False
2020-07-15,1.6287,1.6287,-0.052971000000000004,False
2020-07-16,1.5202,1.5202,-0.06661800000000001,False
2020-07-17,1.5347,1.5347,0.009538,False
2020-07-20,1.573,1.573,0.024956,False
2020-07-21,1.5805,1.5805,0.004768,False
2020-07-22,1.6045,1.6045,0.015184999999999999,False
2020-07-23,1.5915,1.5915,-0.008102,False
2020-07-24,1.4998,1.4998,-0.057619,False
2020-07-27,1.5093,1.5093,0.006333999999999999,False
2020-07-28,1.5339,1.5339,0.016298999999999998,False
2020-07-29,1.603,1.603,0.045049,False
2020-07-30,1.5919,1.5919,-0.006925,False
2020-07-31,1.6407,1.6407,0.030655,False
2020-08-03,1.6898,1.6898,0.029925999999999998,False
2020-08-04,1.6523,1.6523,-0.022192,False
2020-08-05,1.6689,1.6689,0.010046999999999999,False
2020-08-06,1.6698,1.6698,0.000539,False
2020-08-07,1.6258,1.6258,-0.02635,False
2020-08-10,1.6249,1.6249,-0.000554,False
2020-08-11,1.5984,1.5984,-0.016309,False
2020-08-12,1.6087,1.6087,0.006444,False
2020-08-13,1.601,1.601,-0.004786,False
2020-08-14,1.6241,1.6241,0.014428000000000002,False
2020-08-17,1.6582,1.6582,0.020996,False
2020-08-18,1.6484,1.6484,-0.0059099999999999995,False
2020-08-19,1.592,1.592,-0.034215,False
2020-08-20,1.5885,1.5885,-0.002198,False
2020-08-21,1.5966,1.5966,0.005099,False
2020-08-24,1.6391,1.6391,0.026600000000000002,False
2020-08-25,1.627,1.627,-0.0074,False
2020-08-26,1.5706,1.5706,-0.0347,False
2020-08-27,1.5894,1.5894,0.012,False
2020-08-28,1.6086,1.6086,0.0121,False
2020-08-31,1.6019,1.6019,-0.0042,False
2020-09-01,1.6164,1.6164,0.0091,False
2020-09-02,1.6222,1.6222,0.0036,False
2020-09-03,1.6101,1.6101,-0.0075,False
2020-09-04,1.6164,1.6164,0.0039000000000000003,False
2020-09-07,1.5551,1.5551,-0.0379,False
2020-09-08,1.5449,1.5449,-0.0066,False
2020-09-09,1.4884,1.4884,-0.0366,False
2020-09-10,1.4761,1.4761,-0.0083,False
2020-09-11,1.5216,1.5216,0.0308,False
2020-09-14,1.5399,1.5399,0.012,False
2020-09-15,1.5451,1.5451,0.0034000000000000002,False
2020-09-16,1.5272,1.5272,-0.0116,False
2020-09-17,1.5415,1.5415,0.009399999999999999,False
