date,nav,nav_acc,daily_ret,suspicious_jump
2015-06-09,1.0,1.0,0.0,False
2015-06-12,1.003,1.003,0.0,False
2015-06-19,0.937,0.937,0.0,False
2015-06-26,0.893,0.893,0.0,False
2015-06-30,0.884,0.884,0.0,False
2015-07-03,0.82,0.82,0.0,False
2015-07-10,0.809,0.809,0.0,False
2015-07-17,0.844,0.844,0.0,False
2015-07-24,0.878,0.878,0.0,False
2015-07-31,0.827,0.827,0.0,False
2015-08-07,0.844,0.844,0.0,False
2015-08-10,0.869,0.869,0.029620999999999998,False
2015-08-11,0.87,0.87,0.001151,False
2015-08-12,0.864,0.864,-0.0068969999999999995,False
2015-08-13,0.876,0.876,0.013889,False
2015-08-14,0.878,0.878,0.002283,False
2015-08-17,0.885,0.885,0.007973000000000001,False
2015-08-18,0.846,0.846,-0.044067999999999996,False
2015-08-19,0.856,0.856,0.011819999999999999,False
2015-08-20,0.843,0.843,-0.015186999999999999,False
2015-08-21,0.819,0.819,-0.02847,False
2015-08-24,0.787,0.787,-0.039072,False
2015-08-25,0.76,0.76,-0.034307,False
2015-08-26,0.748,0.748,-0.015789,False
2015-08-27,0.761,0.761,0.01738,False
2015-08-28,0.781,0.781,0.026281,False
2015-08-31,0.772,0.772,-0.011524000000000001,False
2015-09-01,0.756,0.756,-0.020724999999999997,False
2015-09-02,0.752,0.752,-0.0052910000000000006,False
2015-09-07,0.754,0.754,0.00266,False
2015-09-08,0.766,0.766,0.015915,False
2015-09-09,0.775,0.775,0.011749,False
2015-09-10,0.77,0.77,-0.006452,False
2015-09-11,0.771,0.771,0.0012989999999999998,False
2015-09-14,0.753,0.753,-0.023346,False
2015-09-15,0.736,0.736,-0.022576,False
2015-09-16,0.755,0.755,0.025815,False
2015-09-17,0.752,0.752,-0.003974,False
2015-09-18,0.756,0.756,0.005319000000000001,False
2015-09-21,0.767,0.767,0.01455,False
2015-09-22,0.769,0.769,0.0026079999999999996,False
2015-09-23,0.766,0.766,-0.003901,False
2015-09-24,0.77,0.77,0.005222,False
2015-09-25,0.758,0.758,-0.015584,False
2015-09-28,0.767,0.767,0.011873,False
2015-09-29,0.762,0.762,-0.0065190000000000005,False
2015-09-30,0.763,0.763,0.001312,False
2015-10-08,0.777,0.777,0.018349,False
2015-10-09,0.783,0.783,0.007722,False
2015-10-12,0.798,0.798,0.019157,False
2015-10-13,0.803,0.803,0.006266000000000001,False
2015-10-14,0.799,0.799,-0.004981,False
2015-10-15,0.812,0.812,0.01627,False
2015-10-16,0.818,0.818,0.007389,False
2015-10-19,0.817,0.817,-0.001222,False
2015-10-20,0.827,0.827,0.01224,False
2015-10-21,0.803,0.803,-0.029020999999999998,False
2015-10-22,0.817,0.817,0.017435,False
2015-10-23,0.829,0.829,0.014688000000000001,False
2015-10-26,0.836,0.836,0.008444,False
2015-10-27,0.841,0.841,0.005980999999999999,False
2015-10-28,0.828,0.828,-0.015458000000000001,False
2015-10-29,0.832,0.832,0.004830999999999999,False
2015-10-30,0.833,0.833,0.001202,False
2015-11-02,0.822,0.822,-0.013205,False
2015-11-03,0.82,0.82,-0.002433,False
2015-11-04,0.845,0.845,0.030488,False
2015-11-05,0.846,0.846,0.001183,False
2015-11-06,0.86,0.86,0.016548,False
