date,nav,nav_acc,daily_ret,suspicious_jump
2010-08-12,1.0,1.0,0.0,False
2010-08-13,1.0,1.0,0.0,False
2010-08-20,1.0,1.0,0.0,False
2010-08-27,1.0,1.0,0.0,False
2010-09-03,1.001,1.001,0.001,False
2010-09-10,1.001,1.001,0.0,False
2010-09-16,1.001,1.001,0.0,False
2010-09-17,1.001,1.001,0.0,False
2010-09-20,1.002,1.002,0.000999,False
2010-09-21,1.002,1.002,0.0,False
2010-09-27,1.002,1.002,0.0,False
2010-09-28,1.002,1.002,0.0,False
2010-09-29,1.002,1.002,0.0,False
2010-09-30,1.003,1.003,0.000998,False
2010-10-08,1.003,1.003,0.0,False
2010-10-11,1.003,1.003,0.0,False
2010-10-12,1.001,1.001,-0.001994,False
2010-10-13,1.0,1.0,-0.000999,False
2010-10-14,0.997,0.997,-0.003,False
2010-10-15,0.999,0.999,0.002006,False
2010-10-18,1.0,1.0,0.001001,False
2010-10-19,1.005,1.005,0.005,False
2010-10-20,1.014,1.014,0.008955,False
2010-10-21,1.013,1.013,-0.000986,False
2010-10-22,1.022,1.022,0.008884999999999999,False
2010-10-25,1.035,1.035,0.01272,False
2010-10-26,1.031,1.031,-0.003865,False
2010-10-27,1.019,1.019,-0.011639,False
2010-10-28,1.021,1.021,0.001963,False
2010-10-29,1.02,1.02,-0.000979,False
2010-11-01,1.03,1.03,0.009804,False
2010-11-02,1.024,1.024,-0.005825,False
2010-11-03,1.021,1.021,-0.00293,False
2010-11-04,1.026,1.026,0.004897,False
2010-11-05,1.026,1.026,0.0,False
2010-11-08,1.029,1.029,0.002924,False
2010-11-09,1.029,1.029,0.0,False
2010-11-10,1.039,1.039,0.009718,False
2010-11-11,1.037,1.037,-0.001925,False
2010-11-12,1.008,1.008,-0.027965,False
2010-11-15,1.025,1.025,0.016865,False
2010-11-16,1.008,1.008,-0.016585000000000003,False
2010-11-17,1.007,1.007,-0.000992,False
2010-11-18,1.007,1.007,0.0,False
2010-11-19,1.01,1.01,0.002979,False
2010-11-22,1.019,1.019,0.008911,False
2010-11-23,1.006,1.006,-0.012758,False
2010-11-24,1.023,1.023,0.016899,False
2010-11-25,1.021,1.021,-0.001955,False
2010-11-26,1.021,1.021,0.0,False
2010-11-29,1.027,1.027,0.005877,False
2010-11-30,1.01,1.01,-0.016553,False
2010-12-01,1.001,1.001,-0.008911,False
2010-12-02,1.004,1.004,0.002997,False
2010-12-03,0.997,0.997,-0.006972000000000001,False
2010-12-06,0.99,0.99,-0.0070209999999999995,False
2010-12-07,0.999,0.999,0.009091,False
2010-12-08,0.996,0.996,-0.003003,False
2010-12-09,0.986,0.986,-0.01004,False
2010-12-10,0.988,0.988,0.0020280000000000003,False
2010-12-13,1.007,1.007,0.019231,False
2010-12-14,1.004,1.004,-0.002979,False
2010-12-15,1.001,1.001,-0.002988,False
2010-12-16,1.0,1.0,-0.000999,False
2010-12-17,0.996,0.996,-0.004,False
2010-12-20,0.98,0.98,-0.016064000000000002,False
2010-12-21,0.984,0.984,0.004082,False
2010-12-22,0.982,0.982,-0.002033,False
2010-12-23,0.973,0.973,-0.009165,False
2010-12-24,0.968,0.968,-0.005139,False
2010-12-27,0.949,0.949,-0.019628,False
2010-12-28,0.94,0.94,-0.009484,False
2010-12-29,0.949,0.949,0.009574000000000001,False
2010-12-30,0.957,0.957,0.00843,False
2010-12-31,0.978,0.978,0.021943999999999998,False
2011-01-04,0.991,0.991,0.013292,False
2011-01-05,0.98,0.98,-0.0111,False
2011-01-06,0.977,0.977,-0.003061,False
2011-01-07,0.969,0.969,-0.008187999999999999,False
2011-01-10,0.951,0.951,-0.018576,False
2011-01-11,0.958,0.958,0.0073609999999999995,False
2011-01-12,0.954,0.954,-0.004175,False
2011-01-13,0.96,0.96,0.006289,False
2011-01-14,0.948,0.948,-0.0125,False
2011-01-17,0.911,0.911,-0.03903,False
2011-01-18,0.915,0.915,0.004391,False
2011-01-19,0.937,0.937,0.024044,False
2011-01-20,0.9,0.9,-0.039487999999999995,False
2011-01-21,0.905,0.905,0.005556,False
2011-01-24,0.894,0.894,-0.012155000000000001,False
2011-01-25,0.891,0.891,-0.003356,False
2011-01-26,0.902,0.902,0.012346,False
2011-01-27,0.916,0.916,0.015521,False
2011-01-28,0.923,0.923,0.0076419999999999995,False
2011-01-31,0.93,0.93,0.007584,False
2011-02-01,0.93,0.93,0.0,False
2011-02-09,0.916,0.916,-0.015054000000000001,False
2011-02-10,0.943,0.943,0.029476,False
2011-02-11,0.952,0.952,0.009544,False
2011-02-14,0.984,0.984,0.033613,False
2011-02-15,0.982,0.982,-0.002033,False
2011-02-16,0.995,0.995,0.013238000000000002,False
2011-02-17,0.988,0.988,-0.0070350000000000005,False
2011-02-18,0.975,0.975,-0.013158000000000001,False
2011-02-21,0.993,0.993,0.018462,False
2011-02-22,0.964,0.964,-0.029203999999999997,False
2011-02-23,0.966,0.966,0.002075,False
2011-02-24,0.972,0.972,0.0062109999999999995,False
2011-02-25,0.976,0.976,0.004115,False
2011-02-28,0.995,0.995,0.019467,False
2011-03-01,0.999,0.999,0.00402,False
2011-03-02,0.994,0.994,-0.005004999999999999,False
2011-03-03,0.98,0.98,-0.014085,False
2011-03-04,0.995,0.995,0.015306,False
2011-03-07,1.012,1.012,0.017085,False
2011-03-08,1.013,1.013,0.000988,False
2011-03-09,1.014,1.014,0.000987,False
2011-03-10,1.003,1.003,-0.010848,False
2011-03-11,0.991,0.991,-0.011963999999999999,False
2011-03-14,0.999,0.999,0.008073,False
2011-03-15,0.981,0.981,-0.018018,False
2011-03-16,0.992,0.992,0.011212999999999999,False
2011-03-17,0.977,0.977,-0.015121,False
2011-03-18,0.982,0.982,0.005118,False
2011-03-21,0.976,0.976,-0.00611,False
2011-03-22,0.975,0.975,-0.0010249999999999999,False
2011-03-23,0.988,0.988,0.013333,False
2011-03-24,0.983,0.983,-0.0050609999999999995,False
2011-03-25,0.995,0.995,0.012208000000000002,False
2011-03-28,0.99,0.99,-0.005024999999999999,False
2011-03-29,0.976,0.976,-0.014140999999999999,False
2011-03-30,0.975,0.975,-0.0010249999999999999,False
2011-03-31,0.967,0.967,-0.008205,False
2011-04-01,0.977,0.977,0.010341,False
2011-04-06,0.98,0.98,0.003071,False
2011-04-07,0.991,0.991,0.011224000000000001,False
2011-04-08,1.002,1.002,0.0111,False
2011-04-11,0.994,0.994,-0.007984,False
2011-04-12,0.992,0.992,-0.002012,False
2011-04-13,1.006,1.006,0.014113,False
2011-04-14,0.998,0.998,-0.007952,False
2011-04-15,0.996,0.996,-0.002004,False
2011-04-18,0.999,0.999,0.0030120000000000004,False
2011-04-19,0.987,0.987,-0.012012,False
2011-04-20,0.983,0.983,-0.004053,False
2011-04-21,0.986,0.986,0.0030520000000000005,False
2011-04-22,0.98,0.98,-0.006085,False
2011-04-25,0.965,0.965,-0.015306,False
2011-04-26,0.961,0.961,-0.004144999999999999,False
2011-04-27,0.954,0.954,-0.0072840000000000005,False
2011-04-28,0.939,0.939,-0.015723,False
2011-04-29,0.951,0.951,0.01278,False
2011-05-03,0.959,0.959,0.008412,False
2011-05-04,0.934,0.934,-0.026069,False
2011-05-05,0.935,0.935,0.001071,False
2011-05-06,0.933,0.933,-0.0021390000000000003,False
2011-05-09,0.938,0.938,0.005359,False
2011-05-10,0.944,0.944,0.006397000000000001,False
2011-05-11,0.944,0.944,0.0,False
2011-05-12,0.934,0.934,-0.010592999999999998,False
2011-05-13,0.941,0.941,0.007495000000000001,False
2011-05-16,0.933,0.933,-0.008502,False
2011-05-17,0.938,0.938,0.005359,False
2011-05-18,0.946,0.946,0.008529,False
2011-05-19,0.941,0.941,-0.005285,False
2011-05-20,0.941,0.941,0.0,False
2011-05-23,0.91,0.91,-0.032944,False
2011-05-24,0.911,0.911,0.001099,False
2011-05-25,0.901,0.901,-0.010976999999999999,False
2011-05-26,0.895,0.895,-0.006659000000000001,False
2011-05-27,0.893,0.893,-0.002235,False
2011-05-30,0.892,0.892,-0.0011200000000000001,False
2011-05-31,0.906,0.906,0.015695,False
2011-06-01,0.909,0.909,0.003311,False
2011-06-02,0.895,0.895,-0.015402,False
2011-06-03,0.905,0.905,0.011172999999999999,False
2011-06-07,0.912,0.912,0.007735,False
2011-06-08,0.913,0.913,0.001096,False
2011-06-09,0.895,0.895,-0.019715,False
2011-06-10,0.901,0.901,0.006704,False
2011-06-13,0.896,0.896,-0.005548999999999999,False
2011-06-14,0.911,0.911,0.016741,False
2011-06-15,0.903,0.903,-0.008782,False
2011-06-16,0.889,0.889,-0.015504,False
2011-06-17,0.888,0.888,-0.0011250000000000001,False
2011-06-20,0.882,0.882,-0.006757,False
2011-06-21,0.895,0.895,0.014739,False
2011-06-22,0.898,0.898,0.003352,False
2011-06-23,0.915,0.915,0.018931,False
2011-06-24,0.931,0.931,0.017485999999999998,False
2011-06-27,0.933,0.933,0.0021479999999999997,False
2011-06-28,0.934,0.934,0.001072,False
2011-06-29,0.924,0.924,-0.010707,False
2011-06-30,0.939,0.939,0.016234,False
2011-07-01,0.944,0.944,0.005325,False
2011-07-04,0.963,0.963,0.020127000000000003,False
2011-07-05,0.964,0.964,0.001038,False
2011-07-06,0.963,0.963,-0.001037,False
2011-07-07,0.961,0.961,-0.002077,False
