date,nav,nav_acc,daily_ret,suspicious_jump
2023-09-15,0.7798,0.8348,-0.0051,False
2023-09-18,0.7813,0.8363,0.0019,False
2023-09-19,0.7823,0.8373,0.0013,False
2023-09-20,0.7837,0.8387,0.0018,False
2023-09-21,0.7824,0.8374,-0.0017000000000000001,False
2023-09-22,0.7842,0.8392,0.0023,False
2023-09-25,0.7781,0.8331,-0.0078000000000000005,False
2023-09-26,0.7761,0.8311,-0.0026,False
2023-09-27,0.7782,0.8332,0.0027,False
2023-09-28,0.7727,0.8277,-0.0070999999999999995,False
2023-10-09,0.7624,0.8174,-0.013300000000000001,False
2023-10-10,0.7467,0.8017,-0.0206,False
2023-10-11,0.7444,0.7994,-0.0031,False
2023-10-12,0.7436,0.7986,-0.0011,False
2023-10-13,0.7364,0.7914,-0.0097,False
2023-10-16,0.7346,0.7896,-0.0024,False
2023-10-17,0.7301,0.7851,-0.0060999999999999995,False
2023-10-18,0.7196,0.7746,-0.0144,False
2023-10-19,0.7063,0.7613,-0.018500000000000003,False
2023-10-20,0.7029,0.7579,-0.0048,False
2023-10-23,0.6885,0.7435,-0.020499999999999997,False
2023-10-24,0.69,0.745,0.0022,False
2023-10-25,0.6945,0.7495,0.006500000000000001,False
2023-10-26,0.6906,0.7456,-0.005600000000000001,False
2023-10-27,0.7,0.755,0.013600000000000001,False
2023-10-30,0.6988,0.7538,-0.0017000000000000001,False
2023-10-31,0.6912,0.7462,-0.0109,False
2023-11-01,0.6836,0.7386,-0.011000000000000001,False
2023-11-02,0.6808,0.7358,-0.0040999999999999995,False
2023-11-03,0.6877,0.7427,0.0101,False
2023-11-06,0.6954,0.7504,0.011200000000000002,False
2023-11-07,0.6907,0.7457,-0.0068000000000000005,False
2023-11-08,0.6913,0.7463,0.0009,False
2023-11-09,0.6899,0.7449,-0.002,False
2023-11-10,0.6813,0.7363,-0.0125,False
2023-11-13,0.6789,0.7339,-0.0034999999999999996,False
2023-11-14,0.6841,0.7391,0.0077,False
2023-11-15,0.6885,0.7435,0.0064,False
2023-11-16,0.6811,0.7361,-0.010700000000000001,False
2023-11-17,0.6802,0.7352,-0.0013,False
2023-11-20,0.6798,0.7348,-0.0006,False
2023-11-21,0.6856,0.7406,0.0085,False
2023-11-22,0.675,0.73,-0.0155,False
2023-11-23,0.6953,0.7503,0.0301,False
2023-11-24,0.6929,0.7479,-0.0034999999999999996,False
2023-11-27,0.6878,0.7428,-0.0074,False
2023-11-28,0.6829,0.7379,-0.0070999999999999995,False
2023-11-29,0.6678,0.7228,-0.022099999999999998,False
2023-11-30,0.6649,0.7199,-0.0043,False
2023-12-01,0.6581,0.7131,-0.0102,False
2023-12-04,0.6523,0.7073,-0.0088,False
2023-12-05,0.6409,0.6959,-0.0175,False
2023-12-06,0.6436,0.6986,0.0042,False
2023-12-07,0.6399,0.6949,-0.005699999999999999,False
2023-12-08,0.6304,0.6854,-0.0148,False
2023-12-11,0.6319,0.6869,0.0024,False
2023-12-12,0.6392,0.6942,0.0116,False
2023-12-13,0.6237,0.6787,-0.0242,False
2023-12-14,0.6231,0.6781,-0.001,False
2023-12-15,0.6299,0.6849,0.0109,False
2023-12-18,0.6227,0.6777,-0.011399999999999999,False
2023-12-19,0.6219,0.6769,-0.0013,False
2023-12-20,0.6162,0.6712,-0.0092,False
2023-12-21,0.6264,0.6814,0.0166,False
2023-12-22,0.6237,0.6787,-0.0043,False
2023-12-25,0.6314,0.6864,0.0123,False
2023-12-26,0.625,0.68,-0.0101,False
2023-12-27,0.6249,0.6799,-0.0002,False
2023-12-28,0.6385,0.6935,0.0218,False
2023-12-29,0.642,0.697,0.0055000000000000005,False
2023-12-31,0.642,0.697,0.0,False
2024-01-02,0.6348,0.6898,-0.011200000000000002,False
2024-01-03,0.636,0.691,0.0019,False
2024-01-04,0.6291,0.6841,-0.0108,False
