date,nav,nav_acc,daily_ret,suspicious_jump
2017-06-28,1.0,1.0,0.0,False
2017-06-30,1.0001,1.0001,0.0,False
2017-07-07,1.0006,1.0006,0.0,False
2017-07-14,1.001,1.001,0.0,False
2017-07-21,1.0015,1.0015,0.0,False
2017-07-27,1.0019,1.0019,0.0,False
2017-07-28,1.002,1.002,0.0001,False
2017-07-31,1.0052,1.0052,0.0031940000000000002,False
2017-08-01,1.0062,1.0062,0.000995,False
2017-08-02,1.0097,1.0097,0.003478,False
2017-08-03,1.0169,1.0169,0.007130999999999999,False
2017-08-04,1.0166,1.0166,-0.00029499999999999996,False
2017-08-07,1.0161,1.0161,-0.000492,False
2017-08-08,1.017,1.017,0.000886,False
2017-08-09,1.018,1.018,0.000983,False
2017-08-10,1.0178,1.0178,-0.000196,False
2017-08-11,1.0161,1.0161,-0.00167,False
2017-08-14,1.0193,1.0193,0.0031490000000000003,False
2017-08-15,1.0195,1.0195,0.000196,False
2017-08-16,1.0212,1.0212,0.0016669999999999999,False
2017-08-17,1.0245,1.0245,0.003231,False
2017-08-18,1.0241,1.0241,-0.00039,False
2017-08-21,1.0239,1.0239,-0.000195,False
2017-08-22,1.0215,1.0215,-0.002344,False
2017-08-23,1.02,1.02,-0.0014680000000000001,False
2017-08-24,1.0153,1.0153,-0.004608,False
2017-08-25,1.0193,1.0193,0.00394,False
2017-08-28,1.0238,1.0238,0.004415,False
2017-08-29,1.021,1.021,-0.002735,False
2017-08-30,1.0236,1.0236,0.002547,False
2017-08-31,1.0227,1.0227,-0.000879,False
2017-09-01,1.0228,1.0228,9.8e-05,False
2017-09-04,1.0256,1.0256,0.002738,False
2017-09-05,1.025,1.025,-0.000585,False
2017-09-06,1.0284,1.0284,0.003317,False
2017-09-07,1.0262,1.0262,-0.0021390000000000003,False
2017-09-08,1.0247,1.0247,-0.001462,False
2017-09-11,1.0264,1.0264,0.0016589999999999999,False
2017-09-12,1.0296,1.0296,0.003118,False
2017-09-13,1.0308,1.0308,0.001166,False
2017-09-14,1.0294,1.0294,-0.001358,False
2017-09-15,1.0285,1.0285,-0.0008740000000000001,False
2017-09-18,1.0338,1.0338,0.005153,False
2017-09-19,1.0301,1.0301,-0.003579,False
2017-09-20,1.0346,1.0346,0.0043690000000000005,False
2017-09-21,1.0321,1.0321,-0.002416,False
2017-09-22,1.0281,1.0281,-0.003876,False
2017-09-25,1.0201,1.0201,-0.007781,False
2017-09-26,1.021,1.021,0.000882,False
2017-09-27,1.0229,1.0229,0.0018609999999999998,False
2017-09-28,1.0205,1.0205,-0.002346,False
2017-09-29,1.0259,1.0259,0.005292,False
2017-10-09,1.0317,1.0317,0.005654,False
2017-10-10,1.0347,1.0347,0.002908,False
2017-10-11,1.0387,1.0387,0.003866,False
