date,nav,nav_acc,daily_ret,suspicious_jump
2015-03-12,1.0,1.0,0.0,False
2015-03-13,1.0,1.0,0.0,False
2015-03-20,1.032,1.032,0.0,False
2015-03-27,1.048,1.048,0.0,False
2015-04-03,1.058,1.058,0.0,False
2015-04-10,1.094,1.094,0.0,False
2015-04-17,1.038,1.038,0.0,False
2015-04-24,1.13,1.13,0.0,False
2015-04-30,1.18,1.18,0.0,False
2015-05-08,1.234,1.234,0.0,False
2015-05-14,1.324,1.324,0.0,False
2015-05-15,1.346,1.346,0.016616,False
2015-05-18,1.389,1.389,0.031947,False
2015-05-19,1.395,1.395,0.00432,False
2015-05-20,1.44,1.44,0.032258,False
2015-05-21,1.512,1.512,0.05,False
2015-05-22,1.472,1.472,-0.026455000000000003,False
2015-05-25,1.443,1.443,-0.019701,False
2015-05-26,1.495,1.495,0.036036,False
2015-05-27,1.496,1.496,0.000669,False
2015-05-28,1.443,1.443,-0.035428,False
2015-05-29,1.463,1.463,0.013859999999999999,False
2015-06-01,1.514,1.514,0.03486,False
2015-06-02,1.562,1.562,0.031703999999999996,False
2015-06-03,1.592,1.592,0.019206,False
2015-06-04,1.581,1.581,-0.0069099999999999995,False
2015-06-05,1.569,1.569,-0.00759,False
2015-06-08,1.492,1.492,-0.049076,False
2015-06-09,1.476,1.476,-0.010724000000000001,False
2015-06-10,1.517,1.517,0.027778,False
2015-06-11,1.531,1.531,0.009229000000000001,False
2015-06-12,1.535,1.535,0.002613,False
2015-06-15,1.48,1.48,-0.035831,False
2015-06-16,1.438,1.438,-0.028378,False
2015-06-17,1.434,1.434,-0.002782,False
2015-06-18,1.434,1.434,0.0,False
2015-06-19,1.398,1.398,-0.025105,False
2015-06-23,1.393,1.393,-0.0035770000000000003,False
2015-06-24,1.4,1.4,0.005024999999999999,False
2015-06-25,1.354,1.354,-0.032857,False
2015-06-26,1.309,1.309,-0.033235,False
2015-06-29,1.273,1.273,-0.027502,False
2015-06-30,1.315,1.315,0.032993,False
2015-07-01,1.286,1.286,-0.022053,False
2015-07-02,1.242,1.242,-0.034215,False
2015-07-03,1.236,1.236,-0.004830999999999999,False
2015-07-06,1.223,1.223,-0.010518000000000001,False
2015-07-07,1.15,1.15,-0.059689,False
2015-07-08,1.107,1.107,-0.037391,False
2015-07-09,1.135,1.135,0.025293999999999997,False
2015-07-10,1.17,1.17,0.030837,False
2015-07-13,1.208,1.208,0.032479,False
2015-07-14,1.204,1.204,-0.003311,False
2015-07-15,1.185,1.185,-0.015781,False
2015-07-16,1.191,1.191,0.005063,False
2015-07-17,1.213,1.213,0.018472,False
2015-07-20,1.226,1.226,0.010717,False
2015-07-21,1.261,1.261,0.028548,False
2015-07-22,1.251,1.251,-0.00793,False
2015-07-23,1.261,1.261,0.007994,False
2015-07-24,1.253,1.253,-0.006344,False
2015-07-27,1.226,1.226,-0.021547999999999998,False
2015-07-28,1.223,1.223,-0.002447,False
2015-07-29,1.227,1.227,0.003271,False
2015-07-30,1.223,1.223,-0.0032600000000000003,False
2015-07-31,1.224,1.224,0.0008179999999999999,False
2015-08-03,1.225,1.225,0.0008169999999999999,False
2015-08-04,1.225,1.225,0.0,False
2015-08-05,1.225,1.225,0.0,False
2015-08-06,1.225,1.225,0.0,False
2015-08-07,1.225,1.225,0.0,False
2015-08-10,1.225,1.225,0.0,False
2015-08-11,1.226,1.226,0.0008160000000000001,False
2015-08-12,1.225,1.225,-0.0008160000000000001,False
2015-08-13,1.225,1.225,0.0,False
2015-08-14,1.225,1.225,0.0,False
2015-08-17,1.225,1.225,0.0,False
2015-08-18,1.224,1.224,-0.0008160000000000001,False
2015-08-19,1.224,1.224,0.0,False
2015-08-20,1.224,1.224,0.0,False
2015-08-21,1.224,1.224,0.0,False
