date,nav,nav_acc,daily_ret,suspicious_jump
2023-09-15,1.2393,1.2393,0.0074,False
2023-09-18,1.2033,1.2033,-0.028999999999999998,False
2023-09-19,1.193,1.193,-0.0086,False
2023-09-20,1.163,1.163,-0.025099999999999997,False
2023-09-21,1.151,1.151,-0.0103,False
2023-09-22,1.1837,1.1837,0.028399999999999998,False
2023-09-25,1.1834,1.1834,-0.0003,False
2023-09-26,1.1817,1.1817,-0.0014000000000000002,False
2023-09-27,1.1839,1.1839,0.0019,False
2023-09-28,1.2539,1.2539,0.0591,False
2023-10-09,1.2522,1.2522,-0.0014000000000000002,False
2023-10-10,1.2557,1.2557,0.0028000000000000004,False
2023-10-11,1.2623,1.2623,0.0053,False
2023-10-12,1.3135,1.3135,0.0406,False
2023-10-13,1.2991,1.2991,-0.011000000000000001,False
2023-10-16,1.2686,1.2686,-0.0235,False
2023-10-17,1.2913,1.2913,0.0179,False
2023-10-18,1.2777,1.2777,-0.0105,False
2023-10-19,1.2706,1.2706,-0.005600000000000001,False
2023-10-20,1.2505,1.2505,-0.0158,False
2023-10-23,1.2267,1.2267,-0.019,False
2023-10-24,1.2821,1.2821,0.0452,False
2023-10-25,1.2604,1.2604,-0.0169,False
2023-10-26,1.2717,1.2717,0.009000000000000001,False
2023-10-27,1.2833,1.2833,0.0091,False
2023-10-30,1.2981,1.2981,0.0115,False
2023-10-31,1.3048,1.3048,0.0052,False
2023-11-01,1.2872,1.2872,-0.013500000000000002,False
2023-11-02,1.2483,1.2483,-0.0302,False
2023-11-03,1.2769,1.2769,0.0229,False
2023-11-06,1.2823,1.2823,0.0042,False
2023-11-07,1.2833,1.2833,0.0008,False
2023-11-08,1.3319,1.3319,0.0379,False
2023-11-09,1.3129,1.3129,-0.0143,False
2023-11-10,1.3235,1.3235,0.008100000000000001,False
2023-11-13,1.3215,1.3215,-0.0015,False
2023-11-14,1.3302,1.3302,0.0066,False
2023-11-15,1.3023,1.3023,-0.021,False
2023-11-16,1.2779,1.2779,-0.0187,False
2023-11-17,1.2887,1.2887,0.0085,False
2023-11-20,1.2799,1.2799,-0.0068000000000000005,False
2023-11-21,1.2602,1.2602,-0.0154,False
2023-11-22,1.2352,1.2352,-0.019799999999999998,False
2023-11-23,1.2538,1.2538,0.0151,False
2023-11-24,1.2372,1.2372,-0.0132,False
2023-11-27,1.2793,1.2793,0.034,False
2023-11-28,1.2775,1.2775,-0.0014000000000000002,False
2023-11-29,1.2804,1.2804,0.0023,False
