date,nav,nav_acc,daily_ret,suspicious_jump
2015-07-31,1.0,1.0,0.0,False
2015-08-07,1.0,1.0,0.0,False
2015-08-10,1.003,1.003,0.003,False
2015-08-14,0.995,0.995,0.0,False
2015-08-21,0.995,0.995,0.0,False
2015-08-24,0.995,0.995,0.0,False
2015-08-25,0.995,0.995,0.0,False
2015-08-26,0.996,0.996,0.001005,False
2015-08-27,0.996,0.996,0.0,False
2015-08-28,0.996,0.996,0.0,False
2015-08-31,0.996,0.996,0.0,False
2015-09-01,0.978,0.978,-0.018071999999999998,False
2015-09-02,0.975,0.975,-0.003067,False
2015-09-07,0.974,0.974,-0.001026,False
2015-09-08,0.978,0.978,0.004107,False
2015-09-09,0.983,0.983,0.005112,False
2015-09-10,0.98,0.98,-0.0030520000000000005,False
2015-09-11,0.981,0.981,0.0010199999999999999,False
2015-09-14,0.977,0.977,-0.004077,False
2015-09-15,0.976,0.976,-0.001024,False
2015-09-16,0.977,0.977,0.0010249999999999999,False
2015-09-17,0.977,0.977,0.0,False
2015-09-18,0.977,0.977,0.0,False
2015-09-21,0.979,0.979,0.0020469999999999998,False
2015-09-22,0.978,0.978,-0.001021,False
2015-09-23,0.978,0.978,0.0,False
2015-09-24,0.98,0.98,0.002045,False
2015-09-25,0.974,0.974,-0.006122,False
2015-09-28,0.982,0.982,0.008214,False
2015-09-29,0.981,0.981,-0.001018,False
2015-09-30,0.98,0.98,-0.001019,False
2015-10-08,0.986,0.986,0.006122,False
2015-10-09,0.991,0.991,0.005071,False
2015-10-12,1.001,1.001,0.010091000000000001,False
2015-10-13,1.011,1.011,0.00999,False
2015-10-14,0.997,0.997,-0.013848000000000001,False
2015-10-15,1.019,1.019,0.022066,False
2015-10-16,1.02,1.02,0.000981,False
2015-10-19,1.017,1.017,-0.0029409999999999996,False
2015-10-20,1.032,1.032,0.014749000000000002,False
2015-10-21,0.982,0.982,-0.04845,False
2015-10-22,1.003,1.003,0.021385,False
2015-10-23,1.024,1.024,0.020937,False
2015-10-26,1.03,1.03,0.005859,False
2015-10-27,1.036,1.036,0.005825,False
2015-10-28,1.031,1.031,-0.0048259999999999996,False
2015-10-29,1.038,1.038,0.006790000000000001,False
2015-10-30,1.042,1.042,0.0038540000000000002,False
2015-11-02,1.03,1.03,-0.011516,False
2015-11-03,1.025,1.025,-0.004854,False
2015-11-04,1.053,1.053,0.027317,False
2015-11-05,1.05,1.05,-0.002849,False
2015-11-06,1.072,1.072,0.020952000000000002,False
2015-11-09,1.097,1.097,0.023321,False
2015-11-10,1.108,1.108,0.010027,False
2015-11-11,1.13,1.13,0.019856,False
2015-11-12,1.134,1.134,0.0035399999999999997,False
2015-11-13,1.109,1.109,-0.022046,False
2015-11-16,1.119,1.119,0.009016999999999999,False
2015-11-17,1.105,1.105,-0.012511000000000001,False
2015-11-18,1.094,1.094,-0.009955,False
2015-11-19,1.12,1.12,0.023766,False
2015-11-20,1.133,1.133,0.011607000000000001,False
2015-11-23,1.126,1.126,-0.006178,False
2015-11-24,1.134,1.134,0.007105,False
2015-11-25,1.151,1.151,0.014991,False
2015-11-26,1.148,1.148,-0.002606,False
2015-11-27,1.117,1.117,-0.027003,False
2015-11-30,1.133,1.133,0.014323999999999998,False
2015-12-01,1.124,1.124,-0.007944,False
2015-12-02,1.113,1.113,-0.009786,False
2015-12-03,1.125,1.125,0.010782,False
2015-12-04,1.126,1.126,0.000889,False
2015-12-07,1.132,1.132,0.005329,False
2015-12-08,1.132,1.132,0.0,False
2015-12-09,1.127,1.127,-0.004417,False
2015-12-10,1.124,1.124,-0.002662,False
2015-12-11,1.118,1.118,-0.005338000000000001,False
2015-12-14,1.122,1.122,0.003578,False
2015-12-15,1.125,1.125,0.002674,False
2015-12-16,1.131,1.131,0.005333,False
2015-12-17,1.142,1.142,0.009726,False
2015-12-18,1.14,1.14,-0.001751,False
2015-12-21,1.142,1.142,0.001754,False
2015-12-22,1.142,1.142,0.0,False
2015-12-23,1.135,1.135,-0.00613,False
2015-12-24,1.137,1.137,0.001762,False
2015-12-25,1.141,1.141,0.003518,False
2015-12-28,1.13,1.13,-0.009641,False
2015-12-29,1.134,1.134,0.0035399999999999997,False
2015-12-30,1.15,1.15,0.014109,False
2015-12-31,1.134,1.134,-0.013913,False
2016-01-04,1.06,1.06,-0.065256,False
2016-01-05,1.05,1.05,-0.009434,False
2016-01-06,1.071,1.071,0.02,False
2016-01-07,0.997,0.997,-0.069094,False
2016-01-08,0.998,0.998,0.001003,False
2016-01-11,0.932,0.932,-0.066132,False
2016-01-12,0.932,0.932,0.0,False
2016-01-13,0.901,0.901,-0.033262,False
2016-01-14,0.932,0.932,0.034406,False
2016-01-15,0.908,0.908,-0.025751,False
2016-01-18,0.92,0.92,0.013216,False
2016-01-19,0.956,0.956,0.03913,False
2016-01-20,0.951,0.951,-0.00523,False
2016-01-21,0.898,0.898,-0.055731,False
2016-01-22,0.908,0.908,0.011136,False
2016-01-25,0.919,0.919,0.012115,False
2016-01-26,0.85,0.85,-0.07508200000000001,False
2016-01-27,0.834,0.834,-0.018824,False
2016-01-28,0.793,0.793,-0.049161,False
2016-01-29,0.825,0.825,0.040353,False
2016-02-01,0.825,0.825,0.0,False
2016-02-02,0.856,0.856,0.037576,False
2016-02-03,0.855,0.855,-0.001168,False
2016-02-04,0.874,0.874,0.022222,False
2016-02-05,0.861,0.861,-0.014874,False
