date,nav,nav_acc,daily_ret,suspicious_jump
2015-06-19,1.0,1.0,0.0,False
2015-06-26,0.988,0.988,0.0,False
2015-06-30,0.991,0.991,0.0,False
2015-07-03,0.965,0.965,0.0,False
2015-07-10,0.988,0.988,0.0,False
2015-07-17,1.049,1.049,0.0,False
2015-07-20,1.068,1.068,0.018112,False
2015-07-21,1.079,1.079,0.0103,False
2015-07-22,1.086,1.086,0.006487000000000001,False
2015-07-23,1.11,1.11,0.022099,False
2015-07-24,1.106,1.106,-0.003604,False
2015-07-27,1.027,1.027,-0.071429,False
2015-07-28,0.984,0.984,-0.041870000000000004,False
2015-07-29,1.027,1.027,0.043699,False
2015-07-30,0.982,0.982,-0.043817,False
2015-07-31,0.95,0.95,-0.032587000000000005,False
2015-08-03,0.898,0.898,-0.054737,False
2015-08-04,0.954,0.954,0.06236100000000001,False
2015-08-05,0.936,0.936,-0.018868,False
2015-08-06,0.922,0.922,-0.014957,False
2015-08-07,0.965,0.965,0.046638,False
2015-08-10,1.024,1.024,0.06114,False
2015-08-11,1.033,1.033,0.008789,False
2015-08-12,1.011,1.011,-0.021297,False
2015-08-13,1.035,1.035,0.023739,False
2015-08-14,1.029,1.029,-0.005797,False
2015-08-17,1.03,1.03,0.000972,False
2015-08-18,0.956,0.956,-0.07184499999999999,False
2015-08-19,0.978,0.978,0.023013,False
2015-08-20,0.948,0.948,-0.030674999999999997,False
2015-08-21,0.89,0.89,-0.061181,False
2015-08-24,0.818,0.818,-0.080899,False
2015-08-25,0.752,0.752,-0.080685,False
2015-08-26,0.721,0.721,-0.041223,False
2015-08-27,0.748,0.748,0.037448,False
2015-08-28,0.799,0.799,0.068182,False
2015-08-31,0.769,0.769,-0.037547000000000004,False
2015-09-01,0.723,0.723,-0.059817999999999996,False
2015-09-02,0.707,0.707,-0.02213,False
2015-09-07,0.713,0.713,0.008487,False
2015-09-08,0.745,0.745,0.044881000000000004,False
2015-09-09,0.775,0.775,0.040268,False
2015-09-10,0.765,0.765,-0.012903,False
2015-09-11,0.771,0.771,0.007843,False
2015-09-14,0.72,0.72,-0.066148,False
2015-09-15,0.684,0.684,-0.05,False
2015-09-16,0.731,0.731,0.068713,False
2015-09-17,0.727,0.727,-0.005472,False
2015-09-18,0.743,0.743,0.022008,False
2015-09-21,0.783,0.783,0.053836,False
2015-09-22,0.787,0.787,0.005109,False
2015-09-23,0.787,0.787,0.0,False
2015-09-24,0.797,0.797,0.012706,False
2015-09-25,0.765,0.765,-0.040151000000000006,False
2015-09-28,0.8,0.8,0.045751999999999994,False
2015-09-29,0.796,0.796,-0.005,False
2015-09-30,0.795,0.795,-0.001256,False
2015-10-08,0.829,0.829,0.042767,False
2015-10-09,0.84,0.84,0.013269,False
2015-10-12,0.87,0.87,0.035714,False
2015-10-13,0.883,0.883,0.014943,False
2015-10-14,0.87,0.87,-0.014723,False
2015-10-15,0.903,0.903,0.037931,False
2015-10-16,0.92,0.92,0.018826,False
2015-10-19,0.917,0.917,-0.003261,False
2015-10-20,0.945,0.945,0.030534,False
2015-10-21,0.884,0.884,-0.06455,False
2015-10-22,0.923,0.923,0.044118000000000004,False
2015-10-23,0.948,0.948,0.027086000000000002,False
2015-10-26,0.946,0.946,-0.00211,False
2015-10-27,0.957,0.957,0.011628000000000001,False
2015-10-28,0.934,0.934,-0.024033000000000002,False
2015-10-29,0.941,0.941,0.007495000000000001,False
2015-10-30,0.946,0.946,0.005313,False
2015-11-02,0.928,0.928,-0.019027000000000002,False
2015-11-03,0.926,0.926,-0.002155,False
2015-11-04,0.977,0.977,0.055076,False
2015-11-05,0.975,0.975,-0.0020469999999999998,False
2015-11-06,1.015,1.015,0.041026,False
2015-11-09,1.044,1.044,0.028571,False
2015-11-10,1.064,1.064,0.019157,False
