date,nav,nav_acc,daily_ret,suspicious_jump
2021-07-20,1.0,1.0,0.0,False
2021-07-23,0.9997,0.9997,0.0,False
2021-07-30,1.0018,1.0018,0.0,False
2021-08-06,0.9987,0.9987,0.0,False
2021-08-13,0.9768,0.9768,0.0,False
2021-08-20,0.9662,0.9662,0.0,False
2021-08-27,0.9968,0.9968,0.0,False
2021-09-03,0.9677,0.9677,0.0,False
2021-09-10,0.9909,0.9909,0.0,False
2021-09-17,0.9549,0.9549,0.0,False
2021-09-22,0.9637,0.9637,0.0092,False
2021-09-23,0.9573,0.9573,-0.0066,False
2021-09-24,0.9432,0.9432,-0.0147,False
2021-09-27,0.9361,0.9361,-0.0075,False
2021-09-28,0.94,0.94,0.0042,False
2021-09-29,0.9203,0.9203,-0.021,False
2021-09-30,0.9389,0.9389,0.0202,False
2021-10-08,0.9189,0.9189,-0.0213,False
2021-10-11,0.9284,0.9284,0.0103,False
2021-10-12,0.9244,0.9244,-0.0043,False
2021-10-13,0.9264,0.9264,0.0022,False
2021-10-14,0.9333,0.9333,0.0074,False
2021-10-15,0.9465,0.9465,0.0141,False
2021-10-18,0.974,0.974,0.0291,False
2021-10-19,0.9694,0.9694,-0.004699999999999999,False
2021-10-20,0.9601,0.9601,-0.0096,False
2021-10-21,0.9657,0.9657,0.0058,False
2021-10-22,0.9463,0.9463,-0.020099999999999996,False
2021-10-25,0.9652,0.9652,0.02,False
2021-10-26,0.9596,0.9596,-0.0058,False
2021-10-27,0.9691,0.9691,0.009899999999999999,False
2021-10-28,0.9592,0.9592,-0.0102,False
2021-10-29,0.9751,0.9751,0.0166,False
2021-11-01,0.9691,0.9691,-0.0062,False
2021-11-02,0.971,0.971,0.002,False
2021-11-03,0.9631,0.9631,-0.008100000000000001,False
2021-11-04,0.9828,0.9828,0.020499999999999997,False
2021-11-05,0.9719,0.9719,-0.0111,False
2021-11-08,0.9806,0.9806,0.009000000000000001,False
2021-11-09,0.9694,0.9694,-0.011399999999999999,False
2021-11-10,0.954,0.954,-0.0159,False
2021-11-11,0.9504,0.9504,-0.0038,False
2021-11-12,0.9584,0.9584,0.0084,False
2021-11-15,0.9366,0.9366,-0.0227,False
2021-11-16,0.9386,0.9386,0.0021,False
2021-11-17,0.9624,0.9624,0.0254,False
2021-11-18,0.9656,0.9656,0.0033,False
2021-11-19,0.9728,0.9728,0.0075,False
2021-11-22,0.983,0.983,0.0105,False
2021-11-23,0.966,0.966,-0.0173,False
2021-11-24,0.956,0.956,-0.0104,False
2021-11-25,0.9468,0.9468,-0.0096,False
2021-11-26,0.9574,0.9574,0.011200000000000002,False
2021-11-29,0.9596,0.9596,0.0023,False
2021-11-30,0.9607,0.9607,0.0011,False
2021-12-01,0.9524,0.9524,-0.0086,False
2021-12-02,0.9482,0.9482,-0.0044,False
2021-12-03,0.952,0.952,0.004,False
2021-12-06,0.9386,0.9386,-0.0141,False
2021-12-07,0.9235,0.9235,-0.0161,False
2021-12-08,0.9321,0.9321,0.009300000000000001,False
2021-12-09,0.9255,0.9255,-0.0070999999999999995,False
2021-12-10,0.9304,0.9304,0.0053,False
2021-12-13,0.9336,0.9336,0.0034000000000000002,False
2021-12-14,0.9331,0.9331,-0.0005,False
2021-12-15,0.9342,0.9342,0.0012,False
2021-12-16,0.9397,0.9397,0.0059,False
2021-12-17,0.9241,0.9241,-0.0166,False
2021-12-20,0.8973,0.8973,-0.028999999999999998,False
2021-12-21,0.8969,0.8969,-0.0004,False
2021-12-22,0.9026,0.9026,0.0064,False
2021-12-23,0.9105,0.9105,0.0088,False
2021-12-24,0.8961,0.8961,-0.0158,False
2021-12-27,0.8961,0.8961,0.0,False
2021-12-28,0.9004,0.9004,0.0048,False
2021-12-29,0.8991,0.8991,-0.0014000000000000002,False
2021-12-30,0.8985,0.8985,-0.0007000000000000001,False
2021-12-31,0.9009,0.9009,0.0027,False
2022-01-04,0.8968,0.8968,-0.0046,False
2022-01-05,0.8773,0.8773,-0.0217,False
2022-01-06,0.8768,0.8768,-0.0006,False
2022-01-07,0.8763,0.8763,-0.0006,False
2022-01-10,0.8744,0.8744,-0.0022,False
2022-01-11,0.8589,0.8589,-0.0177,False
2022-01-12,0.8673,0.8673,0.0098,False
2022-01-13,0.8549,0.8549,-0.0143,False
2022-01-14,0.8523,0.8523,-0.003,False
2022-01-17,0.8578,0.8578,0.006500000000000001,False
2022-01-18,0.8676,0.8676,0.011399999999999999,False
2022-01-19,0.8593,0.8593,-0.0096,False
2022-01-20,0.8639,0.8639,0.0054,False
2022-01-21,0.8573,0.8573,-0.0076,False
2022-01-24,0.8652,0.8652,0.0092,False
2022-01-25,0.8511,0.8511,-0.0163,False
2022-01-26,0.858,0.858,0.008100000000000001,False
2022-01-27,0.8497,0.8497,-0.0097,False
2022-01-28,0.857,0.857,0.0086,False
2022-02-07,0.8622,0.8622,0.0060999999999999995,False
2022-02-08,0.861,0.861,-0.0014000000000000002,False
2022-02-09,0.8608,0.8608,-0.0002,False
2022-02-10,0.8602,0.8602,-0.0007000000000000001,False
2022-02-11,0.8529,0.8529,-0.0085,False
2022-02-14,0.8436,0.8436,-0.0109,False
2022-02-15,0.8431,0.8431,-0.0006,False
2022-02-16,0.8444,0.8444,0.0015,False
2022-02-17,0.8422,0.8422,-0.0026,False
2022-02-18,0.8503,0.8503,0.0096,False
2022-02-21,0.8477,0.8477,-0.0031,False
2022-02-22,0.8368,0.8368,-0.0129,False
2022-02-23,0.8325,0.8325,-0.0051,False
2022-02-24,0.8193,0.8193,-0.0159,False
2022-02-25,0.8201,0.8201,0.001,False
2022-02-28,0.8195,0.8195,-0.0007000000000000001,False
