date,nav,nav_acc,daily_ret,suspicious_jump
2021-09-27,1.0,1.0,0.0,False
2021-09-30,0.9982,0.9982,0.0,False
2021-10-08,0.9968,0.9968,-0.0014000000000000002,False
2021-10-15,0.9946,0.9946,0.0,False
2021-10-21,1.0042,1.0042,0.0,False
2021-10-22,0.9982,0.9982,-0.006,False
2021-10-25,1.0062,1.0062,0.008,False
2021-10-26,1.003,1.003,-0.0032,False
2021-10-27,1.0006,1.0006,-0.0024,False
2021-10-28,0.9839,0.9839,-0.0167,False
2021-10-29,0.9919,0.9919,0.008100000000000001,False
2021-11-01,0.9964,0.9964,0.0045000000000000005,False
2021-11-02,0.9913,0.9913,-0.0051,False
2021-11-03,0.9851,0.9851,-0.0063,False
2021-11-04,0.9963,0.9963,0.011399999999999999,False
2021-11-05,0.9829,0.9829,-0.0134,False
2021-11-08,0.9855,0.9855,0.0026,False
2021-11-09,0.9949,0.9949,0.0095,False
2021-11-10,0.9931,0.9931,-0.0018,False
2021-11-11,0.9998,0.9998,0.0067,False
2021-11-12,1.0132,1.0132,0.0134,False
2021-11-15,1.005,1.005,-0.008100000000000001,False
2021-11-16,0.9967,0.9967,-0.0083,False
2021-11-17,1.0091,1.0091,0.0124,False
2021-11-18,1.0113,1.0113,0.0022,False
2021-11-19,1.0191,1.0191,0.0077,False
2021-11-22,1.0363,1.0363,0.0169,False
2021-11-23,1.0299,1.0299,-0.0062,False
2021-11-24,1.026,1.026,-0.0038,False
2021-11-25,1.0209,1.0209,-0.005,False
2021-11-26,1.0227,1.0227,0.0018,False
2021-11-29,1.0322,1.0322,0.009300000000000001,False
2021-11-30,1.0372,1.0372,0.0048,False
2021-12-01,1.034,1.034,-0.0031,False
2021-12-02,1.0209,1.0209,-0.0127,False
2021-12-03,1.0272,1.0272,0.0062,False
2021-12-06,1.0104,1.0104,-0.016399999999999998,False
2021-12-07,0.9896,0.9896,-0.0206,False
2021-12-08,1.01,1.01,0.0206,False
2021-12-09,1.0093,1.0093,-0.0007000000000000001,False
2021-12-10,1.0132,1.0132,0.0039000000000000003,False
2021-12-13,1.0137,1.0137,0.0005,False
2021-12-14,1.0133,1.0133,-0.0004,False
2021-12-15,1.0092,1.0092,-0.004,False
2021-12-16,1.011,1.011,0.0018,False
2021-12-17,0.992,0.992,-0.018799999999999997,False
2021-12-20,0.9733,0.9733,-0.0189,False
2021-12-21,0.9813,0.9813,0.008199999999999999,False
2021-12-22,0.9956,0.9956,0.0146,False
2021-12-23,1.0014,1.0014,0.0058,False
2021-12-24,0.9871,0.9871,-0.0143,False
2021-12-27,0.9814,0.9814,-0.0058,False
2021-12-28,0.9931,0.9931,0.011899999999999999,False
2021-12-29,0.9832,0.9832,-0.01,False
2021-12-30,0.9968,0.9968,0.0138,False
2021-12-31,1.0028,1.0028,0.006,False
2022-01-04,0.9865,0.9865,-0.0163,False
2022-01-05,0.9574,0.9574,-0.029500000000000002,False
