date,nav,nav_acc,daily_ret,suspicious_jump
2016-09-07,1.0,1.0,0.0,False
2016-09-09,0.9979,0.9979,0.0,False
2016-09-14,0.9916,0.9916,0.0,False
2016-09-23,0.996,0.996,0.0,False
2016-09-30,0.9882,0.9882,0.0,False
2016-10-14,1.0073,1.0073,0.0,False
2016-10-21,1.0076,1.0076,0.0,False
2016-10-28,1.0028,1.0028,0.0,False
2016-11-04,0.9946,0.9946,0.0,False
2016-11-07,0.9923,0.9923,-0.002312,False
2016-11-08,0.9974,0.9974,0.0051400000000000005,False
2016-11-09,0.9885,0.9885,-0.008923,False
2016-11-10,0.9968,0.9968,0.008397,False
2016-11-11,0.996,0.996,-0.000803,False
2016-11-14,1.0084,1.0084,0.012450000000000001,False
2016-11-15,1.0136,1.0136,0.005157,False
2016-11-16,1.0137,1.0137,9.900000000000001e-05,False
2016-11-17,1.0024,1.0024,-0.011147,False
2016-11-18,1.0026,1.0026,0.0002,False
2016-11-21,1.005,1.005,0.002394,False
2016-11-22,1.0101,1.0101,0.005075,False
2016-11-23,1.0018,1.0018,-0.008217,False
2016-11-24,0.9897,0.9897,-0.012078,False
2016-11-25,0.9947,0.9947,0.005052,False
2016-11-28,0.9904,0.9904,-0.0043230000000000005,False
2016-11-29,0.9856,0.9856,-0.004847000000000001,False
2016-11-30,0.9876,0.9876,0.002029,False
2016-12-01,0.9885,0.9885,0.000911,False
2016-12-02,0.9678,0.9678,-0.020941,False
2016-12-05,0.9724,0.9724,0.004753,False
2016-12-06,0.9716,0.9716,-0.000823,False
2016-12-07,0.9772,0.9772,0.005764,False
2016-12-08,0.9698,0.9698,-0.007573,False
2016-12-09,0.9644,0.9644,-0.005568,False
2016-12-12,0.9017,0.9017,-0.065015,False
2016-12-13,0.9054,0.9054,0.004103,False
2016-12-14,0.8963,0.8963,-0.010051000000000001,False
2016-12-15,0.9053,0.9053,0.010041,False
2016-12-16,0.9178,0.9178,0.013808,False
2016-12-19,0.9083,0.9083,-0.010350999999999999,False
2016-12-20,0.9092,0.9092,0.000991,False
2016-12-21,0.9149,0.9149,0.006269,False
2016-12-22,0.9112,0.9112,-0.004044,False
2016-12-23,0.9071,0.9071,-0.0045000000000000005,False
2016-12-26,0.9121,0.9121,0.005512,False
2016-12-27,0.9126,0.9126,0.000548,False
2016-12-28,0.9082,0.9082,-0.004821,False
2016-12-29,0.9045,0.9045,-0.0040739999999999995,False
2016-12-30,0.9054,0.9054,0.000995,False
2016-12-31,0.9054,0.9054,0.0,False
2017-01-03,0.9081,0.9081,0.0029820000000000003,False
2017-01-04,0.9192,0.9192,0.012223,False
2017-01-05,0.9151,0.9151,-0.00446,False
2017-01-06,0.9006,0.9006,-0.015845,False
2017-01-09,0.901,0.901,0.000444,False
2017-01-10,0.8975,0.8975,-0.003885,False
2017-01-11,0.8902,0.8902,-0.008134,False
2017-01-12,0.8804,0.8804,-0.011009,False
2017-01-13,0.8635,0.8635,-0.019196,False
2017-01-16,0.8261,0.8261,-0.043311999999999996,False
2017-01-17,0.8424,0.8424,0.019731000000000002,False
2017-01-18,0.8321,0.8321,-0.012226999999999998,False
2017-01-19,0.8268,0.8268,-0.0063690000000000005,False
2017-01-20,0.846,0.846,0.023222,False
2017-01-23,0.8522,0.8522,0.007329,False
2017-01-24,0.8418,0.8418,-0.012204,False
2017-01-25,0.8466,0.8466,0.0057020000000000005,False
2017-01-26,0.8562,0.8562,0.011338999999999998,False
2017-02-03,0.8493,0.8493,-0.008059,False
2017-02-06,0.8611,0.8611,0.013894,False
2017-02-07,0.8586,0.8586,-0.002903,False
2017-02-08,0.8686,0.8686,0.011647000000000001,False
2017-02-09,0.8749,0.8749,0.007252999999999999,False
2017-02-10,0.865,0.865,-0.011316,False
2017-02-13,0.8681,0.8681,0.003584,False
2017-02-14,0.8649,0.8649,-0.003686,False
2017-02-15,0.8586,0.8586,-0.0072840000000000005,False
2017-02-16,0.8593,0.8593,0.0008150000000000001,False
2017-02-17,0.8517,0.8517,-0.008844,False
2017-02-20,0.8503,0.8503,-0.0016439999999999998,False
2017-02-21,0.8605,0.8605,0.011996,False
2017-02-22,0.8624,0.8624,0.002208,False
2017-02-23,0.8677,0.8677,0.006146,False
2017-02-24,0.8762,0.8762,0.009796000000000001,False
2017-02-27,0.8745,0.8745,-0.00194,False
2017-02-28,0.8767,0.8767,0.002516,False
2017-03-01,0.8785,0.8785,0.002053,False
2017-03-02,0.8785,0.8785,0.0,False
2017-03-03,0.8896,0.8896,0.012635,False
2017-03-06,0.9058,0.9058,0.01821,False
2017-03-07,0.9099,0.9099,0.004526,False
2017-03-08,0.9037,0.9037,-0.006814,False
2017-03-09,0.8988,0.8988,-0.005422,False
2017-03-10,0.8981,0.8981,-0.000779,False
2017-03-13,0.9112,0.9112,0.014585999999999998,False
2017-03-14,0.9093,0.9093,-0.002085,False
2017-03-15,0.9054,0.9054,-0.004289,False
2017-03-16,0.9167,0.9167,0.012480999999999999,False
2017-03-17,0.9053,0.9053,-0.012436000000000001,False
2017-03-20,0.9091,0.9091,0.004198,False
2017-03-21,0.9097,0.9097,0.00066,False
2017-03-22,0.9046,0.9046,-0.005606,False
2017-03-23,0.9042,0.9042,-0.000442,False
2017-03-24,0.9046,0.9046,0.000442,False
2017-03-27,0.9003,0.9003,-0.004753,False
2017-03-28,0.8914,0.8914,-0.009886,False
2017-03-29,0.8725,0.8725,-0.021203,False
2017-03-30,0.8492,0.8492,-0.026705,False
2017-03-31,0.8498,0.8498,0.000707,False
2017-04-05,0.8659,0.8659,0.018946,False
2017-04-06,0.8637,0.8637,-0.002541,False
2017-04-07,0.8645,0.8645,0.0009260000000000001,False
2017-04-10,0.8557,0.8557,-0.010179,False
2017-04-11,0.8614,0.8614,0.006661,False
2017-04-12,0.8511,0.8511,-0.011957,False
2017-04-13,0.8531,0.8531,0.0023499999999999997,False
2017-04-14,0.8468,0.8468,-0.007385,False
2017-04-17,0.84,0.84,-0.00803,False
2017-04-18,0.8353,0.8353,-0.005595,False
2017-04-19,0.8309,0.8309,-0.005268,False
2017-04-20,0.8374,0.8374,0.007823,False
2017-04-21,0.83,0.83,-0.008837000000000001,False
2017-04-24,0.8107,0.8107,-0.023253,False
2017-04-25,0.8207,0.8207,0.012335,False
2017-04-26,0.8314,0.8314,0.013038000000000001,False
2017-04-27,0.8517,0.8517,0.024417,False
2017-04-28,0.851,0.851,-0.0008219999999999999,False
2017-05-02,0.8559,0.8559,0.005758,False
2017-05-03,0.8531,0.8531,-0.003271,False
2017-05-04,0.8507,0.8507,-0.002813,False
2017-05-05,0.8407,0.8407,-0.011755,False
2017-05-08,0.8237,0.8237,-0.020221,False
2017-05-09,0.832,0.832,0.010076,False
2017-05-10,0.8251,0.8251,-0.008293,False
2017-05-11,0.8306,0.8306,0.006666,False
2017-05-12,0.824,0.824,-0.007946,False
2017-05-15,0.8378,0.8378,0.016748,False
2017-05-16,0.8685,0.8685,0.036644,False
2017-05-17,0.864,0.864,-0.005181,False
2017-05-18,0.8535,0.8535,-0.012153,False
2017-05-19,0.8458,0.8458,-0.009022,False
2017-05-22,0.8442,0.8442,-0.001892,False
2017-05-23,0.8273,0.8273,-0.020019,False
2017-05-24,0.8332,0.8332,0.0071319999999999995,False
2017-05-25,0.8303,0.8303,-0.003481,False
2017-05-26,0.822,0.822,-0.009996,False
2017-05-31,0.818,0.818,-0.004866,False
