date,nav,nav_acc,daily_ret,suspicious_jump
2014-11-18,1.0,1.0,0.0,False
2014-11-19,1.0,1.0,0.0,False
2014-11-20,1.0,1.0,0.0,False
2014-11-21,1.005,1.005,0.005,False
2014-11-24,1.005,1.005,0.0,False
2014-11-25,1.005,1.005,0.0,False
2014-11-26,1.005,1.005,0.0,False
2014-11-27,1.005,1.005,0.0,False
2014-11-28,1.074,1.074,0.06865700000000001,False
2014-12-01,1.074,1.074,0.0,False
2014-12-02,1.074,1.074,0.0,False
2014-12-03,1.074,1.074,0.0,False
2014-12-04,1.074,1.074,0.0,False
2014-12-05,1.229,1.229,0.14432,False
2014-12-08,1.229,1.229,0.0,False
2014-12-09,1.229,1.229,0.0,False
2014-12-10,1.229,1.229,0.0,False
2014-12-11,1.229,1.229,0.0,False
2014-12-12,1.244,1.244,0.012204999999999999,False
2014-12-15,1.244,1.244,0.0,False
2014-12-16,1.244,1.244,0.0,False
2014-12-17,1.244,1.244,0.0,False
2014-12-18,1.244,1.244,0.0,False
2014-12-19,1.351,1.351,0.086013,False
2014-12-22,1.351,1.351,0.0,False
2014-12-23,1.351,1.351,0.0,False
2014-12-24,1.351,1.351,0.0,False
2014-12-25,1.351,1.351,0.0,False
2014-12-26,1.291,1.291,-0.044412,False
2014-12-29,1.291,1.291,0.0,False
2014-12-30,1.091,1.311,0.015491999999999999,False
2014-12-31,1.115,1.335,0.021998000000000004,False
2015-01-05,1.141,1.361,0.023318,False
2015-01-06,1.142,1.362,0.0008759999999999999,False
2015-01-07,1.139,1.359,-0.002627,False
2015-01-08,1.101,1.321,-0.033363000000000004,False
2015-01-09,1.104,1.324,0.002725,False
2015-01-12,1.085,1.305,-0.01721,False
2015-01-13,1.074,1.294,-0.010138000000000001,False
2015-01-14,1.087,1.307,0.012103999999999998,False
2015-01-15,1.125,1.345,0.034959,False
2015-01-16,1.137,1.357,0.010667,False
2015-01-19,1.035,1.255,-0.08971,False
2015-01-20,1.024,1.244,-0.010628,False
