date,nav,nav_acc,daily_ret,suspicious_jump
2015-02-26,1.0,1.0,0.0,False
2015-02-27,1.0,1.0,0.0,False
2015-03-06,0.997,0.997,0.0,False
2015-03-13,1.001,1.001,0.0,False
2015-03-19,1.0,1.0,0.0,False
2015-03-20,1.014,1.014,0.013999999999999999,False
2015-03-27,1.033,1.033,0.0,False
2015-04-03,1.068,1.068,0.0,False
2015-04-10,1.075,1.075,0.0,False
2015-04-17,1.068,1.068,0.0,False
2015-04-24,1.1,1.1,0.0,False
2015-04-27,1.101,1.101,0.000909,False
2015-04-28,1.069,1.069,-0.029064,False
2015-04-29,1.091,1.091,0.020579999999999998,False
2015-04-30,1.109,1.109,0.016499,False
2015-05-04,1.116,1.116,0.006312,False
2015-05-05,1.083,1.083,-0.02957,False
2015-05-06,1.081,1.081,-0.0018470000000000001,False
2015-05-07,1.054,1.054,-0.024977,False
2015-05-08,1.11,1.11,0.053131000000000005,False
2015-05-11,1.178,1.178,0.061261,False
2015-05-12,1.213,1.213,0.029710999999999998,False
2015-05-13,1.214,1.214,0.000824,False
2015-05-14,1.216,1.216,0.001647,False
2015-05-15,1.21,1.21,-0.004934,False
2015-05-18,1.253,1.253,0.035537,False
2015-05-19,1.28,1.28,0.021547999999999998,False
2015-05-20,1.331,1.331,0.039844,False
2015-05-21,1.406,1.406,0.056349,False
2015-05-22,1.421,1.421,0.010669,False
2015-05-25,1.447,1.447,0.018297,False
2015-05-26,1.504,1.504,0.039392,False
2015-05-27,1.53,1.53,0.017287,False
2015-05-28,1.46,1.46,-0.045751999999999994,False
2015-05-29,1.498,1.498,0.026027,False
2015-06-01,1.586,1.586,0.058745000000000006,False
2015-06-02,1.649,1.649,0.039723,False
2015-06-03,1.663,1.663,0.00849,False
2015-06-04,1.655,1.655,-0.004811,False
2015-06-05,1.66,1.66,0.003021,False
2015-06-08,1.617,1.617,-0.025903999999999996,False
2015-06-09,1.604,1.604,-0.00804,False
2015-06-10,1.637,1.637,0.020574,False
2015-06-11,1.673,1.673,0.021991,False
2015-06-12,1.702,1.702,0.017334000000000002,False
2015-06-15,1.659,1.659,-0.025264,False
2015-06-16,1.568,1.568,-0.054852,False
2015-06-17,1.604,1.604,0.022959,False
2015-06-18,1.523,1.523,-0.050499,False
2015-06-19,1.42,1.42,-0.06763,False
2015-06-23,1.431,1.431,0.007745999999999999,False
2015-06-24,1.451,1.451,0.013975999999999999,False
2015-06-25,1.387,1.387,-0.044108,False
2015-06-26,1.269,1.269,-0.085076,False
2015-06-29,1.166,1.166,-0.081166,False
2015-06-30,1.227,1.227,0.052316,False
2015-07-01,1.165,1.165,-0.05053,False
2015-07-02,1.1,1.1,-0.055793999999999996,False
2015-07-03,1.044,1.044,-0.050909,False
2015-07-06,1.007,1.007,-0.035441,False
2015-07-07,0.936,0.936,-0.070506,False
2015-07-08,0.899,0.899,-0.039529999999999996,False
2015-07-09,0.93,0.93,0.034483,False
2015-07-10,0.997,0.997,0.072043,False
2015-07-13,1.069,1.069,0.072217,False
2015-07-14,1.092,1.092,0.021515,False
2015-07-15,1.044,1.044,-0.043956,False
2015-07-16,1.051,1.051,0.006705,False
2015-07-17,1.1,1.1,0.046622000000000004,False
2015-07-20,1.115,1.115,0.013635999999999999,False
2015-07-21,1.135,1.135,0.017937,False
2015-07-22,1.141,1.141,0.005286,False
2015-07-23,1.161,1.161,0.017528,False
2015-07-24,1.14,1.14,-0.018088,False
2015-07-27,1.067,1.067,-0.06403500000000001,False
2015-07-28,1.055,1.055,-0.011246,False
2015-07-29,1.095,1.095,0.037915000000000004,False
2015-07-30,1.066,1.066,-0.026484,False
2015-07-31,1.052,1.052,-0.013132999999999999,False
2015-08-03,1.019,1.019,-0.031369,False
2015-08-04,1.07,1.07,0.050049,False
2015-08-05,1.054,1.054,-0.014953000000000001,False
2015-08-06,1.056,1.056,0.001898,False
2015-08-07,1.094,1.094,0.035985,False
2015-08-10,1.144,1.144,0.045704,False
2015-08-11,1.138,1.138,-0.005245,False
2015-08-12,1.12,1.12,-0.015817,False
2015-08-13,1.141,1.141,0.01875,False
2015-08-14,1.145,1.145,0.0035060000000000004,False
2015-08-17,1.156,1.156,0.009607,False
2015-08-18,1.085,1.085,-0.061418999999999994,False
2015-08-19,1.103,1.103,0.01659,False
2015-08-20,1.063,1.063,-0.036265,False
2015-08-21,1.008,1.008,-0.05174,False
2015-08-24,0.922,0.922,-0.085317,False
2015-08-25,0.858,0.858,-0.069414,False
2015-08-26,0.841,0.841,-0.019814000000000002,False
2015-08-27,0.891,0.891,0.059453,False
2015-08-28,0.944,0.944,0.059484,False
2015-08-31,0.92,0.92,-0.025424000000000002,False
2015-09-01,0.871,0.871,-0.053261,False
2015-09-02,0.861,0.861,-0.011480999999999998,False
2015-09-07,0.86,0.86,-0.001161,False
2015-09-08,0.898,0.898,0.044185999999999996,False
2015-09-09,0.934,0.934,0.040089,False
2015-09-10,0.918,0.918,-0.017131,False
2015-09-11,0.92,0.92,0.002179,False
2015-09-14,0.863,0.863,-0.061957000000000005,False
2015-09-15,0.822,0.822,-0.047508999999999996,False
2015-09-16,0.886,0.886,0.077859,False
2015-09-17,0.878,0.878,-0.009029,False
2015-09-18,0.882,0.882,0.004556,False
2015-09-21,0.913,0.913,0.035147,False
2015-09-22,0.918,0.918,0.005476,False
2015-09-23,0.91,0.91,-0.008715,False
2015-09-24,0.921,0.921,0.012088000000000002,False
2015-09-25,0.904,0.904,-0.018458000000000002,False
2015-09-28,0.924,0.924,0.022124,False
2015-09-29,0.916,0.916,-0.008658,False
2015-09-30,0.924,0.924,0.008733999999999999,False
2015-10-08,0.959,0.959,0.037879,False
2015-10-09,0.973,0.973,0.014598999999999999,False
2015-10-12,1.007,1.007,0.034943,False
2015-10-13,1.015,1.015,0.007944,False
2015-10-14,1.001,1.001,-0.013793,False
2015-10-15,1.03,1.03,0.028971,False
2015-10-16,1.041,1.041,0.01068,False
2015-10-19,1.03,1.03,-0.010567,False
2015-10-20,1.048,1.048,0.017476000000000002,False
2015-10-21,0.991,0.991,-0.054389,False
2015-10-22,1.022,1.022,0.031282000000000004,False
2015-10-23,1.046,1.046,0.023483,False
