date,nav,nav_acc,daily_ret,suspicious_jump
2014-09-17,1.0,1.0,0.0,False
2014-09-19,1.0,1.0,0.0,False
2014-09-26,1.002,1.002,0.0,False
2014-09-30,1.003,1.003,0.0,False
2014-10-10,1.005,1.005,0.0,False
2014-10-17,1.005,1.005,0.0,False
2014-10-24,1.005,1.005,0.0,False
2014-10-31,1.012,1.012,0.0,False
2014-11-07,1.027,1.027,0.0,False
2014-11-14,1.018,1.018,0.0,False
2014-11-21,1.036,1.036,0.0,False
2014-11-27,1.058,1.058,0.0,False
2014-11-28,1.057,1.057,-0.000945,False
2014-12-01,1.051,1.051,-0.005676,False
2014-12-02,1.06,1.06,0.008563,False
2014-12-03,1.062,1.062,0.001887,False
2014-12-04,1.08,1.08,0.016949000000000002,False
2014-12-05,1.068,1.068,-0.011111,False
2014-12-08,1.077,1.077,0.008427,False
2014-12-09,1.031,1.031,-0.042711,False
2014-12-10,1.054,1.054,0.022307999999999998,False
2014-12-11,1.052,1.052,-0.001898,False
2014-12-12,1.061,1.061,0.008555,False
2014-12-15,1.087,1.087,0.024505,False
2014-12-16,1.086,1.086,-0.00092,False
2014-12-17,1.076,1.076,-0.009208,False
2014-12-18,1.081,1.081,0.004647,False
2014-12-19,1.067,1.067,-0.012950999999999999,False
2014-12-22,1.033,1.033,-0.031865000000000004,False
2014-12-23,1.02,1.02,-0.012584999999999999,False
2014-12-24,1.029,1.029,0.008824,False
2014-12-25,1.041,1.041,0.011661999999999999,False
2014-12-26,1.043,1.043,0.001921,False
2014-12-29,1.023,1.023,-0.019175,False
2014-12-30,1.011,1.011,-0.01173,False
2014-12-31,1.018,1.018,0.0069240000000000005,False
2015-01-05,1.026,1.026,0.007859,False
2015-01-06,1.063,1.063,0.036062,False
2015-01-07,1.052,1.052,-0.010348,False
2015-01-08,1.056,1.056,0.003802,False
2015-01-09,1.053,1.053,-0.002841,False
2015-01-12,1.049,1.049,-0.0037990000000000003,False
2015-01-13,1.067,1.067,0.017159,False
2015-01-14,1.065,1.065,-0.001874,False
2015-01-15,1.069,1.069,0.003756,False
2015-01-16,1.082,1.082,0.012161,False
2015-01-19,1.065,1.065,-0.015712,False
2015-01-20,1.099,1.099,0.031925,False
2015-01-21,1.123,1.123,0.021838000000000003,False
2015-01-22,1.143,1.143,0.017809,False
2015-01-23,1.135,1.135,-0.006999,False
2015-01-26,1.159,1.159,0.021145,False
2015-01-27,1.161,1.161,0.001726,False
2015-01-28,1.149,1.149,-0.010336000000000001,False
2015-01-29,1.139,1.139,-0.008702999999999999,False
2015-01-30,1.13,1.13,-0.007902,False
2015-02-02,1.135,1.135,0.004425,False
2015-02-03,1.157,1.157,0.019382999999999997,False
2015-02-04,1.154,1.154,-0.002593,False
2015-02-05,1.141,1.141,-0.011265,False
2015-02-06,1.12,1.12,-0.018405,False
2015-02-09,1.107,1.107,-0.011607000000000001,False
2015-02-10,1.119,1.119,0.01084,False
2015-02-11,1.132,1.132,0.011618,False
2015-02-12,1.14,1.14,0.007067,False
2015-02-13,1.151,1.151,0.009649,False
2015-02-16,1.175,1.175,0.020851,False
2015-02-17,1.176,1.176,0.000851,False
2015-02-25,1.172,1.172,-0.003401,False
2015-02-26,1.173,1.173,0.000853,False
2015-02-27,1.187,1.187,0.011935,False
2015-03-02,1.201,1.201,0.011794,False
2015-03-03,1.195,1.195,-0.004996,False
2015-03-04,1.212,1.212,0.014226,False
2015-03-05,1.215,1.215,0.0024749999999999998,False
2015-03-06,1.192,1.192,-0.01893,False
2015-03-09,1.203,1.203,0.009228,False
2015-03-10,1.219,1.219,0.013300000000000001,False
2015-03-11,1.217,1.217,-0.0016409999999999999,False
2015-03-12,1.212,1.212,-0.004108,False
2015-03-13,1.229,1.229,0.014026,False
2015-03-16,1.265,1.265,0.029292,False
2015-03-17,1.277,1.277,0.009486,False
2015-03-18,1.298,1.298,0.016445,False
2015-03-19,1.305,1.305,0.005393,False
2015-03-20,1.309,1.309,0.003065,False
2015-03-23,1.342,1.342,0.02521,False
2015-03-24,1.365,1.365,0.017139,False
2015-03-25,1.384,1.384,0.013918999999999999,False
2015-03-26,1.35,1.35,-0.024565999999999998,False
2015-03-27,1.368,1.368,0.013333,False
2015-03-30,1.371,1.371,0.002193,False
2015-03-31,1.381,1.381,0.007294,False
2015-04-01,1.416,1.416,0.025344000000000002,False
2015-04-02,1.44,1.44,0.016949000000000002,False
2015-04-03,1.466,1.466,0.018056000000000003,False
2015-04-07,1.482,1.482,0.010914,False
2015-04-08,1.456,1.456,-0.017544,False
2015-04-09,1.43,1.43,-0.017857,False
2015-04-10,1.475,1.475,0.031469,False
2015-04-13,1.502,1.502,0.018305000000000002,False
2015-04-14,1.509,1.509,0.00466,False
2015-04-15,1.457,1.457,-0.034460000000000005,False
2015-04-16,1.492,1.492,0.024022,False
2015-04-17,1.492,1.492,0.0,False
2015-04-20,1.455,1.455,-0.024799,False
2015-04-21,1.511,1.511,0.038488,False
2015-04-22,1.537,1.537,0.017207,False
2015-04-23,1.541,1.541,0.0026019999999999997,False
2015-04-24,1.528,1.528,-0.008436,False
2015-04-27,1.545,1.545,0.011126,False
2015-04-28,1.5,1.5,-0.029126,False
2015-04-29,1.557,1.557,0.038,False
2015-04-30,1.579,1.579,0.01413,False
2015-05-04,1.594,1.594,0.0095,False
2015-05-05,1.553,1.553,-0.025720999999999997,False
2015-05-06,1.559,1.559,0.0038629999999999997,False
2015-05-07,1.556,1.556,-0.001924,False
2015-05-08,1.638,1.638,0.052698999999999996,False
2015-05-11,1.728,1.728,0.054945,False
2015-05-12,1.784,1.784,0.032407,False
2015-05-13,1.77,1.77,-0.007848,False
2015-05-14,1.762,1.762,-0.00452,False
2015-05-15,1.759,1.759,-0.001703,False
2015-05-18,1.811,1.811,0.029561999999999998,False
2015-05-19,1.842,1.842,0.017118,False
2015-05-20,1.904,1.904,0.033659,False
2015-05-21,1.962,1.962,0.030462,False
2015-05-22,1.946,1.946,-0.008155,False
2015-05-25,1.951,1.951,0.002569,False
2015-05-26,2.04,2.04,0.045618,False
2015-05-27,2.083,2.083,0.021078,False
2015-05-28,1.966,1.966,-0.056169000000000004,False
2015-05-29,2.004,2.004,0.019329,False
2015-06-01,2.111,2.111,0.053392999999999996,False
2015-06-02,2.191,2.191,0.037897,False
2015-06-03,2.204,2.204,0.005933000000000001,False
2015-06-04,2.179,2.179,-0.011343,False
2015-06-05,2.171,2.171,-0.003671,False
2015-06-08,2.076,2.076,-0.043759,False
2015-06-09,2.033,2.033,-0.020713,False
2015-06-10,2.07,2.07,0.0182,False
2015-06-11,2.099,2.099,0.01401,False
2015-06-12,2.096,2.096,-0.001429,False
2015-06-15,2.055,2.055,-0.019561,False
2015-06-16,1.992,1.992,-0.030657,False
2015-06-17,2.028,2.028,0.018071999999999998,False
2015-06-18,1.965,1.965,-0.031065,False
2015-06-19,1.886,1.886,-0.040204000000000004,False
2015-06-23,1.902,1.902,0.008484,False
2015-06-24,1.91,1.91,0.004206,False
2015-06-25,1.858,1.858,-0.027225000000000003,False
2015-06-26,1.734,1.734,-0.066738,False
2015-06-29,1.663,1.663,-0.040945999999999996,False
2015-06-30,1.749,1.749,0.051714,False
2015-07-01,1.686,1.686,-0.036021,False
2015-07-02,1.632,1.632,-0.032028,False
2015-07-03,1.576,1.576,-0.034314,False
2015-07-06,1.596,1.596,0.01269,False
2015-07-07,1.515,1.515,-0.050752,False
2015-07-08,1.448,1.448,-0.044224,False
2015-07-09,1.522,1.522,0.051105,False
2015-07-10,1.587,1.587,0.042706999999999995,False
2015-07-13,1.639,1.639,0.032766,False
2015-07-14,1.647,1.647,0.004881,False
2015-07-15,1.589,1.589,-0.035216,False
2015-07-16,1.602,1.602,0.008181,False
2015-07-17,1.656,1.656,0.033708,False
2015-07-20,1.667,1.667,0.006643,False
2015-07-21,1.677,1.677,0.005999,False
2015-07-22,1.687,1.687,0.005963,False
2015-07-23,1.719,1.719,0.018969,False
2015-07-24,1.694,1.694,-0.014542999999999999,False
2015-07-27,1.575,1.575,-0.070248,False
2015-07-28,1.569,1.569,-0.00381,False
2015-07-29,1.609,1.609,0.025494,False
2015-07-30,1.572,1.572,-0.022996,False
2015-07-31,1.575,1.575,0.001908,False
2015-08-03,1.572,1.572,-0.001905,False
2015-08-04,1.614,1.614,0.026718000000000002,False
2015-08-05,1.611,1.611,-0.0018590000000000002,False
2015-08-06,1.603,1.603,-0.004966,False
2015-08-07,1.638,1.638,0.021834,False
2015-08-10,1.705,1.705,0.040903999999999996,False
2015-08-11,1.704,1.704,-0.0005870000000000001,False
2015-08-12,1.68,1.68,-0.014085,False
2015-08-13,1.702,1.702,0.013095,False
2015-08-14,1.716,1.716,0.008226,False
2015-08-17,1.731,1.731,0.008741,False
2015-08-18,1.626,1.626,-0.060659,False
2015-08-19,1.648,1.648,0.01353,False
2015-08-20,1.603,1.603,-0.027306,False
2015-08-21,1.55,1.55,-0.033062999999999995,False
2015-08-24,1.428,1.428,-0.07871,False
2015-08-25,1.359,1.359,-0.048319,False
2015-08-26,1.378,1.378,0.013980999999999999,False
2015-08-27,1.441,1.441,0.045717999999999995,False
2015-08-28,1.491,1.491,0.034698,False
2015-08-31,1.478,1.478,-0.008719,False
2015-09-01,1.459,1.459,-0.012855,False
2015-09-02,1.459,1.459,0.0,False
2015-09-07,1.426,1.426,-0.022618,False
2015-09-08,1.465,1.465,0.027349000000000002,False
2015-09-09,1.485,1.485,0.013652,False
2015-09-10,1.472,1.472,-0.008754,False
2015-09-11,1.464,1.464,-0.005435,False
2015-09-14,1.437,1.437,-0.018443,False
2015-09-15,1.396,1.396,-0.028532000000000002,False
2015-09-16,1.456,1.456,0.04298,False
2015-09-17,1.426,1.426,-0.020604,False
2015-09-18,1.423,1.423,-0.002104,False
2015-09-21,1.445,1.445,0.01546,False
2015-09-22,1.449,1.449,0.002768,False
2015-09-23,1.426,1.426,-0.015872999999999998,False
2015-09-24,1.436,1.436,0.007013,False
2015-09-25,1.424,1.424,-0.008357,False
2015-09-28,1.431,1.431,0.004916,False
2015-09-29,1.413,1.413,-0.012579,False
2015-09-30,1.417,1.417,0.002831,False
2015-10-08,1.448,1.448,0.021877,False
2015-10-09,1.46,1.46,0.008287,False
2015-10-12,1.493,1.493,0.022602999999999998,False
2015-10-13,1.495,1.495,0.00134,False
2015-10-14,1.479,1.479,-0.010702,False
2015-10-15,1.504,1.504,0.016902999999999998,False
2015-10-16,1.519,1.519,0.009973,False
2015-10-19,1.522,1.522,0.001975,False
2015-10-20,1.535,1.535,0.008541,False
2015-10-21,1.499,1.499,-0.023452999999999998,False
2015-10-22,1.52,1.52,0.014009,False
2015-10-23,1.54,1.54,0.013158000000000001,False
2015-10-26,1.55,1.55,0.006494,False
2015-10-27,1.547,1.547,-0.001935,False
2015-10-28,1.536,1.536,-0.007110999999999999,False
2015-10-29,1.543,1.543,0.004557,False
2015-10-30,1.539,1.539,-0.0025919999999999997,False
2015-11-02,1.521,1.521,-0.011696,False
2015-11-03,1.514,1.514,-0.004602,False
2015-11-04,1.567,1.567,0.035007,False
2015-11-05,1.572,1.572,0.003191,False
2015-11-06,1.584,1.584,0.007633999999999999,False
2015-11-09,1.6,1.6,0.010101,False
2015-11-10,1.582,1.582,-0.01125,False
2015-11-11,1.598,1.598,0.010114000000000001,False
2015-11-12,1.6,1.6,0.001252,False
2015-11-13,1.587,1.587,-0.008125,False
2015-11-16,1.607,1.607,0.012602,False
2015-11-17,1.601,1.601,-0.003734,False
2015-11-18,1.594,1.594,-0.004372,False
2015-11-19,1.609,1.609,0.00941,False
2015-11-20,1.607,1.607,-0.001243,False
2015-11-23,1.599,1.599,-0.004978,False
2015-11-24,1.594,1.594,-0.0031269999999999996,False
2015-11-25,1.603,1.603,0.005646,False
2015-11-26,1.594,1.594,-0.005614,False
2015-11-27,1.546,1.546,-0.030112999999999997,False
2015-11-30,1.545,1.545,-0.0006469999999999999,False
2015-12-01,1.552,1.552,0.004531,False
2015-12-02,1.569,1.569,0.010953999999999998,False
2015-12-03,1.586,1.586,0.010835,False
2015-12-04,1.576,1.576,-0.006305,False
2015-12-07,1.587,1.587,0.006979999999999999,False
2015-12-08,1.561,1.561,-0.016383,False
2015-12-09,1.561,1.561,0.0,False
2015-12-10,1.56,1.56,-0.0006410000000000001,False
2015-12-11,1.548,1.548,-0.007692,False
2015-12-14,1.568,1.568,0.012920000000000001,False
2015-12-15,1.574,1.574,0.0038269999999999997,False
2015-12-16,1.569,1.569,-0.0031769999999999997,False
2015-12-17,1.592,1.592,0.014659,False
2015-12-18,1.599,1.599,0.004397,False
2015-12-21,1.637,1.637,0.023765,False
2015-12-22,1.639,1.639,0.001222,False
2015-12-23,1.626,1.626,-0.007932,False
2015-12-24,1.62,1.62,-0.00369,False
2015-12-25,1.618,1.618,-0.001235,False
2015-12-28,1.595,1.595,-0.014215,False
2015-12-29,1.607,1.607,0.0075239999999999994,False
2015-12-30,1.61,1.61,0.001867,False
2015-12-31,1.596,1.596,-0.008696,False
2016-01-04,1.51,1.51,-0.053884999999999995,False
2016-01-05,1.507,1.507,-0.001987,False
2016-01-06,1.525,1.525,0.011944,False
2016-01-07,1.439,1.439,-0.056393000000000006,False
2016-01-08,1.457,1.457,0.012509,False
2016-01-11,1.394,1.394,-0.04324,False
2016-01-12,1.397,1.397,0.002152,False
2016-01-13,1.363,1.363,-0.024338000000000002,False
2016-01-14,1.388,1.388,0.018342,False
2016-01-15,1.35,1.35,-0.027378,False
2016-01-18,1.358,1.358,0.005926,False
2016-01-19,1.391,1.391,0.024300000000000002,False
2016-01-20,1.376,1.376,-0.010784,False
2016-01-21,1.344,1.344,-0.023256000000000002,False
2016-01-22,1.353,1.353,0.006696,False
2016-01-25,1.36,1.36,0.005174,False
2016-01-26,1.299,1.299,-0.044853,False
2016-01-27,1.287,1.287,-0.009238,False
2016-01-28,1.262,1.262,-0.019424999999999998,False
2016-01-29,1.298,1.298,0.028526,False
2016-02-01,1.288,1.288,-0.007704,False
2016-02-02,1.314,1.314,0.020186000000000003,False
2016-02-03,1.318,1.318,0.003044,False
2016-02-04,1.33,1.33,0.009105,False
2016-02-05,1.324,1.324,-0.004511,False
2016-02-15,1.318,1.318,-0.004532,False
2016-02-16,1.351,1.351,0.025038,False
2016-02-17,1.351,1.351,0.0,False
2016-02-18,1.349,1.349,-0.00148,False
2016-02-19,1.346,1.346,-0.002224,False
2016-02-22,1.362,1.362,0.011887000000000002,False
2016-02-23,1.351,1.351,-0.008076,False
2016-02-24,1.355,1.355,0.0029609999999999997,False
2016-02-25,1.293,1.293,-0.045756,False
2016-02-26,1.302,1.302,0.006961,False
2016-02-29,1.258,1.258,-0.033794,False
2016-03-01,1.269,1.269,0.008744,False
2016-03-02,1.309,1.309,0.031521,False
2016-03-03,1.312,1.312,0.0022919999999999998,False
2016-03-04,1.302,1.302,-0.007622,False
2016-03-07,1.311,1.311,0.006912000000000001,False
2016-03-08,1.316,1.316,0.003814,False
2016-03-09,1.313,1.313,-0.00228,False
2016-03-10,1.295,1.295,-0.013709,False
2016-03-11,1.286,1.286,-0.00695,False
2016-03-14,1.312,1.312,0.020218,False
2016-03-15,1.315,1.315,0.002287,False
2016-03-16,1.308,1.308,-0.005323,False
2016-03-17,1.328,1.328,0.015290999999999999,False
2016-03-18,1.349,1.349,0.015813,False
2016-03-21,1.369,1.369,0.014825999999999999,False
2016-03-22,1.356,1.356,-0.009496,False
2016-03-23,1.368,1.368,0.00885,False
2016-03-24,1.354,1.354,-0.010234,False
2016-03-25,1.364,1.364,0.007386,False
2016-03-28,1.359,1.359,-0.003666,False
2016-03-29,1.338,1.338,-0.015453,False
2016-03-30,1.38,1.38,0.03139,False
2016-03-31,1.378,1.378,-0.001449,False
2016-04-01,1.359,1.359,-0.013788,False
2016-04-05,1.393,1.393,0.025018,False
2016-04-06,1.395,1.395,0.001436,False
2016-04-07,1.379,1.379,-0.011470000000000001,False
2016-04-08,1.369,1.369,-0.007252,False
2016-04-11,1.4,1.4,0.022644,False
2016-04-12,1.389,1.389,-0.007857,False
2016-04-13,1.405,1.405,0.011519,False
2016-04-14,1.414,1.414,0.006405999999999999,False
2016-04-15,1.407,1.407,-0.0049499999999999995,False
2016-04-18,1.394,1.394,-0.00924,False
2016-04-19,1.399,1.399,0.0035870000000000003,False
2016-04-20,1.344,1.344,-0.039314,False
2016-04-21,1.329,1.329,-0.011161,False
2016-04-22,1.348,1.348,0.014296,False
2016-04-25,1.341,1.341,-0.005193,False
2016-04-26,1.356,1.356,0.011186,False
2016-04-27,1.363,1.363,0.005162,False
2016-04-28,1.365,1.365,0.001467,False
2016-04-29,1.369,1.369,0.00293,False
2016-05-03,1.416,1.416,0.034332,False
2016-05-04,1.41,1.41,-0.004237,False
2016-05-05,1.417,1.417,0.004965,False
2016-05-06,1.365,1.365,-0.036697,False
2016-05-09,1.339,1.339,-0.019048,False
2016-05-10,1.352,1.352,0.009709,False
2016-05-11,1.357,1.357,0.0036980000000000003,False
2016-05-12,1.362,1.362,0.003685,False
2016-05-13,1.358,1.358,-0.0029370000000000004,False
2016-05-16,1.395,1.395,0.027246000000000003,False
2016-05-17,1.38,1.38,-0.010752999999999999,False
2016-05-18,1.355,1.355,-0.018116,False
2016-05-19,1.362,1.362,0.005166,False
2016-05-20,1.371,1.371,0.006608,False
2016-05-23,1.377,1.377,0.004376,False
2016-05-24,1.362,1.362,-0.010893,False
2016-05-25,1.349,1.349,-0.009545,False
2016-05-26,1.359,1.359,0.0074129999999999995,False
2016-05-27,1.361,1.361,0.001472,False
2016-05-30,1.353,1.353,-0.0058779999999999995,False
