date,nav,nav_acc,daily_ret,suspicious_jump
2014-04-21,1.0,1.0,0.0,False
2014-04-25,1.0,1.0,0.0,False
2014-04-30,1.001,1.001,0.001,False
2014-05-09,1.001,1.001,0.0,False
2014-05-16,1.002,1.002,0.0,False
2014-05-22,1.002,1.002,0.0,False
2014-05-23,1.002,1.002,0.0,False
2014-05-26,1.004,1.004,0.001996,False
2014-05-27,1.005,1.005,0.000996,False
2014-05-28,1.005,1.005,0.0,False
2014-05-29,1.005,1.005,0.0,False
2014-05-30,1.006,1.006,0.000995,False
2014-06-03,1.003,1.003,-0.0029820000000000003,False
2014-06-04,0.998,0.998,-0.004985,False
2014-06-05,1.004,1.004,0.006012,False
2014-06-06,1.001,1.001,-0.002988,False
2014-06-09,1.004,1.004,0.002997,False
2014-06-10,1.009,1.009,0.00498,False
2014-06-11,1.01,1.01,0.000991,False
2014-06-12,1.007,1.007,-0.00297,False
2014-06-13,1.014,1.014,0.006951000000000001,False
2014-06-16,1.019,1.019,0.004931,False
2014-06-17,1.014,1.014,-0.004907,False
2014-06-18,1.01,1.01,-0.003945000000000001,False
2014-06-19,1.006,1.006,-0.00396,False
2014-06-20,1.01,1.01,0.003976,False
2014-06-23,1.012,1.012,0.00198,False
2014-06-24,1.014,1.014,0.001976,False
2014-06-25,1.013,1.013,-0.000986,False
2014-06-26,1.015,1.015,0.001974,False
2014-06-27,1.014,1.014,-0.000985,False
2014-06-30,1.016,1.016,0.001972,False
2014-07-01,1.016,1.016,0.0,False
2014-07-02,1.018,1.018,0.001969,False
2014-07-03,1.022,1.022,0.003929,False
2014-07-04,1.024,1.024,0.001957,False
2014-07-07,1.023,1.023,-0.000977,False
2014-07-08,1.026,1.026,0.002933,False
2014-07-09,1.014,1.014,-0.011696,False
2014-07-10,1.007,1.007,-0.006903,False
2014-07-11,1.016,1.016,0.008937,False
2014-07-14,1.024,1.024,0.007873999999999999,False
2014-07-15,1.022,1.022,-0.001953,False
2014-07-16,1.018,1.018,-0.003914,False
2014-07-17,1.015,1.015,-0.002947,False
2014-07-18,1.019,1.019,0.003941,False
2014-07-21,1.02,1.02,0.000981,False
2014-07-22,1.026,1.026,0.005881999999999999,False
2014-07-23,1.019,1.019,-0.006823,False
2014-07-24,1.029,1.029,0.009814,False
2014-07-25,1.038,1.038,0.008746,False
2014-07-28,1.051,1.051,0.012524,False
2014-07-29,1.055,1.055,0.003806,False
2014-07-30,1.053,1.053,-0.001896,False
2014-07-31,1.061,1.061,0.0075970000000000005,False
2014-08-01,1.054,1.054,-0.0065980000000000006,False
2014-08-04,1.065,1.065,0.010436,False
2014-08-05,1.065,1.065,0.0,False
2014-08-06,1.061,1.061,-0.003756,False
2014-08-07,1.051,1.051,-0.009425,False
2014-08-08,1.056,1.056,0.004757,False
2014-08-11,1.072,1.072,0.015152,False
2014-08-12,1.071,1.071,-0.0009329999999999999,False
2014-08-13,1.071,1.071,0.0,False
2014-08-14,1.064,1.064,-0.006535999999999999,False
2014-08-15,1.072,1.072,0.0075190000000000005,False
2014-08-18,1.078,1.078,0.0055969999999999995,False
2014-08-19,1.079,1.079,0.0009279999999999999,False
2014-08-20,1.074,1.074,-0.004634,False
2014-08-21,1.075,1.075,0.000931,False
2014-08-22,1.081,1.081,0.005581,False
2014-08-25,1.075,1.075,-0.00555,False
2014-08-26,1.059,1.059,-0.014884,False
2014-08-27,1.06,1.06,0.000944,False
2014-08-28,1.052,1.052,-0.007547000000000001,False
2014-08-29,1.062,1.062,0.009506,False
2014-09-01,1.071,1.071,0.008475,False
2014-09-02,1.079,1.079,0.00747,False
2014-09-03,1.088,1.088,0.008341,False
2014-09-04,1.095,1.095,0.006434,False
2014-09-05,1.103,1.103,0.007306,False
2014-09-09,1.106,1.106,0.00272,False
2014-09-10,1.102,1.102,-0.0036170000000000004,False
2014-09-11,1.093,1.093,-0.008167,False
2014-09-12,1.102,1.102,0.008234,False
2014-09-15,1.1,1.1,-0.001815,False
2014-09-16,1.071,1.071,-0.026364000000000002,False
2014-09-17,1.077,1.077,0.005602,False
2014-09-18,1.081,1.081,0.0037140000000000003,False
2014-09-19,1.09,1.09,0.008326,False
2014-09-22,1.075,1.075,-0.013761,False
2014-09-23,1.083,1.083,0.007442,False
2014-09-24,1.097,1.097,0.012927,False
2014-09-25,1.09,1.09,-0.006381,False
2014-09-26,1.09,1.09,0.0,False
2014-09-29,1.098,1.098,0.007339,False
2014-09-30,1.102,1.102,0.003643,False
2014-10-08,1.116,1.116,0.012704,False
2014-10-09,1.114,1.114,-0.001792,False
2014-10-10,1.106,1.106,-0.007181,False
2014-10-13,1.107,1.107,0.000904,False
2014-10-14,1.104,1.104,-0.00271,False
2014-10-15,1.115,1.115,0.009963999999999999,False
2014-10-16,1.103,1.103,-0.010762,False
2014-10-17,1.097,1.097,-0.00544,False
2014-10-20,1.108,1.108,0.010027,False
2014-10-21,1.102,1.102,-0.005415,False
2014-10-22,1.092,1.092,-0.009074,False
2014-10-23,1.076,1.076,-0.014652,False
2014-10-24,1.075,1.075,-0.0009289999999999999,False
2014-10-27,1.076,1.076,0.0009299999999999999,False
2014-10-28,1.095,1.095,0.017658,False
2014-10-29,1.107,1.107,0.010959000000000002,False
2014-10-30,1.108,1.108,0.000903,False
2014-10-31,1.111,1.111,0.002708,False
2014-11-03,1.118,1.118,0.006301,False
2014-11-04,1.116,1.116,-0.001789,False
2014-11-05,1.113,1.113,-0.002688,False
2014-11-06,1.116,1.116,0.0026950000000000003,False
2014-11-07,1.112,1.112,-0.003584,False
2014-11-10,1.129,1.129,0.015288,False
2014-11-11,1.106,1.106,-0.020371999999999998,False
2014-11-12,1.123,1.123,0.015371,False
2014-11-13,1.111,1.111,-0.010686,False
2014-11-14,1.109,1.109,-0.0018,False
2014-11-17,1.121,1.121,0.010821,False
2014-11-18,1.118,1.118,-0.002676,False
2014-11-19,1.118,1.118,0.0,False
2014-11-20,1.118,1.118,0.0,False
2014-11-21,1.132,1.132,0.012522,False
2014-11-24,1.155,1.155,0.020318,False
2014-11-25,1.173,1.173,0.015584,False
2014-11-26,1.182,1.182,0.007673,False
2014-11-27,1.195,1.195,0.010998,False
2014-11-28,1.202,1.202,0.0058579999999999995,False
2014-12-01,1.2,1.2,-0.001664,False
2014-12-02,1.224,1.224,0.02,False
2014-12-03,1.237,1.237,0.010621,False
2014-12-04,1.267,1.267,0.024252,False
2014-12-05,1.257,1.257,-0.007893,False
2014-12-08,1.284,1.284,0.021480000000000003,False
2014-12-09,1.238,1.238,-0.035826,False
2014-12-10,1.279,1.279,0.033118,False
2014-12-11,1.275,1.275,-0.0031269999999999996,False
2014-12-12,1.288,1.288,0.010196,False
2014-12-15,1.309,1.309,0.016304,False
2014-12-16,1.321,1.321,0.009167,False
2014-12-17,1.321,1.321,0.0,False
2014-12-18,1.307,1.307,-0.010598000000000002,False
2014-12-19,1.302,1.302,-0.003826,False
2014-12-22,1.273,1.273,-0.022273,False
2014-12-23,1.25,1.25,-0.018068,False
2014-12-24,1.242,1.242,-0.0064,False
2014-12-25,1.271,1.271,0.023349,False
2014-12-26,1.296,1.296,0.01967,False
2014-12-29,1.294,1.294,-0.0015429999999999999,False
2014-12-30,1.29,1.29,-0.003091,False
2014-12-31,1.31,1.31,0.015504,False
2015-01-05,1.333,1.333,0.017557,False
2015-01-06,1.348,1.348,0.011252999999999999,False
2015-01-07,1.345,1.345,-0.002226,False
2015-01-08,1.328,1.328,-0.012639000000000001,False
2015-01-09,1.32,1.32,-0.006024000000000001,False
2015-01-12,1.314,1.314,-0.004545,False
2015-01-13,1.331,1.331,0.012938,False
2015-01-14,1.328,1.328,-0.002254,False
2015-01-15,1.347,1.347,0.014307,False
2015-01-16,1.361,1.361,0.010393,False
2015-01-19,1.303,1.303,-0.042615999999999994,False
