date,nav,nav_acc,daily_ret,suspicious_jump
2018-02-08,1.0,1.0,0.0,False
2018-02-09,1.0,1.0,0.0,False
2018-02-14,1.002,1.002,0.0,False
2018-02-23,1.006,1.006,0.0,False
2018-03-02,1.001,1.001,0.0,False
2018-03-09,1.006,1.006,0.0,False
2018-03-16,1.005,1.005,0.0,False
2018-03-23,0.988,0.988,0.0,False
2018-03-30,1.002,1.002,0.0,False
2018-04-04,1.001,1.001,0.0,False
2018-04-13,0.999,0.999,0.0,False
2018-04-20,0.993,0.993,0.0,False
2018-04-27,0.994,0.994,0.0,False
2018-05-04,1.001,1.001,0.0,False
2018-05-07,1.004,1.004,0.002997,False
2018-05-08,1.003,1.003,-0.000996,False
2018-05-09,1.002,1.002,-0.000997,False
2018-05-10,1.003,1.003,0.000998,False
2018-05-11,1.002,1.002,-0.000997,False
2018-05-14,1.003,1.003,0.000998,False
2018-05-15,1.007,1.007,0.003988,False
2018-05-16,1.003,1.003,-0.003972,False
2018-05-17,1.001,1.001,-0.001994,False
2018-05-18,1.007,1.007,0.005994,False
2018-05-21,1.011,1.011,0.003972,False
2018-05-22,1.011,1.011,0.0,False
2018-05-23,1.002,1.002,-0.008902,False
2018-05-24,0.999,0.999,-0.002994,False
2018-05-25,0.996,0.996,-0.003003,False
2018-05-28,0.995,0.995,-0.0010040000000000001,False
2018-05-29,0.992,0.992,-0.003015,False
2018-05-30,0.982,0.982,-0.010081,False
2018-05-31,0.99,0.99,0.008147,False
2018-06-01,0.986,0.986,-0.00404,False
2018-06-04,0.984,0.984,-0.0020280000000000003,False
2018-06-05,0.998,0.998,0.014228000000000001,False
2018-06-06,0.997,0.997,-0.001002,False
2018-06-07,0.996,0.996,-0.001003,False
2018-06-08,0.99,0.99,-0.006024000000000001,False
2018-06-11,0.988,0.988,-0.00202,False
2018-06-12,0.994,0.994,0.006072999999999999,False
2018-06-13,0.984,0.984,-0.01006,False
2018-06-14,0.978,0.978,-0.006098,False
2018-06-15,0.972,0.972,-0.006135000000000001,False
2018-06-19,0.935,0.935,-0.038066,False
