date,nav,nav_acc,daily_ret,suspicious_jump
2016-01-20,1.0,1.0,0.0,False
2016-01-21,1.0,1.0,0.0,False
2016-01-22,1.0,1.0,0.0,False
2016-01-25,1.0,1.0,0.0,False
2016-01-29,0.999,0.999,0.0,False
2016-02-05,1.005,1.005,0.0,False
2016-02-19,1.015,1.015,0.0,False
2016-02-22,1.017,1.017,0.00197,False
2016-02-23,1.017,1.017,0.0,False
2016-02-24,1.014,1.014,-0.00295,False
2016-02-25,1.002,1.002,-0.011834,False
2016-02-26,1.006,1.006,0.003992,False
2016-02-29,0.994,0.994,-0.011928000000000001,False
2016-03-01,0.995,0.995,0.001006,False
2016-03-02,1.0,1.0,0.005024999999999999,False
2016-03-03,1.001,1.001,0.001,False
2016-03-04,0.999,0.999,-0.001998,False
2016-03-07,1.004,1.004,0.005004999999999999,False
2016-03-08,1.003,1.003,-0.000996,False
2016-03-09,0.998,0.998,-0.004985,False
2016-03-10,0.996,0.996,-0.002004,False
2016-03-11,0.997,0.997,0.0010040000000000001,False
2016-03-14,1.004,1.004,0.0070209999999999995,False
2016-03-15,1.005,1.005,0.000996,False
2016-03-16,1.004,1.004,-0.000995,False
2016-03-17,1.011,1.011,0.006972000000000001,False
2016-03-18,1.016,1.016,0.004946,False
2016-03-21,1.019,1.019,0.002953,False
2016-03-22,1.024,1.024,0.004907,False
2016-03-23,1.022,1.022,-0.001953,False
2016-03-24,1.019,1.019,-0.0029349999999999997,False
2016-03-25,1.022,1.022,0.002944,False
2016-03-28,1.021,1.021,-0.000978,False
2016-03-29,1.014,1.014,-0.006856,False
2016-03-30,1.02,1.02,0.005917,False
2016-03-31,1.023,1.023,0.0029409999999999996,False
2016-04-01,1.022,1.022,-0.000978,False
2016-04-05,1.025,1.025,0.0029349999999999997,False
2016-04-06,1.026,1.026,0.0009760000000000001,False
2016-04-07,1.022,1.022,-0.003899,False
2016-04-08,1.024,1.024,0.001957,False
2016-04-11,1.027,1.027,0.00293,False
2016-04-12,1.025,1.025,-0.0019470000000000002,False
2016-04-13,1.027,1.027,0.001951,False
2016-04-14,1.028,1.028,0.000974,False
2016-04-15,1.026,1.026,-0.001946,False
2016-04-18,1.019,1.019,-0.006823,False
2016-04-19,1.019,1.019,0.0,False
2016-04-20,1.007,1.007,-0.011776,False
2016-04-21,1.003,1.003,-0.003972,False
2016-04-22,1.007,1.007,0.003988,False
2016-04-25,1.007,1.007,0.0,False
2016-04-26,1.009,1.009,0.001986,False
2016-04-27,1.009,1.009,0.0,False
