date,nav,nav_acc,daily_ret,suspicious_jump
2011-07-27,1.0,1.0,0.0,False
2011-07-29,0.9999,0.9999,-0.0001,False
2011-08-05,1.0005,1.0005,0.0006,False
2011-08-12,1.0089,1.0089,0.008396,False
2011-08-19,1.0023,1.0023,-0.006542,False
2011-08-26,1.0066,1.0066,0.0042899999999999995,False
2011-09-02,0.9889,0.9889,-0.017584,False
2011-09-09,0.9779,0.9779,-0.011123000000000001,False
2011-09-16,0.98,0.98,0.002147,False
2011-09-23,0.9702,0.9702,-0.01,False
2011-09-30,0.9508,0.9508,-0.019996,False
2011-10-14,0.9591,0.9591,0.008729,False
2011-10-21,0.922,0.922,-0.038682,False
2011-10-25,0.9451,0.9451,0.025054,False
2011-10-26,0.9507,0.9507,0.005925000000000001,False
2011-10-27,0.9483,0.9483,-0.002524,False
2011-10-28,0.96,0.96,0.012338,False
2011-10-31,0.9676,0.9676,0.007917,False
2011-11-01,0.9738,0.9738,0.0064080000000000005,False
2011-11-02,0.9972,0.9972,0.02403,False
2011-11-03,0.9974,0.9974,0.000201,False
2011-11-04,1.0002,1.0002,0.002807,False
2011-11-07,0.9954,0.9954,-0.004799,False
2011-11-08,0.9831,0.9831,-0.012357,False
2011-11-09,0.999,0.999,0.016173,False
2011-11-10,0.9954,0.9954,-0.003604,False
2011-11-11,0.9935,0.9935,-0.0019089999999999999,False
2011-11-14,1.0118,1.0118,0.018420000000000002,False
2011-11-15,1.0164,1.0164,0.004546,False
2011-11-16,0.991,0.991,-0.024990000000000002,False
2011-11-17,0.9914,0.9914,0.000404,False
2011-11-18,0.9713,0.9713,-0.020274,False
2011-11-21,0.9702,0.9702,-0.001133,False
2011-11-22,0.974,0.974,0.003917,False
2011-11-23,0.9718,0.9718,-0.0022589999999999997,False
2011-11-24,0.9769,0.9769,0.005248,False
2011-11-25,0.9725,0.9725,-0.004504,False
2011-11-28,0.9729,0.9729,0.00041099999999999996,False
2011-11-29,0.9829,0.9829,0.010279,False
2011-11-30,0.9547,0.9547,-0.028691,False
2011-12-01,0.9704,0.9704,0.016445,False
2011-12-02,0.9556,0.9556,-0.015250999999999999,False
2011-12-05,0.9285,0.9285,-0.028359000000000002,False
2011-12-06,0.9311,0.9311,0.0028000000000000004,False
2011-12-07,0.9386,0.9386,0.008055,False
2011-12-08,0.9391,0.9391,0.000533,False
2011-12-09,0.934,0.934,-0.005431,False
2011-12-12,0.9257,0.9257,-0.008887,False
2011-12-13,0.905,0.905,-0.022361,False
2011-12-14,0.8929,0.8929,-0.01337,False
2011-12-15,0.8786,0.8786,-0.016014999999999998,False
2011-12-16,0.9017,0.9017,0.026292,False
2011-12-19,0.9078,0.9078,0.006765,False
2011-12-20,0.9056,0.9056,-0.002423,False
2011-12-21,0.8897,0.8897,-0.017557,False
2011-12-22,0.8872,0.8872,-0.0028100000000000004,False
2011-12-23,0.891,0.891,0.004283,False
2011-12-26,0.8817,0.8817,-0.010438000000000001,False
2011-12-27,0.866,0.866,-0.017807,False
2011-12-28,0.8618,0.8618,-0.00485,False
2011-12-29,0.8674,0.8674,0.006498,False
2011-12-30,0.8777,0.8777,0.011875,False
2011-12-31,0.8777,0.8777,0.0,False
2012-01-04,0.8536,0.8536,-0.027458,False
2012-01-05,0.8188,0.8188,-0.040769,False
2012-01-06,0.8152,0.8152,-0.004397,False
2012-01-09,0.8325,0.8325,0.021221999999999998,False
2012-01-10,0.8564,0.8564,0.028709,False
2012-01-11,0.8572,0.8572,0.0009339999999999999,False
2012-01-12,0.8458,0.8458,-0.013299,False
2012-01-13,0.814,0.814,-0.037598,False
2012-01-16,0.7838,0.7838,-0.037101,False
2012-01-17,0.8081,0.8081,0.031003,False
2012-01-18,0.7815,0.7815,-0.032917,False
2012-01-19,0.7874,0.7874,0.00755,False
2012-01-20,0.8053,0.8053,0.022733,False
2012-01-30,0.7994,0.7994,-0.007326,False
2012-01-31,0.7981,0.7981,-0.0016259999999999998,False
2012-02-01,0.7969,0.7969,-0.0015040000000000001,False
2012-02-02,0.8095,0.8095,0.015811,False
2012-02-03,0.8212,0.8212,0.014453,False
2012-02-06,0.8293,0.8293,0.009864000000000001,False
2012-02-07,0.8197,0.8197,-0.011576,False
2012-02-08,0.8337,0.8337,0.017079,False
2012-02-09,0.8392,0.8392,0.0065969999999999996,False
2012-02-10,0.8394,0.8394,0.000238,False
2012-02-13,0.8464,0.8464,0.008339,False
2012-02-14,0.8448,0.8448,-0.00189,False
2012-02-15,0.8546,0.8546,0.0116,False
2012-02-16,0.8531,0.8531,-0.0017549999999999998,False
2012-02-17,0.8481,0.8481,-0.005861,False
2012-02-20,0.8527,0.8527,0.005424,False
2012-02-21,0.8632,0.8632,0.012314,False
2012-02-22,0.8787,0.8787,0.017956,False
2012-02-23,0.8747,0.8747,-0.004552,False
2012-02-24,0.8787,0.8787,0.004573,False
2012-02-27,0.8819,0.8819,0.0036420000000000003,False
2012-02-28,0.8749,0.8749,-0.007937,False
2012-02-29,0.8651,0.8651,-0.011201000000000001,False
2012-03-01,0.8694,0.8694,0.004971,False
2012-03-02,0.8825,0.8825,0.015068,False
2012-03-05,0.8801,0.8801,-0.00272,False
2012-03-06,0.8763,0.8763,-0.004318,False
2012-03-07,0.8714,0.8714,-0.005592000000000001,False
2012-03-08,0.8797,0.8797,0.009525,False
2012-03-09,0.8901,0.8901,0.011822,False
2012-03-12,0.8939,0.8939,0.004269,False
2012-03-13,0.9011,0.9011,0.008055,False
2012-03-14,0.8721,0.8721,-0.032183,False
2012-03-15,0.8737,0.8737,0.001835,False
2012-03-16,0.892,0.892,0.020945000000000002,False
2012-03-19,0.895,0.895,0.0033629999999999997,False
2012-03-20,0.8751,0.8751,-0.022235,False
2012-03-21,0.8684,0.8684,-0.007656,False
2012-03-22,0.8632,0.8632,-0.005988,False
2012-03-23,0.8521,0.8521,-0.012859,False
2012-03-26,0.8518,0.8518,-0.00035200000000000005,False
2012-03-27,0.8509,0.8509,-0.001057,False
2012-03-28,0.8239,0.8239,-0.031730999999999995,False
2012-03-29,0.816,0.816,-0.009589,False
2012-03-30,0.8208,0.8208,0.005881999999999999,False
2012-03-31,0.8208,0.8208,0.0,False
2012-04-05,0.8406,0.8406,0.024123000000000002,False
2012-04-06,0.8403,0.8403,-0.000357,False
2012-04-09,0.8339,0.8339,-0.007616,False
2012-04-10,0.836,0.836,0.0025180000000000003,False
2012-04-11,0.8347,0.8347,-0.001555,False
2012-04-12,0.8472,0.8472,0.014975,False
2012-04-13,0.8494,0.8494,0.002597,False
2012-04-16,0.849,0.849,-0.000471,False
2012-04-17,0.8399,0.8399,-0.010718,False
2012-04-18,0.8514,0.8514,0.013692,False
2012-04-19,0.8511,0.8511,-0.00035200000000000005,False
2012-04-20,0.8572,0.8572,0.007167,False
2012-04-23,0.8453,0.8453,-0.013882,False
2012-04-24,0.8392,0.8392,-0.007216,False
2012-04-25,0.8383,0.8383,-0.001072,False
2012-04-26,0.8319,0.8319,-0.007633999999999999,False
2012-04-27,0.8314,0.8314,-0.000601,False
2012-05-02,0.8439,0.8439,0.015035,False
2012-05-03,0.8507,0.8507,0.008058,False
2012-05-04,0.8609,0.8609,0.01199,False
2012-05-07,0.8676,0.8676,0.007783,False
2012-05-08,0.8658,0.8658,-0.002075,False
2012-05-09,0.8553,0.8553,-0.012128000000000002,False
2012-05-10,0.8586,0.8586,0.003858,False
2012-05-11,0.8515,0.8515,-0.008269,False
2012-05-14,0.8452,0.8452,-0.007399,False
2012-05-15,0.8524,0.8524,0.008519,False
2012-05-16,0.8406,0.8406,-0.013843000000000001,False
2012-05-17,0.8501,0.8501,0.011301,False
2012-05-18,0.8393,0.8393,-0.012704,False
2012-05-21,0.8394,0.8394,0.000119,False
2012-05-22,0.8486,0.8486,0.010960000000000001,False
2012-05-23,0.8476,0.8476,-0.001178,False
2012-05-24,0.844,0.844,-0.004247,False
2012-05-25,0.8306,0.8306,-0.015877,False
2012-05-28,0.8361,0.8361,0.006622,False
2012-05-29,0.8487,0.8487,0.015069999999999998,False
2012-05-30,0.848,0.848,-0.000825,False
2012-05-31,0.8554,0.8554,0.008726000000000001,False
2012-06-01,0.8575,0.8575,0.002455,False
2012-06-04,0.8419,0.8419,-0.018192,False
2012-06-05,0.8405,0.8405,-0.001663,False
2012-06-06,0.8371,0.8371,-0.004045,False
2012-06-07,0.8327,0.8327,-0.005255999999999999,False
2012-06-08,0.8333,0.8333,0.000721,False
2012-06-11,0.85,0.85,0.020041000000000003,False
2012-06-12,0.8485,0.8485,-0.0017649999999999999,False
2012-06-13,0.8607,0.8607,0.014378,False
2012-06-14,0.8595,0.8595,-0.001394,False
2012-06-15,0.8562,0.8562,-0.0038390000000000004,False
2012-06-18,0.8622,0.8622,0.0070079999999999995,False
2012-06-19,0.8599,0.8599,-0.002668,False
2012-06-20,0.8582,0.8582,-0.001977,False
2012-06-21,0.8489,0.8489,-0.010837000000000001,False
2012-06-25,0.838,0.838,-0.01284,False
2012-06-26,0.8374,0.8374,-0.000716,False
2012-06-27,0.8471,0.8471,0.011583000000000001,False
2012-06-28,0.8464,0.8464,-0.000826,False
2012-06-29,0.8543,0.8543,0.009334,False
2012-06-30,0.8542,0.8542,-0.000117,False
2012-07-02,0.8653,0.8653,0.012995000000000001,False
2012-07-03,0.8669,0.8669,0.0018490000000000002,False
2012-07-04,0.8587,0.8587,-0.009459,False
2012-07-05,0.8532,0.8532,-0.006404999999999999,False
2012-07-06,0.8674,0.8674,0.016642999999999998,False
2012-07-09,0.8642,0.8642,-0.003689,False
2012-07-10,0.8551,0.8551,-0.01053,False
2012-07-11,0.8584,0.8584,0.003859,False
2012-07-12,0.8674,0.8674,0.010485,False
2012-07-13,0.8657,0.8657,-0.00196,False
2012-07-16,0.8421,0.8421,-0.027261,False
2012-07-17,0.8465,0.8465,0.005225,False
2012-07-18,0.841,0.841,-0.006497,False
2012-07-19,0.8504,0.8504,0.011177,False
2012-07-20,0.8536,0.8536,0.0037630000000000003,False
2012-07-23,0.8501,0.8501,-0.0040999999999999995,False
2012-07-24,0.8575,0.8575,0.008705000000000001,False
2012-07-25,0.8597,0.8597,0.002566,False
2012-07-26,0.8601,0.8601,0.00046499999999999997,False
2012-07-27,0.8498,0.8498,-0.011975,False
2012-07-30,0.8409,0.8409,-0.010473,False
2012-07-31,0.8375,0.8375,-0.004043,False
2012-08-01,0.8495,0.8495,0.014328,False
2012-08-02,0.8548,0.8548,0.006239,False
2012-08-03,0.8713,0.8713,0.019303,False
2012-08-06,0.8877,0.8877,0.018822000000000002,False
2012-08-07,0.8917,0.8917,0.004506,False
2012-08-08,0.883,0.883,-0.009757,False
2012-08-09,0.9036,0.9036,0.023330000000000004,False
2012-08-10,0.9049,0.9049,0.001439,False
2012-08-13,0.8927,0.8927,-0.013482000000000001,False
2012-08-14,0.8863,0.8863,-0.007169,False
2012-08-15,0.8906,0.8906,0.004852,False
2012-08-16,0.8831,0.8831,-0.008421,False
2012-08-17,0.8779,0.8779,-0.005888,False
2012-08-20,0.8827,0.8827,0.005468,False
2012-08-21,0.8998,0.8998,0.019372,False
2012-08-22,0.9021,0.9021,0.002556,False
2012-08-23,0.9025,0.9025,0.000443,False
2012-08-24,0.8907,0.8907,-0.013075000000000002,False
2012-08-27,0.8747,0.8747,-0.017963,False
2012-08-28,0.8777,0.8777,0.0034300000000000003,False
2012-08-29,0.8765,0.8765,-0.001367,False
2012-08-30,0.8614,0.8614,-0.017228,False
2012-08-31,0.8637,0.8637,0.00267,False
2012-09-03,0.8819,0.8819,0.021072,False
2012-09-04,0.8787,0.8787,-0.003629,False
2012-09-05,0.8848,0.8848,0.006942,False
2012-09-06,0.8877,0.8877,0.0032779999999999997,False
2012-09-07,0.9075,0.9075,0.022305000000000002,False
2012-09-10,0.9047,0.9047,-0.003085,False
2012-09-11,0.9025,0.9025,-0.002432,False
2012-09-12,0.9022,0.9022,-0.000332,False
2012-09-13,0.8948,0.8948,-0.008202000000000001,False
2012-09-14,0.8896,0.8896,-0.005810999999999999,False
2012-09-17,0.8754,0.8754,-0.015962,False
2012-09-18,0.8734,0.8734,-0.002285,False
2012-09-19,0.8785,0.8785,0.005839,False
2012-09-20,0.8588,0.8588,-0.022425,False
2012-09-21,0.8499,0.8499,-0.010363,False
2012-09-24,0.8551,0.8551,0.006118,False
2012-09-25,0.8561,0.8561,0.0011690000000000001,False
2012-09-26,0.841,0.841,-0.017638,False
2012-09-27,0.8611,0.8611,0.0239,False
2012-09-28,0.8745,0.8745,0.015561,False
2012-09-30,0.8744,0.8744,-0.000114,False
2012-10-08,0.87,0.87,-0.005032,False
2012-10-09,0.8892,0.8892,0.022069000000000002,False
2012-10-10,0.8979,0.8979,0.009784000000000001,False
2012-10-11,0.8878,0.8878,-0.011248000000000001,False
2012-10-12,0.8853,0.8853,-0.0028160000000000004,False
2012-10-15,0.8879,0.8879,0.0029370000000000004,False
2012-10-16,0.8892,0.8892,0.001464,False
2012-10-17,0.8871,0.8871,-0.002362,False
2012-10-18,0.8992,0.8992,0.013640000000000001,False
2012-10-19,0.898,0.898,-0.001335,False
2012-10-22,0.8982,0.8982,0.000223,False
2012-10-23,0.8845,0.8845,-0.015253000000000001,False
2012-10-24,0.88,0.88,-0.0050880000000000005,False
2012-10-25,0.8722,0.8722,-0.008864,False
2012-10-26,0.8637,0.8637,-0.009745,False
2012-10-29,0.862,0.862,-0.001968,False
2012-10-30,0.8655,0.8655,0.00406,False
2012-10-31,0.8746,0.8746,0.010513999999999999,False
2012-11-01,0.883,0.883,0.009604,False
2012-11-02,0.8794,0.8794,-0.004077,False
2012-11-05,0.8687,0.8687,-0.012166999999999999,False
2012-11-06,0.8672,0.8672,-0.001727,False
2012-11-07,0.8656,0.8656,-0.001845,False
2012-11-08,0.8531,0.8531,-0.014440999999999999,False
2012-11-09,0.8482,0.8482,-0.005744,False
2012-11-12,0.849,0.849,0.0009429999999999999,False
2012-11-13,0.8367,0.8367,-0.014488000000000001,False
2012-11-14,0.8373,0.8373,0.000717,False
2012-11-15,0.8329,0.8329,-0.005254999999999999,False
2012-11-16,0.8302,0.8302,-0.003242,False
2012-11-19,0.8267,0.8267,-0.004216,False
2012-11-20,0.828,0.828,0.001573,False
2012-11-21,0.8337,0.8337,0.006884,False
2012-11-22,0.8273,0.8273,-0.007677000000000001,False
2012-11-23,0.8282,0.8282,0.001088,False
2012-11-26,0.8185,0.8185,-0.011712,False
2012-11-27,0.8122,0.8122,-0.007697000000000001,False
2012-11-28,0.8032,0.8032,-0.011081,False
2012-11-29,0.8046,0.8046,0.0017430000000000002,False
2012-11-30,0.8206,0.8206,0.019886,False
2012-12-03,0.8176,0.8176,-0.003656,False
2012-12-04,0.8252,0.8252,0.009295,False
2012-12-05,0.8488,0.8488,0.028599,False
2012-12-06,0.8475,0.8475,-0.001532,False
2012-12-07,0.8479,0.8479,0.000472,False
2012-12-10,0.8526,0.8526,0.005543,False
2012-12-11,0.8478,0.8478,-0.00563,False
2012-12-12,0.8471,0.8471,-0.000826,False
2012-12-13,0.8463,0.8463,-0.000944,False
2012-12-14,0.8751,0.8751,0.03403,False
2012-12-17,0.864,0.864,-0.012683999999999999,False
2012-12-18,0.8523,0.8523,-0.013542,False
2012-12-19,0.8542,0.8542,0.002229,False
2012-12-20,0.8636,0.8636,0.011004,False
2012-12-21,0.8708,0.8708,0.008337,False
2012-12-24,0.8813,0.8813,0.012058,False
2012-12-25,0.8989,0.8989,0.01997,False
2012-12-26,0.9051,0.9051,0.0068969999999999995,False
2012-12-27,0.8991,0.8991,-0.006629,False
2012-12-28,0.9132,0.9132,0.015682,False
2012-12-31,0.9228,0.9228,0.010511999999999999,False
2013-01-04,0.9041,0.9041,-0.020264,False
2013-01-07,0.9058,0.9058,0.00188,False
2013-01-08,0.9126,0.9126,0.007507000000000001,False
2013-01-09,0.9203,0.9203,0.008437,False
2013-01-10,0.9259,0.9259,0.006085,False
2013-01-11,0.9096,0.9096,-0.017603999999999998,False
2013-01-14,0.9421,0.9421,0.03573,False
2013-01-15,0.948,0.948,0.0062629999999999995,False
2013-01-16,0.9383,0.9383,-0.010232000000000002,False
2013-01-17,0.937,0.937,-0.0013850000000000002,False
2013-01-18,0.958,0.958,0.022412,False
2013-01-21,0.9595,0.9595,0.001566,False
2013-01-22,0.9522,0.9522,-0.007608,False
2013-01-23,0.9552,0.9552,0.0031509999999999997,False
2013-01-24,0.945,0.945,-0.010678,False
2013-01-25,0.9457,0.9457,0.000741,False
2013-01-28,0.9694,0.9694,0.025061,False
2013-01-29,0.9767,0.9767,0.00753,False
2013-01-30,0.9768,0.9768,0.00010200000000000001,False
2013-01-31,0.9651,0.9651,-0.011977999999999999,False
2013-02-01,0.9682,0.9682,0.003212,False
2013-02-04,0.953,0.953,-0.015699,False
2013-02-05,0.9681,0.9681,0.015845,False
2013-02-06,0.9717,0.9717,0.003719,False
2013-02-07,0.9764,0.9764,0.004837,False
2013-02-08,0.9937,0.9937,0.017718,False
2013-02-18,0.9903,0.9903,-0.003422,False
2013-02-19,0.9704,0.9704,-0.020095000000000002,False
2013-02-20,0.9962,0.9962,0.026587,False
2013-02-21,0.9823,0.9823,-0.013953,False
2013-02-22,0.9824,0.9824,0.00010200000000000001,False
2013-02-25,0.9952,0.9952,0.013028999999999999,False
2013-02-26,0.9866,0.9866,-0.008641,False
2013-02-27,0.9818,0.9818,-0.0048649999999999995,False
2013-02-28,0.9997,0.9997,0.018231999999999998,False
2013-03-01,1.0216,1.0216,0.021907,False
2013-03-04,0.9996,0.9996,-0.021535000000000002,False
2013-03-05,1.0295,1.0295,0.029912,False
2013-03-06,1.047,1.047,0.016999,False
2013-03-07,1.0239,1.0239,-0.022063000000000003,False
2013-03-08,1.0096,1.0096,-0.013966000000000001,False
2013-03-11,1.0137,1.0137,0.004061,False
2013-03-12,0.9962,0.9962,-0.017263,False
2013-03-13,0.9938,0.9938,-0.002409,False
2013-03-14,1.0155,1.0155,0.021835,False
2013-03-15,1.0326,1.0326,0.016839,False
2013-03-18,1.033,1.033,0.000387,False
2013-03-19,1.0253,1.0253,-0.007454,False
2013-03-20,1.0476,1.0476,0.02175,False
2013-03-21,1.0698,1.0698,0.021191,False
2013-03-22,1.078,1.078,0.007665,False
2013-03-25,1.0811,1.0811,0.002876,False
2013-03-26,1.0921,1.0921,0.010175,False
2013-03-27,1.0935,1.0935,0.0012820000000000002,False
2013-03-28,1.0852,1.0852,-0.00759,False
2013-03-29,1.0859,1.0859,0.0006450000000000001,False
2013-04-01,1.0812,1.0812,-0.004328,False
2013-04-02,1.0429,1.0429,-0.035424000000000004,False
2013-04-03,1.0337,1.0337,-0.008822,False
2013-04-08,1.0673,1.0673,0.032505,False
2013-04-09,1.0775,1.0775,0.009557,False
2013-04-10,1.0606,1.0606,-0.015684,False
2013-04-11,1.0598,1.0598,-0.0007539999999999999,False
2013-04-12,1.0585,1.0585,-0.001227,False
2013-04-15,1.0498,1.0498,-0.008218999999999999,False
2013-04-16,1.0641,1.0641,0.013622,False
2013-04-17,1.0967,1.0967,0.030636,False
2013-04-18,1.1004,1.1004,0.003374,False
2013-04-19,1.1216,1.1216,0.019266000000000002,False
2013-04-22,1.1391,1.1391,0.015603,False
2013-04-23,1.1087,1.1087,-0.026688,False
2013-04-24,1.1413,1.1413,0.029404,False
2013-04-25,1.1136,1.1136,-0.024270999999999997,False
2013-04-26,1.0853,1.0853,-0.025413,False
2013-05-02,1.1248,1.1248,0.036395,False
2013-05-03,1.1444,1.1444,0.017425,False
2013-05-06,1.1657,1.1657,0.018612,False
2013-05-07,1.1576,1.1576,-0.0069489999999999994,False
2013-05-08,1.1788,1.1788,0.018314,False
2013-05-09,1.1754,1.1754,-0.002884,False
