date,nav,nav_acc,daily_ret,suspicious_jump
2018-09-27,1.0,1.0,0.0,False
2018-09-28,1.0,1.0,0.0,False
2018-10-12,0.9921,0.9921,0.0,False
2018-10-19,0.9894,0.9894,0.0,False
2018-10-26,0.9693,0.9693,0.0,False
2018-11-02,0.999,0.999,0.0,False
2018-11-05,0.9901,0.9901,-0.008909,False
2018-11-06,0.9896,0.9896,-0.000505,False
2018-11-07,0.9868,0.9868,-0.002829,False
2018-11-08,0.9859,0.9859,-0.000912,False
2018-11-09,0.9738,0.9738,-0.012273000000000001,False
2018-11-12,0.9758,0.9758,0.002054,False
2018-11-13,0.9844,0.9844,0.008813,False
2018-11-14,0.9753,0.9753,-0.009244,False
2018-11-15,0.9819,0.9819,0.006767,False
2018-11-16,0.9853,0.9853,0.003463,False
2018-11-19,0.9928,0.9928,0.007612,False
2018-11-20,0.9784,0.9784,-0.014504,False
2018-11-21,0.9812,0.9812,0.002862,False
2018-11-22,0.9784,0.9784,-0.0028539999999999998,False
2018-11-23,0.9678,0.9678,-0.010834,False
2018-11-26,0.9711,0.9711,0.0034100000000000003,False
2018-11-27,0.9671,0.9671,-0.004119,False
2018-11-28,0.9778,0.9778,0.011064000000000001,False
2018-11-29,0.9696,0.9696,-0.008386,False
2018-11-30,0.9749,0.9749,0.0054659999999999995,False
2018-12-03,0.9958,0.9958,0.021438000000000002,False
2018-12-04,0.9948,0.9948,-0.0010040000000000001,False
2018-12-05,0.9901,0.9901,-0.004725,False
2018-12-06,0.9703,0.9703,-0.019998000000000002,False
2018-12-07,0.9679,0.9679,-0.002473,False
2018-12-10,0.9568,0.9568,-0.011468,False
2018-12-11,0.9623,0.9623,0.005748,False
2018-12-12,0.9658,0.9658,0.003637,False
2018-12-13,0.9817,0.9817,0.016463000000000002,False
2018-12-14,0.9718,0.9718,-0.010085,False
2018-12-17,0.9673,0.9673,-0.004631,False
2018-12-18,0.9583,0.9583,-0.009304,False
2018-12-19,0.9517,0.9517,-0.006887,False
2018-12-20,0.9444,0.9444,-0.00767,False
2018-12-21,0.9369,0.9369,-0.007942,False
2018-12-24,0.9389,0.9389,0.0021349999999999997,False
2018-12-25,0.9365,0.9365,-0.002556,False
2018-12-26,0.9339,0.9339,-0.0027760000000000003,False
2018-12-27,0.9299,0.9299,-0.004283,False
2018-12-28,0.9355,0.9355,0.006022,False
2018-12-31,0.9366,0.9366,0.0,False
2019-01-02,0.9273,0.9273,-0.008765,False
2019-01-03,0.9239,0.9239,-0.003667,False
2019-01-04,0.9361,0.9361,0.013205,False
2019-01-07,0.9355,0.9355,-0.0006410000000000001,False
2019-01-08,0.9357,0.9357,0.000214,False
2019-01-09,0.9494,0.9494,0.014641,False
2019-01-10,0.9495,0.9495,0.000105,False
2019-01-11,0.9533,0.9533,0.004002,False
2019-01-14,0.9439,0.9439,-0.00986,False
2019-01-15,0.962,0.962,0.019176,False
2019-01-16,0.9638,0.9638,0.0018709999999999998,False
2019-01-17,0.959,0.959,-0.00498,False
2019-01-18,0.9742,0.9742,0.01585,False
2019-01-21,0.9779,0.9779,0.003798,False
2019-01-22,0.9669,0.9669,-0.011249,False
2019-01-23,0.965,0.965,-0.001965,False
2019-01-24,0.9716,0.9716,0.006839,False
2019-01-25,0.9799,0.9799,0.008543,False
2019-01-28,0.9778,0.9778,-0.002143,False
2019-01-29,0.9854,0.9854,0.0077729999999999995,False
2019-01-30,0.9786,0.9786,-0.006901000000000001,False
2019-01-31,0.9935,0.9935,0.015226,False
2019-02-01,1.0066,1.0066,0.013186,False
2019-02-11,1.0258,1.0258,0.019074,False
2019-02-12,1.0296,1.0296,0.0037040000000000003,False
2019-02-13,1.047,1.047,0.0169,False
