date,nav,nav_acc,daily_ret,suspicious_jump
2015-06-09,1.0,1.0,0.0,False
2015-06-12,1.006,1.006,0.0,False
2015-06-19,0.94,0.94,0.0,False
2015-06-26,0.865,0.865,0.0,False
2015-06-30,0.853,0.853,0.0,False
2015-07-03,0.774,0.774,0.0,False
2015-07-08,0.714,0.714,0.0,False
2015-07-09,0.724,0.724,0.014006000000000001,False
2015-07-10,0.745,0.745,0.029005999999999997,False
2015-07-13,0.771,0.771,0.034899,False
2015-07-14,0.788,0.788,0.022049,False
2015-07-15,0.758,0.758,-0.038071,False
2015-07-16,0.762,0.762,0.005277,False
2015-07-17,0.792,0.792,0.039369999999999995,False
2015-07-20,0.798,0.798,0.007576,False
2015-07-21,0.812,0.812,0.017544,False
2015-07-22,0.819,0.819,0.008621,False
2015-07-23,0.838,0.838,0.023199,False
2015-07-24,0.833,0.833,-0.005967,False
2015-07-27,0.785,0.785,-0.057623,False
2015-07-28,0.753,0.753,-0.040763999999999995,False
2015-07-29,0.773,0.773,0.02656,False
2015-07-30,0.75,0.75,-0.029754,False
2015-07-31,0.744,0.744,-0.008,False
2015-08-03,0.722,0.722,-0.02957,False
2015-08-04,0.746,0.746,0.033241,False
2015-08-05,0.744,0.744,-0.0026810000000000002,False
2015-08-06,0.741,0.741,-0.004032,False
2015-08-07,0.757,0.757,0.021591999999999997,False
2015-08-10,0.777,0.777,0.02642,False
2015-08-11,0.775,0.775,-0.0025740000000000003,False
2015-08-12,0.768,0.768,-0.009032,False
2015-08-13,0.776,0.776,0.010417000000000001,False
2015-08-14,0.775,0.775,-0.0012889999999999998,False
2015-08-17,0.781,0.781,0.007742,False
2015-08-18,0.747,0.747,-0.043533999999999996,False
2015-08-19,0.759,0.759,0.016064000000000002,False
2015-08-20,0.746,0.746,-0.017128,False
2015-08-21,0.72,0.72,-0.034853,False
2015-08-24,0.685,0.685,-0.048611,False
2015-08-25,0.653,0.653,-0.046715,False
2015-08-26,0.636,0.636,-0.026034,False
2015-08-27,0.656,0.656,0.031446999999999996,False
2015-08-28,0.68,0.68,0.036585,False
2015-08-31,0.664,0.664,-0.023529,False
2015-09-01,0.642,0.642,-0.033132999999999996,False
2015-09-02,0.636,0.636,-0.009346,False
2015-09-07,0.642,0.642,0.009434,False
2015-09-08,0.658,0.658,0.024922,False
2015-09-09,0.671,0.671,0.019757,False
2015-09-10,0.666,0.666,-0.007451999999999999,False
2015-09-11,0.668,0.668,0.003003,False
2015-09-14,0.645,0.645,-0.034430999999999996,False
2015-09-15,0.627,0.627,-0.027907,False
2015-09-16,0.651,0.651,0.038278,False
2015-09-17,0.654,0.654,0.004608,False
2015-09-18,0.66,0.66,0.009174,False
2015-09-21,0.679,0.679,0.028788,False
2015-09-22,0.681,0.681,0.002946,False
2015-09-23,0.679,0.679,-0.0029370000000000004,False
2015-09-24,0.687,0.687,0.011781999999999999,False
2015-09-25,0.669,0.669,-0.026201,False
2015-09-28,0.686,0.686,0.025411000000000003,False
2015-09-29,0.683,0.683,-0.004373,False
2015-09-30,0.687,0.687,0.005857,False
2015-10-08,0.711,0.711,0.034934,False
2015-10-09,0.718,0.718,0.009845,False
2015-10-12,0.738,0.738,0.027854999999999998,False
2015-10-13,0.744,0.744,0.00813,False
2015-10-14,0.735,0.735,-0.012097,False
2015-10-15,0.754,0.754,0.025849999999999998,False
2015-10-16,0.765,0.765,0.014589000000000001,False
2015-10-19,0.761,0.761,-0.005229,False
2015-10-20,0.779,0.779,0.023653,False
2015-10-21,0.724,0.724,-0.070603,False
2015-10-22,0.757,0.757,0.045579999999999996,False
2015-10-23,0.775,0.775,0.023778,False
2015-10-26,0.784,0.784,0.011613,False
2015-10-27,0.793,0.793,0.011479999999999999,False
2015-10-28,0.77,0.77,-0.029004,False
2015-10-29,0.77,0.77,0.0,False
2015-10-30,0.777,0.777,0.009091,False
2015-11-02,0.764,0.764,-0.016731,False
2015-11-03,0.759,0.759,-0.006545,False
2015-11-04,0.791,0.791,0.042161,False
2015-11-05,0.789,0.789,-0.0025280000000000003,False
2015-11-06,0.819,0.819,0.038023,False
2015-11-09,0.835,0.835,0.019536,False
2015-11-10,0.853,0.853,0.021557,False
2015-11-11,0.866,0.866,0.01524,False
2015-11-12,0.865,0.865,-0.001155,False
2015-11-13,0.838,0.838,-0.031214,False
2015-11-16,0.861,0.861,0.027446,False
2015-11-17,0.853,0.853,-0.009292,False
2015-11-18,0.837,0.837,-0.018757,False
2015-11-19,0.875,0.875,0.0454,False
2015-11-20,0.9,0.9,0.028571,False
2015-11-23,0.879,0.879,-0.023333,False
2015-11-24,0.889,0.889,0.011377,False
2015-11-25,0.924,0.924,0.039369999999999995,False
2015-11-26,0.908,0.908,-0.017316,False
2015-11-27,0.864,0.864,-0.048457999999999994,False
2015-11-30,0.877,0.877,0.015045999999999999,False
2015-12-01,0.847,0.847,-0.034207999999999995,False
2015-12-02,0.831,0.831,-0.01889,False
2015-12-03,0.863,0.863,0.038508,False
2015-12-04,0.864,0.864,0.001159,False
2015-12-07,0.883,0.883,0.021991,False
2015-12-08,0.884,0.884,0.001133,False
2015-12-09,0.888,0.888,0.004525,False
2015-12-10,0.875,0.875,-0.01464,False
2015-12-11,0.864,0.864,-0.012571,False
2015-12-14,0.861,0.861,-0.0034720000000000003,False
2015-12-15,0.888,0.888,0.031359,False
2015-12-16,0.901,0.901,0.01464,False
2015-12-17,0.927,0.927,0.028857,False
2015-12-18,0.928,0.928,0.0010789999999999999,False
2015-12-21,0.918,0.918,-0.010775999999999999,False
2015-12-22,0.918,0.918,0.0,False
2015-12-23,0.895,0.895,-0.025054,False
2015-12-24,0.891,0.891,-0.004469,False
2015-12-25,0.903,0.903,0.013468,False
2015-12-28,0.893,0.893,-0.011073999999999999,False
2015-12-29,0.9,0.9,0.007839,False
2015-12-30,0.911,0.911,0.012222,False
2015-12-31,0.896,0.896,-0.016465,False
2016-01-04,0.819,0.819,-0.085938,False
2016-01-05,0.787,0.787,-0.039072,False
2016-01-06,0.811,0.811,0.030496,False
2016-01-07,0.739,0.739,-0.088779,False
2016-01-08,0.734,0.734,-0.0067659999999999994,False
2016-01-11,0.682,0.682,-0.070845,False
2016-01-12,0.675,0.675,-0.010264,False
2016-01-13,0.648,0.648,-0.04,False
2016-01-14,0.681,0.681,0.050926,False
2016-01-15,0.665,0.665,-0.023495,False
2016-01-18,0.684,0.684,0.028571,False
2016-01-19,0.716,0.716,0.046784,False
2016-01-20,0.714,0.714,-0.002793,False
2016-01-21,0.679,0.679,-0.04902,False
2016-01-22,0.686,0.686,0.010308999999999999,False
2016-01-25,0.698,0.698,0.017493,False
2016-01-26,0.649,0.649,-0.070201,False
2016-01-27,0.638,0.638,-0.016949000000000002,False
2016-01-28,0.602,0.602,-0.056426,False
2016-01-29,0.626,0.626,0.039867,False
2016-02-01,0.625,0.625,-0.0015970000000000001,False
2016-02-02,0.655,0.655,0.048,False
2016-02-03,0.662,0.662,0.010687,False
2016-02-04,0.684,0.684,0.033233,False
2016-02-05,0.669,0.669,-0.02193,False
2016-02-15,0.678,0.678,0.013453,False
2016-02-16,0.713,0.713,0.051622,False
2016-02-17,0.724,0.724,0.015427999999999999,False
2016-02-18,0.722,0.722,-0.002762,False
2016-02-19,0.725,0.725,0.004155,False
2016-02-22,0.733,0.733,0.011033999999999999,False
2016-02-23,0.727,0.727,-0.008186,False
2016-02-24,0.709,0.709,-0.024759000000000003,False
2016-02-25,0.656,0.656,-0.074753,False
2016-02-26,0.648,0.648,-0.012195000000000001,False
2016-02-29,0.614,0.614,-0.052469,False
2016-03-01,0.627,0.627,0.021173,False
2016-03-02,0.652,0.652,0.039872,False
2016-03-03,0.649,0.649,-0.004601,False
2016-03-04,0.624,0.624,-0.038521,False
2016-03-07,0.634,0.634,0.016026,False
2016-03-08,0.642,0.642,0.012618,False
2016-03-09,0.63,0.63,-0.018692,False
2016-03-10,0.621,0.621,-0.014286,False
2016-03-11,0.617,0.617,-0.006441,False
2016-03-14,0.642,0.642,0.040519,False
2016-03-15,0.642,0.642,0.0,False
2016-03-16,0.635,0.635,-0.010903000000000001,False
2016-03-17,0.667,0.667,0.050393999999999994,False
2016-03-18,0.695,0.695,0.041978999999999995,False
2016-03-21,0.713,0.713,0.025899000000000002,False
2016-03-22,0.714,0.714,0.0014030000000000002,False
2016-03-23,0.719,0.719,0.0070030000000000005,False
2016-03-24,0.713,0.713,-0.008345,False
2016-03-25,0.709,0.709,-0.00561,False
2016-03-28,0.709,0.709,0.0,False
2016-03-29,0.69,0.69,-0.026798000000000002,False
2016-03-30,0.719,0.719,0.042029,False
2016-03-31,0.726,0.726,0.009736,False
2016-04-01,0.718,0.718,-0.011019000000000001,False
2016-04-05,0.739,0.739,0.029248,False
2016-04-06,0.747,0.747,0.010825,False
2016-04-07,0.738,0.738,-0.012048000000000001,False
2016-04-08,0.728,0.728,-0.01355,False
2016-04-11,0.746,0.746,0.024725,False
2016-04-12,0.73,0.73,-0.021448000000000002,False
2016-04-13,0.742,0.742,0.016437999999999998,False
2016-04-14,0.752,0.752,0.013477,False
2016-04-15,0.754,0.754,0.00266,False
2016-04-18,0.741,0.741,-0.017241,False
2016-04-19,0.742,0.742,0.00135,False
2016-04-20,0.709,0.709,-0.044474,False
2016-04-21,0.696,0.696,-0.018335999999999998,False
2016-04-22,0.708,0.708,0.017241,False
2016-04-25,0.699,0.699,-0.012712000000000001,False
2016-04-26,0.709,0.709,0.014306000000000001,False
2016-04-27,0.708,0.708,-0.0014099999999999998,False
2016-04-28,0.704,0.704,-0.00565,False
2016-04-29,0.703,0.703,-0.0014199999999999998,False
2016-05-03,0.727,0.727,0.034139,False
