date,nav,nav_acc,daily_ret,suspicious_jump
2013-10-29,1.0,1.0,0.0,False
2013-11-01,0.988,0.988,-0.012,False
2013-11-08,0.971,0.971,-0.017206,False
2013-11-15,0.999,0.999,0.028836,False
2013-11-22,0.992,0.992,-0.007007,False
2013-11-29,1.018,1.018,0.02621,False
2013-12-06,0.976,0.976,-0.041257,False
2013-12-13,0.994,0.994,0.018443,False
2013-12-20,0.954,0.954,-0.040241,False
2013-12-27,0.962,0.962,0.008386,False
2013-12-31,0.97,0.97,0.008316,False
2014-01-03,0.971,0.971,0.001031,False
2014-01-10,0.956,0.956,-0.015448,False
2014-01-17,0.973,0.973,0.017782,False
2014-01-24,0.998,0.998,0.025693999999999998,False
2014-01-27,0.997,0.997,-0.001002,False
2014-01-28,0.99,0.99,-0.0070209999999999995,False
2014-01-29,0.991,0.991,0.00101,False
2014-01-30,0.98,0.98,-0.0111,False
2014-02-07,0.988,0.988,0.008163,False
2014-02-10,1.007,1.007,0.019231,False
2014-02-11,1.008,1.008,0.000993,False
2014-02-12,1.012,1.012,0.003968,False
2014-02-13,0.995,0.995,-0.016798,False
2014-02-14,1.016,1.016,0.021106,False
2014-02-17,1.031,1.031,0.014764,False
2014-02-18,1.026,1.026,-0.00485,False
2014-02-19,1.023,1.023,-0.002924,False
2014-02-20,1.018,1.018,-0.004888,False
2014-02-21,1.01,1.01,-0.007859,False
2014-02-24,1.006,1.006,-0.00396,False
2014-02-25,0.978,0.978,-0.027833,False
2014-02-26,0.981,0.981,0.003067,False
2014-02-27,0.963,0.963,-0.018349,False
2014-02-28,0.974,0.974,0.011423,False
2014-03-03,0.989,0.989,0.0154,False
2014-03-04,0.984,0.984,-0.005056000000000001,False
2014-03-05,0.985,0.985,0.001016,False
2014-03-06,0.989,0.989,0.004061,False
2014-03-07,0.995,0.995,0.006067,False
2014-03-10,0.961,0.961,-0.034171,False
2014-03-11,0.964,0.964,0.0031219999999999998,False
2014-03-12,0.956,0.956,-0.008298999999999999,False
2014-03-13,0.985,0.985,0.030335,False
2014-03-14,0.985,0.985,0.0,False
2014-03-17,1.006,1.006,0.021320000000000002,False
2014-03-18,1.006,1.006,0.0,False
2014-03-19,0.999,0.999,-0.006958,False
2014-03-20,0.97,0.97,-0.029029,False
2014-03-21,0.981,0.981,0.01134,False
2014-03-24,0.977,0.977,-0.004077,False
2014-03-25,0.962,0.962,-0.015353,False
2014-03-26,0.966,0.966,0.004158,False
2014-03-27,0.949,0.949,-0.017598,False
2014-03-28,0.925,0.925,-0.02529,False
2014-03-31,0.912,0.912,-0.014054,False
2014-04-01,0.928,0.928,0.017544,False
2014-04-02,0.918,0.918,-0.010775999999999999,False
2014-04-03,0.915,0.915,-0.0032679999999999996,False
2014-04-04,0.925,0.925,0.010929,False
2014-04-08,0.935,0.935,0.010811,False
2014-04-09,0.944,0.944,0.009626000000000001,False
2014-04-10,0.954,0.954,0.010592999999999998,False
2014-04-11,0.959,0.959,0.005241,False
2014-04-14,0.96,0.96,0.001043,False
2014-04-15,0.951,0.951,-0.009375,False
2014-04-16,0.948,0.948,-0.003155,False
2014-04-17,0.948,0.948,0.0,False
2014-04-18,0.952,0.952,0.004219,False
2014-04-21,0.934,0.934,-0.018908,False
2014-04-22,0.924,0.924,-0.010707,False
2014-04-23,0.923,0.923,-0.001082,False
2014-04-24,0.916,0.916,-0.007584,False
2014-04-25,0.897,0.897,-0.020741999999999997,False
2014-04-28,0.881,0.881,-0.017837000000000002,False
2014-04-29,0.889,0.889,0.009081,False
2014-04-30,0.901,0.901,0.013498000000000001,False
2014-05-05,0.9,0.9,-0.00111,False
2014-05-06,0.904,0.904,0.004444,False
2014-05-07,0.89,0.89,-0.015486999999999999,False
2014-05-08,0.887,0.887,-0.0033710000000000003,False
2014-05-09,0.878,0.878,-0.010147,False
2014-05-12,0.894,0.894,0.018223,False
2014-05-13,0.896,0.896,0.0022370000000000003,False
2014-05-14,0.893,0.893,-0.003348,False
2014-05-15,0.873,0.873,-0.022396,False
2014-05-16,0.864,0.864,-0.010308999999999999,False
2014-05-19,0.855,0.855,-0.010417000000000001,False
2014-05-20,0.857,0.857,0.002339,False
2014-05-21,0.865,0.865,0.009335,False
2014-05-22,0.866,0.866,0.001156,False
2014-05-23,0.88,0.88,0.016166,False
2014-05-26,0.893,0.893,0.014773000000000001,False
2014-05-27,0.889,0.889,-0.004479,False
2014-05-28,0.902,0.902,0.014622999999999999,False
2014-05-29,0.892,0.892,-0.011086,False
2014-05-30,0.893,0.893,0.001121,False
2014-06-03,0.894,0.894,0.0011200000000000001,False
2014-06-04,0.884,0.884,-0.011186,False
2014-06-05,0.897,0.897,0.014705999999999999,False
2014-06-06,0.891,0.891,-0.0066890000000000005,False
