date,nav,nav_acc,daily_ret,suspicious_jump
2015-04-24,1.0,1.0,0.0,False
2015-04-30,1.001,1.001,0.0,False
2015-05-08,0.992,0.992,0.0,False
2015-05-15,1.009,1.009,0.0,False
2015-05-22,1.051,1.051,0.0,False
2015-05-29,1.088,1.088,0.0,False
2015-06-05,1.174,1.174,0.0,False
2015-06-12,1.199,1.199,0.0,False
2015-06-19,1.058,1.058,0.0,False
2015-06-26,0.967,0.967,0.0,False
2015-06-30,0.954,0.954,0.0,False
2015-07-03,0.778,0.778,0.0,False
2015-07-06,0.751,0.751,-0.034704,False
2015-07-07,0.699,0.699,-0.069241,False
2015-07-08,0.668,0.668,-0.044349,False
2015-07-09,0.699,0.699,0.046407,False
2015-07-10,0.733,0.733,0.048641,False
2015-07-13,0.774,0.774,0.055935,False
2015-07-14,0.795,0.795,0.027132,False
2015-07-15,0.754,0.754,-0.05157199999999999,False
2015-07-16,0.77,0.77,0.02122,False
2015-07-17,0.813,0.813,0.055844,False
2015-07-20,0.833,0.833,0.0246,False
2015-07-21,0.857,0.857,0.028812,False
2015-07-22,0.877,0.877,0.023337,False
2015-07-23,0.898,0.898,0.023944999999999998,False
2015-07-24,0.88,0.88,-0.020045,False
2015-07-27,0.81,0.81,-0.079545,False
2015-07-28,0.792,0.792,-0.022222,False
2015-07-29,0.837,0.837,0.056818,False
2015-07-30,0.816,0.816,-0.025089999999999998,False
2015-07-31,0.8,0.8,-0.019608,False
2015-08-03,0.776,0.776,-0.03,False
2015-08-04,0.816,0.816,0.051546,False
2015-08-05,0.818,0.818,0.002451,False
2015-08-06,0.811,0.811,-0.008557,False
2015-08-07,0.838,0.838,0.033292,False
2015-08-10,0.884,0.884,0.054893,False
2015-08-11,0.882,0.882,-0.002262,False
2015-08-12,0.882,0.882,0.0,False
2015-08-13,0.902,0.902,0.022675999999999998,False
2015-08-14,0.911,0.911,0.009978,False
2015-08-17,0.917,0.917,0.006586,False
2015-08-18,0.843,0.843,-0.080698,False
2015-08-19,0.864,0.864,0.024911,False
2015-08-20,0.826,0.826,-0.043981000000000006,False
2015-08-21,0.789,0.789,-0.044794,False
2015-08-24,0.72,0.72,-0.087452,False
2015-08-25,0.665,0.665,-0.076389,False
2015-08-26,0.657,0.657,-0.01203,False
2015-08-27,0.683,0.683,0.039574,False
2015-08-28,0.729,0.729,0.06735000000000001,False
2015-08-31,0.711,0.711,-0.024691,False
2015-09-01,0.674,0.674,-0.052039,False
2015-09-02,0.658,0.658,-0.023739,False
2015-09-07,0.654,0.654,-0.006079,False
2015-09-08,0.682,0.682,0.042813,False
2015-09-09,0.709,0.709,0.039589,False
2015-09-10,0.709,0.709,0.0,False
2015-09-11,0.713,0.713,0.005642,False
2015-09-14,0.67,0.67,-0.060309,False
2015-09-15,0.646,0.646,-0.035821,False
2015-09-16,0.689,0.689,0.066563,False
2015-09-17,0.668,0.668,-0.030479,False
2015-09-18,0.667,0.667,-0.001497,False
2015-09-21,0.692,0.692,0.037481,False
2015-09-22,0.704,0.704,0.017341,False
2015-09-23,0.69,0.69,-0.019886,False
2015-09-24,0.698,0.698,0.011594,False
2015-09-25,0.678,0.678,-0.028652999999999998,False
2015-09-28,0.686,0.686,0.011798999999999999,False
2015-09-29,0.67,0.67,-0.023323999999999998,False
2015-09-30,0.676,0.676,0.008955,False
2015-10-08,0.705,0.705,0.042899,False
2015-10-09,0.72,0.72,0.021277,False
2015-10-12,0.754,0.754,0.047222,False
2015-10-13,0.76,0.76,0.007958,False
2015-10-14,0.75,0.75,-0.013158000000000001,False
2015-10-15,0.771,0.771,0.027999999999999997,False
2015-10-16,0.78,0.78,0.011673,False
2015-10-19,0.774,0.774,-0.007692,False
2015-10-20,0.788,0.788,0.018088,False
2015-10-21,0.74,0.74,-0.060914,False
2015-10-22,0.765,0.765,0.033784,False
2015-10-23,0.783,0.783,0.023529,False
2015-10-26,0.796,0.796,0.016603,False
2015-10-27,0.804,0.804,0.010049999999999998,False
2015-10-28,0.792,0.792,-0.014924999999999999,False
2015-10-29,0.797,0.797,0.006313,False
2015-10-30,0.797,0.797,0.0,False
2015-11-02,0.779,0.779,-0.022585,False
2015-11-03,0.779,0.779,0.0,False
2015-11-04,0.818,0.818,0.050064000000000004,False
2015-11-05,0.821,0.821,0.003667,False
2015-11-06,0.845,0.845,0.029233,False
2015-11-09,0.852,0.852,0.008284,False
2015-11-10,0.85,0.85,-0.002347,False
2015-11-11,0.86,0.86,0.011765000000000001,False
2015-11-12,0.865,0.865,0.005814000000000001,False
2015-11-13,0.848,0.848,-0.019653,False
2015-11-16,0.864,0.864,0.018868,False
2015-11-17,0.863,0.863,-0.001157,False
2015-11-18,0.854,0.854,-0.010428999999999999,False
2015-11-19,0.877,0.877,0.026932,False
2015-11-20,0.886,0.886,0.010262,False
2015-11-23,0.877,0.877,-0.010158,False
2015-11-24,0.879,0.879,0.002281,False
2015-11-25,0.89,0.89,0.012514,False
2015-11-26,0.885,0.885,-0.005618,False
2015-11-27,0.831,0.831,-0.061017,False
2015-11-30,0.829,0.829,-0.002407,False
2015-12-01,0.829,0.829,0.0,False
2015-12-02,0.824,0.824,-0.006031,False
2015-12-03,0.843,0.843,0.023058000000000002,False
2015-12-04,0.835,0.835,-0.00949,False
2015-12-07,0.842,0.842,0.008383,False
2015-12-08,0.828,0.828,-0.016627,False
2015-12-09,0.829,0.829,0.001208,False
2015-12-10,0.827,0.827,-0.0024129999999999998,False
2015-12-11,0.827,0.827,0.0,False
2015-12-14,0.844,0.844,0.020556,False
2015-12-15,0.857,0.857,0.015403,False
2015-12-16,0.864,0.864,0.008168,False
2015-12-17,0.884,0.884,0.023148,False
2015-12-18,0.876,0.876,-0.00905,False
2015-12-21,0.884,0.884,0.009132,False
2015-12-22,0.886,0.886,0.002262,False
2015-12-23,0.872,0.872,-0.015801,False
2015-12-24,0.872,0.872,0.0,False
2015-12-25,0.883,0.883,0.012615000000000001,False
2015-12-28,0.864,0.864,-0.021518000000000002,False
2015-12-29,0.873,0.873,0.010417000000000001,False
2015-12-30,0.886,0.886,0.014891000000000001,False
2015-12-31,0.874,0.874,-0.013544,False
2016-01-04,0.809,0.809,-0.074371,False
2016-01-05,0.808,0.808,-0.0012360000000000001,False
2016-01-06,0.833,0.833,0.030941,False
2016-01-07,0.762,0.762,-0.085234,False
2016-01-08,0.772,0.772,0.013123000000000001,False
2016-01-11,0.719,0.719,-0.068653,False
2016-01-12,0.712,0.712,-0.009736,False
2016-01-13,0.691,0.691,-0.029494,False
2016-01-14,0.715,0.715,0.034732,False
2016-01-15,0.689,0.689,-0.036364,False
2016-01-18,0.697,0.697,0.011611,False
2016-01-19,0.728,0.728,0.044476,False
2016-01-20,0.721,0.721,-0.009615,False
2016-01-21,0.695,0.695,-0.036061,False
2016-01-22,0.711,0.711,0.023022,False
2016-01-25,0.718,0.718,0.009845,False
2016-01-26,0.67,0.67,-0.066852,False
2016-01-27,0.666,0.666,-0.00597,False
2016-01-28,0.643,0.643,-0.034535,False
2016-01-29,0.664,0.664,0.032659,False
2016-02-01,0.655,0.655,-0.013554,False
2016-02-02,0.677,0.677,0.033588,False
2016-02-03,0.68,0.68,0.004431,False
2016-02-04,0.69,0.69,0.014705999999999999,False
2016-02-05,0.683,0.683,-0.010145,False
2016-02-15,0.682,0.682,-0.001464,False
2016-02-16,0.709,0.709,0.039589,False
2016-02-17,0.724,0.724,0.021157,False
2016-02-18,0.718,0.718,-0.008287,False
2016-02-19,0.721,0.721,0.004178,False
2016-02-22,0.738,0.738,0.023578,False
2016-02-23,0.731,0.731,-0.009485,False
2016-02-24,0.733,0.733,0.002736,False
2016-02-25,0.677,0.677,-0.07639800000000001,False
2016-02-26,0.682,0.682,0.007386,False
2016-02-29,0.652,0.652,-0.043988,False
2016-03-01,0.665,0.665,0.019939,False
2016-03-02,0.696,0.696,0.046617,False
2016-03-03,0.695,0.695,-0.001437,False
2016-03-04,0.681,0.681,-0.020144000000000002,False
2016-03-07,0.691,0.691,0.014684,False
2016-03-08,0.694,0.694,0.0043419999999999995,False
2016-03-09,0.677,0.677,-0.024496000000000004,False
2016-03-10,0.667,0.667,-0.014771000000000001,False
2016-03-11,0.668,0.668,0.0014990000000000001,False
2016-03-14,0.69,0.69,0.032934,False
2016-03-15,0.686,0.686,-0.005797,False
2016-03-16,0.678,0.678,-0.011661999999999999,False
2016-03-17,0.697,0.697,0.028024,False
2016-03-18,0.719,0.719,0.031564,False
2016-03-21,0.734,0.734,0.020862,False
2016-03-22,0.732,0.732,-0.002725,False
2016-03-23,0.736,0.736,0.005464,False
2016-03-24,0.726,0.726,-0.013587,False
2016-03-25,0.733,0.733,0.009642,False
2016-03-28,0.731,0.731,-0.0027289999999999997,False
2016-03-29,0.717,0.717,-0.019152,False
2016-03-30,0.743,0.743,0.036261999999999996,False
2016-03-31,0.744,0.744,0.001346,False
2016-04-01,0.739,0.739,-0.00672,False
2016-04-05,0.757,0.757,0.024357000000000004,False
2016-04-06,0.762,0.762,0.006605,False
2016-04-07,0.752,0.752,-0.013123000000000001,False
2016-04-08,0.747,0.747,-0.006649,False
2016-04-11,0.761,0.761,0.018742,False
2016-04-12,0.754,0.754,-0.009198,False
2016-04-13,0.762,0.762,0.01061,False
2016-04-14,0.769,0.769,0.009186,False
2016-04-15,0.769,0.769,0.0,False
2016-04-18,0.761,0.761,-0.010403,False
2016-04-19,0.764,0.764,0.003942,False
2016-04-20,0.74,0.74,-0.031414,False
2016-04-21,0.732,0.732,-0.010811,False
2016-04-22,0.737,0.737,0.006831,False
2016-04-25,0.732,0.732,-0.006784,False
2016-04-26,0.74,0.74,0.010929,False
2016-04-27,0.741,0.741,0.001351,False
2016-04-28,0.74,0.74,-0.00135,False
2016-04-29,0.741,0.741,0.001351,False
2016-05-03,0.759,0.759,0.024291,False
2016-05-04,0.76,0.76,0.001318,False
2016-05-05,0.761,0.761,0.001316,False
2016-05-06,0.736,0.736,-0.032852,False
2016-05-09,0.714,0.714,-0.029891,False
2016-05-10,0.716,0.716,0.002801,False
2016-05-11,0.714,0.714,-0.002793,False
