date,nav,nav_acc,daily_ret,suspicious_jump
2018-05-31,1.0,1.0,0.0,False
2018-06-01,1.0,1.0,0.0,False
2018-06-08,0.9998,0.9998,0.0,False
2018-06-15,0.9989,0.9989,0.0,False
2018-06-22,0.9983,0.9983,0.0,False
2018-06-29,0.9987,0.9987,0.0,False
2018-06-30,0.9987,0.9987,0.0,False
2018-07-02,0.9974,0.9974,-0.0013020000000000002,False
2018-07-03,0.9967,0.9967,-0.0007019999999999999,False
2018-07-04,0.9899,0.9899,-0.006823,False
2018-07-05,0.9864,0.9864,-0.003536,False
2018-07-06,0.9872,0.9872,0.0008110000000000001,False
2018-07-09,0.9942,0.9942,0.007090999999999999,False
2018-07-10,0.9942,0.9942,0.0,False
2018-07-11,0.9921,0.9921,-0.002112,False
2018-07-12,0.9999,0.9999,0.007862000000000001,False
2018-07-13,1.0042,1.0042,0.0043,False
2018-07-16,1.0041,1.0041,-0.0001,False
2018-07-17,0.9998,0.9998,-0.004282,False
2018-07-18,0.9993,0.9993,-0.0005,False
2018-07-19,0.9974,0.9974,-0.001901,False
2018-07-20,0.9984,0.9984,0.001003,False
2018-07-23,0.997,0.997,-0.0014019999999999998,False
2018-07-24,0.9988,0.9988,0.001805,False
2018-07-25,1.0001,1.0001,0.0013020000000000002,False
2018-07-26,0.9951,0.9951,-0.005,False
2018-07-27,0.9944,0.9944,-0.0007030000000000001,False
2018-07-30,0.9896,0.9896,-0.0048270000000000006,False
2018-07-31,0.9852,0.9852,-0.004446,False
2018-08-01,0.9842,0.9842,-0.001015,False
2018-08-02,0.981,0.981,-0.003251,False
2018-08-03,0.9722,0.9722,-0.00897,False
2018-08-06,0.9668,0.9668,-0.005554,False
2018-08-07,0.975,0.975,0.008482,False
2018-08-08,0.972,0.972,-0.003077,False
2018-08-09,0.9818,0.9818,0.010082,False
2018-08-10,0.9834,0.9834,0.0016300000000000002,False
2018-08-13,0.9853,0.9853,0.0019320000000000001,False
2018-08-14,0.9746,0.9746,-0.010860000000000002,False
2018-08-15,0.9657,0.9657,-0.009132,False
2018-08-16,0.9616,0.9616,-0.004246,False
2018-08-17,0.9509,0.9509,-0.011127,False
2018-08-20,0.9503,0.9503,-0.000631,False
2018-08-21,0.9578,0.9578,0.007892,False
2018-08-22,0.9546,0.9546,-0.0033410000000000002,False
2018-08-23,0.9584,0.9584,0.003981,False
2018-08-24,0.9576,0.9576,-0.000835,False
2018-08-27,0.9678,0.9678,0.010652,False
2018-08-28,0.9653,0.9653,-0.002583,False
2018-08-29,0.9634,0.9634,-0.001968,False
2018-08-30,0.9579,0.9579,-0.005709,False
2018-08-31,0.9536,0.9536,-0.004489,False
2018-09-03,0.9546,0.9546,0.001049,False
2018-09-04,0.9597,0.9597,0.005343,False
2018-09-05,0.9503,0.9503,-0.009795,False
2018-09-06,0.9464,0.9464,-0.004104,False
2018-09-07,0.9382,0.9382,-0.008664,False
2018-09-10,0.928,0.928,-0.010872,False
2018-09-11,0.9294,0.9294,0.0015090000000000001,False
2018-09-12,0.9184,0.9184,-0.011836,False
2018-09-13,0.919,0.919,0.0006529999999999999,False
2018-09-14,0.9108,0.9108,-0.008923,False
2018-09-17,0.9029,0.9029,-0.008674,False
2018-09-18,0.9132,0.9132,0.011408,False
2018-09-19,0.9195,0.9195,0.006899,False
2018-09-20,0.9166,0.9166,-0.003154,False
2018-09-21,0.9255,0.9255,0.00971,False
2018-09-25,0.9255,0.9255,0.0,False
2018-09-26,0.9281,0.9281,0.002809,False
