date,nav,nav_acc,daily_ret,suspicious_jump
2018-08-15,1.0,1.0,0.0,False
2018-08-17,1.0,1.0,0.0,False
2018-08-24,0.9999,0.9999,0.0,False
2018-08-31,0.9999,0.9999,0.0,False
2018-09-07,0.9999,0.9999,0.0,False
2018-09-13,0.9999,0.9999,0.0,False
2018-09-14,0.9999,0.9999,0.0,False
2018-09-17,0.9998,0.9998,-0.0001,False
2018-09-18,1.0012,1.0012,0.0014000000000000002,False
2018-09-19,1.0026,1.0026,0.0013980000000000002,False
2018-09-20,1.0024,1.0024,-0.000199,False
2018-09-21,1.0064,1.0064,0.0039900000000000005,False
2018-09-25,1.0084,1.0084,0.001987,False
2018-09-26,1.012,1.012,0.00357,False
2018-09-27,1.0014,1.0014,-0.010474,False
2018-09-28,1.0032,1.0032,0.001797,False
2018-10-08,0.9803,0.9803,-0.022827,False
2018-10-09,0.9697,0.9697,-0.010813,False
2018-10-10,0.9665,0.9665,-0.0033,False
2018-10-11,0.9325,0.9325,-0.035178,False
2018-10-12,0.9463,0.9463,0.014799,False
2018-10-15,0.9474,0.9474,0.001162,False
2018-10-16,0.9358,0.9358,-0.012244,False
2018-10-17,0.9363,0.9363,0.0005340000000000001,False
2018-10-18,0.926,0.926,-0.011001,False
2018-10-19,0.9521,0.9521,0.028186,False
2018-10-22,0.9911,0.9911,0.040962,False
2018-10-23,0.976,0.976,-0.015236000000000001,False
2018-10-24,0.9637,0.9637,-0.012602,False
2018-10-25,0.9588,0.9588,-0.005084999999999999,False
2018-10-26,0.9422,0.9422,-0.017313000000000002,False
2018-10-29,0.9367,0.9367,-0.005837,False
2018-10-30,0.9333,0.9333,-0.00363,False
2018-10-31,0.9519,0.9519,0.019929,False
2018-11-01,0.9674,0.9674,0.016283000000000002,False
2018-11-02,1.0085,1.0085,0.042485,False
2018-11-05,1.0026,1.0026,-0.005849999999999999,False
2018-11-06,0.9986,0.9986,-0.0039900000000000005,False
2018-11-07,1.002,1.002,0.003405,False
2018-11-08,0.9936,0.9936,-0.008383,False
2018-11-09,0.9881,0.9881,-0.005535,False
2018-11-12,1.003,1.003,0.015079,False
2018-11-13,1.0073,1.0073,0.004287,False
2018-11-14,1.0015,1.0015,-0.005758,False
2018-11-15,1.0181,1.0181,0.016575,False
2018-11-16,1.0135,1.0135,-0.0045179999999999994,False
2018-11-19,1.0102,1.0102,-0.003256,False
2018-11-20,0.9858,0.9858,-0.024154,False
2018-11-21,0.9899,0.9899,0.0041589999999999995,False
2018-11-22,0.9852,0.9852,-0.004748,False
2018-11-23,0.9665,0.9665,-0.018980999999999998,False
2018-11-26,0.9655,0.9655,-0.001035,False
2018-11-27,0.9768,0.9768,0.011704,False
2018-11-28,0.987,0.987,0.010442,False
2018-11-29,0.9721,0.9721,-0.015096,False
2018-11-30,0.9776,0.9776,0.005658,False
2018-12-03,1.0089,1.0089,0.032017000000000004,False
2018-12-04,1.0076,1.0076,-0.0012889999999999998,False
2018-12-05,0.9945,0.9945,-0.013001,False
2018-12-06,0.9637,0.9637,-0.03097,False
2018-12-07,0.9698,0.9698,0.00633,False
2018-12-10,0.9727,0.9727,0.00299,False
2018-12-11,0.9859,0.9859,0.01357,False
2018-12-12,0.9899,0.9899,0.004057,False
2018-12-13,1.0001,1.0001,0.010304,False
2018-12-14,0.9767,0.9767,-0.023398,False
2018-12-17,0.9703,0.9703,-0.006553,False
2018-12-18,0.966,0.966,-0.004432,False
2018-12-19,0.9534,0.9534,-0.013043,False
2018-12-20,0.9516,0.9516,-0.001888,False
2018-12-21,0.9501,0.9501,-0.001576,False
