date,nav,nav_acc,daily_ret,suspicious_jump
2014-01-02,1.0,1.0,0.0,False
2014-01-03,1.0,1.0,0.0,False
2014-01-10,1.0,1.0,0.0,False
2014-01-13,1.002,1.002,0.002,False
2014-01-14,1.014,1.014,0.011976,False
2014-01-15,1.023,1.023,0.008876,False
2014-01-16,1.017,1.017,-0.005865,False
2014-01-17,1.014,1.014,-0.00295,False
2014-01-20,1.009,1.009,-0.004931,False
2014-01-21,1.016,1.016,0.006938,False
2014-01-22,1.024,1.024,0.007873999999999999,False
2014-01-23,1.034,1.034,0.009766,False
2014-01-24,1.045,1.045,0.010638000000000002,False
2014-01-27,1.041,1.041,-0.003828,False
2014-01-28,1.037,1.037,-0.003842,False
2014-01-29,1.049,1.049,0.011572,False
2014-01-30,1.048,1.048,-0.000953,False
2014-02-07,1.067,1.067,0.01813,False
2014-02-10,1.084,1.084,0.015933,False
2014-02-11,1.074,1.074,-0.009225,False
2014-02-12,1.067,1.067,-0.006518,False
2014-02-13,1.043,1.043,-0.022493,False
2014-02-14,1.055,1.055,0.011505000000000001,False
2014-02-17,1.078,1.078,0.021801,False
2014-02-18,1.075,1.075,-0.002783,False
2014-02-19,1.071,1.071,-0.003721,False
2014-02-20,1.054,1.054,-0.015872999999999998,False
2014-02-21,1.053,1.053,-0.000949,False
2014-02-24,1.068,1.068,0.014245,False
2014-02-25,1.038,1.038,-0.02809,False
2014-02-26,1.042,1.042,0.0038540000000000002,False
2014-02-27,1.017,1.017,-0.023992,False
2014-02-28,1.036,1.036,0.018682,False
2014-03-03,1.051,1.051,0.014478999999999999,False
2014-03-04,1.048,1.048,-0.0028539999999999998,False
2014-03-05,1.051,1.051,0.002863,False
2014-03-06,1.048,1.048,-0.0028539999999999998,False
2014-03-07,1.049,1.049,0.000954,False
2014-03-10,1.012,1.012,-0.035272,False
2014-03-11,1.005,1.005,-0.0069169999999999995,False
2014-03-12,0.999,0.999,-0.00597,False
2014-03-13,1.018,1.018,0.019018999999999998,False
2014-03-14,1.018,1.018,0.0,False
2014-03-17,1.042,1.042,0.023576,False
2014-03-18,1.042,1.042,0.0,False
2014-03-19,1.035,1.035,-0.006717999999999999,False
2014-03-20,1.021,1.021,-0.013527,False
2014-03-21,1.024,1.024,0.002938,False
2014-03-24,1.009,1.009,-0.014648000000000001,False
2014-03-25,1.006,1.006,-0.002973,False
2014-03-26,1.011,1.011,0.00497,False
2014-03-27,0.994,0.994,-0.016815,False
2014-03-28,0.984,0.984,-0.01006,False
2014-03-31,0.987,0.987,0.003049,False
2014-04-01,0.996,0.996,0.009119,False
2014-04-02,0.986,0.986,-0.01004,False
2014-04-03,0.98,0.98,-0.006085,False
2014-04-04,0.988,0.988,0.008163,False
2014-04-08,0.984,0.984,-0.004049,False
2014-04-09,0.988,0.988,0.004065,False
2014-04-10,0.997,0.997,0.009109,False
2014-04-11,0.993,0.993,-0.004012,False
2014-04-14,0.993,0.993,0.0,False
2014-04-15,0.991,0.991,-0.002014,False
2014-04-16,0.989,0.989,-0.0020180000000000003,False
2014-04-17,0.99,0.99,0.001011,False
2014-04-18,0.992,0.992,0.00202,False
2014-04-21,0.988,0.988,-0.004032,False
2014-04-22,0.978,0.978,-0.010121,False
2014-04-23,0.971,0.971,-0.007157,False
2014-04-24,0.966,0.966,-0.005149,False
2014-04-25,0.958,0.958,-0.008282000000000001,False
2014-04-28,0.953,0.953,-0.0052190000000000005,False
2014-04-29,0.957,0.957,0.004197,False
2014-04-30,0.959,0.959,0.00209,False
2014-05-05,0.97,0.97,0.011470000000000001,False
2014-05-06,0.976,0.976,0.0061860000000000005,False
2014-05-07,0.966,0.966,-0.010246,False
2014-05-08,0.96,0.96,-0.0062109999999999995,False
2014-05-09,0.951,0.951,-0.009375,False
2014-05-12,0.959,0.959,0.008412,False
2014-05-13,0.957,0.957,-0.002086,False
2014-05-14,0.961,0.961,0.00418,False
2014-05-15,0.953,0.953,-0.008325,False
2014-05-16,0.949,0.949,-0.004197,False
2014-05-19,0.945,0.945,-0.004215,False
2014-05-20,0.954,0.954,0.009524,False
2014-05-21,0.955,0.955,0.001048,False
2014-05-22,0.959,0.959,0.004188,False
2014-05-23,0.963,0.963,0.004171,False
2014-05-26,0.973,0.973,0.010384,False
2014-05-27,0.967,0.967,-0.0061660000000000005,False
2014-05-28,0.98,0.98,0.013444000000000001,False
2014-05-29,0.969,0.969,-0.011224000000000001,False
